"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB44300",5.84354441703136,6.22851100359118,5.80814248998044,5.5683445037611,5.42053499927229,6.18414889093748,5.8636311755981,5.58724865840025,5.39816270151775,5.59471137960184,5.93753620508243,5.71042701737487,0.154689262602648,6.918431589335,4.50724010645226,0.000469753166293403,0.176405254076045,-0.373552689896235
"12","GB44512",5.77765232322266,5.94017125272043,5.36597601502185,5.80211837537706,5.36597601502185,6.19031540585315,6.04263283368238,5.72358510195238,5.42053499927229,5.94542060860658,6.0330862217988,5.85793315448346,0.0947884868459878,6.92448893396228,4.00747918038866,0.0012507896589233,0.176405254076045,-1.35972702724251
"13","GB44531",5.82008293035236,5.88887795833288,5.55682806169954,5.37063802812766,5.35658627467201,5.85793315448346,5.54907608489522,5.40267738187228,5.37063802812766,5.41610040220442,5.4380793089232,5.59842195899838,0.160089869186497,6.86973599700558,4.35693943898692,0.000629089388455256,0.176405254076045,-0.658176901627565
"14","GB44586",6.18208490671663,6.12468339089421,5.84354441703136,5.24702407216049,5.26269018890489,6.289715570909,5.30330490805908,5.5683445037611,5.35185813347607,5.62040086571715,5.4971682252932,5.67675380226828,0.192642076884861,6.89451036918148,4.25732511826963,0.000764390082814802,0.176405254076045,-0.859075647127656
"15","GB45523",6.24610676548156,6.23048144757848,5.95583736946483,5.83773044716594,5.42934562895444,6.18001665365257,5.75890177387728,5.84643877505772,5.74300318780948,5.84354441703136,5.97888576490112,5.94542060860658,0.146975448671141,6.95386785073833,4.16842944532123,0.000910226383535068,0.176405254076045,-1.0415075931939
"16","GB45619",0,1.09861228866811,0,0,0,0,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,-1.37332739143476,4.29906211551544,-4.11632351198159,0.00100864348066094,0.176405254076045,-2.93216468331425
"17","GB45866",6.19440539110467,6.11809719804135,5.82600010738045,5.89440283426485,5.62040086571715,6.37331978957701,6.1527326947041,5.88887795833288,5.89440283426485,6.02344759296103,6.26530121273771,6.04263283368238,0.109290691267404,6.97816967059175,4.054745397024,0.00113908371680063,0.176405254076045,-1.2648897360152
"18","GB46252",3.68887945411394,3.29583686600433,2.94443897916644,3.46573590279973,2.77258872223978,4.12713438504509,4.91998092582813,4.24849524204936,3.76120011569356,4.27666611901606,4.82028156560504,4.27666611901606,-0.207049892661885,6.38832231438839,-4.06571611871842,0.0011146437858637,0.176405254076045,-0.742809850850482
"19","GB46635",3.66356164612965,3.61091791264422,2.99573227355399,3.49650756146648,2.94443897916644,3.87120101090789,4.43081679884331,3.98898404656427,4.04305126783455,4.11087386417331,4.76217393479776,4.26267987704132,-0.157970487739957,6.38285081270485,-4.11610323585224,0.00100908183783908,0.176405254076045,-0.652130436561037
"20","GB46644",5.8664680569333,5.52942908751142,5.27811465923052,5.28826703069454,5.04985600724954,5.73334127689775,5.60947179518496,5.23644196282995,5.19849703126583,5.42934562895444,5.61677109766657,5.61312810638807,0.116840706352447,6.84574900725119,4.44082026091575,0.000534317041113204,0.176405254076045,-0.485989445666646
"21","GB47118",4.4188406077966,3.66356164612965,3.58351893845611,4.40671924726425,3.87120101090789,5.13579843705026,6.07073772800249,5.57215403217776,5.08140436498446,5.4380793089232,6.03068526026126,5.39362754635236,-0.254678141522001,6.68454868702129,-5.94240158806092,3.315668714556e-05,0.176405254076045,2.49765503067009
"22","GB49322",3.68887945411394,3.80666248977032,2.89037175789616,4.0943445622221,3.3322045101752,4.48863636973214,5.28826703069454,4.67282883446191,4.29045944114839,4.88280192258637,5.16478597392351,4.99721227376411,-0.228288033691745,6.51837774939886,-5.05984192291503,0.000164051888418497,0.176405254076045,1.02412872573111
"23","GB49504",6.86484777797086,6.59167373200866,6.45047042214418,7.07665381544395,6.10702288774225,7.46965417293213,7.20191631753163,6.31354804627709,6.3750248198281,6.65157187358973,7.00306545878646,6.76734312526539,0.126851801414643,7.12683964828078,5.26662658700086,0.000111743142317386,0.176405254076045,1.12156040103675
"24","GB50069",5.27299955856375,5.08140436498446,4.68213122712422,4.89034912822175,4.65396035015752,5.36129216570943,5.21493575760899,4.86753445045558,4.57471097850338,5.04985600724954,5.4553211153577,5.12396397940326,0.0965912574863506,6.73560508728296,4.320882271647,0.000674976011069014,0.176405254076045,-0.65122218899138
"25","GB50170",4.26267987704132,3.63758615972639,3.55534806148941,5.00394630594546,3.46573590279973,5.0998664278242,6.10702288774225,5.3890717298165,5.26785815906333,5.23110861685459,5.8406416573734,5.26269018890489,-0.235098791686333,6.67083714457006,-4.27526484380582,0.000737987068519996,0.176405254076045,-0.594268647473021
"26","GB50448",2.63905732961526,2.63905732961526,2.30258509299405,2.83321334405622,2.07944154167984,3.09104245335832,3.8286413964891,3.40119738166216,3.04452243772342,3.46573590279973,3.97029191355212,3.52636052461616,-0.265858476785729,6.08938336859684,-4.34765046721323,0.000640595714063942,0.176405254076045,-0.159831565597077
"27","GB50505",4.07753744390572,4.11087386417331,3.76120011569356,4.61512051684126,3.2188758248682,4.79579054559674,5.8348107370626,5.23110861685459,4.65396035015752,5.11198778835654,5.57972982598622,5.17614973257383,-0.203414479736531,6.63054410909682,-4.57745334095204,0.000410173889636902,0.176405254076045,0.0129304287973229
"28","GB50607",6.66568371778241,7.1066061377273,6.77650699237218,6.40357419793482,6.53524127101366,7.22475340576797,6.8501261661455,6.54678541076052,6.40025744530882,6.55393340402581,6.89467003943348,6.66185474054531,0.149756214897501,7.1238012413193,3.93097150910882,0.001455783802563,0.176405254076045,-1.46906500281706
"29","GB51224",5.68017260901707,5.6021188208797,5.57594910314632,5.18738580584075,5.06890420222023,5.91889385427315,5.30826769740121,5.31320597904179,5.17614973257383,5.48063892334199,5.50125821054473,5.54126354515843,0.143535500396786,6.8438557028,3.9791489132374,0.00132303228739372,0.176405254076045,-1.39653970060156
"30","GB51304",5.92692602597041,5.71042701737487,5.53338948872752,5.54517744447956,5.33753807970132,5.99645208861902,5.76519110278484,5.52545293913178,5.56068163101553,5.7037824746562,5.89989735358249,5.73009978297357,0.111129615990617,6.90140792167718,4.0377119969878,0.0011781175357518,0.176405254076045,-1.29766268425865
"31","GB51319",0,0,0,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,-1.38166198272942,4.02578823936094,-5.16874416229225,0.000133923743111451,0.176405254076045,-2.59765408797649
"32","GB51394",5.92425579741453,5.82894561761021,5.34710753071747,5.62040086571715,5.21493575760899,6.06378520868761,6.12029741895095,5.56452040732269,5.33271879326537,5.74939298590825,5.89989735358249,5.89715386763674,0.0950422853666328,6.90689250326271,4.30473250958502,0.00069662772549736,0.176405254076045,-0.769692190935031
"33","GB52057",6.27287700654617,5.6021188208797,5.19295685089021,5.59098698051086,5.03043792139244,6.19440539110467,5.97888576490112,5.59098698051086,5.24174701505964,5.75574221358691,6.14846829591765,5.84354441703136,0.0901356744991553,6.90321953794155,4.36526436231799,0.000618957414637236,0.176405254076045,-0.649654842588461
"34","GB53008",3.78418963391826,3.68887945411394,3.04452243772342,3.46573590279973,3.66356164612965,4.26267987704132,5.10594547390058,4.57471097850338,3.91202300542815,4.54329478227,5.4380793089232,4.63472898822964,-0.216189953543352,6.48339007461132,-4.03847203882851,0.00117634708945925,0.176405254076045,-0.881220888883506
"35","GB53016",3.85014760171006,3.71357206670431,3.52636052461616,4.46590811865458,3.8286413964891,4.45434729625351,5.74939298590825,4.86753445045558,4.39444915467244,4.70953020131233,5.53338948872752,5.14749447681345,-0.207668038049978,6.58725452105362,-4.19107811078051,0.000870561971133134,0.176405254076045,-0.695342515158634
"36","GB53670",6.70318811324086,6.75809450442773,6.4085287910595,6.53524127101366,5.79301360838414,6.89770494312864,6.42324696353352,6.36475075685191,6.24222326545517,6.67834211465433,6.59167373200866,6.51767127291227,0.127000075137044,7.07771927093996,4.00392979937955,0.00125961591886289,0.176405254076045,-1.34121796426256
"37","GB53821",2.94443897916644,2.56494935746154,2.484906649788,2.99573227355399,2.99573227355399,2.89037175789616,4.15888308335967,3.46573590279973,3.13549421592915,3.73766961828337,4.17438726989564,3.68887945411394,-0.256282507260055,6.17256131166648,-4.06972066700359,0.00110585650509573,0.176405254076045,-0.635389080262562
"38","GB53955",5.5834963087817,5.42934562895444,5.15905529921453,5.01063529409626,4.969813299576,5.72031177660741,5.4380793089232,5.01727983681492,4.97673374242057,5.32787616878958,5.35185813347607,5.32300997913841,0.131740614941767,6.80173993036409,4.51655340148807,0.000461363828367646,0.176405254076045,-0.315883352398123
"39","GB54116",0,0,0,0.693147180559945,0,0,1.79175946922805,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,1.38629436111989,-1.4188388695513,4.25212917140399,-4.13113966837885,0.000979600790934181,0.176405254076045,-2.93226408322131
"40","GB54371",6.19236248947487,6.06145691892802,5.60947179518496,5.87211778947542,5.39362754635236,6.42648845745769,6.1527326947041,5.76832099579377,5.68357976733868,6.09807428216624,6.00141487796115,6.13988455222626,0.105822396082361,6.96091712640387,4.38989081586203,0.000589954447082783,0.176405254076045,-0.603984020336923
"41","GB54672",5.73657229747919,5.43372200355424,5.26269018890489,5.54126354515843,5.03695260241363,5.95324333428778,5.6970934865054,5.36129216570943,5.39362754635236,5.48893772615669,5.66642668811243,5.77765232322266,0.0993249396178406,6.86377285184362,4.20738447904191,0.000843102722901991,0.176405254076045,-0.952015709995423
"42","GB54691",6.8330317327862,6.95654544315157,6.5792512120101,6.20455776256869,6.12249280951439,7.03085747611612,6.32256523992728,6.33682573114644,6.40687998606931,6.50128967054039,6.53087762772588,6.60258789218934,0.153483751531091,7.08659481780585,3.93599685263191,0.00144132554876335,0.176405254076045,-1.47325012323352
"43","GB54884",3.36729582998647,2.83321334405622,3.04452243772342,4.39444915467244,2.89037175789616,4.29045944114839,6.13339804299665,5.24174701505964,4.20469261939097,4.86753445045558,5.8406416573734,4.93447393313069,-0.404103650011841,6.50990824883145,-4.27810273419133,0.000733896742722891,0.176405254076045,-0.386921244242727
"44","GB54935",4.54329478227,4.00733318523247,3.66356164612965,4.27666611901606,3.93182563272433,4.46590811865458,5.62040086571715,4.58496747867057,4.52178857704904,5.04342511691925,5.57972982598622,5.17614973257383,-0.153369663672099,6.61867774021467,-4.31622221018397,0.000681151921118995,0.176405254076045,-0.50104314918724
"45","GB54993",5.08759633523238,5.04342511691925,4.84418708645859,5.00394630594546,4.63472898822964,5.35185813347607,5.18738580584075,4.85203026391962,4.58496747867057,4.71849887129509,4.95582705760126,5.18178355029209,0.13383550294487,6.71903668801734,4.58982891642354,0.000400507226948789,0.176405254076045,-0.110995008771711
"46","GB55062",6.08449941307517,5.97635090929793,6.07073772800249,5.82008293035236,5.47646355193151,6.3750248198281,5.78996017089725,5.8406416573734,5.59098698051086,5.98896141688986,5.97126183979046,6.02586597382531,0.139971382371185,6.95411819242302,4.00523869719192,0.00125635371700062,0.176405254076045,-1.36524255310038
"47","GB55676",3.17805383034795,2.56494935746154,1.79175946922805,2.39789527279837,1.94591014905531,2.484906649788,3.58351893845611,3.49650756146648,2.83321334405622,3.76120011569356,4.14313472639153,3.89182029811063,-0.392472993796776,6.04807636131901,-4.18839705962445,0.000875163548086091,0.176405254076045,-0.461086722322938
"48","GB55892",5.78689738136671,5.56452040732269,5.40267738187228,5.61312810638807,4.96284463025991,5.91079664404053,5.93224518744801,5.25227342804663,5.40717177146012,5.52942908751142,5.97635090929793,5.66642668811243,0.0958701553598722,6.8763071187512,4.04898160034025,0.00115214224534526,0.176405254076045,-1.26922444915763
"49","GB55920",5.90263333340137,5.40717177146012,5.40717177146012,5.54907608489522,5.07517381523383,5.97126183979046,5.78996017089725,5.15905529921453,5.46806014113513,5.26785815906333,5.5683445037611,5.78689738136671,0.127905414573969,6.86349067228654,4.29543213197407,0.000709418311305287,0.176405254076045,-0.778136197619069
"50","GB56016",7.22475340576797,7.34987370473834,7.14361760270412,6.24416690066374,6.4150969591716,7.26473017792987,6.47389069635227,6.61472560020376,6.40522845803084,6.61472560020376,6.57088296233958,6.76041469108343,0.192301517274659,7.13049156028493,4.04832085168905,0.00115364896598892,0.176405254076045,-1.23317152128032
