"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB43882",5.55682806169954,6.11146733950268,4.31748811353631,5.39816270151775,6.39024066706535,5.39816270151775,4.99721227376411,4.97673374242057,4.86753445045558,4.70048036579242,5.37527840768417,5.00394630594546,0.130075217532174,6.79190762333666,3.05410418804006,0.00832620585498021,0.99991276165136,-2.38191945990872
"14","GB44223",5.62762111369064,5.67675380226828,5.19849703126583,4.29045944114839,5.85507192220243,5.53338948872752,5.19849703126583,7.11151211649616,6.92755790627832,6.47850964220857,6.70808408385307,5.78689738136671,-0.228797878500724,6.93219016005257,-3.64640637101996,0.0025233006883018,0.99991276165136,-1.38208255476201
"15","GB44367",4.84418708645859,5.09375020080676,3.91202300542815,4.11087386417331,4.49980967033027,5.15329159449778,1.94591014905531,4.00733318523247,3.80666248977032,2.70805020110221,3.61091791264422,4.07753744390572,0.398662703326694,6.40251030886506,3.84203283657108,0.00170334032154174,0.99991276165136,-1.75159507553476
"16","GB44505",5.06890420222023,4.96284463025991,4.12713438504509,5.15329159449778,5.61312810638807,5.78689738136671,4.30406509320417,3.17805383034795,4.11087386417331,4.59511985013459,4.29045944114839,4.85203026391962,0.250241427498808,6.62950564106836,3.20211843750318,0.00618088617812752,0.99991276165136,-2.18092679523238
"17","GB45512",5.56068163101553,5.28320372873799,4.79579054559674,5.16478597392351,6.16120732169508,6.15485809401642,5.37063802812766,3.66356164612965,4.06044301054642,4.85203026391962,4.65396035015752,5.08759633523238,0.245651951935096,6.73773840720585,3.38795829007913,0.00424869152059691,0.99991276165136,-1.83960384733883
"18","GB45986",4.65396035015752,4.90527477843843,4.06044301054642,2.99573227355399,5.01063529409626,4.23410650459726,4.71849887129509,5.0998664278242,5.38449506278909,4.46590811865458,4.72738781871234,5.44241771052179,-0.177303461844222,6.62260170006245,-3.13509950422412,0.00707432118641916,0.99991276165136,-2.2715910378158
"19","GB46236",7.09174211509515,7.99496952269788,4.60517018598809,5.52146091786225,7.60190195987517,4.9416424226093,4.89783979995091,4.46590811865458,4.40671924726425,5.8664680569333,4.39444915467244,3.52636052461616,0.426764671780453,6.80847312616177,3.49834789775339,0.00340046825693813,0.99991276165136,-1.66256973404112
"20","GB47318",10.447612546703,11.074529024027,8.98594603876032,9.61880098906415,10.3762685712625,8.79936008317991,9.16691081404885,7.89394513823596,8.50592999913753,8.34521792667643,8.64117917119723,8.16621626859214,0.218275033076925,7.53936121214886,3.56385588521619,0.00297975860787021,0.99991276165136,-1.62660941380023
"21","GB47379",6.30261897574491,5.67675380226828,5.54517744447956,5.96357934361845,6.59304453414244,6.48157712927643,6.0282785202307,4.38202663467388,4.24849524204936,5.35185813347607,5.2257466737132,5.63835466933375,0.241396131054797,6.87606889477019,3.16613835320053,0.00664564317549666,0.99991276165136,-2.19427036047434
"22","GB47545",4.75359019110636,6.06145691892802,3.40119738166216,4.92725368515721,6.08449941307517,4.72738781871234,3.63758615972639,4.29045944114839,3.68887945411394,4.4188406077966,3.61091791264422,3.80666248977032,0.327551218994475,6.55936982181058,3.64371147201206,0.00253702611136615,0.99991276165136,-1.60474305883917
"23","GB47546",9.47500967011889,9.69449342432634,8.05484022110102,7.74500280351584,9.82021463334231,7.04141166379481,7.49776170062257,6.47389069635227,6.92755790627832,7.55118686729615,6.99759598298193,5.93489419561959,0.300111413776901,7.30520623298341,3.63672041718783,0.00257298438601862,0.99991276165136,-1.44299248682739
"24","GB47929",4.85981240436167,5.44673737166631,4.14313472639153,4.24849524204936,5.48063892334199,4.77068462446567,4.04305126783455,3.73766961828337,5.09375020080676,3.55534806148941,4.39444915467244,4.45434729625351,0.182884961289098,6.59012533402486,3.21120674887237,0.00606869156943951,0.99991276165136,-2.17742618968449
"25","GB48820",7.80954132465341,8.30671904320269,7.0604763659998,8.0179667034936,8.59100111856096,7.33106030521863,6.96224346426621,7.05098944706805,6.68461172766793,6.52356230614951,6.45362499889269,6.67834211465433,0.217251157891304,7.22889654854059,4.07987049289456,0.00105944193533552,0.99991276165136,-0.707766649495267
"26","GB48833",2.484906649788,2.07944154167984,2.07944154167984,1.38629436111989,2.39789527279837,2.07944154167984,1.38629436111989,1.09861228866811,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,0.476518334889743,5.39321794085251,3.05655526107575,0.00828528937729658,0.99991276165136,-4.11062995822297
"27","GB49407",4.06044301054642,4.48863636973214,3.76120011569356,3.71357206670431,4.79579054559674,4.51085950651685,3.2188758248682,4.14313472639153,3.58351893845611,3.17805383034795,4.21950770517611,3.8286413964891,0.161191139005798,6.42093724719676,3.27102541619109,0.00537912201553772,0.99991276165136,-2.27935618720836
"28","GB49440",5.58724865840025,6.35437004079735,4.46590811865458,3.97029191355212,5.52942908751142,4.61512051684126,4.18965474202643,4.11087386417331,4.33073334028633,4.14313472639153,4.15888308335967,4.89034912822175,0.21680450420447,6.63751704704674,3.22506887699535,0.00590145095929534,0.99991276165136,-2.13342296356452
"29","GB49442",4.07753744390572,5.68017260901707,3.78418963391826,3.98898404656427,5.12396397940326,3.8286413964891,3.55534806148941,3.85014760171006,3.29583686600433,3.04452243772342,3.43398720448515,3.43398720448515,0.320616746244278,6.40099695586448,3.39525206766252,0.00418662150335412,0.99991276165136,-2.20463770133443
"30","GB49466",1.6094379124341,2.39789527279837,1.6094379124341,1.94591014905531,2.77258872223978,2.39789527279837,1.09861228866811,1.79175946922805,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,0.477107155634773,5.4132119823305,3.14300429127737,0.00696261440883706,0.99991276165136,-4.07562545199771
"31","GB49646",4.36944785246702,4.91265488573605,3.89182029811063,3.87120101090789,5.02388052084628,4.82028156560504,3.85014760171006,3.97029191355212,3.29583686600433,4.27666611901606,4.24849524204936,4.20469261939097,0.155466563983792,6.50662518178989,3.63800141883926,0.00256635734981365,0.99991276165136,-1.63763551286441
"32","GB49683",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.94591014905531,0.693147180559945,0,0,0,0.693147180559945,0,1.14309435024962,4.26615162372328,3.25525775850781,0.00555292989650933,0.99991276165136,-4.43967851981688
"33","GB50423",10.0113549234051,9.96387685254891,8.58821067865152,10.4198677212154,10.5771460565122,7.73892375743946,7.5422134631934,6.95463886488099,6.09356977004514,8.38890517111471,6.43615036836943,6.67076632084587,0.430978132887056,7.38475659648069,4.3231977260361,0.000654696428480909,0.99991276165136,-0.412106271868798
"34","GB50438",7.54697411751653,7.7931743471892,6.66949808985788,7.00124562206948,8.04141290939305,7.91644286012226,6.67582322163485,6.94793706861497,6.70686233660275,6.87316383421252,7.23705902612474,7.39572160860205,0.103428081383693,7.22145858655059,3.8156983138555,0.00179568259949419,0.99991276165136,-1.12948666759045
"35","GB50538",6.82219739062049,6.13122648948314,5.83188247728352,6.5410299991899,7.02375895473844,7.14598446771439,6.39024066706535,4.11087386417331,4.77912349311153,5.68697535633982,5.53338948872752,6.0913098820777,0.280691327625782,6.96122818995796,3.12493063183085,0.00722063781461189,0.99991276165136,-2.2642841154903
"36","GB50586",4.24849524204936,4.33073334028633,3.66356164612965,3.71357206670431,5.00394630594546,4.72738781871234,3.76120011569356,3.89182029811063,2.99573227355399,3.61091791264422,4.12713438504509,3.66356164612965,0.196655753638757,6.42617919164181,3.54508426178306,0.00309466129473471,0.99991276165136,-1.9203634502419
"37","GB51199",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,1.05690075233926,4.2150223468341,3.4443135664464,0.00379205042661251,0.99991276165136,-4.43285533668876
"38","GB51583",6.52795791762255,7.80954132465341,5.73979291217923,7.38336814699238,8.20821938349683,6.14203740558736,6.52795791762255,5.0998664278242,5.01727983681492,5.08759633523238,5.21493575760899,5.75574221358691,0.334930548904418,7.0018947821109,4.12600055683946,0.000966677857237716,0.99991276165136,-0.587735764792489
"39","GB52325",4.74493212836325,5.51745289646471,4.04305126783455,3.43398720448515,4.92725368515721,4.53259949315326,4.40671924726425,5.50125821054473,5.34233425196481,6.66185474054531,6.04973345523196,5.78689738136671,-0.270393867893643,6.7348242628387,-3.60117146119957,0.00276393567724073,0.99991276165136,-1.49044852098863
"40","GB52920",1.94591014905531,1.94591014905531,1.94591014905531,2.19722457733622,2.70805020110221,2.07944154167984,1.6094379124341,0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,1.38629436111989,0.627320144130107,5.34347200873287,3.43163742383624,0.00389027922730093,0.99991276165136,-4.07114344227321
"41","GB53516",6.16541785423142,7.40610338123702,6.00141487796115,5.46383180502561,6.94889722231331,6.07534603108868,5.56452040732269,5.62040086571715,5.44673737166631,5.98141421125448,5.63478960316925,6.09356977004514,0.1347458129347,6.97559977121367,3.37395837638232,0.00437042163437355,0.99991276165136,-1.84104748696886
"42","GB53986",6.14846829591765,4.97673374242057,4.99721227376411,5.47646355193151,6.70318811324086,6.89060912014717,4.26267987704132,2.77258872223978,4.89783979995091,5.34710753071747,4.98360662170834,4.91265488573605,0.36338037477856,6.75569827664075,3.08228367348975,0.00786760206512551,0.99991276165136,-2.34181903465169
"43","GB54097",7.82364593083495,9.30200756050201,6.80903930604298,8.0643219609108,9.20402044323136,6.89770494312864,6.82546003625531,7.38025578842646,6.81014245011514,6.73815249459596,6.41345895716736,6.89568269774787,0.210266921951273,7.25105797747992,3.40480484006183,0.00410669784022965,0.99991276165136,-1.80751253731869
"44","GB54209",5.33753807970132,5.88887795833288,4.31748811353631,5.10594547390058,5.87493073085203,4.9416424226093,4.43081679884331,4.74493212836325,4.77912349311153,4.58496747867057,5.01727983681492,4.7361984483945,0.130814914207217,6.72169381251618,3.14469065951645,0.0069390106370477,0.99991276165136,-2.23358848955898
"45","GB54308",1.94591014905531,1.79175946922805,1.09861228866811,1.6094379124341,2.07944154167984,1.38629436111989,1.09861228866811,1.38629436111989,0,0.693147180559945,1.09861228866811,0,1.01665085814267,4.86025284743291,3.23638432209815,0.00576833854769517,0.99991276165136,-4.34514974317503
"46","GB54548",3.17805383034795,3.13549421592915,2.30258509299405,2.70805020110221,3.13549421592915,3.73766961828337,1.79175946922805,2.07944154167984,1.94591014905531,2.70805020110221,2.56494935746154,2.07944154167984,0.393350516697103,5.88745199363921,3.79380923466031,0.00187628791419735,0.99991276165136,-3.16350545478961
"47","GB54868",3.49650756146648,4.14313472639153,3.8286413964891,2.83321334405622,3.68887945411394,3.63758615972639,3.71357206670431,4.46590811865458,4.20469261939097,4.82028156560504,4.62497281328427,4.21950770517611,-0.25416628124983,6.42373780155556,-3.94624025988097,0.00138275414215379,0.99991276165136,-1.41583467884666
"48","GB55545",4.62497281328427,4.70048036579242,4.48863636973214,3.13549421592915,4.14313472639153,4.99043258677874,4.0943445622221,5.40717177146012,5.07517381523383,5.25749537202778,5.29831736654804,5.12396397940326,-0.213248031148541,6.63824662073816,-3.15621973971277,0.00677975159809411,0.99991276165136,-2.23248685506792
"49","GB55880",2.63905732961526,2.94443897916644,1.94591014905531,2.19722457733622,2.83321334405622,2.83321334405622,1.94591014905531,1.94591014905531,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,0.556208503479191,5.61272121535042,4.40162344722826,0.000561256709187843,0.99991276165136,-3.55379900701084
"50","GB55995",4.89034912822175,4.72738781871234,3.55534806148941,4.72738781871234,5.65599181081985,5.61312810638807,4.40671924726425,3.52636052461616,3.3322045101752,4.46590811865458,4.35670882668959,4.23410650459726,0.241902363783622,6.56748109610436,3.11592669572292,0.00735269188079957,0.99991276165136,-2.34513427894681
