"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"24","GB45336",4.99043258677874,4.36944785246702,5.01727983681492,3.80666248977032,4.39444915467244,5.14749447681345,5.2040066870768,5.19849703126583,5.06259503302697,4.75359019110636,5.21493575760899,5.18738580584075,-0.188140650698839,6.69083604566427,-3.11574045002097,0.0073405537186635,0.81425477741852,-2.2799039155357
"25","GB46287",4.86753445045558,5.69035945432406,4.89034912822175,4.47733681447821,5.65948221575962,5.04342511691925,4.26267987704132,4.4188406077966,3.95124371858143,4.76217393479776,4.66343909411207,4.91265488573605,0.1166467143604,6.67284983547386,3.66791382601308,0.00240907490400898,0.81425477741852,-1.39099301417045
"26","GB47090",2.83321334405622,2.94443897916644,3.13549421592915,1.6094379124341,2.30258509299405,3.36729582998647,3.46573590279973,3.95124371858143,2.89037175789616,2.63905732961526,4.29045944114839,3.71357206670431,-0.385840818277212,6.08858364272083,-3.1683078051723,0.00660267918636726,0.81425477741852,-3.06642795262028
"27","GB47579",5.19849703126583,3.40119738166216,5.01727983681492,3.85014760171006,4.62497281328427,4.61512051684126,4.79579054559674,5.37063802812766,4.69134788222914,5.45958551414416,5.48063892334199,5.06259503302697,-0.276938806596927,6.66779354980517,-3.28949511448651,0.00517036715984608,0.81425477741852,-2.00475562379745
"28","GB47929",4.85981240436167,5.44673737166631,5.09375020080676,4.24849524204936,5.48063892334199,4.45434729625351,4.04305126783455,3.73766961828337,4.14313472639153,3.55534806148941,4.39444915467244,4.77068462446567,0.193085121738396,6.59012533402486,3.21819956867262,0.00597058771957701,0.81425477741852,-2.16288685787937
"29","GB48440",1.6094379124341,2.07944154167984,1.38629436111989,1.09861228866811,2.30258509299405,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0.693147180559945,1.79175946922805,0.94597130246773,4.84144773935817,3.07320607463773,0.00799687829847313,0.81425477741852,-4.36947591513876
"30","GB49134",2.94443897916644,2.19722457733622,1.94591014905531,1.79175946922805,2.484906649788,3.13549421592915,2.89037175789616,3.3322045101752,3.04452243772342,2.83321334405622,3.43398720448515,3.43398720448515,-0.384628944398426,5.96937202731914,-4.09986757960999,0.00101415504063902,0.81425477741852,-2.73837117580104
"31","GB49507",1.6094379124341,2.07944154167984,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,0,1.6094379124341,0.693147180559945,0,0,0.693147180559945,1.22389432990427,4.66755443629424,3.70579071501636,0.00223218531150748,0.81425477741852,-4.36650629411107
"32","GB49819",2.19722457733622,2.99573227355399,2.39789527279837,1.94591014905531,2.63905732961526,1.94591014905531,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,2.07944154167984,0.693147180559945,0.790835992607398,5.35346519006751,4.006139590712,0.00122237486204239,0.81425477741852,-3.97658814846299
"33","GB50506",6.22851100359118,6.8627579130514,5.97888576490112,4.89783979995091,6.3750248198281,6.52941883826223,5.99893656194668,6.44413125670044,5.73979291217923,6.54678541076052,6.82219739062049,6.60934924316738,-0.0969114603732502,7.02381958949211,-3.22484108079756,0.00589111112376981,0.81425477741852,-2.09431475668667
"34","GB50735",3.58351893845611,2.94443897916644,2.70805020110221,4.49980967033027,2.63905732961526,3.13549421592915,3.76120011569356,3.89182029811063,3.29583686600433,4.39444915467244,3.8286413964891,3.8286413964891,-0.337199201091296,6.27296286878639,-3.21042338981259,0.00606499781979047,0.81425477741852,-2.60960277351792
"35","GB50862",1.38629436111989,2.19722457733622,1.79175946922805,1.38629436111989,2.19722457733622,2.19722457733622,2.39789527279837,2.30258509299405,1.94591014905531,2.30258509299405,2.70805020110221,2.83321334405622,-0.356725313214471,5.65128697168672,-3.28070835955747,0.00526290695403681,0.81425477741852,-3.77547847441414
"36","GB50977",3.49650756146648,3.3322045101752,3.09104245335832,2.39789527279837,3.91202300542815,4.04305126783455,4.11087386417331,4.36944785246702,3.89182029811063,3.36729582998647,3.80666248977032,4.21950770517611,-0.226356791410796,6.31979345421555,-3.06512099714604,0.00812804053727374,0.81425477741852,-2.6868565372848
"37","GB51127",0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.04834643088151,4.19974623669937,-3.16277259086263,0.00667677605976769,0.81425477741852,-4.45369659412061
"38","GB51196",1.09861228866811,1.94591014905531,1.94591014905531,0.693147180559945,2.30258509299405,1.6094379124341,0,1.79175946922805,0,1.6094379124341,0,0,1.29383969130071,4.6354344832549,3.15517961539298,0.0067797622929161,0.81425477741852,-4.41671821900734
"39","GB51381",2.19722457733622,2.30258509299405,1.6094379124341,1.38629436111989,3.3322045101752,2.56494935746154,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,0.759813377813384,5.29968587927761,3.69559295971847,0.00227847832054637,0.81425477741852,-4.06201284389869
"40","GB51645",1.38629436111989,2.07944154167984,1.09861228866811,1.09861228866811,1.94591014905531,2.07944154167984,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.851645560659794,4.89063232918068,3.19782333674625,0.00622113315009104,0.81425477741852,-4.33492547419981
"41","GB52543",4.82028156560504,4.9416424226093,4.07753744390572,3.61091791264422,4.65396035015752,4.74493212836325,4.67282883446191,4.89783979995091,4.26267987704132,4.66343909411207,5.37063802812766,4.81218435537242,-0.129401999720298,6.62569953154074,-3.449334392447,0.0037440185395265,0.81425477741852,-1.75885635886855
"42","GB53427",6.19440539110467,6.76272950693188,6.27664348934164,5.53338948872752,6.94697599213542,5.74939298590825,5.26785815906333,4.99043258677874,5.28826703069454,5.39816270151775,5.61312810638807,5.89715386763674,0.148515052014558,6.92841829566652,3.49597338398953,0.0034075575140756,0.81425477741852,-1.6300093171685
"43","GB53428",4.58496747867057,5.48893772615669,4.89783979995091,3.8286413964891,5.79909265446053,4.47733681447821,3.17805383034795,3.40119738166216,3.52636052461616,4.06044301054642,3.95124371858143,4.65396035015752,0.274447335627548,6.52355840435822,3.80358598959461,0.00183375309212716,0.81425477741852,-1.41312274783781
"44","GB54440",1.79175946922805,1.94591014905531,1.94591014905531,1.09861228866811,1.79175946922805,2.30258509299405,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,0.589412596176028,5.14396600184408,3.09813594123385,0.00760547428865182,0.81425477741852,-4.24444425004252
"45","GB54553",0.693147180559945,0,0,0,0.693147180559945,0,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.15255991723076,4.25481147106229,-3.41784469420356,0.00398983336308222,0.81425477741852,-4.43204889188611
"46","GB54593",6.52649485957079,3.73766961828337,2.70805020110221,5.59098698051086,4.52178857704904,4.69134788222914,6.16331480403464,5.77765232322266,4.38202663467388,5.37989735354046,6.22653666928747,6.27852142416584,-0.407123892159391,6.74210651208756,-3.19876198627875,0.00620936535505626,0.81425477741852,-2.14427837303581
"47","GB55200",1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0,0,0,0,0,1.09861228866811,1.21760089822623,4.18079935653812,4.05908620570019,0.001099908108357,0.81425477741852,-4.3952014646551
"48","GB55204",7.56941179245071,8.67965211911394,7.84815308619953,7.24850407237061,8.03915739047324,9.55243960446253,8.87961160998204,8.82585367025321,9.70479268162423,9.65854563376051,10.8973502500052,9.10509096125709,-0.262229248076865,7.48723165837142,-4.19216860732601,0.000844363406568859,0.81425477741852,-0.625853910836303
"49","GB55619",6.63463335786169,7.20711885620776,6.29341927884648,5.68697535633982,7.09506437728713,6.56526497003536,6.46769872610435,7.13886699994552,6.11146733950268,6.73101810048208,7.05789793741186,6.9555926083963,-0.0824591264607166,7.11047292234823,-3.59156236730818,0.00280982745800297,0.81425477741852,-1.47242737675217
"50","GB55667",1.94591014905531,2.56494935746154,1.38629436111989,1.38629436111989,2.19722457733622,1.79175946922805,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.6094379124341,1.18421900389146,4.87353317374791,4.09693801923938,0.00102008147592308,0.81425477741852,-4.27593231720055
