"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43908",7.01660968389422,6.21660610108486,7.41938058291869,7.51914995766982,7.646353722446,6.96602418710611,6.28226674689601,6.71295620067707,6.13772705408623,6.22653666928747,5.97126183979046,7.23561914106675,0.1163088257608,7.13229742417979,3.11482215943473,0.00734975985880495,0.999983280751482,-2.27864777121048
"12","GB44348",0,0,0.693147180559945,0,0,0,0,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,1.79175946922805,-1.36151821595951,4.13759841915185,-3.08507279643854,0.0078036045948561,0.999983280751482,-4.45212791168959
"13","GB44548",6.10479323241498,7.0647590277918,7.31121838441963,7.31121838441963,7.20191631753163,6.27476202124194,5.13579843705026,5.66988092298052,5.42934562895444,4.0943445622221,5.94017125272043,6.92461239604856,0.301034057719257,7.00185396942986,3.03767790592458,0.00858448358918439,0.999983280751482,-2.40835005532728
"14","GB44620",2.07944154167984,1.6094379124341,2.07944154167984,2.19722457733622,2.70805020110221,2.07944154167984,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,1.6094379124341,0.749301007655615,5.27346712180691,4.13559388453519,0.000943525743633614,0.999983280751482,-4.00497984976747
"15","GB44923",1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,2.30258509299405,-0.700136208977931,5.07752234201724,-3.18316023330616,0.00640382730532907,0.999983280751482,-4.25998921998387
"16","GB45072",1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,2.19722457733622,1.38629436111989,0,1.79175946922805,0,0,0,0.693147180559945,1.11422879077298,4.41144917963673,2.99886278130248,0.00928101493108372,0.999983280751482,-4.44864065462997
"17","GB45847",1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,0,0.693147180559945,0,0,0,1.2591291779271,4.43344915707875,3.74381579927685,0.00206584590112833,0.999983280751482,-4.39444662262804
"18","GB46353",1.38629436111989,0,1.6094379124341,1.09861228866811,0,1.38629436111989,2.30258509299405,4.07753744390572,2.30258509299405,3.63758615972639,1.6094379124341,3.2188758248682,-1.50840036469698,5.25411156564783,-3.81568262812916,0.00178799200947989,0.999983280751482,-4.16258729213626
"19","GB47699",1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,1.09861228866811,0.989889446178748,4.27008758119702,2.95407878230938,0.0101539758808752,0.999983280751482,-4.46171050439639
"20","GB48542",1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,2.07944154167984,1.38629436111989,1.09861228866811,1.38629436111989,1.94591014905531,-0.607394090222241,5.05593953409248,-3.00145197010113,0.00923286766281615,0.999983280751482,-4.2908410497818
"21","GB48698",5.61677109766657,3.71357206670431,4.8283137373023,5.00394630594546,4.94875989037817,5.01727983681492,4.14313472639153,3.78418963391826,3.93182563272433,3.66356164612965,4.26267987704132,4.72738781871234,0.231687269356287,6.57545808151468,3.27090098133743,0.00536452213194556,0.999983280751482,-2.09977156167301
"22","GB49647",3.63758615972639,2.484906649788,2.77258872223978,2.77258872223978,3.43398720448515,3.55534806148941,2.19722457733622,2.63905732961526,1.94591014905531,1.94591014905531,2.83321334405622,2.56494935746154,0.341868070239468,5.94453602875268,3.26461418607746,0.00543305440302501,0.999983280751482,-3.3102817058643
"23","GB50180",5.29831736654804,4.02535169073515,5.46806014113513,5.87773578177964,5.84932477994686,4.7361984483945,3.25809653802148,4.99721227376411,3.73766961828337,4.04305126783455,3.98898404656427,5.39816270151775,0.241820880135601,6.63811091678689,2.99340270201481,0.00938335960420021,0.999983280751482,-2.49808231527641
"24","GB50733",4.24849524204936,3.55534806148941,3.98898404656427,4.53259949315326,5.00394630594546,4.77912349311153,4.02535169073515,4.02535169073515,4.14313472639153,3.73766961828337,3.87120101090789,3.46573590279973,0.161969481035978,6.47264582996388,2.94569000877826,0.010326246247688,0.999983280751482,-2.64914194222322
"25","GB51190",4.46590811865458,3.36729582998647,4.27666611901606,4.74493212836325,5.14749447681345,4.88280192258637,3.76120011569356,3.93182563272433,4.00733318523247,4.27666611901606,3.17805383034795,4.17438726989564,0.178828845953485,6.49028215627092,3.74335542849275,0.00206775996327702,0.999983280751482,-1.52208051931644
"26","GB51352",1.94591014905531,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,2.07944154167984,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.686280163409754,5.02076886184365,3.25571816620768,0.00553152186210013,0.999983280751482,-4.27301462286183
"27","GB52201",1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,1.0741332038227,4.44961171246766,3.55291946656221,0.00303508883881951,0.999983280751482,-4.40593642131707
"28","GB52354",1.09861228866811,0.693147180559945,1.09861228866811,2.07944154167984,0.693147180559945,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,1.04525286321796,4.43217180484979,2.96237071064092,0.00998647021860769,0.999983280751482,-4.44967685590627
"29","GB52398",1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,0,0.693147180559945,0,0.693147180559945,0,0.972636690217225,4.4449932604883,2.97455963195674,0.00974516116739342,0.999983280751482,-4.4461184462768
"30","GB52405",1.94591014905531,1.79175946922805,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0,1.09861228866811,0,0.693147180559945,0,0,1.20810820047245,4.39969049283532,3.02456835220317,0.00881376809872325,0.999983280751482,-4.4459124130937
"31","GB52517",4.72738781871234,3.87120101090789,4.02535169073515,4.9416424226093,4.76217393479776,4.66343909411207,4.12713438504509,4.0943445622221,4.47733681447821,3.29583686600433,3.52636052461616,3.91202300542815,0.170597937936672,6.49806814809605,3.12656137025222,0.00717794650195486,0.999983280751482,-2.37564572896446
"32","GB52842",5.20948615284142,4.34380542185368,4.93447393313069,4.91998092582813,5.3890717298165,5.23644196282995,4.99721227376411,4.62497281328427,4.12713438504509,3.8286413964891,3.91202300542815,4.8283137373023,0.158271397229824,6.64328928368295,3.38802544541697,0.00423436565714479,0.999983280751482,-1.86543463851255
"33","GB52953",4.58496747867057,2.89037175789616,3.97029191355212,4.48863636973214,4.89783979995091,4.65396035015752,4.14313472639153,3.04452243772342,3.80666248977032,2.56494935746154,3.87120101090789,3.68887945411394,0.289949810109523,6.38486883293521,3.00953414868042,0.00908415230002982,0.999983280751482,-2.68095724980037
"34","GB53301",0.693147180559945,0,0,0,1.6094379124341,0,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,-1.0913988780975,4.37193134352942,-2.9850525293574,0.00954202885905625,0.999983280751482,-4.45288660056376
"35","GB53336",4.63472898822964,3.09104245335832,3.95124371858143,4.11087386417331,4.20469261939097,4.34380542185368,3.98898404656427,3.66356164612965,3.36729582998647,2.77258872223978,3.52636052461616,3.2188758248682,0.222576476870383,6.34503635491458,2.97111987711661,0.0098126726235975,0.999983280751482,-2.77908547506009
"36","GB53476",2.30258509299405,2.07944154167984,1.94591014905531,1.94591014905531,2.30258509299405,1.79175946922805,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.79175946922805,0.599768947625121,5.30063756574322,3.50769177646984,0.00332522684827241,0.999983280751482,-4.08428207647609
"37","GB53593",2.484906649788,2.07944154167984,2.56494935746154,3.04452243772342,2.99573227355399,3.25809653802148,2.39789527279837,2.07944154167984,2.39789527279837,1.6094379124341,2.19722457733622,1.38629436111989,0.396836331483952,5.76989187332241,3.08578277824408,0.00779245724329387,0.999983280751482,-3.71120228961453
"38","GB53665",3.36729582998647,3.04452243772342,3.63758615972639,3.63758615972639,4.23410650459726,3.91202300542815,2.94443897916644,3.17805383034795,3.78418963391826,2.63905732961526,3.09104245335832,2.83321334405622,0.213548279269293,6.21073809159127,2.95415363365099,0.0101524515269534,0.999983280751482,-3.01286897215641
"39","GB53721",5.25749537202778,4.0943445622221,4.7361984483945,5.48063892334199,5.8348107370626,5.4553211153577,4.88280192258637,4.62497281328427,4.91998092582813,4.12713438504509,4.55387689160054,4.54329478227,0.147975660883973,6.69280116475866,3.08516803370366,0.00780210836940703,0.999983280751482,-2.33217637137026
"40","GB53986",6.14846829591765,4.99721227376411,5.34710753071747,4.98360662170834,6.70318811324086,6.89060912014717,4.26267987704132,4.97673374242057,2.77258872223978,4.89783979995091,5.47646355193151,4.91265488573605,0.356217357994231,6.75569827664075,3.09578748244035,0.00763703823352696,0.999983280751482,-2.31651732198727
"41","GB54316",5.60947179518496,4.24849524204936,5.41610040220442,6.19644412779452,5.19849703126583,4.76217393479776,3.98898404656427,4.62497281328427,3.91202300542815,3.55534806148941,3.66356164612965,5.35185813347607,0.26131401025947,6.63672169905804,3.19326266129099,0.00627463771788157,0.999983280751482,-2.19234102607986
"42","GB54621",1.09861228866811,1.38629436111989,1.38629436111989,1.79175946922805,2.07944154167984,1.6094379124341,0,1.6094379124341,0,0.693147180559945,0.693147180559945,1.09861228866811,0.940962851700994,4.80728944333669,3.02988078059703,0.0087201356292479,0.999983280751482,-4.37850325013748
"43","GB54810",1.6094379124341,1.6094379124341,1.38629436111989,2.30258509299405,2.07944154167984,2.07944154167984,0.693147180559945,1.38629436111989,1.09861228866811,0,1.09861228866811,1.09861228866811,0.823022487103422,5.06390689005009,3.22478766004844,0.00588790910914114,0.999983280751482,-4.26822164268782
"44","GB55054",4.77068462446567,3.36729582998647,4.24849524204936,4.52178857704904,4.67282883446191,5.27299955856375,4.23410650459726,3.78418963391826,3.78418963391826,3.29583686600433,4.20469261939097,3.71357206670431,0.221081092702138,6.48132572418979,3.09252323456633,0.00768740712102662,0.999983280751482,-2.44246967867359
"45","GB55206",8.87430803858335,8.55487425838393,9.73323289696031,9.8220605538404,8.63177109612367,8.89945790635397,7.84267147497946,8.26744895830485,7.4301141385618,7.02197642307216,7.17242457712485,9.10708874216571,0.194795142699748,7.42704815958991,3.33078574829264,0.00475340886715386,0.999983280751482,-1.96009652287395
"46","GB55207",10.1238271765176,8.6031873845831,9.71153981234754,8.97866048963969,8.67607551647643,8.31360713931756,7.49220304261874,7.51752085060303,6.69456205852109,6.63068338564237,6.62007320653036,8.821437352167,0.285468936442307,7.37842616767452,4.07826830609544,0.00105747438004099,0.999983280751482,-0.781429778527852
"47","GB55208",9.57185359255516,8.47324130388705,9.40689351101686,9.95270619632363,9.18245516848665,8.950662495934,7.87663846097546,8.3813734682737,6.95654544315157,7.58324752430336,6.68461172766793,9.0724566646128,0.229937393147016,7.43485467611861,4.40083179860703,0.000558777488952595,0.999983280751482,-0.329227128243443
"48","GB55799",3.66356164612965,2.30258509299405,3.04452243772342,3.49650756146648,4.00733318523247,4.17438726989564,3.3322045101752,2.07944154167984,2.94443897916644,2.39789527279837,3.17805383034795,2.39789527279837,0.359400588576578,6.09003020539703,2.94767974951482,0.0102851273846192,0.999983280751482,-3.2485035007918
"49","GB55807",2.99573227355399,2.484906649788,2.99573227355399,3.29583686600433,3.46573590279973,3.2188758248682,2.07944154167984,2.83321334405622,2.56494935746154,2.56494935746154,1.94591014905531,2.94443897916644,0.231623846074346,5.97350295943823,3.31209799687127,0.00493626398756203,0.999983280751482,-3.19847703496803
"50","GB55878",2.484906649788,1.6094379124341,2.63905732961526,2.39789527279837,2.70805020110221,1.6094379124341,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,0.592901840467675,5.39923362080381,3.19656972633919,0.00623291185942714,0.999983280751482,-4.08242287901982
