"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42244",5.44241771052179,4.51085950651685,5.29831736654804,5.41610040220442,5.18738580584075,4.95582705760126,5.06259503302697,6.48004456192665,5.74300318780948,5.2040066870768,5.28826703069454,6.94215670569947,-0.150531589726318,6.84083023355592,-3.44988303684152,0.00376206653106091,0.721190864073378,-1.74467626900436
"12","GB42301",0,0,0,0,0.693147180559945,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,-1.34002865035679,4.14379455708225,-4.56363402548887,0.000411703678472111,0.721190864073378,-4.22123582091311
"13","GB42467",5.57594910314632,5.40717177146012,5.52146091786225,5.14166355650266,6.72982407048948,5.94017125272043,5.36597601502185,4.63472898822964,4.14313472639153,3.63758615972639,4.11087386417331,5.85220247977447,0.288376059009562,6.75980532096876,3.62544397351886,0.00264188444119912,0.721190864073378,-1.40926524241951
"14","GB43005",8.14612951002541,7.76302130901852,8.05801080080209,8.53915035876828,8.80807015476454,8.95273476710687,7.81722278550817,8.33591109419694,7.78197323443438,7.20191631753163,6.86484777797086,8.65381978894806,0.105874084432477,7.36975421259945,3.40479884175033,0.00411987720861176,0.721190864073378,-1.79087891829896
"15","GB44120",6.38687931936265,5.48893772615669,6.31173480915291,7.06646697013696,7.63482067774554,7.72797554210556,5.87773578177964,6.00141487796115,4.34380542185368,5.47646355193151,4.83628190695148,6.86066367144829,0.263070466391303,6.99327418625772,3.65844854553416,0.002472263636605,0.721190864073378,-1.36129553539018
"16","GB44302",4.58496747867057,3.73766961828337,3.8286413964891,4.23410650459726,4.49980967033027,4.33073334028633,3.66356164612965,4.07753744390572,3.76120011569356,3.36729582998647,3.43398720448515,4.04305126783455,0.161818501993183,6.42593399859064,3.9746870028794,0.00131245500194177,0.721190864073378,-0.977778771114594
"17","GB44438",2.484906649788,1.94591014905531,2.77258872223978,2.39789527279837,2.39789527279837,2.56494935746154,2.07944154167984,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,2.07944154167984,0.404547994607003,5.61490441000682,3.56354295947778,0.00299230092151807,0.721190864073378,-3.33227305708212
"18","GB45398",3.85014760171006,3.09104245335832,3.63758615972639,4.07753744390572,3.63758615972639,3.91202300542815,3.13549421592915,3.46573590279973,3.52636052461616,2.89037175789616,2.99573227355399,3.52636052461616,0.171720443861931,6.25922804891206,3.4333461329297,0.00388954485067818,0.721190864073378,-2.0204117788396
"19","GB45885",3.55534806148941,3.13549421592915,3.36729582998647,3.25809653802148,3.91202300542815,3.46573590279973,2.89037175789616,3.3322045101752,2.63905732961526,2.83321334405622,2.484906649788,3.2188758248682,0.2121784209154,6.14230805792997,3.52755263161133,0.00321717930593287,0.721190864073378,-2.14103387163871
"20","GB46084",1.09861228866811,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,1.6094379124341,-1.18899337662093,4.35203678141532,-3.48305037872513,0.00351887744531202,0.721190864073378,-4.30729604541155
"21","GB47165",6.49223983502047,5.88332238848828,7.21450441415114,6.13339804299665,6.84906628263346,6.3456363608286,5.72358510195238,4.62497281328427,5.42934562895444,5.68017260901707,4.34380542185368,6.53087762772588,0.259354192457719,6.94722776391085,3.50000948688949,0.00340069077241759,0.721190864073378,-1.650445266821
"22","GB47323",5.00394630594546,4.18965474202643,4.91265488573605,4.86753445045558,4.77912349311153,5.06890420222023,4.47733681447821,4.81218435537242,4.34380542185368,3.98898404656427,3.68887945411394,4.59511985013459,0.141479298900575,6.60725611116258,4.08732224102296,0.00104902180304483,0.721190864073378,-0.618055927759109
"23","GB47340",2.56494935746154,2.19722457733622,2.63905732961526,2.77258872223978,2.70805020110221,2.484906649788,2.39789527279837,1.94591014905531,1.38629436111989,1.6094379124341,1.6094379124341,2.19722457733622,0.394233396989645,5.68912979283103,3.59952244705232,0.00278329388919612,0.721190864073378,-3.17140801365368
"24","GB47420",3.63758615972639,3.52636052461616,3.3322045101752,4.29045944114839,4.02535169073515,4.29045944114839,4.02535169073515,4.91998092582813,4.64439089914137,4.18965474202643,3.52636052461616,5.04342511691925,-0.179144155646957,6.47164997869848,-3.94499170264622,0.00139252095062808,0.721190864073378,-0.968353218493916
"25","GB47918",4.12713438504509,3.09104245335832,3.89182029811063,4.36944785246702,4.06044301054642,4.26267987704132,4.11087386417331,4.96284463025991,4.45434729625351,4.38202663467388,3.55534806148941,5.4971682252932,-0.166293336800162,6.50374743772856,-3.67844284955928,0.00237489509605831,0.721190864073378,-1.36232078507584
"26","GB47939",3.43398720448515,3.66356164612965,3.36729582998647,4.14313472639153,4.30406509320417,4.14313472639153,3.97029191355212,4.96284463025991,4.63472898822964,4.18965474202643,3.80666248977032,5.37989735354046,-0.214214081638104,6.48480749175114,-4.15691168963506,0.00091386252677844,0.721190864073378,-0.629050718391935
"27","GB48183",2.77258872223978,2.30258509299405,2.39789527279837,2.56494935746154,3.04452243772342,2.63905732961526,2.30258509299405,1.94591014905531,1.94591014905531,1.6094379124341,1.79175946922805,2.39789527279837,0.332907266040229,5.74797919561834,3.42595924664994,0.00394787853483501,0.721190864073378,-3.13663880488993
"28","GB48698",5.61677109766657,3.71357206670431,4.8283137373023,5.00394630594546,4.72738781871234,5.01727983681492,4.14313472639153,3.78418963391826,3.93182563272433,3.66356164612965,4.26267987704132,4.94875989037817,0.23255068972441,6.57545808151468,3.37444699136285,0.00437976650407306,0.721190864073378,-1.84258245032198
"29","GB49001",5.30330490805908,4.85981240436167,5.2040066870768,5.26269018890489,5.50125821054473,5.31811999384422,4.52178857704904,5.13579843705026,4.97673374242057,4.59511985013459,4.56434819146784,5.33753807970132,0.104845960866222,6.74254425283255,3.70159935168172,0.00226695401138238,0.721190864073378,-1.27780832196119
"30","GB49105",3.09104245335832,2.56494935746154,3.40119738166216,3.43398720448515,3.71357206670431,3.49650756146648,3.68887945411394,4.49980967033027,4.35670882668959,3.58351893845611,2.94443897916644,4.39444915467244,-0.227469343714512,6.29362930187406,-3.87357953729272,0.00160601215061489,0.721190864073378,-1.38630298752171
"31","GB49125",1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,0,0,0.693147180559945,0,0,0.693147180559945,1.16087222515671,4.27008758119702,3.82169667302227,0.00178171490708479,0.721190864073378,-4.28130320606562
"32","GB49476",5.88610403145016,5.22035582507832,5.47227067367148,5.85793315448346,6.02102334934953,6.06610809010375,5.15329159449778,5.37063802812766,5.56068163101553,4.94875989037817,4.80402104473326,5.99645208861902,0.111738727800064,6.86155983165444,3.84798075875853,0.00169039203868582,0.721190864073378,-1.0225130005911
"33","GB49681",0,0,0,0.693147180559945,0,0,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,0,1.38629436111989,-1.33087629146419,4.12064259795205,-3.39007887557895,0.00424393172388189,0.721190864073378,-4.3322375976878
"34","GB50084",3.66356164612965,2.99573227355399,2.94443897916644,3.09104245335832,3.55534806148941,3.04452243772342,3.09104245335832,2.07944154167984,2.39789527279837,2.484906649788,2.56494935746154,2.19722457733622,0.377145892322999,5.99874508781609,3.51275634381406,0.00331449015438087,0.721190864073378,-2.51800041793772
"35","GB50119",6.4707995037826,5.80513496891649,6.77308037565554,7.29979736675816,6.81783057145415,6.60934924316738,5.91620206260743,6.84694313958538,6.40025744530882,5.62401750618734,5.17048399503815,6.72982407048948,0.114077796381051,7.04819671631597,3.53090418543605,0.00319553901870743,0.721190864073378,-1.5938710554205
"36","GB50145",4.38202663467388,3.89182029811063,4.07753744390572,4.67282883446191,4.55387689160054,4.69134788222914,4.56434819146784,5.27299955856375,4.81218435537242,4.43081679884331,3.89182029811063,5.31320597904179,-0.0998874075657055,6.60268787301013,-3.56539829917931,0.0029811465177804,0.721190864073378,-1.5117782871923
"37","GB50219",5.66296048013595,5.20948615284142,5.7268477475872,6.08221891037645,6.22257626807137,6.26720054854136,5.65248918026865,6.85751406254539,6.61606518513282,6.18620862390049,5.33753807970132,7.38336814699238,-0.0959079438630415,6.98953421311314,-3.35768219432053,0.00453028172174546,0.721190864073378,-1.91617741263673
"38","GB50222",2.70805020110221,2.07944154167984,3.09104245335832,3.13549421592915,3.13549421592915,3.58351893845611,3.58351893845611,3.91202300542815,4.0943445622221,3.58351893845611,2.56494935746154,4.71849887129509,-0.304089638775097,6.19363710254618,-3.53824272994642,0.00314866516987792,0.721190864073378,-2.04828010615171
"39","GB51250",4.34380542185368,4.04305126783455,4.36944785246702,4.70048036579242,5.44241771052179,4.84418708645859,4.89783979995091,6.78558764500793,5.32787616878958,5.74939298590825,3.93182563272433,7.25276241805319,-0.250843629635516,6.74782494203616,-3.38823348617833,0.0042597454274725,0.721190864073378,-1.83354636503857
"40","GB51783",8.23429963569625,6.97260625130175,7.34342622914737,7.86518795418747,8.14989054440242,7.52185925220163,6.49526555593701,7.40306109109009,6.70073110954781,7.24708058458576,6.56667242980324,7.23849684089437,0.132474448488812,7.23503523007061,3.33989676953632,0.00469561576415722,0.721190864073378,-1.91589667872374
"41","GB52326",4.36944785246702,3.46573590279973,4.18965474202643,4.0943445622221,4.35670882668959,4.11087386417331,3.55534806148941,4.33073334028633,3.46573590279973,3.25809653802148,3.2188758248682,3.49650756146648,0.191516577317302,6.3787433062375,3.5837927583138,0.00287279707138375,0.721190864073378,-1.63463532286428
"42","GB53054",3.40119738166216,3.09104245335832,3.87120101090789,3.68887945411394,3.49650756146648,3.76120011569356,3.3322045101752,5.17048399503815,4.04305126783455,4.06044301054642,3.55534806148941,5.42934562895444,-0.262814197671489,6.39758682276381,-3.37035123619217,0.00441607036446327,0.721190864073378,-1.94256621852488
"43","GB53151",4.21950770517611,3.49650756146648,3.87120101090789,3.97029191355212,4.23410650459726,3.87120101090789,3.52636052461616,3.8286413964891,3.80666248977032,3.09104245335832,2.77258872223978,3.73766961828337,0.163008527718744,6.33674264242682,3.3703546380129,0.00441604008696013,0.721190864073378,-1.99824522792214
"44","GB53301",0.693147180559945,0,0,0,0.693147180559945,0,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,1.6094379124341,-1.36850556268575,4.37193134352942,-4.43270519945074,0.000531242209479952,0.721190864073378,-4.20502166913797
"45","GB54012",0.693147180559945,0,0.693147180559945,0,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,-1.15420249974107,4.27008758119702,-3.64653433165509,0.00253218925226823,0.721190864073378,-4.29825142944937
"46","GB54040",3.89182029811063,2.94443897916644,3.8286413964891,4.38202663467388,4.36944785246702,4.44265125649032,3.91202300542815,5.61677109766657,4.69134788222914,4.84418708645859,3.46573590279973,5.76519110278484,-0.225187399785426,6.53072591940904,-3.34058519685629,0.0046891053498499,0.721190864073378,-1.90899165179292
"47","GB54316",5.60947179518496,4.24849524204936,5.41610040220442,6.19644412779452,5.35185813347607,4.76217393479776,3.98898404656427,4.62497281328427,3.91202300542815,3.55534806148941,3.66356164612965,5.19849703126583,0.29740658009367,6.63672169905804,4.18048408011538,0.00087222498824148,0.721190864073378,-0.469277255842456
"48","GB55209",10.1540516994263,9.31361872142968,10.3266943421204,10.0488425203955,9.61687157826634,9.6896753286508,8.90734159541251,8.41604600941128,7.8984110928116,7.82923253754359,8.1969879272589,9.11107237031751,0.218547188720977,7.5342524104029,3.82643046870686,0.00176490583085677,0.721190864073378,-1.07848673613242
"49","GB55860",2.99573227355399,2.07944154167984,2.56494935746154,3.87120101090789,3.13549421592915,3.73766961828337,3.17805383034795,4.35670882668959,4.07753744390572,3.52636052461616,3.91202300542815,4.77068462446567,-0.315537472112962,6.25335976354498,-3.50250094773382,0.00338366701842259,0.721190864073378,-1.99539770402593
"50","GB55889",3.61091791264422,2.99573227355399,3.85014760171006,3.71357206670431,4.02535169073515,3.8286413964891,3.46573590279973,4.91265488573605,4.20469261939097,4.30406509320417,3.46573590279973,5.50125821054473,-0.223161422683627,6.42534918535913,-3.37058453448503,0.00441399440155712,0.721190864073378,-1.91426511680642
