"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"23","GB46782",0,1.6094379124341,1.38629436111989,0,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,1.38629436111989,2.56494935746154,1.38629436111989,2.07944154167984,-0.904336992805671,4.93709443540871,-2.7767349020702,0.0146217462820463,0.999666879505773,-4.37647705381785
"24","GB46825",1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,0,1.32237664986684,4.13035257415457,4.63549255059218,0.000366171283381865,0.999666879505773,-4.36766748457692
"25","GB46850",1.09861228866811,1.09861228866811,0,0,0,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,1.94591014905531,1.79175946922805,-1.03958552907826,4.58803815505429,-2.98654922064392,0.00963184067863571,0.999666879505773,-4.43028555963724
"26","GB47012",0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0,0.693147180559945,1.07619060789916,4.44132500607422,3.10852908984477,0.00754635985414137,0.999666879505773,-4.43906292778087
"27","GB47560",0,1.38629436111989,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.79175946922805,1.09861228866811,1.38629436111989,-1.08729559483448,4.5766980023933,-3.47391158359483,0.00362510762923585,0.999666879505773,-4.39471093540027
"28","GB47965",4.85203026391962,5.37989735354046,5.01727983681492,4.52178857704904,5.05624580534831,5.18738580584075,4.39444915467244,4.87519732320115,4.21950770517611,5.29831736654804,5.04985600724954,4.88280192258637,0.0736858906928779,6.70153351544993,2.809946217793,0.0136902231739381,0.999666879505773,-2.78626139853891
"29","GB48464",1.09861228866811,0,0,0,0,0,1.09861228866811,1.09861228866811,0,1.09861228866811,0.693147180559945,1.09861228866811,-1.06746520745543,4.07623502174449,-2.77883592837825,0.0145610283870446,0.999666879505773,-4.48203094885235
"30","GB48977",0,0,0,0.693147180559945,0,0.693147180559945,1.38629436111989,1.79175946922805,0.693147180559945,2.30258509299405,1.38629436111989,2.19722457733622,-1.63602849604641,4.4988385828141,-4.75731257048511,0.000289973647185092,0.999666879505773,-4.32538476907512
"31","GB49490",5.17048399503815,5.79301360838414,5.20948615284142,4.70048036579242,5.18738580584075,5.33753807970132,4.57471097850338,4.969813299576,4.06044301054642,5.67675380226828,5.26785815906333,5.31320597904179,0.077193150827755,6.7547093385474,3.08662149622037,0.00788482791870654,0.999666879505773,-2.3342462657025
"32","GB49753",7.00397413672268,5.91889385427315,4.76217393479776,5.69035945432406,5.92692602597041,5.55682806169954,4.58496747867057,4.46590811865458,5.96357934361845,4.63472898822964,5.35658627467201,4.62497281328427,0.272592660931091,6.81606855970884,2.95437639253174,0.0102707300279769,0.999666879505773,-2.55546067644593
"33","GB49784",6.76157276880406,7.15226885603254,7.26403014289953,5.87211778947542,7.40913644392013,6.48157712927643,5.79605775076537,6.46925031679577,5.59842195899838,6.81124437860129,6.68710860786651,6.73933662735717,0.117281165211974,7.09358695319845,2.91363448839097,0.011139853955788,0.999666879505773,-2.62411523874556
"34","GB49799",5.01063529409626,5.17048399503815,4.75359019110636,3.85014760171006,4.48863636973214,5.21493575760899,5.31320597904179,5.40717177146012,4.29045944114839,5.72031177660741,5.2040066870768,5.30826769740121,-0.0958287329551082,6.719868774759,-2.77488865419018,0.0146753048716295,0.999666879505773,-2.84385348521663
"35","GB49879",4.34380542185368,4.62497281328427,4.24849524204936,3.58351893845611,4.15888308335967,4.49980967033027,4.02535169073515,4.02535169073515,3.58351893845611,4.02535169073515,4.15888308335967,4.27666611901606,0.105908180486953,6.48072204550758,2.86693446690899,0.0122250692133218,0.999666879505773,-2.74797036511188
"36","GB50002",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,2.07944154167984,1.79175946922805,-0.746361780444954,4.97479486148871,-4.13085264995407,0.000978801094240362,0.999666879505773,-4.19190828926645
"37","GB50977",3.49650756146648,3.3322045101752,3.09104245335832,2.39789527279837,3.36729582998647,3.80666248977032,4.11087386417331,4.36944785246702,3.89182029811063,3.91202300542815,4.04305126783455,4.21950770517611,-0.242692387460509,6.31979345421555,-3.2707080393843,0.00545104659688197,0.999666879505773,-2.49594779647997
"38","GB51370",4.29045944114839,3.80666248977032,3.2188758248682,3.3322045101752,3.13549421592915,5.00394630594546,4.47733681447821,5.01727983681492,4.21950770517611,4.59511985013459,4.68213122712422,4.96284463025991,-0.237218896418775,6.49905189299753,-3.06266295585817,0.00827219452787402,0.999666879505773,-2.4847833361389
"39","GB51812",3.29583686600433,3.73766961828337,2.70805020110221,2.56494935746154,2.39789527279837,3.3322045101752,3.13549421592915,4.21950770517611,3.2188758248682,3.91202300542815,3.68887945411394,3.95124371858143,-0.223944000675663,6.20102037708026,-2.99178136587387,0.00953170748249878,0.999666879505773,-3.00010520251093
"40","GB51814",6.65027904858742,6.69456205852109,6.98749024700099,5.42934562895444,6.7286286130847,6.65415252018322,6.62671774924902,7.83002808253384,7.11476944836646,7.66481578528574,8.36007143564403,7.67508185771633,-0.181453535468676,7.17950362886779,-3.88672817441433,0.00158770325829262,0.999666879505773,-1.01728396404829
"41","GB52236",5.41164605185504,5.98896141688986,5.55295958492162,4.70953020131233,5.53338948872752,5.53338948872752,4.89783979995091,5.0998664278242,4.45434729625351,5.89164421182577,5.43372200355424,5.57594910314632,0.0750269642565371,6.81474421168423,3.10359079274426,0.00762137708111491,0.999666879505773,-2.30774527473729
"42","GB52495",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,0,1.06252993105758,4.2150223468341,3.34992864421925,0.00464953840976211,0.999666879505773,-4.43895740445578
"43","GB52501",1.09861228866811,0,0,0,0,0,0,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,-1.15782456267528,4.13130025610742,-2.78116407106542,0.0144940339772746,0.999666879505773,-4.47746240118056
"44","GB52696",3.17805383034795,3.63758615972639,3.09104245335832,2.77258872223978,2.94443897916644,3.29583686600433,2.30258509299405,2.70805020110221,2.30258509299405,3.25809653802148,2.56494935746154,2.70805020110221,0.23695749681235,6.02749807902737,3.75277166287538,0.0020737811132708,0.999666879505773,-2.75367635272582
"45","GB52856",4.33073334028633,4.95582705760126,3.71357206670431,3.55534806148941,3.25809653802148,4.21950770517611,4.67282883446191,5.04342511691925,3.91202300542815,5.08140436498446,4.70953020131233,4.76217393479776,-0.174525284526575,6.54000898349397,-3.23314642073058,0.00587785723517243,0.999666879505773,-2.18792054814654
"46","GB53345",5.22035582507832,5.84354441703136,4.94875989037817,4.31748811353631,5.15905529921453,5.40267738187228,5.34233425196481,5.59098698051086,4.61512051684126,5.92692602597041,5.76519110278484,5.74300318780948,-0.0661275293138521,6.80959986353821,-2.81793112260935,0.0134750440780635,0.999666879505773,-2.7858655001424
"47","GB54527",0,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,-0.886354482299832,4.42971715035357,-2.80477143895269,0.0138314618035018,0.999666879505773,-4.46156149842237
"48","GB55553",1.09861228866811,1.09861228866811,0,0.693147180559945,0,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,2.19722457733622,2.07944154167984,1.38629436111989,-0.891294039829453,4.84215055466171,-2.78299174687265,0.0144416515213189,0.999666879505773,-4.39674071331922
"49","GB55574",7.39633529380081,7.60539236481493,7.07580886397839,6.10924758276437,6.68835471394676,7.60489448081162,7.3664451483276,7.83082299513532,6.84374994900622,8.01730750768858,7.66669020008009,7.72797554210556,-0.0807962771806015,7.23814402563324,-2.85809169451399,0.0124419171658155,0.999666879505773,-2.70778890199243
"50","GB55654",0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.94591014905531,1.09861228866811,2.07944154167984,-1.3909567443101,4.37873674694535,-4.05525056149846,0.00113643865477368,0.999666879505773,-4.3782790618063
