"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"15","GB45278",6.65027904858742,5.47227067367148,6.54678541076052,6.71295620067707,6.61606518513282,7.12286665859908,7.14598446771439,7.5595594960077,6.79346613258001,5.98393628068719,6.52356230614951,7.58731050602262,-0.103250995209308,7.12149474573735,-2.98076342374916,0.00962869813696989,0.999986732765134,-2.50357959299758
"16","GB45613",1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,1.94591014905531,1.09861228866811,0,0.693147180559945,0,1.09861228866811,0,0.693147180559945,1.16905997492028,4.5745961721266,3.4809529975363,0.00351193819760506,0.999986732765134,-4.39772013259145
"17","GB45851",6.4393503711001,5.41610040220442,6.3818160174061,6.4723462945009,7.0475172213573,6.69332366826995,5.66296048013595,6.00881318544259,5.4249500174814,5.62762111369064,5.54907608489522,5.87773578177964,0.13585970813214,6.98003303691535,3.89119087724383,0.00153795361497074,0.999986732765134,-0.963186138859193
"18","GB45949",0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0.693147180559945,0,0,1.08746286850432,4.25019301908292,3.38161095916112,0.00429213959780191,0.999986732765134,-4.43408059042828
"19","GB46014",5.33271879326537,4.49980967033027,5.02388052084628,5.29330482472449,5.81413053182507,5.47227067367148,5.26785815906333,5.91620206260743,5.44673737166631,4.71849887129509,5.57972982598622,5.59098698051086,-0.0678694951186882,6.8129244647006,-3.05288714470914,0.00832965580602644,0.999986732765134,-2.3845972556595
"20","GB46150",2.70805020110221,3.55534806148941,2.77258872223978,2.94443897916644,2.99573227355399,2.77258872223978,2.94443897916644,2.19722457733622,1.09861228866811,1.6094379124341,1.79175946922805,1.79175946922805,0.511110066879364,5.7792111047631,3.23737915674142,0.00574320696344782,0.999986732765134,-3.6829632907591
"21","GB46747",3.40119738166216,2.70805020110221,3.25809653802148,3.46573590279973,4.15888308335967,3.49650756146648,3.29583686600433,2.83321334405622,1.6094379124341,1.79175946922805,1.6094379124341,3.46573590279973,0.434830651773031,6.00308077918671,3.37542924505207,0.0043460636051063,0.999986732765134,-3.16628202274269
"22","GB47301",6.3919171133926,5.42053499927229,6.7428806357919,6.80239476332431,6.64509096950564,6.9555926083963,6.56385552653213,7.67136092319064,7.13489085156588,6.40357419793482,7.31654817718298,6.97354301952014,-0.128981524461686,7.12717471823057,-3.56375410181492,0.00297145508545856,0.999986732765134,-1.52553268771386
"23","GB47484",2.39789527279837,2.19722457733622,2.484906649788,2.30258509299405,2.484906649788,2.56494935746154,1.38629436111989,1.94591014905531,1.6094379124341,1.09861228866811,1.94591014905531,2.07944154167984,0.381571012618687,5.59312142270475,3.35042916754467,0.00457113877136498,0.999986732765134,-3.84902487333051
"24","GB47983",2.63905732961526,1.79175946922805,2.07944154167984,2.83321334405622,2.30258509299405,2.19722457733622,1.94591014905531,2.07944154167984,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,0.446663354528219,5.51236873771531,3.07693865049592,0.00793615699441962,0.999986732765134,-4.01693293282879
"25","GB48698",5.61677109766657,4.26267987704132,4.8283137373023,5.00394630594546,4.94875989037817,4.72738781871234,4.14313472639153,3.78418963391826,3.93182563272433,3.71357206670431,3.66356164612965,5.01727983681492,0.233984784940596,6.57545808151468,3.31220698967989,0.00493796044513889,0.999986732765134,-2.04276582100828
"26","GB48975",4.06044301054642,3.13549421592915,4.15888308335967,4.30406509320417,4.07753744390572,3.98898404656427,3.40119738166216,3.93182563272433,3.25809653802148,2.99573227355399,3.29583686600433,3.71357206670431,0.150025051589207,6.33327920919787,2.92701595510939,0.0107245063036963,0.999986732765134,-2.83810229003466
"27","GB49194",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0,0,0,1.09861228866811,1.09982313262555,4.10862388483343,3.33599529051825,0.00470635107556424,0.999986732765134,-4.4444161384672
"28","GB49229",0,0,0,0.693147180559945,1.94591014905531,0,2.56494935746154,2.70805020110221,1.94591014905531,1.6094379124341,0.693147180559945,1.38629436111989,-1.55621126963032,4.63801733994946,-3.42484272949452,0.0039332749066319,0.999986732765134,-4.399726260289
"29","GB49328",4.89034912822175,4.44265125649032,5.04342511691925,5.17614973257383,5.77765232322266,5.70044357339069,4.48863636973214,5.29831736654804,4.36944785246702,4.30406509320417,4.86753445045558,4.69134788222914,0.116900610135262,6.70604674428514,3.14280948656928,0.00695011553549331,0.999986732765134,-2.23612670682174
"30","GB49376",6.07764224334903,5.18178355029209,6.12249280951439,6.25958146406492,6.4393503711001,5.99396142730657,4.99043258677874,6.11589212548303,5.40717177146012,5.48479693349065,5.17048399503815,5.55682806169954,0.114978823217766,6.90889414054752,3.10893968383751,0.00744095077599234,0.999986732765134,-2.29132063152394
"31","GB49829",4.30406509320417,3.71357206670431,3.97029191355212,4.00733318523247,4.49980967033027,4.24849524204936,3.46573590279973,4.15888308335967,3.58351893845611,3.17805383034795,3.43398720448515,4.12713438504509,0.118658015930288,6.40163946299365,3.00105385663963,0.0092443047661475,0.999986732765134,-2.65040439943301
"32","GB50180",5.29831736654804,3.98898404656427,5.46806014113513,5.87773578177964,5.84932477994686,5.39816270151775,3.25809653802148,4.99721227376411,3.73766961828337,4.02535169073515,4.04305126783455,4.7361984483945,0.306703628257231,6.63811091678689,4.82427210259586,0.000246031687051684,0.999986732765134,0.195478234118825
"33","GB50527",4.33073334028633,3.91202300542815,3.98898404656427,3.68887945411394,5.08140436498446,4.12713438504509,3.46573590279973,3.98898404656427,3.40119738166216,2.99573227355399,3.25809653802148,3.87120101090789,0.196947967676205,6.38123766450135,3.07078315474198,0.00803508113587168,0.999986732765134,-2.60378142644163
"34","GB50698",1.79175946922805,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.6094379124341,1.09861228866811,0,0,1.09861228866811,0,0,1.23512047808388,4.46568108841327,3.10581716031763,0.00748789332071434,0.999986732765134,-4.43831984222397
"35","GB50720",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,0,1.09303778753399,4.04011666754282,3.78064748756411,0.00191987106560415,0.999986732765134,-4.42281135216405
"36","GB51439",3.98898404656427,2.19722457733622,2.07944154167984,4.34380542185368,3.97029191355212,4.45434729625351,3.73766961828337,1.79175946922805,1.09861228866811,1.6094379124341,1.09861228866811,2.39789527279837,0.791841314239048,5.85260892928937,2.97894942747528,0.00966381980106552,0.999986732765134,-3.7673724676412
"37","GB51584",0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,0,1.38629436111989,0.693147180559945,0,0,0,1.07249900642114,4.34856121594614,3.05746342065673,0.0082533292379719,0.999986732765134,-4.4510488488688
"38","GB51679",1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0,0.693147180559945,1.38629436111989,2.484906649788,1.79175946922805,0.693147180559945,2.07944154167984,2.56494935746154,-1.01908501925307,4.97861186597425,-3.15336565059836,0.00680379786037261,0.999986732765134,-4.31390802819461
"39","GB52449",1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.94591014905531,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0,1.13203061704504,4.48084642724275,3.456365318298,0.00369069370296068,0.999986732765134,-4.41183305573984
"40","GB53641",6.65544035036765,6.20657592672493,5.54126354515843,6.95654544315157,5.83773044716594,4.85203026391962,3.49650756146648,4.93447393313069,4.68213122712422,4.0943445622221,4.30406509320417,4.48863636973214,0.402922230132422,6.75293008963674,4.10478726192161,0.00100405806756634,0.999986732765134,-0.736365631252673
"41","GB53685",4.45434729625351,4.02535169073515,4.21950770517611,4.55387689160054,4.80402104473326,4.34380542185368,3.93182563272433,4.30406509320417,3.87120101090789,3.55534806148941,3.8286413964891,4.15888308335967,0.11601669017897,6.49298647930967,3.48983024590999,0.0034495557670103,0.999986732765134,-1.85733128466451
"42","GB54316",5.60947179518496,3.66356164612965,5.41610040220442,6.19644412779452,5.19849703126583,5.35185813347607,3.98898404656427,4.62497281328427,3.91202300542815,4.24849524204936,3.55534806148941,4.76217393479776,0.284439562301491,6.63672169905804,3.6410953748443,0.00254238721535195,0.999986732765134,-1.49769746513047
"43","GB54400",1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.09861228866811,0.693147180559945,0,0,1.09861228866811,0.693147180559945,0,1.07822379456951,4.48829622298859,3.15882157014707,0.00672937526322945,0.999986732765134,-4.43022744795045
"44","GB54401",4.27666611901606,3.68887945411394,3.78418963391826,4.23410650459726,4.82028156560504,4.17438726989564,3.89182029811063,3.61091791264422,3.66356164612965,3.36729582998647,3.25809653802148,4.20469261939097,0.154879902625668,6.40870300763286,2.95766604322118,0.0100854274586306,0.999986732765134,-2.69920988529526
"45","GB54806",4.81218435537242,4.52178857704904,4.68213122712422,4.98360662170834,5.67332326717149,4.83628190695148,4.40671924726425,5.14166355650266,4.53259949315326,3.68887945411394,4.0943445622221,4.51085950651685,0.113226952548586,6.63313932017664,3.06139072860784,0.00818837750953878,0.999986732765134,-2.38252215764212
"46","GB54857",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,0,0,0,1.03159465277221,4.2150223468341,3.4582341462557,0.00367679237415657,0.999986732765134,-4.43303598616726
"47","GB54965",2.30258509299405,1.6094379124341,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0,0,1.38629436111989,1.20731100813981,4.49632554616264,2.98562536392143,0.00953518193060074,0.999986732765134,-4.44500377154334
"48","GB55210",1.09861228866811,1.09861228866811,1.6094379124341,2.39789527279837,1.38629436111989,1.94591014905531,0.693147180559945,0,1.09861228866811,0,0.693147180559945,1.38629436111989,0.985055666650556,4.7957747716321,2.969050343375,0.00985771234121923,0.999986732765134,-4.39088991043859
"49","GB55820",4.0943445622221,3.49650756146648,3.58351893845611,4.43081679884331,4.85203026391962,4.12713438504509,2.83321334405622,4.04305126783455,3.71357206670431,2.94443897916644,2.94443897916644,4.07753744390572,0.200496308451929,6.34959335968118,3.18438047198563,0.00639134503615835,0.999986732765134,-2.51667488296381
"50","GB55965",6.07304453410041,5.28320372873799,6.14846829591765,6.51471269087253,5.91079664404053,6.58063913728495,6.89264164117209,6.9037472575846,6.51323011091231,6.33150184989369,6.87832646829133,6.80903930604298,-0.162226501530332,7.05681422089413,-3.70031254107264,0.00225654006042295,0.999986732765134,-1.28938069495629
