"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"18","GB42916",0.693147180559945,0.693147180559945,0,1.09861228866811,1.38629436111989,0.693147180559945,0,0,0,0,0.693147180559945,0,1.06601302744365,3.99061756711211,2.92455504135922,0.0108475465723462,0.999999441820288,-4.4785752089059
"19","GB44043",3.93182563272433,2.484906649788,3.58351893845611,2.77258872223978,3.85014760171006,3.85014760171006,2.19722457733622,2.89037175789616,2.77258872223978,2.56494935746154,3.43398720448515,1.09861228866811,0.491490561463361,6.01299464160521,2.69059289427573,0.0172677607558925,0.999999441820288,-3.61019235797069
"20","GB44563",1.09861228866811,1.38629436111989,0.693147180559945,0,0.693147180559945,1.79175946922805,2.07944154167984,1.79175946922805,2.07944154167984,1.09861228866811,1.6094379124341,1.94591014905531,-0.731146844914553,5.04574547147189,-2.56826055603937,0.0219651539583762,0.999999441820288,-4.37417148351322
"21","GB45313",3.93182563272433,3.43398720448515,3.46573590279973,3.29583686600433,4.23410650459726,4.26267987704132,4.55387689160054,4.51085950651685,4.17438726989564,4.40671924726425,4.14313472639153,4.33073334028633,-0.146074742651417,6.45633662570514,-2.81122808493933,0.0135961513541271,0.999999441820288,-2.85714907748933
"22","GB46101",0.693147180559945,0,0,1.94591014905531,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,-0.790911821366356,4.77749043098052,-2.66142058467262,0.0182908307681512,0.999999441820288,-4.42378708499731
"23","GB46276",5.6937321388027,5.06259503302697,3.87120101090789,4.83628190695148,5.11799381241676,5.68017260901707,3.95124371858143,4.12713438504509,4.30406509320417,1.94591014905531,4.17438726989564,5.48893772615669,0.367225019683004,6.56417613852923,3.01319494281524,0.00908494723828707,0.999999441820288,-2.52107652264622
"24","GB46406",0,0,0.693147180559945,0,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,1.94591014905531,1.09861228866811,-1.13474024657372,4.60793271716839,-3.18216195799273,0.00647191988933734,0.999999441820288,-4.41633945155905
"25","GB46585",2.19722457733622,1.6094379124341,0.693147180559945,1.38629436111989,1.94591014905531,1.6094379124341,0.693147180559945,0,0,1.6094379124341,1.38629436111989,0.693147180559945,0.936486808153072,4.81864970534998,2.82538380241369,0.0132187614780166,0.999999441820288,-4.40008012018289
"26","GB46859",1.79175946922805,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,2.07944154167984,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,-0.848392030949662,4.793847460409,-2.73100954361114,0.0159415331060558,0.999999441820288,-4.4151952873517
"27","GB46868",2.70805020110221,1.6094379124341,2.30258509299405,1.79175946922805,2.30258509299405,2.89037175789616,3.36729582998647,3.04452243772342,2.484906649788,2.70805020110221,3.09104245335832,3.09104245335832,-0.314567783432956,5.89091858060121,-3.31758356078197,0.00492853571087137,0.999999441820288,-3.39491064473564
"28","GB47217",5.31811999384422,4.61512051684126,4.72738781871234,4.53259949315326,5.56452040732269,5.41610040220442,6.0282785202307,5.4380793089232,4.35670882668959,5.6021188208797,5.91079664404053,5.95583736946483,-0.116527930034421,6.79923327547552,-2.99718705266762,0.00938092788532566,0.999999441820288,-2.48018594772727
"29","GB47588",3.80666248977032,3.46573590279973,2.484906649788,3.04452243772342,3.80666248977032,4.70048036579242,2.94443897916644,3.25809653802148,2.19722457733622,2.83321334405622,3.04452243772342,3.87120101090789,0.243866921022943,6.17290669697996,2.58166815753036,0.0213956284777334,0.999999441820288,-3.43558739967015
"30","GB48736",1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,2.484906649788,1.38629436111989,1.38629436111989,1.79175946922805,2.70805020110221,2.39789527279837,-0.743018053703935,5.21278835191427,-3.69693155893842,0.00229860025255525,0.999999441820288,-4.12192830650508
"31","GB49026",4.27666611901606,4.74493212836325,3.89182029811063,4.18965474202643,4.69134788222914,4.68213122712422,4.51085950651685,4.04305126783455,3.29583686600433,3.87120101090789,4.26267987704132,4.21950770517611,0.118724508597312,6.50736739726823,2.8756442208422,0.0119597236044945,0.999999441820288,-2.72459179965687
"32","GB49157",2.07944154167984,1.6094379124341,0.693147180559945,1.6094379124341,1.09861228866811,2.30258509299405,2.56494935746154,2.07944154167984,1.79175946922805,2.83321334405622,2.77258872223978,2.07944154167984,-0.461465469436452,5.51740470329129,-2.70274728363486,0.0168580656639965,0.999999441820288,-4.13417211333538
"33","GB50522",3.29583686600433,3.2188758248682,3.49650756146648,3.09104245335832,3.66356164612965,4.39444915467244,3.04452243772342,3.25809653802148,2.63905732961526,2.94443897916644,3.25809653802148,3.17805383034795,0.205374326000276,6.18720650920822,2.97682991751068,0.00977107714423872,0.999999441820288,-3.03062016638386
"34","GB50546",1.38629436111989,1.6094379124341,0.693147180559945,0,0.693147180559945,2.07944154167984,0.693147180559945,0,0,0,0,0,1.31334741864414,4.11664467326187,2.89745567275491,0.0114505884394783,0.999999441820288,-4.46956074871659
"35","GB50580",1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,2.19722457733622,0,0.693147180559945,0,0,0,0,0,1.43330450193304,4.22569063763276,2.57732224579053,0.0215786592478823,0.999999441820288,-4.48447960959101
"36","GB50987",1.79175946922805,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,1.1355319769205,4.55496931307217,3.25854771057376,0.00555025304694781,0.999999441820288,-4.41533148008025
"37","GB51029",4.94875989037817,3.78418963391826,4.40671924726425,4.95582705760126,4.68213122712422,5.50533153593236,5.08140436498446,4.24849524204936,3.43398720448515,3.78418963391826,3.95124371858143,4.24849524204936,0.182950429673756,6.5606696874929,2.98453192455919,0.00962162271100437,0.999999441820288,-2.53871658005263
"38","GB51147",0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,-1.03343720528454,4.30525825344584,-3.03612501862265,0.00867695389545386,0.999999441820288,-4.45590968223011
"39","GB51215",0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,2.77258872223978,1.09861228866811,2.30258509299405,0.693147180559945,0.693147180559945,-1.375692778783,4.40382221187069,-3.1279998510356,0.0072160722230306,0.999999441820288,-4.43860797979791
"40","GB51442",4.74493212836325,4.33073334028633,4.58496747867057,4.43081679884331,5.17614973257383,5.25227342804663,5.73009978297357,4.93447393313069,4.17438726989564,5.14166355650266,5.49306144334055,5.29330482472449,-0.0892961612074528,6.711349794891,-2.60695811411623,0.0203598171258011,0.999999441820288,-3.1083650097511
"41","GB51769",1.09861228866811,1.09861228866811,0.693147180559945,0,1.6094379124341,2.19722457733622,0,0.693147180559945,0,0,0,0,1.3689152007188,4.13728885822805,3.01214197412123,0.00910413022658835,0.999999441820288,-4.46010920988016
"42","GB52305",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0,0.693147180559945,0,0,0,0.923613680341471,4.2150223468341,2.71414773508641,0.0164823610512028,0.999999441820288,-4.48517491959297
"43","GB52308",6.69456205852109,7.93092537248339,6.7696419768525,6.94697599213542,6.69208374250663,7.09423484592476,6.98933526597456,5.63121178182137,5.48479693349065,6.64768837356333,6.94312242281943,6.48157712927643,0.166338540562774,7.11397075193953,2.72963409152635,0.0159849961335302,0.999999441820288,-2.92113865013247
"44","GB52670",3.80666248977032,3.61091791264422,3.25809653802148,4.14313472639153,3.52636052461616,4.27666611901606,4.46590811865458,4.52178857704904,3.04452243772342,4.61512051684126,4.59511985013459,4.71849887129509,-0.169122401919053,6.44716080175072,-2.85095910182244,0.0125627008886292,0.999999441820288,-2.80862634076554
"45","GB53370",4.59511985013459,4.47733681447821,3.43398720448515,3.55534806148941,4.84418708645859,4.18965474202643,3.8286413964891,2.39789527279837,2.39789527279837,3.25809653802148,3.66356164612965,3.13549421592915,0.379302557400492,6.29980043092631,3.82299747775463,0.0017857366350736,0.999999441820288,-2.0153750341778
"46","GB53392",1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.94591014905531,1.38629436111989,1.09861228866811,0,0,0.693147180559945,1.38629436111989,0.693147180559945,0.913434386973023,4.76404844805283,3.05124630058846,0.00841785046027401,0.999999441820288,-4.38892055057468
"47","GB53822",1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,0.961846381905525,4.53984761907941,2.87810095584874,0.0119012869868368,0.999999441820288,-4.44538067176169
"48","GB54189",2.30258509299405,2.19722457733622,1.38629436111989,1.38629436111989,2.30258509299405,2.07944154167984,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,0.456788824581819,5.33157004735017,2.76519553821668,0.0148974522578615,0.999999441820288,-4.21903229150255
"49","GB54400",1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.79175946922805,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0,0.963081477721378,4.48829622298859,2.63150831430287,0.0194006378949841,0.999999441820288,-4.46986588777344
"50","GB55021",1.38629436111989,0.693147180559945,0,1.09861228866811,1.6094379124341,1.6094379124341,0.693147180559945,0,0,0.693147180559945,0,0,1.16443568839218,4.23219633648696,2.79818299332144,0.0139532280116583,0.999999441820288,-4.47544003571425
