"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43516",4.54329478227,4.58496747867057,3.17805383034795,2.89037175789616,3.3322045101752,5.29831736654804,4.44265125649032,3.73766961828337,5.17048399503815,5.14166355650266,6.12029741895095,5.68697535633982,-0.350181211727453,6.56791890910205,-3.76532619290121,0.00200619382930056,0.986536279872038,-1.41641506534771
"12","GB45329",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0.693147180559945,0.949279675747228,4.17985167458527,3.07211256077178,0.00807773117927885,0.986536279872038,-4.46019417289197
"13","GB45332",2.83321334405622,3.09104245335832,2.89037175789616,2.56494935746154,2.94443897916644,2.99573227355399,2.07944154167984,1.79175946922805,2.56494935746154,1.94591014905531,2.89037175789616,1.94591014905531,0.293535973761197,5.86216654421101,3.38129668770588,0.00433871306380775,0.986536279872038,-3.39604795875374
"14","GB45550",1.09861228866811,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,0,0,0.693147180559945,0,1.79175946922805,0,1.19309116943961,4.46037139573705,3.41429940471823,0.00405995069440231,0.986536279872038,-4.41560563449402
"15","GB46347",1.38629436111989,0,1.6094379124341,0,0,0.693147180559945,1.79175946922805,1.09861228866811,2.30258509299405,1.94591014905531,2.484906649788,1.79175946922805,-1.41676433827841,4.82897333704117,-4.0734500390767,0.00108571310641898,0.986536279872038,-4.2993683146943
"16","GB46448",5.94017125272043,5.87211778947542,5.76832099579377,4.46590811865458,5.81413053182507,5.96100533962327,5.78996017089725,5.17048399503815,6.31173480915291,6.3750248198281,6.28226674689601,6.3261494731551,-0.124250257574406,6.93200405634531,-3.4172390908258,0.00403600762124688,0.986536279872038,-1.77127769921505
"17","GB46525",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,1.00550976748971,4.00494599529399,3.43892278500375,0.00386371519902601,0.986536279872038,-4.44523991029265
"18","GB47079",6.68461172766793,6.87316383421252,6.60800062529609,5.6021188208797,5.89440283426485,6.85329909318608,7.11395610956603,7.01031186730723,6.87729607149743,6.65027904858742,7.34665516317654,7.30988148582479,-0.167803683961782,7.12442386814626,-3.77456867722224,0.00196942051686336,0.986536279872038,-1.1777617369072
"19","GB47270",4.97673374242057,4.43081679884331,5.65248918026865,4.53259949315326,4.85203026391962,5.48479693349065,6.30261897574491,4.76217393479776,5.95583736946483,4.99721227376411,6.31535800152233,5.99396142730657,-0.224604427967645,6.813657891189,-3.3053826459272,0.00505476329265074,0.986536279872038,-1.96354402216625
"20","GB47418",5.74939298590825,5.98141421125448,5.61677109766657,5.03043792139244,5.89164421182577,5.89989735358249,5.37063802812766,4.51085950651685,5.29330482472449,5.10594547390058,5.8636311755981,5.4510384535657,0.0725326284619969,6.84944031238865,3.03987528242688,0.00861707443899802,0.986536279872038,-2.41365481592108
"21","GB47585",0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,0,0,0,1.38629436111989,0,1.24361971942827,4.44689114000643,3.56832402739611,0.00297851949940874,0.986536279872038,-4.40593478747779
"22","GB47600",1.94591014905531,1.94591014905531,1.79175946922805,2.07944154167984,1.94591014905531,1.6094379124341,2.70805020110221,2.19722457733622,2.19722457733622,2.30258509299405,2.39789527279837,2.77258872223978,-0.33272887669339,5.67202325074667,-2.95364508465781,0.0102405245060652,0.986536279872038,-3.87496042590676
"23","GB47928",4.72738781871234,3.36729582998647,3.46573590279973,3.68887945411394,4.54329478227,4.79579054559674,4.97673374242057,3.49650756146648,5.05624580534831,5.18178355029209,5.6970934865054,4.98360662170834,-0.297139894195409,6.57716295057685,-3.40083497812551,0.00417144646025903,0.986536279872038,-1.90653277465699
"24","GB48167",7.06133436691044,7.79852305362521,7.67508185771633,6.5424719605068,7.8458075026378,7.9098566672694,6.59167373200866,6.14846829591765,6.83625927727707,6.62140565176413,7.87054784450771,7.26961674960817,0.0805468113689169,7.20978429415112,3.11267889866207,0.00744624230746013,0.986536279872038,-2.28783676040214
"25","GB48206",0,1.09861228866811,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,-1.05415728523351,4.27008758119702,-3.23152138832486,0.00586443827423671,0.986536279872038,-4.44455946273226
"26","GB48445",0.693147180559945,0.693147180559945,0,1.38629436111989,0,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,-0.992103808900117,4.68126233718693,-3.24023979755718,0.00576251261493192,0.986536279872038,-4.3849235884264
"27","GB49733",0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,-0.814365619002338,4.7154853274829,-3.3635836253631,0.00449614701289483,0.986536279872038,-4.36034796745832
"28","GB49865",1.38629436111989,0,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,2.56494935746154,1.94591014905531,-0.861747925040975,4.99547903400418,-2.98063970419208,0.00970233013438032,0.986536279872038,-4.32434300148915
"29","GB50114",5.25749537202778,3.13549421592915,6.34035930372775,1.38629436111989,3.58351893845611,4.49980967033027,5.08759633523238,5.33753807970132,6.5694814204143,5.0998664278242,5.22035582507832,6.78219205600679,-0.524237481815202,6.61832633680057,-3.04558569626799,0.00851901065411922,0.986536279872038,-2.48875089265677
"30","GB50493",3.40119738166216,4.14313472639153,3.78418963391826,3.17805383034795,3.68887945411394,3.78418963391826,2.83321334405622,2.63905732961526,3.2188758248682,3.13549421592915,3.78418963391826,3.36729582998647,0.146581473637863,6.23276051533909,2.92563695842114,0.0108299390917402,0.986536279872038,-2.98961283203674
"31","GB50630",4.87519732320115,5.24174701505964,5.18178355029209,3.91202300542815,4.64439089914137,5.07517381523383,4.65396035015752,4.23410650459726,5.51745289646471,5.20948615284142,5.81413053182507,5.6021188208797,-0.123030072817625,6.72439486321956,-3.22058785539119,0.0059947996920174,0.986536279872038,-2.10949118696446
"32","GB50912",1.38629436111989,1.6094379124341,1.79175946922805,0.693147180559945,1.79175946922805,1.09861228866811,0,0.693147180559945,1.09861228866811,0,0,1.09861228866811,1.12512026135198,4.6001064027795,3.21533065410698,0.00605850399908148,0.986536279872038,-4.41042763351596
"33","GB51419",1.79175946922805,1.6094379124341,1.79175946922805,1.09861228866811,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.645645038191389,4.99196348098571,2.98249921764466,0.00966629895167255,0.986536279872038,-4.31994059764745
"34","GB51482",6.80572255341699,7.6377164326648,7.25347038268453,6.18826412308259,7.43897159239586,7.50549227473742,6.34212141872115,5.86929691313377,6.67456139181443,6.31716468674728,7.57967882309046,6.95368421087054,0.0711035665524298,7.15215891765138,2.98260734939187,0.00966420777573405,0.986536279872038,-2.5051023338658
"35","GB51833",6.65415252018322,6.63200177739563,5.81413053182507,4.80402104473326,5.96100533962327,6.65415252018322,6.48157712927643,5.46806014113513,7.36327958696304,7.37400185935016,7.9973268229981,6.83733281468559,-0.197917355154943,7.07004616026199,-3.91079005893706,0.00150022559846488,0.986536279872038,-0.944062777056237
"36","GB51834",5.96870755998537,6.48920493132532,5.34233425196481,4.02535169073515,5.44241771052179,6.4831073514572,6.25575004175337,4.8283137373023,6.85118492749374,6.71174039505618,7.41517510961329,6.45519856334012,-0.198103398718394,6.96290665687812,-3.11113767742346,0.00746931596456375,0.986536279872038,-2.29366394548937
"37","GB52198",4.67282883446191,4.91998092582813,4.39444915467244,3.85014760171006,4.77068462446567,4.83628190695148,4.07753744390572,3.13549421592915,4.07753744390572,3.61091791264422,4.89034912822175,4.31748811353631,0.125452033682365,6.52505336841636,3.14037698561861,0.00704340723554694,0.986536279872038,-2.32525960252311
"38","GB52308",6.69456205852109,6.98933526597456,5.63121178182137,5.48479693349065,6.69208374250663,6.48157712927643,7.93092537248339,6.7696419768525,6.94697599213542,6.64768837356333,7.09423484592476,6.94312242281943,-0.191120674564186,7.11397075193953,-3.45165315494136,0.00376601857565384,0.986536279872038,-1.71747568123147
"39","GB52705",3.04452243772342,2.89037175789616,2.07944154167984,2.39789527279837,2.77258872223978,2.63905732961526,1.79175946922805,1.09861228866811,0,1.38629436111989,1.09861228866811,1.09861228866811,1.0935048600357,5.35569009736237,4.25158692032811,0.000763721843168702,0.986536279872038,-3.98380938528502
"40","GB52753",1.6094379124341,2.07944154167984,2.30258509299405,1.38629436111989,2.07944154167984,2.07944154167984,2.56494935746154,2.19722457733622,2.07944154167984,2.19722457733622,3.09104245335832,2.83321334405622,-0.341776992898291,5.69029044664102,-3.12881387142215,0.00720888345452703,0.986536279872038,-3.78439372793595
"41","GB52923",6.59850902861452,6.82979373751242,6.3491389913798,5.15329159449778,6.27664348934164,6.92559519711047,6.18414889093748,5.65599181081985,7.03790596344718,6.56385552653213,7.4318919168078,7.14361760270412,-0.0958102416370128,7.07705026576623,-3.00034579820238,0.009327123980651,0.986536279872038,-2.47897568414515
"42","GB52988",4.89783979995091,5.09375020080676,4.87519732320115,4.11087386417331,4.98360662170834,5.06259503302697,4.20469261939097,3.89182029811063,4.40671924726425,4.29045944114839,5.16478597392351,4.59511985013459,0.0827223735705003,6.62744722191448,3.2966783966616,0.00514406521379402,0.986536279872038,-2.01281361660777
"43","GB53209",3.52636052461616,3.8286413964891,3.2188758248682,2.70805020110221,3.29583686600433,3.17805383034795,3.09104245335832,2.30258509299405,2.63905732961526,2.39789527279837,2.89037175789616,2.94443897916644,0.220882017194769,6.07012271351156,3.18140578501863,0.0064860839785683,0.986536279872038,-3.07313191897889
"44","GB53804",3.09104245335832,3.8286413964891,3.40119738166216,2.63905732961526,2.70805020110221,3.49650756146648,3.49650756146648,2.70805020110221,3.91202300542815,3.52636052461616,4.55387689160054,3.85014760171006,-0.221467812473314,6.23489648394139,-3.06443956992541,0.00820299786589575,0.986536279872038,-2.83921416990685
"45","GB54142",1.6094379124341,2.19722457733622,2.19722457733622,1.38629436111989,2.07944154167984,1.6094379124341,0,0,0,0,2.07944154167984,1.38629436111989,1.40878822832931,4.73815362748948,3.96859332741909,0.00133707794895024,0.986536279872038,-4.34070969247216
"46","GB54311",5.68697535633982,5.8348107370626,5.35658627467201,4.93447393313069,5.67332326717149,5.73334127689775,5.42934562895444,4.9416424226093,5.94542060860658,5.89440283426485,6.24804287450843,5.92425579741453,-0.0790685627255314,6.88681122591907,-2.9754042725634,0.00980448696972621,0.986536279872038,-2.52574935000291
"47","GB55060",1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,2.07944154167984,2.07944154167984,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,1.07192222977417,4.64932126286549,2.97315574241791,0.00984868589567063,0.986536279872038,-4.42115897260321
"48","GB55465",5.71702770140622,5.82008293035236,5.46806014113513,5.06259503302697,5.68357976733868,5.85220247977447,5.0998664278242,4.70953020131233,4.99721227376411,4.87519732320115,5.79605775076537,5.59471137960184,0.0733052552404896,6.82786716010211,2.92278991022761,0.0108916871130164,0.986536279872038,-2.60989493488273
"49","GB55466",6.22059017009974,6.94697599213542,6.1527326947041,5.20948615284142,6.14846829591765,6.46925031679577,6.0913098820777,5.48479693349065,6.82219739062049,6.4281052726846,7.12205988162914,6.81783057145415,-0.0888681524094768,7.03922715685253,-3.25419733673787,0.00560299622520525,0.986536279872038,-2.04975775379838
"50","GB55942",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.79175946922805,1.38629436111989,0,0,0.693147180559945,0,0.693147180559945,0,1.14520899096936,4.27821987144849,3.40150720272703,0.00416580789074639,0.986536279872038,-4.42933897476918
