"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB44196",1.09861228866811,0,0,0,1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,-1.02764043381515,4.62179681929771,-3.23994055707059,0.00575959760043935,0.99480012058956,-4.40446914985944
"14","GB44529",1.6094379124341,1.09861228866811,1.94591014905531,0.693147180559945,1.38629436111989,1.79175946922805,0,0.693147180559945,1.09861228866811,0,0.693147180559945,0.693147180559945,1.0486085694191,4.67732637971319,3.24434506148239,0.0057087817106118,0.99480012058956,-4.38953295026391
"15","GB44711",2.484906649788,2.484906649788,2.94443897916644,2.39789527279837,2.07944154167984,2.07944154167984,2.99573227355399,2.83321334405622,2.19722457733622,2.94443897916644,3.61091791264422,3.46573590279973,-0.317240018875845,5.93916780195517,-2.91189689006466,0.0111217788358187,0.99480012058956,-3.51117910090064
"16","GB44807",2.19722457733622,2.30258509299405,1.94591014905531,2.39789527279837,2.19722457733622,2.30258509299405,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,1.79175946922805,2.19722457733622,0.598807598902493,5.41237861464594,2.94179954286573,0.0104767954894791,0.99480012058956,-4.13592591054348
"17","GB45521",2.89037175789616,2.89037175789616,2.77258872223978,2.56494935746154,3.36729582998647,3.17805383034795,2.484906649788,2.39789527279837,1.94591014905531,2.70805020110221,2.89037175789616,2.30258509299405,0.226589946256087,5.94069659033719,2.9759731013618,0.00978461412481885,0.99480012058956,-3.45916828610903
"18","GB45871",4.79579054559674,4.44265125649032,5.11799381241676,4.30406509320417,5.59842195899838,5.19295685089021,5.86078622346587,5.3890717298165,4.54329478227,5.17614973257383,5.16478597392351,5.54517744447956,-0.0966748861509581,6.75186121336203,-3.34396568175713,0.00467158165812357,0.99480012058956,-1.90007357543899
"19","GB46159",2.19722457733622,2.19722457733622,2.77258872223978,1.79175946922805,3.89182029811063,2.07944154167984,4.30406509320417,3.13549421592915,3.95124371858143,3.76120011569356,3.2188758248682,3.17805383034795,-0.422863558327653,6.0577791252963,-3.03067946605275,0.00876914394932063,0.99480012058956,-3.2973467314587
"20","GB46347",1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,2.484906649788,1.79175946922805,0,2.30258509299405,0,1.94591014905531,0,0.693147180559945,1.14610932958809,4.82897333704117,2.96244901235853,0.0100529936502499,0.99480012058956,-4.38835309385662
"21","GB46554",3.36729582998647,2.77258872223978,3.2188758248682,2.63905732961526,3.43398720448515,3.3322045101752,2.56494935746154,1.6094379124341,1.79175946922805,2.07944154167984,3.3322045101752,3.17805383034795,0.312552345645063,5.95586861858438,2.95071418924895,0.010291722817797,0.99480012058956,-3.47943134634742
"22","GB46558",4.52178857704904,5.7037824746562,5.69035945432406,4.60517018598809,5.60947179518496,5.49306144334055,2.484906649788,5.85793315448346,0.693147180559945,3.89182029811063,4.51085950651685,3.89182029811063,0.603071777140906,6.45911100743441,2.98366945603994,0.0096350442215305,0.99480012058956,-2.78922045475201
"23","GB46678",4.0943445622221,4.48863636973214,4.46590811865458,3.29583686600433,4.98360662170834,4.49980967033027,5.48479693349065,4.48863636973214,4.04305126783455,4.90527477843843,4.61512051684126,5.28826703069454,-0.14147778150523,6.6011502728215,-3.16621098253233,0.00668020484611994,0.99480012058956,-2.2289116688647
"24","GB46849",1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,1.09861228866811,0,0,0,0,1.14917630140325,4.13035257415457,3.4362787864424,0.00387934250010175,0.99480012058956,-4.43632597784049
"25","GB47012",0.693147180559945,0.693147180559945,0,0,0.693147180559945,0,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,-1.05881019526653,4.44132500607422,-3.00206709635389,0.00928656905047311,0.99480012058956,-4.44811226716233
"26","GB47665",4.04305126783455,3.66356164612965,4.02535169073515,3.43398720448515,4.4188406077966,4.36944785246702,4.70953020131233,4.44265125649032,3.61091791264422,4.18965474202643,4.29045944114839,4.69134788222914,-0.103439214994013,6.48709834500903,-3.12388645681837,0.00727321569390912,0.99480012058956,-2.37050881781445
"27","GB47890",2.30258509299405,0.693147180559945,2.19722457733622,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,0,0,0,0,1.09861228866811,1.34294971161871,4.55921350985324,3.2761879322572,0.00535444661475365,0.99480012058956,-4.41808976710722
"28","GB48062",4.69134788222914,3.91202300542815,4.70953020131233,3.71357206670431,5.04985600724954,4.36944785246702,4.15888308335967,3.55534806148941,3.98898404656427,3.87120101090789,4.07753744390572,4.17438726989564,0.150635326958306,6.49662336889538,3.31421792570041,0.00495987917296823,0.99480012058956,-2.09093653032833
"29","GB48213",2.56494935746154,2.19722457733622,2.484906649788,1.79175946922805,2.89037175789616,2.77258872223978,0.693147180559945,0,0,0.693147180559945,2.56494935746154,0,1.68407602101705,4.9745592671098,5.1889203419222,0.000126245671646597,0.99480012058956,-4.20499981946058
"30","GB48378",5.33753807970132,5.15329159449778,5.4249500174814,4.71849887129509,5.92157841964382,5.46806014113513,5.60947179518496,4.71849887129509,4.29045944114839,4.62497281328427,5.35185813347607,5.35658627467201,0.0814214737933945,6.77019771228973,3.2715614720427,0.00540453416450228,0.99480012058956,-2.02029808215896
"31","GB50090",5.38449506278909,5.21493575760899,5.37989735354046,4.4188406077966,6.15909538849193,5.77144112313002,5.40267738187228,4.74493212836325,4.61512051684126,4.78749174278205,5.35658627467201,5.50533153593236,0.081594967596244,6.78598211826043,3.00123141796334,0.00930212523543206,0.99480012058956,-2.47542855199757
"32","GB50114",5.25749537202778,5.08759633523238,6.34035930372775,5.33753807970132,5.22035582507832,6.78219205600679,3.13549421592915,6.5694814204143,1.38629436111989,5.0998664278242,3.58351893845611,4.49980967033027,0.514702141738802,6.61832633680057,3.00811980406314,0.00917466033047019,0.99480012058956,-2.53748320893416
"33","GB50413",5.91889385427315,5.63121178182137,5.82008293035236,5.46383180502561,5.87773578177964,6.11589212548303,5.67332326717149,5.31811999384422,4.80402104473326,5.28320372873799,5.54126354515843,5.79909265446053,0.0952504607081819,6.8804298365209,3.07512605903651,0.0080212695481138,0.99480012058956,-2.3546869121001
"34","GB50529",3.61091791264422,3.49650756146648,2.77258872223978,2.56494935746154,3.3322045101752,3.61091791264422,2.56494935746154,1.6094379124341,1.79175946922805,2.07944154167984,3.3322045101752,2.83321334405622,0.370288694932221,5.96245027714552,3.12872986264041,0.0072027940562634,0.99480012058956,-3.37354181146537
"35","GB50628",5.6970934865054,5.35185813347607,5.73657229747919,5.11799381241676,6.52649485957079,5.96870755998537,6.50128967054039,5.89440283426485,5.26785815906333,5.9427993751267,6.20657592672493,6.12468339089421,-0.0634459039864339,6.93892557995435,-3.01138747795467,0.00911479773568287,0.99480012058956,-2.46403037796891
"36","GB51194",1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0.99587480440021,4.19974623669937,3.04006814098037,0.00860563746740577,0.99480012058956,-4.46119026036962
"37","GB51293",1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0,0,0,1.33253456264299,4.14562868428929,4.56556999853628,0.000412761881626397,0.99480012058956,-4.36989175009553
"38","GB51350",1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,0,0,0,0.693147180559945,0.693147180559945,0,1.19245068383155,4.28169543691767,3.56092412145874,0.00301891314137545,0.99480012058956,-4.41990189066555
"39","GB51807",5.7037824746562,6.36990098282823,5.61312810638807,5.89715386763674,5.95324333428778,6.09807428216624,5.50938833662798,4.82028156560504,5.31320597904179,4.90527477843843,5.29831736654804,5.5683445037611,0.178448420068086,6.87501297432354,3.15421745386079,0.00684319956407363,0.99480012058956,-2.21906164894717
"40","GB52036",5.48479693349065,6.52356230614951,5.95842469302978,5.95064255258773,5.31320597904179,6.08677472691231,5.05624580534831,4.12713438504509,5.25749537202778,4.66343909411207,5.32300997913841,5.34233425196481,0.244031545023223,6.83127479470723,3.0468808038933,0.00848888048525328,0.99480012058956,-2.39824376223792
"41","GB52236",5.41164605185504,4.89783979995091,5.0998664278242,4.45434729625351,5.89164421182577,5.43372200355424,5.98896141688986,5.55295958492162,4.70953020131233,5.53338948872752,5.53338948872752,5.57594910314632,-0.0722696178822702,6.81474421168423,-2.91192895392316,0.0111210667882985,0.99480012058956,-2.62789765946264
"42","GB52372",1.09861228866811,1.6094379124341,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0,0,0,1.46259381918838,4.22226819183138,4.21735466075765,0.000815269502643543,0.99480012058956,-4.37686211231161
"43","GB52708",5.94542060860658,6.24416690066374,6.24804287450843,5.89164421182577,5.78074351579233,6.02586597382531,5.39362754635236,4.7361984483945,4.80402104473326,5.11198778835654,6.01615715969835,5.85507192220243,0.172392712196863,6.89340228447329,3.07657125516946,0.00799804072119724,0.99480012058956,-2.35129226066419
"44","GB52845",5.63121178182137,6.07534603108868,5.82008293035236,5.5683445037611,5.59471137960184,5.76205138278018,4.72738781871234,4.06044301054642,4.7361984483945,4.59511985013459,5.69035945432406,5.54907608489522,0.2216976581153,6.80535538587702,3.21370055722697,0.00607180008446647,0.99480012058956,-2.11772655804969
"45","GB53164",0.693147180559945,1.09861228866811,0.693147180559945,0,1.6094379124341,1.09861228866811,0,0,0,0,0.693147180559945,0,1.16285352015175,4.03923022228863,3.10872937192416,0.00749803134849813,0.99480012058956,-4.46205129061242
"46","GB53465",2.94443897916644,2.83321334405622,2.63905732961526,2.484906649788,3.09104245335832,2.70805020110221,2.484906649788,1.94591014905531,1.79175946922805,1.79175946922805,2.484906649788,2.70805020110221,0.266014259543519,5.83929984496521,3.04315756830817,0.00855249500304237,0.99480012058956,-3.60150335008254
"47","GB54243",4.11087386417331,4.00733318523247,4.12713438504509,3.52636052461616,4.63472898822964,4.47733681447821,5.10594547390058,4.65396035015752,3.85014760171006,4.4188406077966,4.49980967033027,4.44265125649032,-0.10273400306801,6.53730831079891,-2.94123150952502,0.0104886983502092,0.99480012058956,-2.60126063736535
"48","GB55079",1.79175946922805,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,2.30258509299405,0,0.693147180559945,0,0.693147180559945,1.6094379124341,0.693147180559945,0.985849755702464,4.7487571782502,2.93898435030482,0.0105359168448267,0.99480012058956,-4.40393599495816
"49","GB55312",3.91202300542815,3.36729582998647,3.66356164612965,3.3322045101752,4.39444915467244,3.8286413964891,3.80666248977032,2.70805020110221,3.09104245335832,2.94443897916644,3.68887945411394,3.04452243772342,0.199711185148852,6.25657176087344,3.25626055326257,0.00557353584358811,0.99480012058956,-2.59285674060508
"50","GB55795",2.07944154167984,1.6094379124341,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,0,0,0.693147180559945,1.38629436111989,1.09861228866811,0,1.12297694323814,4.63070405298035,2.91041353720845,0.0111547688407028,0.99480012058956,-4.43148831570954
