"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB44080",6.88243747099785,6.82654522355659,6.72262979485545,6.50727771238501,6.7696419768525,6.95081476844258,6.51174532964473,6.49978704065585,5.71702770140622,6.21460809842219,6.90975328164481,6.78897174299217,0.170839105144142,7.10079938155543,4.38838489021192,0.000538349132763073,0.0827446381416135,-0.314337289912276
"12","GB44143",5.66642668811243,5.26785815906333,4.74493212836325,4.59511985013459,5.74939298590825,6.48004456192665,7.19218205871325,6.26530121273771,6.63594655568665,6.32793678372919,7.30787278076371,6.25958146406492,-0.184949266262815,6.97044798198902,-5.07746542766554,0.000139612219180099,0.0827446381416135,1.02658426138526
"13","GB44586",6.18208490671663,6.12468339089421,5.84354441703136,5.26269018890489,5.62040086571715,6.289715570909,5.30330490805908,5.5683445037611,5.24702407216049,5.35185813347607,5.4971682252932,5.67675380226828,0.198630556285796,6.89451036918148,4.57560427077428,0.000371191268833068,0.0827446381416135,0.0269067139518864
"14","GB45493",4.84418708645859,4.79579054559674,4.21950770517611,4.0943445622221,4.88280192258637,4.969813299576,4.63472898822964,4.43081679884331,4.14313472639153,4.26267987704132,4.70048036579242,4.84418708645859,0.127592685074054,6.61189263973098,4.59690975399283,0.000355893725427613,0.0827446381416135,0.226038255172874
"15","GB45610",5.92157841964382,5.64897423816121,5.57215403217776,5.03043792139244,5.70044357339069,5.91889385427315,5.44673737166631,5.47646355193151,4.87519732320115,5.09375020080676,5.4510384535657,5.59098698051086,0.165591064241342,6.85040510022587,4.99498075950598,0.000163621864121548,0.0827446381416135,0.852548536991686
"16","GB45735",5.61312810638807,5.0998664278242,4.85981240436167,4.65396035015752,5.77455154554441,5.89989735358249,6.3919171133926,5.99893656194668,6.10702288774225,5.94017125272043,6.41836493593621,6.09356977004514,-0.106961306890105,6.90803128166522,-4.44961783838485,0.000476529233843461,0.0827446381416135,-0.21013583941844
"17","GB45736",5.30330490805908,5.01727983681492,4.79579054559674,4.79579054559674,5.61677109766657,5.86929691313377,6.50578406012823,5.94542060860658,5.98393628068719,5.66642668811243,6.6052979209482,5.97888576490112,-0.11763870231789,6.89276189777766,-4.94517432519669,0.000180148193130619,0.0827446381416135,0.763590348878354
"18","GB45763",5.25227342804663,5.95842469302978,5.87211778947542,4.85203026391962,5.2040066870768,5.6937321388027,3.46573590279973,5.39816270151775,3.36729582998647,3.80666248977032,4.29045944114839,4.4188406077966,0.478100494903889,6.65751151785813,5.07450826324304,0.000140406731319045,0.0827446381416135,1.16819685652134
"19","GB46453",5.66988092298052,5.50125821054473,5.49306144334055,4.72738781871234,5.02388052084628,5.84932477994686,4.70048036579242,5.04985600724954,4.46590811865458,4.81218435537242,4.78749174278205,5.04985600724954,0.240302053695197,6.75296799878625,4.65066940116133,0.000320106021992848,0.0827446381416135,0.235332855422719
"20","GB47877",5.47227067367148,5.2257466737132,5.14166355650266,4.64439089914137,5.30330490805908,5.65248918026865,5.08759633523238,5.04985600724954,4.77912349311153,4.93447393313069,5.13579843705026,5.28826703069454,0.139794720828784,6.76781045845466,4.40110074714425,0.000524868431227106,0.0827446381416135,-0.27675767424499
"21","GB48045",0,0,0,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-1.38877194600611,4.02578823936094,-4.74042980509576,0.000268378667338681,0.0827446381416135,-3.29932175318827
"22","GB48267",5.92157841964382,5.97888576490112,5.8406416573734,5.32787616878958,5.77765232322266,6.0282785202307,5.51342874616498,5.65599181081985,5.18738580584075,5.23110861685459,5.57215403217776,5.73009978297357,0.17062561103859,6.89144758412383,4.39161604522799,0.000534890395608875,0.0827446381416135,-0.338775909047802
"23","GB48379",5.92958914338989,5.65248918026865,5.37527840768417,5.08140436498446,5.76519110278484,6.02344759296103,5.55295958492162,5.33271879326537,5.21493575760899,5.4510384535657,5.39816270151775,5.67675380226828,0.139621223549857,6.86557712658648,4.47785779186479,0.000450516965279765,0.0827446381416135,-0.164494806444766
"24","GB48915",5.86929691313377,5.8348107370626,5.15329159449778,4.91265488573605,5.14749447681345,5.28826703069454,4.56434819146784,4.89783979995091,4.11087386417331,4.79579054559674,4.91998092582813,5.11799381241676,0.257133068920389,6.74062843721407,4.65470435206533,0.000317573840679551,0.0827446381416135,0.25510565916163
"25","GB48922",7.05789793741186,6.8501261661455,6.96696713861398,6.24610676548156,6.66440902035041,7.24992553671799,5.89440283426485,6.53958595561767,5.66642668811243,6.30627528694802,6.21260609575152,6.62539236800796,0.226079294373654,7.08206270317597,4.49213560753865,0.000437923910052992,0.0827446381416135,-0.113756416112193
"26","GB49173",5.56068163101553,5.35185813347607,5.14166355650266,4.72738781871234,5.48063892334199,5.36597601502185,4.74493212836325,5.26269018890489,3.85014760171006,4.34380542185368,5.05624580534831,5.37527840768417,0.218424412149665,6.73190364718953,4.36859200632253,0.000560041491221371,0.0827446381416135,-0.306443904165392
"27","GB50033",5.85507192220243,5.8664680569333,5.49306144334055,5.25749537202778,5.52545293913178,5.88610403145016,5.12989871492307,5.3890717298165,4.85981240436167,5.19849703126583,5.26785815906333,5.70711026474888,0.188071877354998,6.84458003361804,4.35270394507291,0.000578100144510313,0.0827446381416135,-0.403656951323944
"28","GB50164",4.17438726989564,3.95124371858143,3.66356164612965,3.46573590279973,4.58496747867057,4.46590811865458,5.20948615284142,4.65396035015752,4.77912349311153,4.47733681447821,5.34233425196481,4.72738781871234,-0.14144605779014,6.57383219698154,-4.44894023195419,0.000477171957926995,0.0827446381416135,-0.00493447318298124
"29","GB50170",4.26267987704132,3.63758615972639,3.55534806148941,3.46573590279973,5.23110861685459,5.0998664278242,6.10702288774225,5.3890717298165,5.00394630594546,5.26785815906333,5.8406416573734,5.26269018890489,-0.232902999067262,6.67083714457006,-4.40590176404571,0.000519868938025052,0.0827446381416135,-0.135863413604928
"30","GB50210",6.59304453414244,6.78332520060396,6.50128967054039,5.75574221358691,5.98141421125448,6.68461172766793,5.65599181081985,6.0137151560428,5.17048399503815,5.80211837537706,5.8636311755981,6.10702288774225,0.232546606976838,6.98663349341945,4.51737840703836,0.000416535556305936,0.0827446381416135,-0.0851716717439528
"31","GB50378",4.23410650459726,3.93182563272433,3.76120011569356,3.63758615972639,4.80402104473326,4.76217393479776,5.50533153593236,4.97673374242057,4.92725368515721,4.62497281328427,5.58724865840025,5.06259503302697,-0.162703451802932,6.62738420120014,-5.07808251721595,0.000139447010354275,0.0827446381416135,1.16067584723826
"32","GB50467",0,1.38629436111989,0,0,0,1.6094379124341,2.19722457733622,1.79175946922805,2.07944154167984,2.19722457733622,3.09104245335832,1.79175946922805,-1.65463057047509,4.81130710848809,-4.4375686424153,0.000488091654492482,0.0827446381416135,-3.0738358250434
"33","GB50698",1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.6094379124341,0,0,0,1.09861228866811,0.693147180559945,0,1.51377226814515,4.46568108841327,4.74767407258907,0.000264598330320299,0.0827446381416135,-3.17195407345973
"34","GB50971",5.01727983681492,4.86753445045558,4.56434819146784,4.39444915467244,5.33271879326537,5.61312810638807,6.36475075685191,5.55295958492162,5.89164421182577,5.37063802812766,6.30809844150953,5.78382518232974,-0.131877331971443,6.83143452949312,-4.7248896264712,0.000276676793804991,0.0827446381416135,0.353144573316843
"35","GB51480",6.59987049921284,6.32076829425058,5.83773044716594,5.64544689764324,6.21460809842219,6.11809719804135,5.78074351579233,5.92958914338989,5.17048399503815,5.79909265446053,6.04973345523196,6.10924758276437,0.165644458733153,6.96342322897332,4.35275379656805,0.000578042560568285,0.0827446381416135,-0.418026218611652
"36","GB51734",4.27666611901606,4.38202663467388,3.80666248977032,4.18965474202643,5.06890420222023,5.19849703126583,6.09356977004514,5.52146091786225,5.4553211153577,4.70048036579242,6.1527326947041,5.59098698051086,-0.192206214828148,6.72900662739696,-4.4317136720441,0.000493813450956297,0.0827446381416135,-0.150494130764836
"37","GB51905",4.90527477843843,5.2257466737132,4.20469261939097,4.20469261939097,4.65396035015752,4.74493212836325,4.20469261939097,4.11087386417331,3.85014760171006,3.76120011569356,4.14313472639153,4.77068462446567,0.236984500618937,6.55976170323194,4.54179366178381,0.000396866982716796,0.0827446381416135,0.175137810527456
"38","GB52442",6.18826412308259,6.01126717440416,5.42934562895444,5.18178355029209,5.99396142730657,5.93753620508243,5.62762111369064,5.67332326717149,4.68213122712422,5.4971682252932,5.76205138278018,5.71702770140622,0.163063421766651,6.88853366533377,4.45148969285669,0.000474758345385175,0.0827446381416135,-0.219946667714527
"39","GB52469",4.61512051684126,4.47733681447821,3.52636052461616,3.76120011569356,4.57471097850338,5.52942908751142,6.13339804299665,5.31811999384422,5.57215403217776,5.03043792139244,6.35957386867238,5.56452040732269,-0.219768263296427,6.72504908922796,-4.77752923944408,0.000249588051401336,0.0827446381416135,0.539620767816192
"40","GB52766",7.50439155916124,7.26892012819372,6.77078942390898,6.73696695800186,7.36010397298915,7.31388683163346,7.1731917424866,6.89669433162271,5.89715386763674,6.52795791762255,7.49886973397693,7.29641326877392,0.155719871869186,7.18103246020003,4.45492373237864,0.000471527045347361,0.0827446381416135,-0.153326961695422
"41","GB52904",4.07753744390572,3.68887945411394,3.58351893845611,3.80666248977032,4.27666611901606,4.51085950651685,5.06259503302697,4.61512051684126,4.46590811865458,4.23410650459726,5.28320372873799,4.85981240436167,-0.141573428638758,6.54952138833763,-4.40820616499511,0.000517486613725962,0.0827446381416135,-0.0666623157727102
"42","GB53014",5.12989871492307,5.02388052084628,4.65396035015752,4.45434729625351,5.50938833662798,5.69035945432406,6.26720054854136,5.92157841964382,5.95324333428778,5.54126354515843,6.48463523563525,5.77144112313002,-0.128402930298421,6.85880835906256,-4.83345048659299,0.000223786880812686,0.0827446381416135,0.555672197715097
"43","GB53935",5.40717177146012,5.21493575760899,4.93447393313069,4.66343909411207,5.19295685089021,5.50533153593236,4.89783979995091,4.89783979995091,4.70048036579242,4.84418708645859,4.89034912822175,5.24702407216049,0.155280785425592,6.73946841134536,4.44311018561367,0.000482738705486696,0.0827446381416135,-0.174689862652975
"44","GB53947",6.99025650049388,7.42476176182321,7.05789793741186,6.67834211465433,6.80572255341699,7.3664451483276,6.51025834052315,6.66949808985788,5.97126183979046,6.53087762772588,6.92951677076365,6.73696695800186,0.197990175560722,7.14012084658807,4.46312139645868,0.000463904145364955,0.0827446381416135,-0.152102176668547
"45","GB53955",5.5834963087817,5.42934562895444,5.15905529921453,4.969813299576,5.32787616878958,5.72031177660741,5.4380793089232,5.01727983681492,5.01063529409626,4.97673374242057,5.35185813347607,5.32300997913841,0.132911833593338,6.80173993036409,4.55429431118899,0.000387168049896192,0.0827446381416135,0.00811087649592501
"46","GB54838",6.24416690066374,6.47697236288968,6.16331480403464,5.54517744447956,5.68697535633982,6.11368217983223,4.8283137373023,6.0282785202307,4.55387689160054,5.16478597392351,5.33753807970132,5.54517744447956,0.291151799520962,6.8849866903303,4.44130274376991,0.000484477994653403,0.0827446381416135,-0.225814078884286
"47","GB54852",4.87519732320115,4.4188406077966,4.26267987704132,4.38202663467388,4.969813299576,5.27811465923052,6.18620862390049,5.31811999384422,5.29330482472449,5.0998664278242,6.18001665365257,5.32787616878958,-0.132961172055704,6.7588558626035,-4.37863616884923,0.000548923848238588,0.0827446381416135,-0.292707122605869
"48","GB55434",4.38202663467388,4.15888308335967,3.46573590279973,4.02535169073515,4.60517018598809,4.94875989037817,5.73009978297357,5.01727983681492,4.88280192258637,4.53259949315326,5.78074351579233,5.27811465923052,-0.164948342468877,6.64927711235403,-4.5445391387998,0.00039471568411319,0.0827446381416135,0.123775788949553
"49","GB55463",5.54126354515843,5.35658627467201,4.76217393479776,5.09375020080676,6.25958146406492,6.16751649088834,7.19218205871325,6.24610676548156,6.36302810354046,5.85220247977447,7.10578612948127,6.53524127101366,-0.133242120214983,6.97330531636178,-4.45192565852067,0.000474346864214841,0.0827446381416135,-0.201823473364535
"50","GB55961",4.94875989037817,4.33073334028633,4.0943445622221,4.30406509320417,4.67282883446191,5.15905529921453,4.31748811353631,4.23410650459726,3.97029191355212,4.55387689160054,4.29045944114839,4.36944785246702,0.188288719030147,6.573566871701,4.78823159030164,0.000244423141413047,0.0827446381416135,0.628648141171603
