"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB40749",0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,0,0,0,0,1.38629436111989,1.04696144270944,4.38021804992286,2.88942821675579,0.0116248206863641,0.99455983496613,-4.46275730353885
"12","GB41495",7.00940893270864,6.47697236288968,6.08904487544685,7.04315991598834,6.63594655568665,8.10046489102936,7.94165125293056,7.80791662892641,6.38519439899773,7.90174751852014,7.52833176670725,8.04141290939305,-0.0878027332087168,7.22064832332615,-3.16523918012599,0.00668811407295313,0.99455983496613,-2.19994848996977
"13","GB41670",6.61069604471776,5.81413053182507,5.14749447681345,6.90775527898214,7.00397413672268,7.44949800538285,6.4707995037826,5.70711026474888,4.11087386417331,5.3890717298165,6.28226674689601,5.97888576490112,0.21989328198006,6.97546069198976,3.9342640528097,0.0014272556650913,0.99455983496613,-0.895588124895441
"14","GB42427",8.11132800328673,7.27724772663148,6.17170059741091,9.03312575255037,8.61159386683772,8.82453082152646,7.44073370738926,6.0282785202307,4.00733318523247,5.39816270151775,7.98173328669189,7.84463264446468,0.363565995793106,7.19290866738552,3.28194090243498,0.00528834258266603,0.99455983496613,-2.00637995354219
"15","GB42822",6.07073772800249,4.70048036579242,4.52178857704904,6.51619307604296,6.33505425149806,5.20948615284142,4.75359019110636,4.49980967033027,3.8286413964891,4.17438726989564,5.7037824746562,5.27299955856375,0.263253170767479,6.7510157600102,2.92645324979103,0.0107962864065494,0.99455983496613,-2.59397371459837
"16","GB43932",0,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-0.976010588019794,4.19974623669937,-3.12004282870453,0.00732414624210978,0.99455983496613,-4.45646049429164
"17","GB43948",0,0,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,0,0.693147180559945,1.38629436111989,0.693147180559945,-1.05960934412776,4.01051212922621,-2.94199497748973,0.0104660255418722,0.99455983496613,-4.47546137760266
"18","GB44384",4.34380542185368,4.00733318523247,3.13549421592915,4.11087386417331,4.52178857704904,4.67282883446191,3.80666248977032,3.29583686600433,2.484906649788,3.71357206670431,3.61091791264422,3.93182563272433,0.262177433715297,6.3634824026552,4.62584655764446,0.000366664665684018,0.99455983496613,-0.844060020619132
"19","GB44477",5.37063802812766,5.01063529409626,4.23410650459726,4.94875989037817,5.21493575760899,5.47646355193151,5.19295685089021,4.82028156560504,3.97029191355212,5.18738580584075,4.93447393313069,5.06890420222023,0.092702101316342,6.71525687775708,3.21012472584773,0.00611074866233545,0.99455983496613,-2.12625269734375
"20","GB44913",2.19722457733622,2.30258509299405,1.38629436111989,2.39789527279837,2.484906649788,3.58351893845611,3.58351893845611,3.25809653802148,2.63905732961526,3.29583686600433,3.04452243772342,3.40119738166216,-0.296325918596262,5.96302611144798,-2.97813982286481,0.00973586411861449,0.99455983496613,-3.46958448725226
"21","GB45007",0,0,0.693147180559945,0,0,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,1.6094379124341,-1.28778331514687,4.42054399870593,-3.96818751188153,0.00133395866144507,0.99455983496613,-4.38403141668041
"22","GB45329",0.693147180559945,0.693147180559945,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-0.931937950329035,4.17985167458527,-2.97717025736951,0.0097547799033278,0.99455983496613,-4.46748754343416
"23","GB46347",1.38629436111989,1.79175946922805,1.09861228866811,2.30258509299405,1.94591014905531,2.484906649788,0,1.6094379124341,0,0,1.79175946922805,0.693147180559945,1.32821798757872,4.82897333704117,3.59602849832802,0.00281025811479667,0.99455983496613,-4.33551935622611
"24","GB46406",0,0,0.693147180559945,0,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,1.94591014905531,1.09861228866811,-1.07573359243094,4.60793271716839,-2.97773815190088,0.00974369615404502,0.99455983496613,-4.43109727616563
"25","GB46516",6.12468339089421,5.04342511691925,4.85981240436167,5.31320597904179,5.71373280550937,6.33327962813969,5.26785815906333,5.40717177146012,4.77068462446567,4.96284463025991,5.8636311755981,5.08140436498446,0.135668706526736,6.8277296907869,3.19515227531037,0.00629761419706912,0.99455983496613,-2.14872184313099
"26","GB47079",6.68461172766793,7.11395610956603,7.01031186730723,6.87729607149743,6.65027904858742,7.34665516317654,6.87316383421252,6.60800062529609,5.6021188208797,5.89440283426485,7.30988148582479,6.85329909318608,0.144093803227203,7.12442386814626,2.88962467844696,0.0116202639669869,0.99455983496613,-2.66036514104738
"27","GB47928",4.72738781871234,4.97673374242057,3.49650756146648,5.05624580534831,5.18178355029209,5.6970934865054,3.36729582998647,3.46573590279973,3.68887945411394,4.54329478227,4.98360662170834,4.79579054559674,0.284400441802839,6.57716295057685,3.18777833946782,0.00639172141140281,0.99455983496613,-2.22272734234501
"28","GB47944",5.52942908751142,5.48893772615669,4.99721227376411,5.45958551414416,5.01727983681492,6.26149168432104,6.13988455222626,6.00635315960173,5.19849703126583,6.37331978957701,6.07993319509559,6.35437004079735,-0.0875722576979845,6.91043109245212,-3.00001446543398,0.00931856924337466,0.99455983496613,-2.48150556089504
"29","GB48000",0,0,0,0,0,1.09861228866811,1.38629436111989,1.09861228866811,0,1.09861228866811,1.09861228866811,1.38629436111989,-1.20719887774807,4.15119481822151,-3.11621082909491,0.00738075187817965,0.99455983496613,-4.45475861512238
"30","GB48167",7.06133436691044,6.59167373200866,6.14846829591765,6.83625927727707,6.62140565176413,7.87054784450771,7.79852305362521,7.67508185771633,6.5424719605068,7.8458075026378,7.26961674960817,7.9098566672694,-0.0788877980609666,7.20978429415112,-3.00340970826122,0.00925539855441698,0.99455983496613,-2.4677490430379
"31","GB48211",0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.6094379124341,0,0,0,0,0.693147180559945,0,1.06993306218131,3.96888887779098,2.94663582773936,0.0103693462134447,0.99455983496613,-4.47884932472913
"32","GB48510",1.94591014905531,3.09104245335832,4.49980967033027,4.35670882668959,3.85014760171006,4.07753744390572,6.16541785423142,5.78074351579233,3.95124371858143,4.94875989037817,4.27666611901606,5.63121178182137,-0.474068999574476,6.5156794594648,-3.13457569863006,0.00711335043217662,0.99455983496613,-2.42549012827391
"33","GB48898",1.09861228866811,0,0.693147180559945,1.94591014905531,0,0.693147180559945,2.07944154167984,1.6094379124341,1.38629436111989,1.6094379124341,1.94591014905531,2.19722457733622,-1.07238427192611,4.90923843619125,-3.52007746251512,0.00327408475319733,0.99455983496613,-4.30867440463508
"34","GB49381",3.43398720448515,3.55534806148941,3.25809653802148,3.09104245335832,3.09104245335832,4.04305126783455,4.17438726989564,4.11087386417331,3.2188758248682,4.36944785246702,3.8286413964891,4.27666611901606,-0.157413095077769,6.3360496266801,-2.9242941723207,0.0108429687696962,0.99455983496613,-2.83871699793335
"35","GB49689",4.76217393479776,4.06044301054642,3.2188758248682,4.23410650459726,3.93182563272433,5.23644196282995,4.06044301054642,3.3322045101752,2.07944154167984,2.39789527279837,4.53259949315326,3.95124371858143,0.346704904409354,6.34847681661973,3.29056796273618,0.00519728157865388,0.99455983496613,-2.41998801116126
"36","GB50447",6.36475075685191,5.32300997913841,5.0998664278242,6.13122648948314,6.20253551718792,6.62804137617953,6.26530121273771,5.55682806169954,4.43081679884331,5.31320597904179,6.02586597382531,6.21260609575152,0.119325815189503,6.9200600599613,2.97052565001754,0.00988538988407825,0.99455983496613,-2.53316034805021
"37","GB50892",5.8348107370626,5.13579843705026,4.47733681447821,5.40717177146012,5.8406416573734,6.64248680136726,6.04025471127741,5.03043792139244,4.11087386417331,4.85981240436167,5.28826703069454,5.80211837537706,0.132274264482541,6.81714148574721,2.91004070136487,0.0111561580530192,0.99455983496613,-2.63007038642932
"38","GB51562",0,0.693147180559945,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,-1.27190636154285,4.14379455708225,-4.01309723897796,0.00121990934870311,0.99455983496613,-4.39831181839602
"39","GB51833",6.65415252018322,6.48157712927643,5.46806014113513,7.36327958696304,7.37400185935016,7.9973268229981,6.63200177739563,5.81413053182507,4.80402104473326,5.96100533962327,6.83733281468559,6.65415252018322,0.201233797935719,7.07004616026199,4.06042988495155,0.00111041967969706,0.99455983496613,-0.694659170324827
"40","GB52186",9.3234011642602,6.86484777797086,7.38647084882989,10.2154841173193,10.0064050865428,9.44026090756942,7.01211529430638,7.17011954344963,5.18738580584075,4.90527477843843,9.20522732258936,8.39908510293591,0.394756118854799,7.31527774806647,3.11246781514922,0.007436461245475,0.99455983496613,-2.29214521067638
"41","GB52193",0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.94591014905531,-0.807325338972797,4.80361940382795,-2.91654142556548,0.0110122329052414,0.99455983496613,-4.3885746115169
"42","GB52209",0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,2.484906649788,1.38629436111989,-0.929455840698065,4.6778608464982,-2.94398858194063,0.0104243862575843,0.99455983496613,-4.41732432306214
"43","GB52308",6.69456205852109,7.93092537248339,6.7696419768525,6.94697599213542,6.64768837356333,7.09423484592476,6.98933526597456,5.63121178182137,5.48479693349065,6.69208374250663,6.94312242281943,6.48157712927643,0.189971474154936,7.11397075193953,3.41742361090942,0.00402564667767356,0.99455983496613,-1.77381825117804
"44","GB52317",4.57471097850338,4.86753445045558,4.85203026391962,5.99645208861902,4.48863636973214,6.13772705408623,7.02108396428914,5.55682806169954,5.30330490805908,6.10255859461357,6.26530121273771,7.2152399787301,-0.212793987297007,6.89065619525332,-3.20029818320632,0.0062327581891037,0.99455983496613,-2.13960517138013
"45","GB52665",1.38629436111989,1.09861228866811,0,1.6094379124341,0,2.19722457733622,2.30258509299405,2.07944154167984,1.09861228866811,2.99573227355399,2.63905732961526,2.83321334405622,-1.03165987448221,5.17501114649601,-2.99277761637446,0.00945463636169742,0.99455983496613,-4.28291820607222
"46","GB52938",0,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,-1.15103795125018,4.28998214331111,-3.59215264780153,0.0028322407861685,0.99455983496613,-4.41764308981316
"47","GB54142",1.6094379124341,0,0,0,0,2.07944154167984,2.19722457733622,2.19722457733622,1.38629436111989,2.07944154167984,1.38629436111989,1.6094379124341,-1.33767076445999,4.73815362748948,-3.55923917596233,0.00302603531677285,0.99455983496613,-4.37128726246373
"48","GB55143",4.70953020131233,3.3322045101752,3.66356164612965,4.89783979995091,3.61091791264422,5.04342511691925,2.56494935746154,3.68887945411394,1.94591014905531,3.49650756146648,4.20469261939097,3.89182029811063,0.374467708965814,6.32801437762426,3.07835466257313,0.00796375334507074,0.99455983496613,-2.70878395249387
"49","GB55171",1.79175946922805,2.07944154167984,1.09861228866811,1.94591014905531,1.94591014905531,2.19722457733622,1.09861228866811,1.38629436111989,0,1.6094379124341,0.693147180559945,1.38629436111989,0.748148825534332,5.11400509505514,3.04430451782454,0.0085269031220654,0.99455983496613,-4.27249176217478
"50","GB55706",8.03300949859667,6.96602418710611,6.29341927884648,7.87625888230323,7.87929148508227,7.72312009226633,7.75190533307861,6.78105762593618,5.29330482472449,6.70563909486,7.54327334670545,7.61233683716775,0.1559379055898,7.21054911019669,3.21620728944339,0.00603641835907462,0.99455983496613,-2.1150692176773
