"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43691",3.46573590279973,2.83321334405622,3.13549421592915,3.17805383034795,3.09104245335832,3.09104245335832,2.30258509299405,2.19722457733622,2.56494935746154,1.38629436111989,2.89037175789616,2.77258872223978,0.34938609365052,5.94598977259302,3.65151906560022,0.00249431139308473,0.84315904506793,-3.05364182478747
"12","GB43910",3.43398720448515,2.63905732961526,3.09104245335832,3.2188758248682,3.40119738166216,3.04452243772342,3.43398720448515,3.78418963391826,3.71357206670431,2.99573227355399,3.46573590279973,4.11087386417331,-0.168543512559255,6.21494424279361,-3.44214554899768,0.00380450532102406,0.84315904506793,-2.47264562499319
"13","GB44302",4.58496747867057,3.43398720448515,3.8286413964891,4.23410650459726,4.49980967033027,4.33073334028633,3.66356164612965,4.07753744390572,3.76120011569356,3.73766961828337,3.36729582998647,4.04305126783455,0.142507298013976,6.42593399859064,3.18084582824995,0.00644582319537562,0.84315904506793,-2.35673367296317
"14","GB44366",3.49650756146648,2.70805020110221,3.2188758248682,3.63758615972639,3.04452243772342,3.40119738166216,2.39789527279837,2.89037175789616,2.63905732961526,2.39789527279837,1.79175946922805,3.29583686600433,0.288374473044499,6.02435066160315,3.27954737737666,0.00528232242121904,0.84315904506793,-3.09175756506104
"15","GB44440",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,-1.2315828219584,4.09518190190574,-4.20259780533962,0.000829101103583619,0.84315904506793,-4.38976160519393
"16","GB45398",3.85014760171006,2.99573227355399,3.63758615972639,4.07753744390572,3.63758615972639,3.91202300542815,3.13549421592915,3.46573590279973,3.52636052461616,3.09104245335832,2.89037175789616,3.52636052461616,0.164263699910022,6.25922804891206,3.16358514650141,0.00667399658287488,0.84315904506793,-2.66168536473341
"17","GB45553",1.6094379124341,1.6094379124341,0.693147180559945,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.00526778276226,4.69634575837676,3.28534868884905,0.00522084677912788,0.84315904506793,-4.37891059654563
"18","GB45758",6.68210859744981,5.58724865840025,6.50128967054039,6.3491389913798,7.24494154633701,6.44730586254121,7.1777824161952,8.28677323113125,6.66440902035041,6.81124437860129,6.73696695800186,7.25629723969068,-0.141174880078044,7.13809483177773,-3.19333770062877,0.00628553574133781,0.84315904506793,-2.14807269243202
"19","GB46057",4.11087386417331,3.3322045101752,4.4188406077966,4.74493212836325,4.74493212836325,4.52178857704904,4.15888308335967,4.02535169073515,2.19722457733622,2.83321334405622,2.19722457733622,4.43081679884331,0.362694340810513,6.34393633598052,3.23271870494052,0.00580569410430725,0.84315904506793,-2.49579891453723
"20","GB46083",0,0,1.38629436111989,1.38629436111989,0,0.693147180559945,1.79175946922805,1.38629436111989,2.07944154167984,1.38629436111989,1.6094379124341,1.38629436111989,-1.17984717920536,4.72907224984357,-3.41996382173841,0.00397870362398653,0.84315904506793,-4.36814629825908
"21","GB46087",4.91265488573605,4.31748811353631,4.38202663467388,4.48863636973214,4.80402104473326,5.28320372873799,4.34380542185368,4.0943445622221,3.61091791264422,3.76120011569356,3.71357206670431,4.81218435537242,0.198498192875072,6.55139298266707,3.68108633166662,0.00235018201046415,0.84315904506793,-1.48710822157294
"22","GB46253",5.61677109766657,4.77912349311153,4.95582705760126,6.289715570909,5.87493073085203,6.12905021006055,5.5683445037611,6.58340922215876,6.4831073514572,5.31320597904179,5.8664680569333,6.82001636467413,-0.111825247515569,6.93438896553003,-3.14495316302938,0.00692929465138108,0.84315904506793,-2.23233091139173
"23","GB47420",3.63758615972639,3.52636052461616,3.3322045101752,4.29045944114839,4.02535169073515,4.29045944114839,4.02535169073515,4.91998092582813,4.64439089914137,3.52636052461616,4.18965474202643,5.04342511691925,-0.179121270462828,6.47164997869848,-3.92326111328432,0.00144556748391943,0.84315904506793,-1.28499161353789
"24","GB47939",3.43398720448515,3.80666248977032,3.36729582998647,4.14313472639153,4.30406509320417,4.14313472639153,3.97029191355212,4.96284463025991,4.63472898822964,3.66356164612965,4.18965474202643,5.37989735354046,-0.205614155787853,6.48480749175114,-3.81503522199648,0.00179555097768894,0.84315904506793,-1.40993709999472
"25","GB47951",4.62497281328427,3.91202300542815,4.24849524204936,4.74493212836325,4.8283137373023,4.55387689160054,3.95124371858143,4.21950770517611,4.52178857704904,3.49650756146648,3.61091791264422,4.52178857704904,0.136269338812087,6.52098703253925,3.56520889771394,0.00296810097777488,0.84315904506793,-1.68637017471936
"26","GB48005",6.07993319509559,4.93447393313069,5.33753807970132,5.06890420222023,4.88280192258637,6.20657592672493,5.83773044716594,3.71357206670431,4.36944785246702,4.14313472639153,3.29583686600433,4.67282883446191,0.342598321985408,6.68050727307528,3.38643257769035,0.00425731272939133,0.84315904506793,-1.85813542799476
"27","GB48226",0,0.693147180559945,0.693147180559945,1.38629436111989,0,1.09861228866811,1.09861228866811,2.19722457733622,1.79175946922805,1.38629436111989,1.09861228866811,2.30258509299405,-1.09189146430395,4.81347926914783,-3.31489287909744,0.00491866429002725,0.84315904506793,-4.34795414855179
"28","GB48481",5.64190707093811,4.83628190695148,5.50533153593236,5.6970934865054,5.83188247728352,5.92425579741453,5.48063892334199,6.71052310945243,6.02586597382531,5.35185813347607,5.91079664404053,6.86901445066571,-0.105917076873243,6.92682598841215,-4.80386616429121,0.000256754976551644,0.84315904506793,0.53790918346087
"29","GB48698",5.61677109766657,4.26267987704132,4.8283137373023,5.00394630594546,4.72738781871234,5.01727983681492,4.14313472639153,3.78418963391826,3.93182563272433,3.71357206670431,3.66356164612965,4.94875989037817,0.264596011661264,6.57545808151468,4.30316481098407,0.00067976968600895,0.84315904506793,-0.570209022810043
"30","GB49229",0,0,0,0.693147180559945,0,1.38629436111989,2.56494935746154,2.70805020110221,1.94591014905531,1.6094379124341,0.693147180559945,1.94591014905531,-1.68449304865144,4.63801733994946,-3.86627432338613,0.00162024846457628,0.84315904506793,-4.36345179819113
"31","GB49493",4.07753744390572,3.49650756146648,4.18965474202643,4.29045944114839,4.60517018598809,4.47733681447821,4.34380542185368,5.38449506278909,4.43081679884331,3.76120011569356,4.58496747867057,5.37989735354046,-0.139462262145555,6.56286780442809,-3.71044675658956,0.00221537677356333,0.84315904506793,-1.42142981058046
"32","GB49681",0,0,0,0.693147180559945,0,0,1.38629436111989,1.38629436111989,1.38629436111989,0,0.693147180559945,1.38629436111989,-1.33072410657393,4.12064259795205,-3.39742737451339,0.00416387021531662,0.84315904506793,-4.43248490291866
"33","GB49702",4.18965474202643,3.66356164612965,4.06044301054642,4.39444915467244,4.61512051684126,4.64439089914137,4.15888308335967,5.43372200355424,4.65396035015752,3.61091791264422,4.75359019110636,5.70044357339069,-0.14321260109975,6.5817562717795,-3.19190192453047,0.00630375548082278,0.84315904506793,-2.19388612256164
"34","GB50145",4.38202663467388,3.89182029811063,4.07753744390572,4.67282883446191,4.55387689160054,4.69134788222914,4.56434819146784,5.27299955856375,4.81218435537242,3.89182029811063,4.43081679884331,5.31320597904179,-0.099959723070719,6.60268787301013,-3.52925099334406,0.00319131877241759,0.84315904506793,-1.65197881093602
"35","GB51250",4.34380542185368,3.93182563272433,4.36944785246702,4.70048036579242,5.44241771052179,4.84418708645859,4.89783979995091,6.78558764500793,5.32787616878958,4.04305126783455,5.74939298590825,7.25276241805319,-0.259221603176232,6.74782494203616,-3.62541172481678,0.00262897295808709,0.84315904506793,-1.43975045883198
"36","GB51815",5.27811465923052,2.94443897916644,3.73766961828337,4.71849887129509,4.29045944114839,4.62497281328427,5.61677109766657,6.13122648948314,4.93447393313069,4.56434819146784,4.81218435537242,5.19849703126583,-0.241367415516943,6.64332330969449,-3.2757389726671,0.00532307117439878,0.84315904506793,-2.05002004688052
"37","GB52078",3.66356164612965,3.36729582998647,3.29583686600433,4.29045944114839,4.27666611901606,4.49980967033027,4.26267987704132,5.05624580534831,4.54329478227,3.80666248977032,3.89182029811063,4.95582705760126,-0.15890019130206,6.48308234415794,-3.14848163184946,0.00688021498790505,0.84315904506793,-2.34294150417681
"38","GB53566",5.42934562895444,4.70953020131233,5.44673737166631,5.6970934865054,5.91620206260743,5.94542060860658,5.68697535633982,6.41836493593621,5.72031177660741,5.17048399503815,5.79605775076537,6.50128967054039,-0.0814505540250368,6.90173765161568,-3.72524679024784,0.00215041261426587,0.84315904506793,-1.2385632916208
"39","GB53832",5.14166355650266,4.71849887129509,5.40717177146012,5.61312810638807,5.605802066296,5.68017260901707,5.26785815906333,5.99396142730657,6.15697898558556,5.22035582507832,6.27664348934164,6.18620862390049,-0.117181062765655,6.87898132435359,-3.14719888145065,0.00689801756695099,0.84315904506793,-2.22804654409992
"40","GB53889",0.693147180559945,0,0.693147180559945,1.09861228866811,0,0,1.6094379124341,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.94591014905531,-1.16381381947117,4.54290106534695,-3.44500596121646,0.00378260529035178,0.84315904506793,-4.39981805695717
"41","GB53926",0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,-1.18027338458218,4.26825345398998,-3.79598075971278,0.00186554162439115,0.84315904506793,-4.40318568271492
"42","GB53929",1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.79175946922805,1.6094379124341,2.19722457733622,2.39789527279837,2.07944154167984,1.38629436111989,2.89037175789616,-0.693047240935581,5.27821160642645,-3.42114388255651,0.00396923827007586,0.84315904506793,-4.10965134671094
"43","GB54316",5.60947179518496,3.66356164612965,5.41610040220442,6.19644412779452,5.35185813347607,4.76217393479776,3.98898404656427,4.62497281328427,3.91202300542815,4.24849524204936,3.55534806148941,5.19849703126583,0.26119143124791,6.63672169905804,3.21410802198681,0.00602774193737412,0.84315904506793,-2.1421199521801
"44","GB54654",5.06890420222023,4.38202663467388,4.88280192258637,4.96284463025991,5.17048399503815,5.29330482472449,4.56434819146784,4.82028156560504,4.67282883446191,3.93182563272433,4.54329478227,5.00394630594546,0.106245961147897,6.66852136420595,4.16849999407353,0.000887026827527455,0.84315904506793,-0.588565021513294
"45","GB54865",4.7361984483945,4.07753744390572,3.98898404656427,4.31748811353631,4.18965474202643,4.54329478227,3.89182029811063,4.12713438504509,3.61091791264422,3.46573590279973,3.55534806148941,4.20469261939097,0.157026425798472,6.45695591920977,3.36700703497448,0.00442756213076929,0.84315904506793,-2.06389258968817
"46","GB54965",2.30258509299405,1.6094379124341,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,0,0,0,0,1.09861228866811,1.31266700132848,4.49632554616264,3.40779946169671,0.00407760196661865,0.84315904506793,-4.40955161134736
"47","GB55198",4.54329478227,3.8286413964891,3.97029191355212,4.44265125649032,4.02535169073515,4.17438726989564,4.969813299576,4.95582705760126,4.83628190695148,4.17438726989564,4.07753744390572,5.46806014113513,-0.173085791524608,6.57536878478143,-3.444628564743,0.00378548748111008,0.84315904506793,-1.81619961348497
"48","GB55301",4.47733681447821,3.80666248977032,5.31320597904179,5.14166355650266,5.56452040732269,5.25227342804663,4.86753445045558,7.21964204013074,5.90536184805457,4.52178857704904,6.0137151560428,6.39692965521615,-0.205503359896618,6.81063186018755,-3.29164904256185,0.00515489033149009,0.84315904506793,-1.98192192519167
"49","GB55884",2.07944154167984,1.79175946922805,2.30258509299405,2.63905732961526,2.83321334405622,2.89037175789616,2.99573227355399,3.66356164612965,3.13549421592915,2.56494935746154,2.83321334405622,3.52636052461616,-0.308205154365843,5.96356054462111,-3.92952806247562,0.00142756307224081,0.84315904506793,-2.82272223605087
"50","GB55964",4.85981240436167,4.20469261939097,5.25749537202778,5.50125821054473,5.73979291217923,6.19440539110467,6.33682573114644,6.69456205852109,6.00635315960173,5.47227067367148,6.52356230614951,5.59098698051086,-0.193071564410108,6.89555269874194,-3.21228681152632,0.00604991953155334,0.84315904506793,-2.11627327759437
