"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"15","GB44116",6.33150184989369,6.00635315960173,4.72738781871234,5.85220247977447,5.86078622346587,6.40522845803084,6.14418563412565,6.45676965557216,5.53733426701854,5.92157841964382,6.63725803128446,7.39633529380081,-0.142002038753591,6.99034531884579,-3.1357920280961,0.00712000112356475,0.999785859426144,-2.25341506695251
"16","GB45437",4.91265488573605,4.47733681447821,4.15888308335967,4.85981240436167,4.72738781871234,5.07517381523383,4.84418708645859,6.00635315960173,4.43081679884331,5.35185813347607,4.9416424226093,5.28826703069454,-0.164569897377413,6.70688721543916,-4.43023008660907,0.000540201563384009,0.999785859426144,-0.170763472766403
"17","GB45722",4.61512051684126,4.53259949315326,3.91202300542815,4.76217393479776,5.11198778835654,4.85981240436167,4.53259949315326,5.25227342804663,4.34380542185368,4.78749174278205,4.74493212836325,5.04342511691925,-0.0762775096256618,6.65047297351367,-3.38840244056074,0.0042854809806705,0.999785859426144,-1.85491120793246
"18","GB45949",0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0,0.693147180559945,0,1.06986572584875,4.25019301908292,3.30900294598305,0.00502732622931706,0.999785859426144,-4.43802201540399
"19","GB47301",6.3919171133926,7.13489085156588,5.42053499927229,6.80239476332431,6.64509096950564,6.9555926083963,6.56385552653213,7.67136092319064,6.40357419793482,7.31654817718298,6.7428806357919,6.97354301952014,-0.119922192085736,7.12717471823057,-3.13721230263433,0.00709973406252394,0.999785859426144,-2.24799482906993
"20","GB47736",6.66440902035041,6.32256523992728,5.73009978297357,6.68586094706836,6.94215670569947,7.19067603433221,6.57786135772105,7.18992217074581,6.36990098282823,7.25981961036319,6.50876913697168,7.1770187659099,-0.0947725297534197,7.12188829052054,-2.96046903292603,0.0101157729484273,0.999785859426144,-2.54490244590109
"21","GB47970",5.04342511691925,5.19295685089021,4.27666611901606,5.48063892334199,5.22035582507832,5.23110861685459,5.01727983681492,6.25575004175337,4.74493212836325,5.44241771052179,5.2257466737132,5.43372200355424,-0.108624889473224,6.78296456931731,-3.38504835265075,0.00431448149457912,0.999785859426144,-1.83054106919216
"22","GB48029",6.04973345523196,6.57507584059962,4.60517018598809,6.63987583382654,6.0137151560428,6.49375383985169,6.23832462503951,7.32383056620232,6.26530121273771,6.80350525760834,6.67076632084587,6.55535689181067,-0.167294602261917,7.04294916317902,-3.40984847078233,0.00410460955642656,0.999785859426144,-1.78617645518048
"23","GB48194",5.08140436498446,5.25227342804663,4.44265125649032,5.6937321388027,5.56068163101553,5.57594910314632,5.59471137960184,6.18208490671663,5.31811999384422,5.74939298590825,5.22035582507832,5.60947179518496,-0.119919381728566,6.83988917311554,-3.47552195225993,0.0035969431348742,0.999785859426144,-1.67437228562476
"24","GB48350",6.20455776256869,6.55250788703459,5.27811465923052,6.41999492814714,6.5206211275587,6.74405918631135,6.25575004175337,6.97634807044775,5.96357934361845,6.77078942390898,6.63987583382654,6.53813982376767,-0.0927874188913629,7.0577484466983,-2.98701991830983,0.00959284759197664,0.999785859426144,-2.50393603493075
"25","GB48687",8.04654935728308,7.59588991771854,6.38856140554563,7.91534816926308,7.69120009752286,7.58171964012531,7.82963038915019,8.88336291691676,7.77863014732581,7.86211221166275,8.43402895015547,7.9561263512135,-0.146687371879176,7.32794727122221,-3.7500856855931,0.00207352947345019,0.999785859426144,-1.26197792288616
"26","GB50720",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0.693147180559945,0,1.07723369076049,4.04011666754282,3.71916620659942,0.00220592058491423,0.999785859426144,-4.42545072639031
"27","GB50767",4.18965474202643,4.55387689160054,3.76120011569356,4.0943445622221,4.72738781871234,4.48863636973214,3.71357206670431,3.95124371858143,3.13549421592915,4.14313472639153,3.66356164612965,3.95124371858143,0.136575674139988,6.44643368729522,3.13540849208214,0.00712548394182698,0.999785859426144,-2.41996236359646
"28","GB50806",4.15888308335967,4.54329478227,4.85203026391962,4.95582705760126,5.47646355193151,4.68213122712422,3.66356164612965,4.14313472639153,3.3322045101752,3.85014760171006,4.02535169073515,4.74493212836325,0.185552204028121,6.54601087874426,2.95887955136519,0.0101479528385063,0.999785859426144,-2.58953341220137
"29","GB51268",0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,-0.917044107195046,4.33948124374182,-2.99729028574864,0.00939778953111491,0.999785859426144,-4.4571324237672
"30","GB51584",0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,1.09861228866811,0,1.38629436111989,0,0,0.693147180559945,0,1.05240023613717,4.34856121594614,2.97970746610988,0.00973415262040912,0.999785859426144,-4.45570754189314
"31","GB51729",6.85646198459459,6.39859493453521,5.26785815906333,7.15226885603254,6.57368016696065,7.22475340576797,7.57660976697304,7.22548147278229,6.30444880242198,6.5206211275587,7.37148929521428,7.37086016653672,-0.142369580023469,7.1393120969357,-2.97095981488364,0.00990588491009469,0.999785859426144,-2.52625207463709
"32","GB52167",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.94591014905531,0.693147180559945,1.79175946922805,1.94591014905531,1.38629436111989,1.38629436111989,1.38629436111989,2.07944154167984,-0.649064622461267,5.07189813873283,-3.1992591710142,0.00626804775248242,0.999785859426144,-4.25766474915163
"33","GB52414",1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0,1.06276690094498,4.25019301908292,3.33016851144334,0.00481786298434948,0.999785859426144,-4.4366634143347
"34","GB52449",1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,1.94591014905531,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0,1.11458764064554,4.48084642724275,3.36037699514644,0.00453391980487545,0.999785859426144,-4.41794881272843
"35","GB52763",5.17614973257383,5.48893772615669,4.69134788222914,5.34710753071747,5.92692602597041,5.12989871492307,4.06044301054642,5.12989871492307,3.95124371858143,5.11799381241676,4.26267987704132,5.28826703069454,0.12771743690783,6.7146401884878,2.98425897619158,0.0096459608085424,0.999785859426144,-2.50059301076766
"36","GB53519",1.94591014905531,2.39789527279837,1.09861228866811,2.07944154167984,2.77258872223978,2.30258509299405,1.09861228866811,1.6094379124341,0,0.693147180559945,1.38629436111989,1.6094379124341,0.787305012192088,5.19527151549799,3.06040483029198,0.00828213378797766,0.999785859426144,-4.2406406582567
"37","GB54111",3.09104245335832,2.77258872223978,2.39789527279837,2.89037175789616,3.25809653802148,3.40119738166216,1.94591014905531,2.19722457733622,2.30258509299405,1.79175946922805,2.19722457733622,2.70805020110221,0.345210739319738,5.87661534360894,3.80107223489819,0.00187253340968446,0.999785859426144,-3.17194352580354
"38","GB54133",1.6094379124341,1.09861228866811,1.38629436111989,2.30258509299405,2.56494935746154,2.56494935746154,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,0,0.693147180559945,0.947645465039554,5.03686708700358,3.12328423383559,0.00730097946781719,0.999785859426144,-4.29982289972061
"39","GB54142",1.6094379124341,2.19722457733622,1.38629436111989,2.07944154167984,2.07944154167984,1.38629436111989,0,2.19722457733622,0,0,0,1.6094379124341,1.31922216923314,4.73815362748948,3.52728817100229,0.00324158430919662,0.999785859426144,-4.3709417589979
"40","GB54152",6.55961523749324,6.89060912014717,5.72031177660741,6.81454289725996,7.4301141385618,6.5875500148248,5.86929691313377,6.74170069465205,5.55295958492162,6.06145691892802,5.94017125272043,6.59167373200866,0.0736101175220139,7.054496557939,3.19543744127875,0.00631635454522263,0.999785859426144,-2.15063759698854
"41","GB54460",6.08221891037645,5.74300318780948,5.83773044716594,5.81413053182507,6.25766758788264,6.15697898558556,6.82979373751242,7.31654817718298,5.75257263882563,6.10255859461357,5.8664680569333,6.7202201551353,-0.133510217841167,7.01508506944811,-3.04877739396062,0.00847734894150797,0.999785859426144,-2.4010022083339
"42","GB54857",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0,0.693147180559945,0,0,0.693147180559945,0,1.01443366445903,4.2150223468341,3.38782985873385,0.00429041785863677,0.999785859426144,-4.43666510474787
"43","GB54932",5.06890420222023,5.67332326717149,4.7361984483945,5.71373280550937,5.46806014113513,5.52942908751142,5.41610040220442,6.28226674689601,5.11198778835654,5.56068163101553,5.52942908751142,5.72031177660741,-0.0980733939869687,6.85133886534266,-3.03387373746872,0.00873422654110376,0.999785859426144,-2.42609411911723
"44","GB55050",1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,2.83321334405622,1.94591014905531,0.693147180559945,0.693147180559945,0,0.693147180559945,0,1.79175946922805,1.05115414576411,4.8207327454379,3.17786852729103,0.00654322863421513,0.999785859426144,-4.36723717330472
"45","GB55199",1.94591014905531,1.6094379124341,1.6094379124341,2.07944154167984,2.07944154167984,2.484906649788,0.693147180559945,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,0.548464559084727,5.27048076723032,3.13084404851989,0.00719105687232776,0.999785859426144,-4.17413399425395
"46","GB55400",4.07753744390572,3.73766961828337,3.68887945411394,4.27666611901606,4.95582705760126,3.43398720448515,3.55534806148941,2.39789527279837,2.484906649788,2.07944154167984,3.13549421592915,3.97029191355212,0.393160487569514,6.23518712641086,3.12047262804636,0.00734228467515322,0.999785859426144,-2.87052193383152
"47","GB55682",3.3322045101752,3.71357206670431,3.25809653802148,3.93182563272433,3.93182563272433,3.58351893845611,2.70805020110221,3.25809653802148,2.56494935746154,2.63905732961526,3.09104245335832,3.36729582998647,0.215801947787501,6.18153372986475,3.6814428083908,0.00237908251426754,0.999785859426144,-2.40108050313823
"48","GB55820",4.0943445622221,3.71357206670431,3.49650756146648,4.43081679884331,4.85203026391962,4.12713438504509,2.83321334405622,4.04305126783455,2.94443897916644,2.94443897916644,3.58351893845611,4.07753744390572,0.198614608754243,6.34959335968118,3.10940005031735,0.00750721460623412,0.999785859426144,-2.61191042401687
"49","GB55964",4.85981240436167,6.00635315960173,4.20469261939097,5.50125821054473,5.59098698051086,5.73979291217923,6.33682573114644,6.69456205852109,5.47227067367148,6.52356230614951,5.25749537202778,6.19440539110467,-0.214364188591196,6.89555269874194,-3.8932517877771,0.00155786708844065,0.999785859426144,-0.9676297428109
"50","GB55965",6.07304453410041,6.51323011091231,5.28320372873799,6.51471269087253,5.91079664404053,6.58063913728495,6.89264164117209,6.9037472575846,6.33150184989369,6.87832646829133,6.14846829591765,6.80903930604298,-0.151404660664436,7.05681422089413,-3.2720927719349,0.00541457831701253,0.999785859426144,-2.02042082532921
