"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"19","GB45910",5.66642668811243,5.78074351579233,5.23644196282995,5.29831736654804,5.88610403145016,5.76205138278018,5.38449506278909,6.23832462503951,5.90808293816893,6.46146817635372,6.11368217983223,6.56385552653213,-0.17016609705208,6.93859852642937,-3.12527676346352,0.00718986983642805,0.999748707347221,-2.26382737340808
"20","GB46136",0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,-0.99824615523809,4.37465191599064,-3.18964365372603,0.00631443469569571,0.999748707347221,-4.44542998341695
"21","GB48093",1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.79175946922805,2.30258509299405,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,0.761380130212245,5.00030236508356,2.88160066299388,0.0117316541069349,0.999748707347221,-4.34387290736923
"22","GB48304",6.53087762772588,6.43133108193348,6.5410299991899,6.38350663488401,6.69703424766648,7.23777819192344,6.75576892198425,7.09340462586877,6.46769872610435,6.77536609093639,7.24708058458576,6.7719355558396,-0.106466181579371,7.1287172308287,-2.77289870742862,0.0145740803579252,0.999748707347221,-2.84971131862971
"23","GB48383",0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,0,0,0,0,0.693147180559945,0.693147180559945,1.09441333682686,4.26825345398998,3.28406367427601,0.00521831086806896,0.999748707347221,-4.44209483860991
"24","GB48492",6.04500531403601,5.57215403217776,5.98141421125448,5.8348107370626,5.96357934361845,6.68085467879022,6.31896811374643,6.5510803350434,6.19236248947487,5.71702770140622,6.18001665365257,6.66695679242921,-0.116026393658923,7.00266669264497,-2.95597791127507,0.0101072363222858,0.999748707347221,-2.55176139356614
"25","GB49043",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0,0,1.0579143415008,4.04011666754282,3.66844909226235,0.00240100088953963,0.999748707347221,-4.43273741411699
"26","GB49492",5.75890177387728,5.56452040732269,5.53733426701854,5.33271879326537,5.5683445037611,6.10924758276437,5.6937321388027,6.03548143252476,5.18178355029209,5.16478597392351,6.1779441140506,6.03548143252476,-0.0673550832144487,6.89844045927841,-2.83484897046423,0.0128808041515675,0.999748707347221,-2.75811808278616
"27","GB50112",6.82546003625531,6.2709884318583,5.5834963087817,6.02102334934953,6.60123011872888,6.91572344863131,6.98564181763921,6.83087423464618,6.38350663488401,6.03068526026126,6.79346613258001,7.20042489294496,-0.131457204707011,7.08474342834568,-3.20453173922389,0.00612750957571496,0.999748707347221,-2.12703196761399
"28","GB50922",2.63905732961526,3.55534806148941,3.63758615972639,3.29583686600433,3.49650756146648,3.29583686600433,1.94591014905531,3.09104245335832,2.30258509299405,1.09861228866811,1.94591014905531,2.99573227355399,0.42152324445791,5.93639904826535,2.98879615938474,0.00946273203529327,0.999748707347221,-3.5601234897079
"29","GB51019",6.29894924685594,6.82762923450285,6.60800062529609,6.2803958389602,6.66440902035041,7.49720722320332,5.65248918026865,6.6631326959908,5.48479693349065,5.58724865840025,6.41673228251233,6.44888939414686,0.0851821687495748,7.04845749392051,3.11437845389913,0.00734956311043225,0.999748707347221,-2.28000623785109
"30","GB51152",0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.00986184542177,4.17985167458527,-3.08925939474976,0.00773112336202591,0.999748707347221,-4.46240300335993
"31","GB51197",1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,0,1.79175946922805,0,0,0,0.693147180559945,1.09983988393513,4.43696299535085,3.09127627325261,0.00769977677161247,0.999748707347221,-4.44399894414368
"32","GB51200",1.09861228866811,0,0,0.693147180559945,1.09861228866811,0,2.30258509299405,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,-1.11123457764863,4.58099531884217,-2.78429901676572,0.0142469922165967,0.999748707347221,-4.45224906024711
"33","GB51238",5.97888576490112,6.17170059741091,6.30809844150953,5.73657229747919,6.01615715969835,6.38012253689976,6.33327962813969,7.86211221166275,6.23048144757848,5.8171111599632,6.49677499018586,6.45519856334012,-0.141669286073423,7.03795091696954,-3.53594740591755,0.00313688529517343,0.999748707347221,-1.56197541998764
"34","GB51362",1.38629436111989,1.38629436111989,1.79175946922805,1.94591014905531,1.38629436111989,2.19722457733622,0,0.693147180559945,1.09861228866811,1.79175946922805,0,1.09861228866811,0.979647167778344,4.89548190183696,2.92621580500043,0.0107288976847897,0.999748707347221,-4.37469771396069
"35","GB51402",1.38629436111989,0,1.38629436111989,0,1.09861228866811,2.07944154167984,1.6094379124341,1.94591014905531,1.38629436111989,1.6094379124341,2.19722457733622,1.94591014905531,-0.894918058633573,5.0193689049171,-2.79425040074457,0.0139673269167599,0.999748707347221,-4.35313365433447
"36","GB52321",5.28826703069454,5.41610040220442,4.70953020131233,5.09375020080676,5.25227342804663,5.66296048013595,5.24174701505964,5.78689738136671,5.11799381241676,4.71849887129509,5.73334127689775,5.79605775076537,-0.0883140883669205,6.8107027580059,-3.16791228767218,0.00659748516073738,0.999748707347221,-2.18919486950061
"37","GB52382",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,0.96132537104444,4.19974623669937,2.94350112641573,0.0103634193959666,0.999748707347221,-4.4702911929952
"38","GB52386",1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0,0,0,0,0,1.09861228866811,1.23666039896619,4.20531237063158,3.54991116105415,0.00304967259599533,0.999748707347221,-4.42490775192579
"39","GB52902",1.94591014905531,2.83321334405622,2.30258509299405,1.38629436111989,2.39789527279837,3.09104245335832,0,2.19722457733622,1.38629436111989,1.38629436111989,1.38629436111989,0,1.09418057807391,5.18859118344487,2.97311539466174,0.00976547367011744,0.999748707347221,-4.28486535742138
"40","GB53347",3.40119738166216,4.62497281328427,3.49650756146648,4.35670882668959,4.38202663467388,4.11087386417331,2.07944154167984,3.63758615972639,2.77258872223978,2.77258872223978,3.71357206670431,3.25809653802148,0.300370556440687,6.26586724909621,2.900374026289,0.0112989880755704,0.999748707347221,-3.01895078405591
"41","GB53536",3.58351893845611,3.46573590279973,3.29583686600433,3.25809653802148,3.55534806148941,3.36729582998647,3.78418963391826,4.04305126783455,3.46573590279973,3.17805383034795,4.12713438504509,3.93182563272433,-0.171993856609847,6.3005129649629,-3.62200880260787,0.00263670026246158,0.999748707347221,-2.0908404258582
"42","GB53580",0,0,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,-1.42798919356508,3.97072300499802,-5.34831230126581,9.1253990619144e-05,0.999748707347221,-4.35375053399887
"43","GB53720",2.19722457733622,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,2.07944154167984,1.09861228866811,1.09861228866811,0,0,0,1.38629436111989,1.02101102914434,4.7042496748263,2.86716739035929,0.0120752831120877,0.999748707347221,-4.42630983557953
"44","GB53727",5.46806014113513,5.5683445037611,5.05624580534831,5.32300997913841,5.4971682252932,6.07304453410041,6.35088571671474,5.89989735358249,5.65599181081985,5.18738580584075,6.00635315960173,5.80814248998044,-0.129179020944599,6.89286602129625,-2.97195372308305,0.00978827680562681,0.999748707347221,-2.52515248184039
"45","GB53930",1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.6094379124341,2.56494935746154,0,1.09861228866811,0.693147180559945,0,0,0,1.28758342945094,4.41684839446883,3.29716245433825,0.00508202515374814,0.999748707347221,-4.43081917064706
"46","GB54218",2.484906649788,2.30258509299405,1.6094379124341,1.79175946922805,2.484906649788,2.484906649788,3.17805383034795,2.89037175789616,3.2188758248682,2.63905732961526,3.09104245335832,2.89037175789616,-0.38612584458992,5.88004232539656,-3.50676782641274,0.00332730701654012,0.999748707347221,-3.32959825003637
"47","GB54403",3.66356164612965,2.56494935746154,3.49650756146648,2.94443897916644,3.29583686600433,3.13549421592915,3.76120011569356,4.11087386417331,3.09104245335832,2.484906649788,4.00733318523247,4.04305126783455,-0.229947810247565,6.21612764864755,-2.85050277619129,0.012484290817915,0.999748707347221,-3.09624806322563
"48","GB54460",6.08221891037645,5.74300318780948,6.10255859461357,5.8664680569333,5.81413053182507,6.25766758788264,6.82979373751242,7.31654817718298,5.75257263882563,5.83773044716594,6.15697898558556,6.7202201551353,-0.150082112778569,7.01508506944811,-3.78649774713729,0.00189312719673139,0.999748707347221,-1.13501294786404
"49","GB55637",1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,1.09861228866811,0.967763326632264,4.27008758119702,2.85833176344242,0.0122904807641379,0.999748707347221,-4.4729766775589
"50","GB55695",3.43398720448515,2.83321334405622,1.94591014905531,3.40119738166216,2.63905732961526,2.77258872223978,2.89037175789616,1.09861228866811,1.6094379124341,1.79175946922805,1.94591014905531,1.38629436111989,0.566304090846238,5.71011749055023,2.89689029232741,0.0113780782631084,0.999748707347221,-3.91351672193655
