"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"19","GB43991",3.58351893845611,3.58351893845611,3.95124371858143,2.89037175789616,3.17805383034795,3.43398720448515,3.36729582998647,3.29583686600433,3.40119738166216,3.78418963391826,4.53259949315326,4.26267987704132,-0.196394394167648,6.30232669259153,-3.11426548666843,0.00749668208482062,0.999962160641034,-2.66279586281835
"20","GB45526",6.09582456243222,5.91350300563827,6.64378973314767,6.22455842927536,6.18208490671663,6.58479139238572,5.60947179518496,6.40357419793482,5.8636311755981,6.31716468674728,6.99301512293296,6.42162226780652,-0.068904817861589,7.0303196684644,-2.83121766767419,0.0131744782280165,0.999962160641034,-2.77183047788271
"21","GB45710",3.49650756146648,3.04452243772342,3.09104245335832,3.61091791264422,3.49650756146648,3.36729582998647,2.70805020110221,2.30258509299405,2.07944154167984,2.39789527279837,3.3322045101752,2.89037175789616,0.225693888067584,6.05869535465112,2.7668936889214,0.014963094836727,0.999962160641034,-3.44058573088718
"22","GB45987",4.31748811353631,3.58351893845611,4.81218435537242,3.80666248977032,3.87120101090789,4.07753744390572,3.17805383034795,3.52636052461616,2.484906649788,3.2188758248682,3.80666248977032,3.46573590279973,0.214365849186649,6.32230407905575,3.52763015803577,0.00327651805810807,0.999962160641034,-2.1879339133872
"23","GB46435",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0,0,1.25211413226967,4.14562868428929,4.30138407630121,0.000707580672888775,0.999962160641034,-4.38219914965351
"24","GB46440",1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,1.94591014905531,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.777411683738808,4.7297642210582,2.88324147191866,0.0118823157487536,0.999962160641034,-4.40581173686564
"25","GB46953",1.09861228866811,1.79175946922805,1.79175946922805,0.693147180559945,2.07944154167984,1.6094379124341,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.06513109137378,4.63773172952456,2.97236725369695,0.00995153156268566,0.999962160641034,-4.42738488405291
"26","GB47348",4.38202663467388,4.12713438504509,4.24849524204936,4.20469261939097,4.34380542185368,4.49980967033027,3.58351893845611,3.55534806148941,3.09104245335832,3.17805383034795,3.91202300542815,4.40671924726425,0.155266055292538,6.42185957956417,2.95478317944344,0.0103062875381016,0.999962160641034,-2.70007622629513
"27","GB47541",5.34233425196481,5.2257466737132,4.29045944114839,4.7361984483945,5.34233425196481,5.3890717298165,5.5683445037611,5.74300318780948,5.27299955856375,5.93224518744801,5.33271879326537,5.57215403217776,-0.208148510214667,6.80814909417783,-2.76163968648543,0.0151192300167849,0.999962160641034,-2.87967107192803
"28","GB47643",1.79175946922805,1.94591014905531,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,0,1.38629436111989,0,0,0.693147180559945,0.693147180559945,1.18098110782314,4.66116382432427,3.71199186250763,0.00226688195290407,0.999962160641034,-4.36729971556769
"29","GB47648",0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,0,0.693147180559945,0,1.30177575908884,4.16368911919635,4.30099098785202,0.000708123688518487,0.999962160641034,-4.37976579305776
"30","GB48038",5.48893772615669,5.68697535633982,6.0137151560428,5.34233425196481,5.84354441703136,5.55295958492162,4.97673374242057,4.4188406077966,3.52636052461616,4.46590811865458,5.59471137960184,4.68213122712422,0.207357553061508,6.75455909011516,4.14402572335454,0.000963025976053298,0.999962160641034,-0.627416097638397
"31","GB48277",1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.79175946922805,0.693147180559945,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.823106587163705,4.55768988553339,2.84489681711396,0.0128219687609466,0.999962160641034,-4.44142255578591
"32","GB48591",1.38629436111989,1.79175946922805,2.39789527279837,1.38629436111989,2.07944154167984,1.94591014905531,1.09861228866811,0.693147180559945,0,0.693147180559945,0,1.6094379124341,1.11984375159382,4.89659762299155,3.4857929825724,0.00356270534301951,0.999962160641034,-4.31734314641504
"33","GB49064",1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.94591014905531,1.09861228866811,0,0,0,0.693147180559945,1.6094379124341,1.0587121974982,4.68636807911458,3.13078823864851,0.00725303925389512,0.999962160641034,-4.4035819541541
"34","GB49743",0,0,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,-1.34063320054826,4.31339054369732,-4.36880699996064,0.00062048027320871,0.999962160641034,-4.36982679151341
"35","GB49981",3.29583686600433,3.78418963391826,3.91202300542815,3.3322045101752,4.07753744390572,3.61091791264422,2.94443897916644,2.83321334405622,2.07944154167984,2.07944154167984,3.52636052461616,3.3322045101752,0.264208896630909,6.15133219721334,2.96012112687204,0.0101972996053468,0.999962160641034,-3.13943889628611
"36","GB51281",6.38350663488401,5.77144112313002,6.62140565176413,5.84932477994686,5.74300318780948,6.63594655568665,5.55682806169954,6.39526159811545,5.78382518232974,6.2709884318583,6.79794041297493,6.68336094576627,-0.0888894614373701,7.01594369723489,-2.86628821047342,0.0122891383017501,0.999962160641034,-2.71413750556969
"37","GB51305",5.89989735358249,5.36129216570943,5.96100533962327,4.97673374242057,5.37063802812766,5.37063802812766,5.32787616878958,4.33073334028633,3.52636052461616,4.48863636973214,5.15905529921453,5.08759633523238,0.164082651806149,6.7402873090902,2.83638488984972,0.0130402197402086,0.999962160641034,-2.74599167408471
"38","GB51362",1.38629436111989,0,0.693147180559945,1.38629436111989,1.38629436111989,0,1.09861228866811,1.79175946922805,1.79175946922805,1.94591014905531,2.19722457733622,1.09861228866811,-0.968184778083739,4.89548190183696,-2.82030479013009,0.0134624799229482,0.999962160641034,-4.37992007419947
"39","GB51382",2.63905732961526,2.07944154167984,2.63905732961526,2.39789527279837,2.484906649788,2.94443897916644,1.6094379124341,1.09861228866811,1.6094379124341,1.94591014905531,2.63905732961526,1.38629436111989,0.409842391384178,5.6272853806023,2.99327134314761,0.00954541479814373,0.999962160641034,-3.93510585010168
"40","GB51813",1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,0,0,0,0,1.09861228866811,0.693147180559945,1.08154263549709,4.33859479848763,3.3081060732774,0.00508566712890726,0.999962160641034,-4.43272452735277
"41","GB51939",1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,-0.973777782691552,4.72804086515641,-2.92131947418746,0.0110161098171926,0.999962160641034,-4.40442213358768
"42","GB52027",0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,2.19722457733622,1.38629436111989,0,0,0,0,1.38629436111989,0.693147180559945,1.17099496397796,4.42782990347873,3.12737069948471,0.00730278133793572,0.999962160641034,-4.43814726280674
"43","GB53163",5.14749447681345,4.78749174278205,5.00394630594546,4.61512051684126,4.96284463025991,5.21493575760899,4.47733681447821,3.29583686600433,3.58351893845611,3.71357206670431,4.54329478227,5.00394630594546,0.191548450907981,6.59127068811148,3.04451725387209,0.00861768825844824,0.999962160641034,-2.44018945227677
"44","GB53622",2.70805020110221,2.07944154167984,2.77258872223978,2.39789527279837,2.484906649788,2.94443897916644,2.19722457733622,1.79175946922805,1.09861228866811,1.09861228866811,2.484906649788,1.94591014905531,0.390157439612514,5.64847704656998,2.86281423246744,0.0123741713709777,0.999962160641034,-3.95907708616982
"45","GB53986",6.14846829591765,4.26267987704132,4.97673374242057,2.77258872223978,4.98360662170834,4.91265488573605,4.99721227376411,4.89783979995091,5.47646355193151,5.34710753071747,6.70318811324086,6.89060912014717,-0.344432981240056,6.75569827664075,-3.04870323382597,0.00854596533262552,0.999962160641034,-2.40074073341312
"46","GB54090",1.94591014905531,2.07944154167984,2.07944154167984,1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,0.693147180559945,0,0,1.6094379124341,1.79175946922805,0.993884885531189,4.97058172424631,3.34765917778324,0.00469823846970139,0.999962160641034,-4.30689028750271
"47","GB54804",7.18992217074581,6.25958146406492,6.87109129461055,6.35957386867238,6.37161184723186,6.90775527898214,5.56452040732269,5.33753807970132,5.29330482472449,5.8348107370626,6.361302477573,5.85220247977447,0.140916110792304,7.00789283201136,3.61746521751015,0.0027377312699008,0.999962160641034,-1.44387832876449
"48","GB55180",1.94591014905531,1.94591014905531,2.39789527279837,2.07944154167984,1.94591014905531,2.39789527279837,1.38629436111989,0.693147180559945,1.38629436111989,1.94591014905531,1.38629436111989,1.6094379124341,0.438721368377716,5.41273318741409,2.79898353195682,0.0140430240553852,0.999962160641034,-4.16252757295266
"49","GB55803",3.40119738166216,3.91202300542815,3.95124371858143,3.63758615972639,3.68887945411394,3.55534806148941,2.99573227355399,2.70805020110221,1.79175946922805,2.30258509299405,2.63905732961526,3.49650756146648,0.354495251927369,6.12418912597609,3.8738808952712,0.00164245579288428,0.999962160641034,-2.48615744450641
"50","GB56027",3.25809653802148,2.484906649788,2.94443897916644,3.2188758248682,2.70805020110221,2.99573227355399,2.07944154167984,1.09861228866811,2.07944154167984,2.39789527279837,1.79175946922805,2.77258872223978,0.422262591547477,5.81524114645501,3.00006374296677,0.00941700429351372,0.999962160641034,-3.70310874160441
