"","ID","C.1","C.2","C.3","T.1","T.2","T.3","baseMean","log2FoldChange","lfcSE","stat","pVal","adjPVal"
"17","gnl|Amel_4.5|GB42845-RA",1734,183,459,168,29,58,272.638742816066,2.30754483960677,0.668780748041994,3.45037569691206,0.000559806900881742,0.422847913321611
"18","gnl|Amel_4.5|GB42859-RA",805,175,359,130,42,35,185.98090128395,1.91142210452379,0.59309414221981,3.22279713869671,0.00126945423677667,0.422847913321611
"19","gnl|Amel_4.5|GB44051-RA",66,37,29,75,122,92,88.4409642798953,-2.26597097872655,0.669958320742132,-3.38225663981077,0.000718929457466399,0.422847913321611
"20","gnl|Amel_4.5|GB44298-RA",1605,161,281,136,35,39,219.028007347503,2.22440479514916,0.657562545736821,3.38280336915577,0.000717499838369685,0.422847913321611
"21","gnl|Amel_4.5|GB45055-RA",39,25,20,52,46,104,59.2295950606018,-2.30428548149559,0.711666096402565,-3.23787446548829,0.00120423785621161,0.422847913321611
"22","gnl|Amel_4.5|GB45499-RA",72,0,6,57,93,119,74.7482044347859,-3.5407860700552,1.07028781832777,-3.3082559750959,0.000938789594294585,0.422847913321611
"23","gnl|Amel_4.5|GB47332-RA",186,1,23,2,0,0,16.7550485058046,5.55238634769856,1.66722281871261,3.33032050988001,0.00086746070226052,0.422847913321611
"24","gnl|Amel_4.5|GB47721-RA",78,68,42,88,197,139,134.565322949755,-2.28123278982894,0.71654277774824,-3.18366587546635,0.00145422766037637,0.422847913321611
"25","gnl|Amel_4.5|GB48406-RA",872,171,130,97,29,19,131.926427523971,1.99361384801573,0.624287656223602,3.19342185952444,0.001405973833967,0.422847913321611
"26","gnl|Amel_4.5|GB48707-RA",229,39,57,17,5,6,36.7013253255131,2.54469704793993,0.723057224599109,3.51935775118049,0.000432592946694419,0.422847913321611
"27","gnl|Amel_4.5|GB51087-RA",938,77,149,59,19,27,120.70349885134,2.27677112123313,0.700370300809375,3.25081049068186,0.00115076536408635,0.422847913321611
"28","gnl|Amel_4.5|GB51430-RA",255,36,52,20,7,5,37.6812026330787,2.37382197111627,0.744938985125287,3.18659919606306,0.00143956113575107,0.422847913321611
"29","gnl|Amel_4.5|GB51637-RA",314,36,70,20,2,11,44.9974273509204,2.65482253707597,0.806448141840402,3.29199411510501,0.000994796933405756,0.422847913321611
"30","gnl|Amel_4.5|GB51718-RA",166,27,52,16,2,4,28.3674284408179,2.66743657802639,0.825437559514849,3.23154252829756,0.00123124000447141,0.422847913321611
"31","gnl|Amel_4.5|GB51924-RA",1481,45,363,49,4,44,191.422647767581,3.16305389515085,0.946438916713158,3.34205815007656,0.000831596370993573,0.422847913321611
"32","gnl|Amel_4.5|GB52087-RA",1207,49,162,65,16,17,133.449838540433,2.69911576340429,0.814585885386285,3.31348211628334,0.000921419994719011,0.422847913321611
"33","gnl|Amel_4.5|GB52279-RA",91,20,118,78,577,458,350.38146913126,-3.3235716348844,0.975478740818233,-3.407118469949,0.000656526239412556,0.422847913321611
"34","gnl|Amel_4.5|GB53082-RA",170,13,31,6,0,0,19.5240550091721,4.32334599575386,1.24060115841767,3.48487986362038,0.000492358047182075,0.422847913321611
"35","gnl|Amel_4.5|GB53674-RA",296,35,66,16,4,13,43.6097725347837,2.45022034382922,0.770370688112075,3.18057317294081,0.00146984013956643,0.422847913321611
"36","gnl|Amel_4.5|GB53798-RA",16176,5336,5496,48541,5429,10698,13483.0618469759,-1.88310442492412,0.585888186666025,-3.21410205527417,0.00130853155666596,0.422847913321611
"37","gnl|Amel_4.5|GB53957-RA",381,40,109,26,7,17,61.4884334161747,2.35661773976275,0.738091443946545,3.19285335047648,0.00140874470609284,0.422847913321611
"38","gnl|Amel_4.5|GB54423-RA",3098,114,656,162,24,75,390.624325698501,2.8359029056595,0.820263508274927,3.45730716660017,0.000545602563691425,0.422847913321611
"39","gnl|Amel_4.5|GB54863-RA",3370,195,558,206,27,108,415.442879533257,2.47684030800414,0.776068027651428,3.19152473720592,0.00141523991556594,0.422847913321611
"40","gnl|Amel_4.5|GB55226-RA",3690,391,1131,312,153,127,635.519045795795,2.07708009874802,0.635977074834428,3.26596693644779,0.00109090986107253,0.422847913321611
"41","gnl|Amel_4.5|GB55384-RA",3,10,3,16,43,20,23.3868932003803,-3.28872898051642,1.02347690510469,-3.21329085601598,0.00131223328625517,0.422847913321611
"42","gnl|Amel_4.5|GB42931-RA",2247,155,402,128,67,59,297.556696233174,2.20275829844116,0.697378346838353,3.15862731962875,0.00158514052834314,0.445160298376364
"43","gnl|Amel_4.5|GB50105-RA",7129,944,895,760,161,181,958.975472987316,1.97673815056385,0.630347369973922,3.13595050082565,0.00171298113010926,0.466679375862407
"44","gnl|Amel_4.5|GB55109-RA",283,18,82,13,6,9,42.7044734034048,2.63972259245231,0.843036937971222,3.13120632508088,0.00174089805323832,0.466679375862407
"45","gnl|Amel_4.5|GB45025-RA",1413,304,246,205,42,32,229.209321437423,1.93184650693172,0.618447469965877,3.12370346836137,0.00178590340004882,0.468105124523906
"46","gnl|Amel_4.5|GB44045-RA",1004,149,140,109,12,28,137.594685509082,2.16683399787876,0.695586043864859,3.11512000131467,0.00183870090098268,0.471466894067189
"47","gnl|Amel_4.5|GB49757-RA",6687,1285,1267,1039,148,208,1090.4832857067,1.88845114181428,0.607759082076899,3.10723639926674,0.00188845318725751,0.473921390291538
"48","gnl|Amel_4.5|GB40082-RA",0,1,2,4,13,18,10.0604853948738,-4.39779121516252,1.44077331785873,-3.05238246756159,0.00227032620602852,0.510442124062347
"49","gnl|Amel_4.5|GB40463-RA",209,12,48,6,2,7,27.7460869489552,2.92863696069295,0.957041698516523,3.06009337443972,0.002212679951311,0.510442124062347
"50","gnl|Amel_4.5|GB40800-RA",540,116,105,79,11,7,86.7866497756419,2.20837023665798,0.730732720634264,3.02213131326753,0.00251001637945028,0.510442124062347
