"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42549",3.13549421592915,3.66356164612965,4.74493212836325,3.93182563272433,3.85014760171006,3.58351893845611,3.36729582998647,3.2188758248682,3.58351893845611,1.94591014905531,3.40119738166216,3.2188758248682,0.255050965533592,6.24582467526953,3.33911658484147,0.00442656179620617,0.977451160574257,-2.54133525288978
"12","GB43350",3.89182029811063,4.17438726989564,5.21493575760899,4.52178857704904,4.65396035015752,4.55387689160054,4.14313472639153,4.26267987704132,4.02535169073515,3.17805383034795,3.66356164612965,3.71357206670431,0.195271840800538,6.48978153038858,4.74812925602577,0.000251443218345479,0.977451160574257,-0.169165072138776
"13","GB43615",3.17805383034795,3.17805383034795,3.8286413964891,3.2188758248682,3.46573590279973,3.40119738166216,2.70805020110221,3.13549421592915,2.89037175789616,2.77258872223978,2.56494935746154,2.30258509299405,0.258459925453967,6.09596511536001,3.49139827012702,0.00323369277302083,0.977451160574257,-2.75715751149285
"14","GB43759",1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,0,0.693147180559945,1.09861228866811,0,0.693147180559945,1.00705683166716,4.68799761108851,3.35878095160595,0.0042507314711075,0.977451160574257,-4.3894416003365
"15","GB43783",3.89182029811063,3.68887945411394,5.53338948872752,5.29831736654804,5.37063802812766,5.57594910314632,3.13549421592915,3.25809653802148,2.63905732961526,5.35185813347607,5.32787616878958,2.83321334405622,0.483443771560061,6.50441179230217,3.25511319531313,0.00526283073565573,0.977451160574257,-2.21658211103164
"16","GB43789",5.32300997913841,4.8283137373023,5.48479693349065,5.54517744447956,4.97673374242057,4.40671924726425,4.65396035015752,4.71849887129509,4.70953020131233,4.14313472639153,3.93182563272433,4.23410650459726,0.167192014868693,6.66101932565054,3.23276417558418,0.00551059301156705,0.977451160574257,-2.07570754598901
"17","GB45223",2.39789527279837,2.63905732961526,3.55534806148941,3.58351893845611,3.25809653802148,3.04452243772342,3.61091791264422,3.73766961828337,3.73766961828337,3.17805383034795,3.25809653802148,3.76120011569356,-0.178053241149473,6.19765337758969,-3.19613963714081,0.00594184470484527,0.977451160574257,-2.76552700586752
"18","GB45458",4.23410650459726,4.77912349311153,5.99645208861902,5.33271879326537,4.97673374242057,4.97673374242057,4.72738781871234,4.92725368515721,4.84418708645859,4.38202663467388,4.23410650459726,4.53259949315326,0.11659841506978,6.68458884302513,3.51834392497332,0.00305889743206221,0.977451160574257,-1.59078025004783
"19","GB45609",6.99668148817654,6.33682573114644,6.97447891102505,7.22037383672395,6.92461239604856,6.76272950693188,6.19031540585315,6.39692965521615,5.94542060860658,5.23644196282995,5.2040066870768,5.6937321388027,0.23207622961839,7.03977984881562,5.11461231874255,0.000122637310835182,0.977451160574257,1.10393693202259
"20","GB45613",1.38629436111989,1.79175946922805,1.94591014905531,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,1.09861228866811,0.803311124343747,4.88882831247866,3.13261681664221,0.00677042474309405,0.977451160574257,-4.35259282221645
"21","GB45985",2.484906649788,3.04452243772342,3.2188758248682,3.17805383034795,3.2188758248682,3.17805383034795,3.71357206670431,3.73766961828337,3.52636052461616,3.04452243772342,2.83321334405622,3.85014760171006,-0.174875659695117,6.17644335753849,-3.05777836894984,0.00789383071254746,0.977451160574257,-2.93777894696863
"22","GB46422",5.66296048013595,6.43454651878745,7.19743535409659,6.77536609093639,6.75110146893676,6.20050917404269,6.29894924685594,6.28226674689601,6.00141487796115,5.54907608489522,5.56068163101553,6.33150184989369,0.0943762749898536,7.02821572329318,4.11943285318702,0.000890323358946438,0.977451160574257,-0.511333120312766
"23","GB47595",4.43081679884331,4.26267987704132,4.55387689160054,5.25227342804663,4.59511985013459,4.43081679884331,5.12396397940326,5.23110861685459,5.04985600724954,4.63472898822964,4.46590811865458,5.44673737166631,-0.136641335230721,6.67570217190917,-3.05952621497917,0.00786561017957917,0.977451160574257,-2.34929089993251
"24","GB48086",4.51085950651685,4.58496747867057,5.17048399503815,4.94875989037817,5.39816270151775,4.91998092582813,5.4971682252932,5.18178355029209,5.63121178182137,5.06890420222023,4.969813299576,5.59098698051086,-0.117423785687321,6.76472273234304,-3.15169832933745,0.00651020265722965,0.977451160574257,-2.18743347806646
"25","GB48941",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0,1.06237029523433,4.22641434551797,3.08714265776928,0.00743267939144814,0.977451160574257,-4.46548601587503
"26","GB49207",3.55534806148941,3.98898404656427,4.62497281328427,4.27666611901606,4.27666611901606,4.53259949315326,4.04305126783455,4.02535169073515,3.85014760171006,2.89037175789616,3.36729582998647,3.80666248977032,0.153460812330405,6.41701916459649,3.33611281796616,0.00445405029280381,0.977451160574257,-2.17459491444941
"27","GB49247",2.484906649788,3.13549421592915,3.36729582998647,3.2188758248682,2.56494935746154,2.19722457733622,3.71357206670431,3.76120011569356,3.43398720448515,3.29583686600433,2.83321334405622,3.3322045101752,-0.239299534551238,6.11585285850246,-3.13983774756955,0.00667076357414115,0.977451160574257,-2.99846022386408
"28","GB49283",4.52178857704904,5.17048399503815,6.76272950693188,5.95842469302978,5.30330490805908,5.02388052084628,5.13579843705026,5.26785815906333,5.17614973257383,4.21950770517611,4.36944785246702,4.77912349311153,0.146142368811971,6.76260415308808,3.64350877477418,0.00236320903681864,0.977451160574257,-1.3539097698247
"29","GB49284",4.66343909411207,5.15905529921453,6.22059017009974,5.34710753071747,5.39362754635236,5.45958551414416,4.90527477843843,5.09375020080676,5.03695260241363,4.55387689160054,4.69134788222914,4.96284463025991,0.122699956112239,6.76375540231986,3.97165646611136,0.00120406990305148,0.977451160574257,-0.79820928754757
"30","GB49356",4.43081679884331,5.07517381523383,6.18826412308259,5.28320372873799,5.4380793089232,5.65599181081985,5.06259503302697,4.97673374242057,5.07517381523383,4.55387689160054,4.43081679884331,4.96284463025991,0.121804212371471,6.75486302923869,3.52088466902654,0.00304291187014656,0.977451160574257,-1.56159941872014
"31","GB49928",3.09104245335832,3.63758615972639,4.40671924726425,3.91202300542815,4.02535169073515,3.93182563272433,3.25809653802148,3.71357206670431,3.52636052461616,3.09104245335832,2.70805020110221,2.94443897916644,0.22110765925487,6.27293976617612,3.97592709234223,0.00119358865531692,0.977451160574257,-1.79217920860704
"32","GB50026",7.38336814699238,6.41673228251233,8.41715183723601,8.69533937679971,7.29165620917446,6.94793706861497,6.67708346124714,6.94601399109923,7.94555542825349,5.35658627467201,5.51745289646471,6.41999492814714,0.203120275394261,7.17068883627266,3.26640707062321,0.00514186235898866,0.977451160574257,-1.99097594772938
"33","GB50862",1.38629436111989,2.30258509299405,2.19722457733622,2.19722457733622,2.19722457733622,1.79175946922805,2.70805020110221,2.83321334405622,2.89037175789616,2.07944154167984,2.484906649788,3.25809653802148,-0.366367805278748,5.77025503793735,-3.58411134333492,0.00267097680443479,0.977451160574257,-3.4617462039101
"34","GB51218",4.46590811865458,4.87519732320115,5.94542060860658,5.20948615284142,4.56434819146784,5.80211837537706,4.26267987704132,4.0943445622221,3.85014760171006,3.80666248977032,4.18965474202643,4.20469261939097,0.302245020864436,6.61617815971275,4.43149186453059,0.0004731634782711,0.977451160574257,-0.310542586764141
"35","GB51411",3.36729582998647,4.18965474202643,4.51085950651685,4.27666611901606,4.33073334028633,4.14313472639153,4.63472898822964,4.70953020131233,4.77912349311153,3.97029191355212,3.91202300542815,4.54329478227,-0.101526876752295,6.52851586540599,-3.24819356781526,0.00533833736597389,0.977451160574257,-2.13109646871202
"36","GB51795",0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,1.6094379124341,1.38629436111989,0,0,0,0,0,1.09861228866811,1.36328787897969,4.23545604491937,3.80950725700429,0.00167928020553555,0.977451160574257,-4.41479111669167
"37","GB52492",3.66356164612965,3.73766961828337,4.77068462446567,4.26267987704132,4.57471097850338,3.91202300542815,4.8283137373023,5.12396397940326,4.55387689160054,4.44265125649032,4.12713438504509,4.81218435537242,-0.149126247569651,6.56317081539804,-3.7982006929502,0.00171876559467121,0.977451160574257,-1.26995792634116
"38","GB52681",4.34380542185368,4.86753445045558,5.55295958492162,4.91265488573605,5.13579843705026,5.19295685089021,4.8283137373023,4.66343909411207,4.63472898822964,3.89182029811063,4.33073334028633,4.89034912822175,0.112396892230809,6.6694149580043,3.31256579653505,0.00467550426946707,0.977451160574257,-1.93689535162687
"39","GB52682",3.2188758248682,3.89182029811063,5.04985600724954,4.06044301054642,3.87120101090789,4.52178857704904,3.55534806148941,3.71357206670431,3.17805383034795,3.13549421592915,3.52636052461616,3.61091791264422,0.225800771604492,6.36229215126269,3.27559733473048,0.0050454656186932,0.977451160574257,-2.35674890870357
"40","GB53711",3.87120101090789,4.97673374242057,6.07993319509559,5.14166355650266,5.32300997913841,4.72738781871234,5.00394630594546,4.9416424226093,4.76217393479776,3.98898404656427,3.97029191355212,4.38202663467388,0.133887065345935,6.66273869281697,3.24662822070409,0.00535556684676063,0.977451160574257,-2.0478661236253
"41","GB53775",3.17805383034795,3.66356164612965,4.72738781871234,3.49650756146648,3.29583686600433,3.43398720448515,3.55534806148941,2.63905732961526,2.77258872223978,3.09104245335832,2.63905732961526,2.39789527279837,0.321287066344151,6.16228286191972,3.27443691333632,0.00505753760618048,0.977451160574257,-2.80397979386448
"42","GB54452",2.39789527279837,2.63905732961526,3.17805383034795,3.66356164612965,3.43398720448515,2.99573227355399,3.87120101090789,3.61091791264422,4.12713438504509,2.99573227355399,3.2188758248682,3.66356164612965,-0.215332111567575,6.19621980378848,-3.25764128094092,0.00523550947907437,0.977451160574257,-2.71220255304504
"43","GB54541",7.13568734702814,6.30809844150953,8.35702443926342,6.24610676548156,7.76046702921342,8.14235427684983,6.21060007702465,6.09807428216624,5.88887795833288,5.79605775076537,6.29156913955832,6.63068338564237,0.220540294241,7.12249022212452,3.10689649038084,0.00713749613240238,0.977451160574257,-2.2640546416758
"44","GB54684",4.91998092582813,5.62762111369064,6.54821910276237,5.82304589548302,5.93489419561959,5.78689738136671,5.67675380226828,5.79605775076537,5.58724865840025,4.85203026391962,5.04342511691925,5.46383180502561,0.0769538280336421,6.87825114112901,3.29890253499316,0.00480898868644743,0.977451160574257,-1.93258727529513
"45","GB54785",0,0,1.38629436111989,0,0,1.09861228866811,1.6094379124341,1.09861228866811,2.07944154167984,1.94591014905531,0.693147180559945,1.09861228866811,-1.28278610624369,4.52084501716602,-3.20198692425927,0.00587081635460081,0.977451160574257,-4.43785880294447
"46","GB55004",5.42053499927229,5.18178355029209,6.13339804299665,5.50125821054473,5.88332238848828,5.66296048013595,4.969813299576,5.30330490805908,5.10594547390058,4.88280192258637,4.79579054559674,5.06890420222023,0.145222195242598,6.81550006736577,3.69355527072025,0.00213171762929449,0.977451160574257,-1.25506355765812
"47","GB55242",5.86929691313377,6.73221070646721,7.44600149832412,7.00033446027523,6.40687998606931,7.24779258176785,5.94803498918065,6.36818718635049,6.9555926083963,5.33753807970132,5.96357934361845,5.94542060860658,0.136624164707124,7.06439320639161,3.10524705310602,0.00716169502704092,0.977451160574257,-2.26837371235446
"48","GB55301",3.80666248977032,5.31320597904179,6.39692965521615,5.56452040732269,5.53338948872752,5.70044357339069,5.14166355650266,5.25227342804663,4.48863636973214,4.27666611901606,4.4188406077966,4.67282883446191,0.173927035566476,6.73640256439429,3.2122636003842,0.00574801463417719,0.977451160574257,-2.08840447679181
"49","GB55494",4.18965474202643,4.21950770517611,5.46383180502561,4.71849887129509,4.68213122712422,4.72738781871234,4.52178857704904,4.7361984483945,4.36944785246702,3.55534806148941,3.58351893845611,3.71357206670431,0.156215043604923,6.55232119345349,3.21120853403422,0.00576050410911382,0.977451160574257,-2.17654255803731
"50","GB55661",3.68887945411394,4.15888308335967,5.14166355650266,4.38202663467388,4.57471097850338,4.77068462446567,4.00733318523247,4.20469261939097,4.21950770517611,3.55534806148941,3.66356164612965,4.14313472639153,0.139714271714468,6.5053569715862,3.34397754285069,0.00438243479465845,0.977451160574257,-2.02501149712186
