"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"14","GB42976",259,250,490,447,196,198,321,168,140,247,250,125,0.788143728151789,5.12704301346291,3.29043462508812,0.00543608087865871,0.941947098617561,-3.84086720294309
"15","GB43660",54,41,62,63,39,27,43,40,20,45,25,12,0.885298026575783,2.41142320966183,3.16886176802646,0.00691484133646867,0.941947098617561,-4.26592427656538
"16","GB44220",355,231,280,428,198,257,286,198,201,99,155,104,1.06535096375514,4.97580058628193,3.22721609726171,0.00616072573019885,0.941947098617561,-3.8798454147398
"17","GB44366",14,24,37,29,32,20,26,20,17,12,12,13,0.893368819834206,1.58427095049766,3.7888665569677,0.00203225716138761,0.941947098617561,-4.28932110955701
"18","GB44802",309,499,642,558,637,309,576,651,264,349,437,254,0.510132209249023,5.98756126170185,3.55726575748086,0.00320688922130217,0.941947098617561,-3.7608131378245
"19","GB44839",24,43,66,46,57,20,39,38,22,16,25,13,0.996438276851245,2.18159063685137,4.17862907969428,0.000950550596282078,0.941947098617561,-4.16999516525328
"20","GB44987",131,209,188,205,203,122,188,186,95,177,141,59,0.617825267548405,4.464709989724,3.21496841978011,0.00631188757875719,0.941947098617561,-3.93283267395608
"21","GB46513",132,91,89,142,102,74,107,71,75,26,43,37,1.13349889409378,3.45323384266708,3.33733972800413,0.00495407933964893,0.941947098617561,-4.08682099089473
"22","GB46720",40,47,99,80,56,40,73,59,24,27,34,18,0.913259428370042,2.71963643456255,3.84602535957484,0.00181668885443496,0.941947098617561,-4.12230135498615
"23","GB47924",11,26,17,23,17,10,10,22,7,4,10,2,1.34646478953015,0.743500833681469,3.43420110226453,0.00408998190072596,0.941947098617561,-4.40066235633157
"24","GB47970",71,185,239,228,146,87,184,186,78,117,114,70,0.571479077078206,4.25760601617514,3.14423992892035,0.00725997447568688,0.941947098617561,-3.98423697714094
"25","GB48002",1574,1558,2253,2281,2063,1195,2459,1969,1095,1145,1373,896,0.612493972407187,7.85359487213355,3.24440145832512,0.00595469267230938,0.941947098617561,-4.06136315770288
"26","GB48213",0,1,12,0,0,1,17,15,2,16,9,9,-2.83423411112832,-0.95422821574437,-4.35106291662402,0.000682022420850495,0.941947098617561,-4.41961917584939
"27","GB48454",2492,3494,4373,4663,3754,2854,4237,3789,2313,2671,2843,1860,0.57382652702826,8.85919008914227,3.27043045751316,0.00565566009000288,0.941947098617561,-4.1462770380063
"28","GB48673",84,133,138,117,150,60,131,107,53,61,100,62,0.652345123059336,3.79017252937226,3.71730316982036,0.00233920581827772,0.941947098617561,-3.92989634543641
"29","GB48840",616,1007,1426,897,890,438,1094,936,487,482,660,387,0.650199986094819,6.72279867238893,3.166380003769,0.00694887606371693,0.941947098617561,-3.95887484569057
"30","GB49290",62,68,132,97,111,46,89,81,58,57,69,29,0.67884244970428,3.36673836811211,3.32931269360439,0.00503342130819446,0.941947098617561,-4.09631495050597
"31","GB49397",581,859,1184,1339,860,547,977,798,551,646,635,415,0.640820989938347,6.7660315712276,4.02331158779006,0.00128487182185869,0.941947098617561,-3.73228476754541
"32","GB49750",29,164,202,181,128,34,51,116,42,54,63,49,1.09580740366515,3.47170554631887,3.19755948612252,0.00653313535500557,0.941947098617561,-4.10970982213672
"33","GB50377",92,124,182,169,131,93,86,77,76,118,108,71,0.818757696140715,3.96351840864821,4.03791509994779,0.00124886546511809,0.941947098617561,-3.82254487415402
"34","GB50416",30,36,68,71,40,27,49,33,30,33,30,20,0.690849969126246,2.43917169705965,3.25858219439358,0.00578987162433496,0.941947098617561,-4.24726232116609
"35","GB50627",127,381,344,287,605,78,1750,951,555,633,631,257,-1.14920661684474,5.90796843344097,-3.36713159725713,0.00467040673002407,0.941947098617561,-3.8509915003135
"36","GB50954",80,77,144,134,99,73,146,107,28,46,50,38,0.900538441853747,3.47662887482859,3.7345748314289,0.00226106561030595,0.941947098617561,-3.99864265699353
"37","GB51440",466,762,934,897,987,421,860,1011,421,504,605,382,0.51012982635226,6.56880879540382,3.27480340263252,0.00560691466382142,0.941947098617561,-3.90841005309542
"38","GB51676",1,4,0,2,10,1,15,16,11,4,13,12,-2.03350603583347,-0.422104979073393,-3.39390590384757,0.00442938875500801,0.941947098617561,-4.45917292520571
"39","GB52184",12,73,25,42,17,160,199,136,205,90,276,433,-2.22953686847246,3.66314561412807,-3.44140392472341,0.00403212466813701,0.941947098617561,-4.08219805129256
"40","GB52458",109,195,244,300,255,141,270,240,106,205,201,108,0.388824449274138,4.775471200017,3.33615965950444,0.00496566452238131,0.941947098617561,-3.85042737372785
"41","GB52788",72,80,122,144,75,65,87,74,58,69,52,54,0.712977694330152,3.48551302074379,3.43067463727409,0.00411861206297355,0.941947098617561,-4.05410620049889
"42","GB53012",965,1334,2115,1385,912,803,1282,882,663,711,1127,560,0.772175674008603,7.19018325667864,3.50053888255252,0.00358719451609707,0.941947098617561,-3.92415439862949
"43","GB53072",92,219,240,239,260,88,212,230,80,120,154,102,0.571411494390047,4.51504113304282,3.61988553710792,0.00283409492035959,0.941947098617561,-3.80536146296611
"44","GB53113",1102,382,794,881,507,333,782,422,180,175,460,129,1.3544310116555,5.9510026679413,3.39483447998628,0.00442125758815457,0.941947098617561,-3.82650618694666
"45","GB53576",65091,200944,133562,124954,47953,100488,83050,122526,20146,5610,36997,16439,2.06817387151093,12.9747725555466,3.25912100838743,0.00578369970405681,0.941947098617561,-4.38578844678908
"46","GB53997",73,131,146,183,144,42,146,103,55,60,89,27,0.862655910617693,3.68281859314612,3.47585060068494,0.00376660521672749,0.941947098617561,-4.00882640606594
"47","GB54781",22,23,34,34,21,17,23,15,17,13,20,11,0.838898250979929,1.57357766053704,3.23189319565527,0.00610395818265508,0.941947098617561,-4.34619284240123
"48","GB55387",915,1448,2163,1674,1653,886,1805,1806,819,1047,1073,665,0.560811170852657,7.51628617979248,3.3431676173168,0.00489726056959909,0.941947098617561,-4.00223747027161
"49","GB55684",80,156,207,188,236,93,340,259,126,302,255,253,-0.459673136600711,4.81138720752751,-3.40591371405731,0.00432538940322607,0.941947098617561,-3.83520582220609
"50","GB55730",295,370,512,413,185,207,266,188,154,179,235,115,1.02723044774855,5.13021750908936,3.91757179279234,0.00157926989233852,0.941947098617561,-3.65538795999356
