"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB48343",2.94443897916644,4.20469261939097,3.09104245335832,3.97029191355212,3.61091791264422,3.29583686600433,4.8283137373023,4.94875989037817,5.88610403145016,5.19849703126583,4.81218435537242,3.3322045101752,-0.353112526163911,6.47455736269704,-4.62233055671984,0.00032670963366598,0.178017314648274,0.329610337400124
"12","GB48935",4.43081679884331,4.89783979995091,4.34380542185368,4.49980967033027,4.47733681447821,3.98898404656427,5.10594547390058,5.17048399503815,5.7037824746562,5.26785815906333,5.64190707093811,4.58496747867057,-0.171871224174999,6.68713240163754,-4.63845185898358,0.0003164091629314,0.178017314648274,0.10404869792699
"13","GB50047",3.78418963391826,4.40671924726425,3.73766961828337,3.40119738166216,3.52636052461616,3.58351893845611,4.55387689160054,5.11799381241676,5.32787616878958,4.66343909411207,5.04985600724954,4.18965474202643,-0.290610853950071,6.51966690815039,-5.30624927493003,8.61515280060256e-05,0.178017314648274,1.58682345173623
"14","GB50171",4.52178857704904,4.85203026391962,4.24849524204936,4.38202663467388,4.51085950651685,3.76120011569356,5.95064255258773,5.87211778947542,6.01615715969835,5.76832099579377,5.99396142730657,4.34380542185368,-0.294474303092123,6.7252646961765,-5.45754875408621,6.46520297857827e-05,0.178017314648274,1.70420893309477
"15","GB50180",3.98898404656427,4.33073334028633,3.52636052461616,4.63472898822964,4.18965474202643,3.3322045101752,5.46806014113513,5.87773578177964,5.84932477994686,5.39816270151775,4.7361984483945,4.99721227376411,-0.323469631272713,6.63462595281586,-4.75913697079892,0.000249160509791341,0.178017314648274,0.453093864176076
"16","GB50439",5.6970934865054,5.82304589548302,5.52146091786225,5.78074351579233,5.73979291217923,5.0998664278242,6.92362862813843,6.82219739062049,7.58120982619635,6.90875477931522,7.23489842031483,5.60947179518496,-0.207161825020583,7.01715406690518,-4.85934812671549,0.000204571239720846,0.178017314648274,0.412962870172456
"17","GB50866",4.17438726989564,5.32787616878958,4.34380542185368,5.2257466737132,5.02388052084628,4.48863636973214,5.68697535633982,6.10924758276437,6.88755257166462,6.08904487544685,5.76205138278018,4.52178857704904,-0.201528583655995,6.79953891684605,-5.03313612586895,0.000145724748373911,0.178017314648274,0.808252095863937
"18","GB50931",5.11198778835654,6.08449941307517,5.05624580534831,5.55295958492162,5.87493073085203,5.2257466737132,6.11146733950268,6.73933662735717,6.82001636467413,6.39692965521615,6.4723462945009,5.36597601502185,-0.129918733872264,6.94807659414688,-4.74532151657326,0.000256049196852836,0.178017314648274,0.171433726170306
"19","GB50933",2.39789527279837,3.46573590279973,2.99573227355399,3.17805383034795,3.36729582998647,2.70805020110221,4.00733318523247,4.27666611901606,4.78749174278205,4.02535169073515,4.17438726989564,3.04452243772342,-0.319502801014178,6.26787313423335,-4.96717046035635,0.000165678494288745,0.178017314648274,1.07920670564359
"20","GB50962",4.35670882668959,5.33753807970132,4.11087386417331,4.89783979995091,4.94875989037817,3.98898404656427,5.26785815906333,6.0282785202307,6.73815249459596,5.74939298590825,6.17586727010576,4.76217393479776,-0.236731054320686,6.77156939091797,-5.42198685203033,6.91466420266565e-05,0.178017314648274,1.59093912915231
"21","GB51441",5.30330490805908,5.96357934361845,5.27811465923052,6.03787091992214,6.29341927884648,5.38449506278909,6.81892406527552,6.86066367144829,7.2086003379602,6.84481547920826,6.86066367144829,5.70044357339069,-0.15848487501805,7.01596820834205,-5.60010180638387,4.9465640094996e-05,0.178017314648274,1.84662109458383
"22","GB54163",3.58351893845611,4.62497281328427,3.43398720448515,4.46590811865458,4.27666611901606,3.55534806148941,4.90527477843843,5.27811465923052,6.11368217983223,5.25749537202778,5.42053499927229,3.76120011569356,-0.266286074758463,6.59492920150829,-4.74888240661164,0.000254255136248799,0.178017314648274,0.44653252701689
"23","GB55166",0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984,2.30258509299405,2.89037175789616,2.07944154167984,2.63905732961526,1.79175946922805,-0.754480948708839,5.33976659144348,-4.64673109195217,0.000311249436682839,0.178017314648274,-0.726388224638743
"24","GB55426",5.47227067367148,6.49223983502047,5.55295958492162,6.40357419793482,6.19440539110467,5.68357976733868,6.39526159811545,7.01031186730723,7.944846711002,6.91869521902047,7.22620901010067,5.85507192220243,-0.128269184313351,7.06140540948696,-5.03084305495323,0.000146374983109329,0.178017314648274,0.751176211170378
"25","GB44118",4.23410650459726,4.82028156560504,4.35670882668959,4.11087386417331,4.02535169073515,3.80666248977032,5.06890420222023,5.29831736654804,5.48063892334199,5.33271879326537,5.4510384535657,4.12713438504509,-0.217347390443992,6.63833623464608,-4.51708244342481,0.000402974354960861,0.186571981279719,-0.0785551038584309
"26","GB44980",3.46573590279973,4.77068462446567,4.15888308335967,4.94875989037817,4.31748811353631,3.95124371858143,5.03695260241363,5.13579843705026,5.63121178182137,5.34233425196481,5.05624580534831,4.51085950651685,-0.168431957676098,6.64288689835674,-4.50862176895262,0.0004098481404729,0.186571981279719,-0.102518019724705
"27","GB46299",1.09861228866811,1.94591014905531,0.693147180559945,2.19722457733622,1.6094379124341,1.09861228866811,0,1.38629436111989,0,0,0,0,1.67423047734762,4.38647808495501,4.52091112120776,0.000399902718547316,0.186571981279719,-2.46243013610821
"28","GB44117",3.52636052461616,4.30406509320417,3.63758615972639,4.33073334028633,3.91202300542815,3.63758615972639,4.30406509320417,5.07517381523383,5.84932477994686,4.77068462446567,5.08140436498446,3.80666248977032,-0.227263989381811,6.54126017376925,-4.41941755007731,0.00049006401652934,0.215120600970076,-0.164426947335527
"29","GB52955",5.17048399503815,5.66642668811243,5.41164605185504,5.44241771052179,5.26785815906333,5.31320597904179,6.12905021006055,6.361302477573,6.66057514983969,6.32435896238131,6.31535800152233,5.64897423816121,-0.147293367660636,6.92934495088337,-4.38380931452476,0.000526418881355075,0.223110843818456,-0.553153750703301
"30","GB42895",4.23410650459726,5.3890717298165,4.54329478227,5.27299955856375,4.72738781871234,4.23410650459726,5.605802066296,5.40717177146012,6.48920493132532,5.65248918026865,5.84643877505772,4.79579054559674,-0.168000465183552,6.77323392012578,-4.32411118843652,0.000593672350591125,0.241625321258397,-0.598887465119043
"31","GB48134",6.1779441140506,6.58340922215876,5.15905529921453,6.94408720822953,6.10924758276437,6.14418563412565,5.35185813347607,5.74620319054015,6.33327962813969,5.82600010738045,5.6937321388027,5.05624580534831,0.174444248795013,6.95523435886171,4.31113221272196,0.000609420304207167,0.241625321258397,-0.713395843271517
"32","GB40694",4.39444915467244,4.39444915467244,3.98898404656427,4.39444915467244,4.06044301054642,3.66356164612965,4.70953020131233,5.31320597904179,5.3890717298165,4.80402104473326,5.28320372873799,4.24849524204936,-0.191998176674838,6.60556986161059,-4.26531503661397,0.000668504375227091,0.241664331644593,-0.552604888135515
"33","GB41723",4.60517018598809,4.91998092582813,4.46590811865458,4.44265125649032,4.58496747867057,3.95124371858143,5.4380793089232,5.64544689764324,5.62762111369064,5.60947179518496,5.6937321388027,4.27666611901606,-0.198179808623697,6.71048357898925,-4.27605561245233,0.000654148854166591,0.241664331644593,-0.641402008058702
"34","GB48161",5.54126354515843,5.57594910314632,4.98360662170834,5.32300997913841,5.59098698051086,4.70048036579242,6.30991827822652,6.56667242980324,7.22329567956231,6.2803958389602,6.43294009273918,5.22035582507832,-0.190109051974029,6.92533852698916,-4.29334138915415,0.000631702444884267,0.241664331644593,-0.727758392920768
"35","GB48262",3.43398720448515,4.40671924726425,3.76120011569356,4.49980967033027,4.0943445622221,3.95124371858143,4.31748811353631,5.30826769740121,5.37989735354046,4.70048036579242,5.22035582507832,4.06044301054642,-0.17777524774288,6.56659330250164,-4.20749517314808,0.000751495361191702,0.260998560387907,-0.623401911855448
"36","GB52376",1.6094379124341,2.70805020110221,1.6094379124341,2.83321334405622,2.07944154167984,1.6094379124341,1.6094379124341,0.693147180559945,0,0,1.6094379124341,0,1.5364908056401,4.89498321618757,4.18699563252702,0.000783379853723326,0.260998560387907,-2.20684788656718
"37","GB53017",5.34710753071747,5.74620319054015,5.00394630594546,5.50533153593236,5.37063802812766,5.25227342804663,6.13556489108174,6.3750248198281,6.60394382460047,6.30078579466324,6.45676965557216,5.17614973257383,-0.131845689766941,6.91994690274551,-4.18554196900432,0.0007856925176432,0.260998560387907,-0.956989484246582
"38","GB40331",0,0,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,2.30258509299405,1.09861228866811,1.09861228866811,1.09861228866811,-1.41762046641147,4.21638323378497,-4.07460060630923,0.000984364775992957,0.261920501523877,-2.78622961175824
"39","GB41903",3.73766961828337,4.58496747867057,3.91202300542815,4.59511985013459,4.98360662170834,4.43081679884331,4.04305126783455,4.15888308335967,4.26267987704132,4.31748811353631,4.14313472639153,3.73766961828337,0.15313723016328,6.51784606422171,4.09924539633699,0.000936213037159708,0.261920501523877,-0.810853355968593
"40","GB42311",4.34380542185368,4.61512051684126,4.07753744390572,3.95124371858143,4.99043258677874,3.52636052461616,5.85793315448346,4.8283137373023,6.07993319509559,5.6021188208797,5.68017260901707,4.81218435537242,-0.284318236083784,6.68397685554451,-4.13668059117658,0.000867609339567188,0.261920501523877,-0.860234652051649
"41","GB44120",4.83628190695148,5.81413053182507,6.30627528694802,5.08140436498446,6.03787091992214,5.31811999384422,6.31173480915291,7.06646697013696,6.86066367144829,7.63482067774554,7.72797554210556,7.48493028328966,-0.298095212134774,7.04297972586399,-4.05575563429482,0.00102287723319064,0.261920501523877,-1.19022500059239
"42","GB45414",5.14166355650266,6.06378520868761,5.17048399503815,5.73657229747919,5.80513496891649,5.26785815906333,5.99396142730657,6.27287700654617,6.79234442747081,6.25958146406492,6.30261897574491,5.59098698051086,-0.0956862520110739,6.94245430567876,-4.10035742660276,0.000934097664011226,0.261920501523877,-1.13701308081853
"43","GB45808",3.80666248977032,4.89783979995091,4.14313472639153,4.70953020131233,4.78749174278205,4.56434819146784,3.76120011569356,4.36944785246702,4.45434729625351,4.12713438504509,4.36944785246702,4.24849524204936,0.155463240220593,6.55152415621448,4.1637228350266,0.000821252602124149,0.261920501523877,-0.722031644745774
"44","GB47838",3.87120101090789,4.49980967033027,3.93182563272433,4.44265125649032,4.57471097850338,4.21950770517611,4.95582705760126,5.36129216570943,5.60947179518496,4.81218435537242,4.92725368515721,4.20469261939097,-0.146680213235326,6.62448398708101,-4.15448361201661,0.000836800286619944,0.261920501523877,-0.804759035035954
"45","GB48913",4.12713438504509,4.04305126783455,4.00733318523247,3.98898404656427,3.91202300542815,3.78418963391826,4.46590811865458,4.70953020131233,5.22035582507832,4.62497281328427,4.88280192258637,3.98898404656427,-0.169229821731724,6.53746475182275,-4.05940692743195,0.00101529751649156,0.261920501523877,-0.895749527406713
"46","GB52017",4.47733681447821,4.57471097850338,4.20469261939097,4.63472898822964,4.11087386417331,3.71357206670431,5.09375020080676,5.40717177146012,5.40717177146012,5.18178355029209,5.11799381241676,4.36944785246702,-0.184426411420665,6.6447620547716,-4.07568728910298,0.000982189443280323,0.261920501523877,-0.979958211125424
"47","GB55208",6.68461172766793,8.60024674655152,7.33823815006559,6.39692965521615,8.11192806331074,6.70318811324086,9.40689351101686,9.95270619632363,9.18245516848665,9.0724566646128,8.950662495934,8.71177264560569,-0.266621631838807,7.39414412007868,-4.11569629379758,0.000905410103173452,0.261920501523877,-0.943557063311746
"48","GB55225",4.70953020131233,5.7037824746562,5.23110861685459,5.70711026474888,5.65948221575962,5.15905529921453,6.09356977004514,6.27476202124194,6.67076632084587,6.18414889093748,6.3491389913798,4.97673374242057,-0.109381169208943,6.90823430046702,-4.09617092272958,0.000942086877282625,0.261920501523877,-1.13993935151086
"49","GB52842",3.91202300542815,4.33073334028633,4.11087386417331,4.63472898822964,4.61512051684126,3.97029191355212,4.93447393313069,4.91998092582813,5.3890717298165,4.8283137373023,5.23644196282995,4.63472898822964,-0.143441840035413,6.62848368443087,-3.99709777151006,0.0011528352479275,0.272214283828213,-1.12608355003478
"50","GB54136",2.89037175789616,4.68213122712422,4.06044301054642,4.54329478227,4.52178857704904,3.3322045101752,4.8283137373023,5.00394630594546,5.46383180502561,5.12989871492307,5.01727983681492,4.47733681447821,-0.20972293598454,6.58023290518211,-3.99253183803943,0.00116362876032911,0.272214283828213,-1.05144241682415
