"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB45547",5.30330490805908,5.58724865840025,5.81413053182507,4.99721227376411,5.80513496891649,5.61312810638807,5.67332326717149,6.07304453410041,5.66988092298052,5.41610040220442,5.12396397940326,5.38449506278909,0.0823437779928495,6.86870466205168,3.04986132216207,0.00800774445145069,0.840189201540399,-2.36623786939404
"14","GB46165",3.93182563272433,3.68887945411394,5.01063529409626,3.17805383034795,4.24849524204936,3.66356164612965,4.89034912822175,5.35185813347607,4.7361984483945,4.8283137373023,4.12713438504509,4.93447393313069,-0.160565899254618,6.55080927948895,-3.1660573872745,0.00630775396343344,0.840189201540399,-2.26187525765285
"15","GB46305",4.12713438504509,4.78749174278205,5.03043792139244,4.36944785246702,5.47227067367148,4.00733318523247,5.54907608489522,5.59098698051086,5.71373280550937,5.90263333340137,4.99043258677874,5.61312810638807,-0.148039113776981,6.75131828699278,-3.35860161393536,0.00424200315899749,0.840189201540399,-1.84224300078018
"16","GB46311",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,1.94591014905531,1.79175946922805,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,-1.0168445114533,4.71575676039442,-3.23598125688827,0.00546216514318576,0.840189201540399,-4.39641304032754
"17","GB46700",4.78749174278205,5.50938833662798,6.45833828334479,4.85203026391962,6.21660610108486,5.3890717298165,6.38687931936265,7.64204440287326,6.54678541076052,6.53813982376767,5.48063892334199,6.47697236288968,-0.120647359695442,6.97114745199331,-3.44041119121992,0.00358300177544586,0.840189201540399,-1.68356917260065
"18","GB46701",3.78418963391826,4.4188406077966,5.31811999384422,3.55534806148941,4.93447393313069,4.07753744390572,5.24174701505964,6.40025744530882,5.56452040732269,5.45958551414416,4.21950770517611,5.19295685089021,-0.167783527189169,6.67842132418712,-3.15170846644256,0.00649666317742502,0.840189201540399,-2.20742480990636
"19","GB46954",0,0,0.693147180559945,0,1.09861228866811,0.693147180559945,1.38629436111989,1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,1.09861228866811,-1.1042601013551,4.57602175335197,-3.28242376504423,0.00496365724120351,0.840189201540399,-4.42433796649854
"20","GB47022",4.0943445622221,4.54329478227,4.90527477843843,4.38202663467388,4.94875989037817,4.74493212836325,4.68213122712422,4.55387689160054,4.55387689160054,4.57471097850338,4.34380542185368,4.79579054559674,0.104860185833247,6.62338577566812,2.99374493983698,0.00898303631373717,0.840189201540399,-2.46570669162981
"21","GB47183",4.02535169073515,4.38202663467388,3.93182563272433,3.25809653802148,4.21950770517611,3.91202300542815,3.87120101090789,2.70805020110221,3.13549421592915,3.43398720448515,3.58351893845611,3.98898404656427,0.294190923724689,6.33855220319233,3.1725550073024,0.00622400619845575,0.840189201540399,-2.52444125512896
"22","GB47354",1.38629436111989,2.19722457733622,3.52636052461616,2.19722457733622,3.49650756146648,2.30258509299405,3.63758615972639,4.02535169073515,3.55534806148941,3.43398720448515,2.94443897916644,3.61091791264422,-0.323995157036777,6.05290930562153,-3.0620731223819,0.00780971855155113,0.840189201540399,-3.25987994685535
"23","GB48044",0.693147180559945,0,0,0.693147180559945,0,0,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,-1.14420281265689,4.30851796187825,-3.49845670615631,0.00317841109907076,0.840189201540399,-4.43263970623613
"24","GB48325",4.77068462446567,4.51085950651685,5.11198778835654,4.51085950651685,4.82028156560504,4.47733681447821,4.80402104473326,4.18965474202643,3.68887945411394,3.8286413964891,4.34380542185368,4.64439089914137,0.234110678458373,6.58622895042898,3.73764987595251,0.00194059314505936,0.840189201540399,-1.334366268278
"25","GB48603",4.26267987704132,3.93182563272433,3.95124371858143,3.68887945411394,3.95124371858143,4.0943445622221,3.98898404656427,3.80666248977032,2.89037175789616,3.3322045101752,3.09104245335832,4.07753744390572,0.227192934895238,6.35842759157346,3.05385413448628,0.00794245970755887,0.840189201540399,-2.63484081498982
"26","GB48792",1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0.693147180559945,0,0,1.05781324137641,4.18311138301768,3.23038533190539,0.00552548782453547,0.840189201540399,-4.46083300995861
"27","GB48988",0,0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.23615287336875,3.9388120411816,-4.52316725050763,0.000391683310677582,0.840189201540399,-4.40014668753302
"28","GB49580",1.09861228866811,2.484906649788,3.89182029811063,0.693147180559945,2.56494935746154,1.79175946922805,3.63758615972639,3.25809653802148,3.63758615972639,3.80666248977032,2.89037175789616,3.36729582998647,-0.53940221748632,5.88319998637611,-2.98340360314856,0.00917508040692707,0.840189201540399,-3.70804486536666
"29","GB49858",4.99043258677874,4.72738781871234,5.03043792139244,4.48863636973214,4.70953020131233,4.57471097850338,4.86753445045558,4.02535169073515,3.58351893845611,3.68887945411394,4.29045944114839,4.57471097850338,0.272166110465086,6.58089574543696,3.87046660170924,0.00147656626181181,0.840189201540399,-1.15071190790611
"30","GB49907",0,0.693147180559945,1.6094379124341,0,1.09861228866811,0,1.79175946922805,2.07944154167984,1.09861228866811,2.07944154167984,1.09861228866811,2.07944154167984,-1.13539991733038,4.74789892542379,-3.21920296733721,0.00565421332513841,0.840189201540399,-4.40128896068657
"31","GB50006",1.79175946922805,2.56494935746154,3.55534806148941,2.70805020110221,3.40119738166216,2.56494935746154,4.11087386417331,4.00733318523247,4.17438726989564,3.61091791264422,3.2188758248682,3.68887945411394,-0.296808673913106,6.16763907967038,-3.54469049151534,0.00288910969523207,0.840189201540399,-2.60046722999079
"32","GB50766",1.09861228866811,3.09104245335832,3.04452243772342,0.693147180559945,2.89037175789616,1.38629436111989,3.73766961828337,4.00733318523247,3.58351893845611,3.95124371858143,2.39789527279837,2.94443897916644,-0.597920490729194,5.8627074838301,-3.01025835827757,0.00868452075144516,0.840189201540399,-3.73031751615343
"33","GB51010",0,0,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,2.63905732961526,-1.35051751216595,4.40770433787327,-3.49248947976565,0.00321780438681861,0.840189201540399,-4.42385501883457
"34","GB51172",3.78418963391826,3.46573590279973,4.20469261939097,3.46573590279973,4.27666611901606,4.29045944114839,3.3322045101752,4.11087386417331,3.87120101090789,3.78418963391826,3.43398720448515,3.40119738166216,0.175316854560021,6.37080904014669,3.06681792286889,0.00773408393121532,0.840189201540399,-2.59068125628864
"35","GB51383",3.73766961828337,4.38202663467388,4.27666611901606,4.02535169073515,5.48479693349065,5.40717177146012,4.11087386417331,4.60517018598809,2.70805020110221,2.99573227355399,1.94591014905531,4.9416424226093,0.409922343881539,6.42019363795627,3.09945069934207,0.00723308777362264,0.840189201540399,-2.5392252250976
"36","GB52172",5.25227342804663,4.80402104473326,5.23644196282995,4.88280192258637,5.34233425196481,4.969813299576,5.08140436498446,4.84418708645859,4.78749174278205,5.12396397940326,4.51085950651685,4.94875989037817,0.137102275549011,6.72971571959547,3.16704568318072,0.00629494435844492,0.840189201540399,-2.16154498001512
"37","GB52183",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.22733163653506,3.9388120411816,-4.41367599884227,0.000488168840534912,0.840189201540399,-4.40479303550212
"38","GB53198",0,0.693147180559945,0.693147180559945,0.693147180559945,0,0,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.09861228866811,0.693147180559945,-1.04762079974037,4.47627982128627,-3.0509951679162,0.00798915195491463,0.840189201540399,-4.45202513760812
"39","GB53651",4.79579054559674,4.75359019110636,5.22035582507832,4.70048036579242,5.28320372873799,4.85203026391962,5.05624580534831,4.81218435537242,4.7361984483945,4.49980967033027,4.71849887129509,5.07517381523383,0.12817328707103,6.70136493964969,3.09382863181854,0.00731706077244413,0.840189201540399,-2.287105322781
"40","GB53688",0.693147180559945,1.6094379124341,2.70805020110221,0.693147180559945,0.693147180559945,1.09861228866811,2.19722457733622,2.56494935746154,2.484906649788,2.39789527279837,1.6094379124341,2.39789527279837,-0.655709041297174,5.3572208368181,-3.26005550735871,0.00519785062409289,0.840189201540399,-4.11382289316001
"41","GB54027",0,0.693147180559945,0,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.15491147300897,4.11371772047288,-3.66360401077781,0.00226055112539802,0.840189201540399,-4.43254806097328
"42","GB54133",1.38629436111989,0,0.693147180559945,0,0,1.79175946922805,2.30258509299405,2.56494935746154,2.56494935746154,2.07944154167984,1.6094379124341,2.70805020110221,-1.52688005630061,4.9604954622987,-4.45239787912379,0.000451535944217872,0.840189201540399,-4.26475329350157
"43","GB54574",0,0,0,0,0,0,1.09861228866811,1.38629436111989,0.693147180559945,1.79175946922805,0.693147180559945,1.09861228866811,-1.58327909906808,4.10752158254247,-5.33354335866261,7.99327154658182e-05,0.840189201540399,-4.3427342784731
"44","GB54819",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.01933420381914,4.04337637597522,-3.26708530285456,0.00512309137947249,0.840189201540399,-4.46220640303842
"45","GB54829",5.17048399503815,5.11799381241676,5.75890177387728,5.4553211153577,5.63835466933375,5.31811999384422,5.28320372873799,5.4380793089232,4.49980967033027,4.77068462446567,5.19849703126583,5.68357976733868,0.165800104449461,6.80398647528688,3.07679054974672,0.00757745775331851,0.840189201540399,-2.31527841375509
"46","GB54865",4.07753744390572,3.98898404656427,4.54329478227,4.17438726989564,4.70048036579242,4.30406509320417,4.31748811353631,4.20469261939097,4.18965474202643,4.07753744390572,3.63758615972639,4.38202663467388,0.13678900492443,6.51173115691583,3.3583845089087,0.00424390370260577,0.840189201540399,-1.9913298934066
"47","GB54967",4.9416424226093,5.2257466737132,5.32787616878958,4.76217393479776,5.58724865840025,5.02388052084628,5.07517381523383,5.33753807970132,5.32787616878958,5.30330490805908,4.63472898822964,5.19295685089021,0.0879172921441702,6.7716966656829,3.11578896193461,0.00699440963452125,0.840189201540399,-2.24729774836897
"48","GB55505",4.71849887129509,5.53338948872752,5.57215403217776,4.43081679884331,5.78074351579233,4.69134788222914,6.13339804299665,6.41999492814714,5.76205138278018,5.8348107370626,5.50533153593236,6.1527326947041,-0.111197140548174,6.86444953153237,-3.00519918144403,0.00877492641256714,0.840189201540399,-2.43936520658933
"49","GB55712",0,0,1.79175946922805,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.38629436111989,2.484906649788,0.693147180559945,1.6094379124341,-1.18748608193068,4.49540028572956,-2.99196403462019,0.00901582529006681,0.840189201540399,-4.45516048693076
"50","GB55774",3.46573590279973,4.02535169073515,3.8286413964891,3.8286413964891,3.68887945411394,4.14313472639153,3.66356164612965,2.89037175789616,2.77258872223978,2.19722457733622,2.89037175789616,4.14313472639153,0.378139855323038,6.24399059657721,3.64647442816474,0.00234183395862974,0.840189201540399,-2.24565420676929
