"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42727",0,0,0,0.693147180559945,0,0,0,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,-1.24560698955917,4.11744972719805,-2.77894729076011,0.0138225239123466,0.999705496662615,-4.46514186663037
"12","GB42798",3.98898404656427,6.92559519711047,6.97914527506881,5.59842195899838,5.80814248998044,5.03043792139244,7.00850518208228,7.2152399787301,6.74875954749168,6.60258789218934,5.85507192220243,7.09090982207998,-0.199121819287504,7.01203127041279,-3.00272718744003,0.00875094242130741,0.999705496662615,-2.45249038120181
"13","GB43227",3.55534806148941,2.56494935746154,2.30258509299405,3.71357206670431,2.89037175789616,2.99573227355399,4.23410650459726,4.04305126783455,4.02535169073515,3.46573590279973,3.55534806148941,4.00733318523247,-0.382753694940321,6.23867213041112,-3.41952322448696,0.0037003180881289,0.999705496662615,-2.36781296265587
"14","GB43700",0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.96375945751999,4.43297685878597,2.72720165866301,0.0153512168047526,0.999705496662615,-4.45533075649247
"15","GB43795",0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.79175946922805,2.39789527279837,1.79175946922805,2.07944154167984,0.693147180559945,2.19722457733622,-1.21348390867296,4.84662263920686,-3.41114626226422,0.00376510409066889,0.999705496662615,-4.31089595805841
"16","GB44070",5.02388052084628,7.0647590277918,7.29505641646263,5.53733426701854,6.2363695902037,4.92725368515721,7.31521838975297,6.22059017009974,7.77401507725073,7.56631101477246,6.16751649088834,7.3362856600213,-0.193417745409226,7.0776162970006,-3.08948377901681,0.00732085490799211,0.999705496662615,-2.29768738323831
"17","GB44170",2.39789527279837,2.94443897916644,2.63905732961526,2.56494935746154,2.77258872223978,2.94443897916644,1.6094379124341,1.6094379124341,2.07944154167984,2.07944154167984,2.39789527279837,2.30258509299405,0.395083045618036,5.77540276050722,3.59057208331177,0.00259595909260353,0.999705496662615,-3.30959414997688
"18","GB44494",4.36944785246702,5.66296048013595,5.74620319054015,4.29045944114839,5.03695260241363,4.43081679884331,5.605802066296,5.47227067367148,5.86929691313377,5.92157841964382,4.89034912822175,5.40717177146012,-0.117104037006166,6.78598976220264,-3.11457556976373,0.00695196334170184,0.999705496662615,-2.24806543779173
"19","GB46064",0,0.693147180559945,1.38629436111989,0,0.693147180559945,0.693147180559945,1.38629436111989,1.94591014905531,1.6094379124341,2.30258509299405,0.693147180559945,1.09861228866811,-0.936252469971126,4.72467252882266,-2.82518582669124,0.0125821912747548,0.999705496662615,-4.39932981542722
"20","GB46089",1.09861228866811,1.09861228866811,0,0,1.38629436111989,0.693147180559945,1.09861228866811,1.79175946922805,1.79175946922805,1.94591014905531,1.6094379124341,1.6094379124341,-0.964005752827866,4.86273761243416,-3.0878863322387,0.00734498220382983,0.999705496662615,-4.33215202319887
"21","GB46133",0.693147180559945,1.6094379124341,2.07944154167984,0.693147180559945,1.6094379124341,1.09861228866811,0,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,0.914930456376801,4.62194504829413,2.82352932533694,0.0126246972500457,0.999705496662615,-4.41525046956522
"22","GB46180",2.99573227355399,4.40671924726425,4.31748811353631,3.36729582998647,4.0943445622221,3.97029191355212,4.4188406077966,5.03695260241363,4.72738781871234,4.31748811353631,3.63758615972639,4.55387689160054,-0.146082143756279,6.48360114504603,-2.99501283635843,0.00889064907694882,0.999705496662615,-2.51027328803166
"23","GB46815",3.2188758248682,3.93182563272433,2.77258872223978,2.70805020110221,3.25809653802148,2.77258872223978,2.39789527279837,2.70805020110221,2.94443897916644,2.83321334405622,2.07944154167984,1.94591014905531,0.300954999181707,5.98047587412419,2.87300283202412,0.0114134857352371,0.999705496662615,-3.36263664766036
"24","GB47090",1.6094379124341,2.30258509299405,3.36729582998647,2.30258509299405,3.76120011569356,1.79175946922805,2.63905732961526,4.29045944114839,3.71357206670431,3.76120011569356,3.13549421592915,3.87120101090789,-0.422453989172939,6.05595500861651,-3.05119644076925,0.00792118404653283,0.999705496662615,-3.14464525432143
"25","GB47323",3.68887945411394,4.59511985013459,4.77912349311153,3.73766961828337,4.98360662170834,3.93182563272433,4.91265488573605,4.86753445045558,5.06890420222023,5.03043792139244,4.04305126783455,4.85981240436167,-0.115950489124715,6.60238064530941,-2.79878481040328,0.0132764976354119,0.999705496662615,-2.77022363085713
"26","GB47493",3.2188758248682,4.48863636973214,4.84418708645859,3.91202300542815,4.46590811865458,4.43081679884331,4.98360662170834,5.52545293913178,5.10594547390058,4.70048036579242,3.89182029811063,4.79579054559674,-0.145659493949275,6.59611116020005,-2.68242393854391,0.0168049064778609,0.999705496662615,-2.95584522571227
"27","GB48062",3.98898404656427,5.04985600724954,4.36944785246702,4.11087386417331,4.30406509320417,4.15888308335967,3.87120101090789,4.07753744390572,4.17438726989564,3.95124371858143,4.06044301054642,4.15888308335967,0.120251907227026,6.50314059364548,2.92979056473504,0.0101625205416482,0.999705496662615,-2.59177671460971
"28","GB48820",8.0179667034936,8.59100111856096,6.67834211465433,7.04577657687951,7.94520113241276,8.22013395715186,6.52356230614951,6.45362499889269,7.33106030521863,6.70441435496411,7.23273313617761,7.01750614294126,0.197034657617439,7.23675869390801,2.83212958471999,0.012405522767387,0.999705496662615,-2.73527839125118
"29","GB49211",0,0.693147180559945,0.693147180559945,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,-1.14849024963804,4.29324185174352,-3.41666534118126,0.00372229456353681,0.999705496662615,-4.40985771159839
"30","GB49441",6.32256523992728,7.47079377419506,5.35658627467201,5.47646355193151,5.93224518744801,6.99668148817654,4.9416424226093,5.56068163101553,6.08449941307517,5.32787616878958,5.65948221575962,5.68697535633982,0.19696189415317,6.9465531769638,2.76817018549006,0.0141282276665161,0.999705496662615,-2.87045922881258
"31","GB49580",1.09861228866811,3.25809653802148,3.63758615972639,0.693147180559945,2.56494935746154,1.79175946922805,2.484906649788,3.63758615972639,3.89182029811063,3.80666248977032,2.89037175789616,3.36729582998647,-0.511709276592006,5.88319998637611,-2.71487034952968,0.0157389587228371,0.999705496662615,-3.72170598699671
"32","GB49819",1.94591014905531,2.63905732961526,1.94591014905531,1.38629436111989,1.94591014905531,2.63905732961526,0.693147180559945,2.07944154167984,0.693147180559945,1.38629436111989,0.693147180559945,2.39789527279837,0.605571155042823,5.33202760167223,2.69113340724026,0.0165121300752286,0.999705496662615,-4.1843444344837
"33","GB50088",0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,-0.833443421245292,4.63239555217072,-2.73689416365422,0.0150529455035956,0.999705496662615,-4.42280578716645
"34","GB50297",3.8286413964891,4.85203026391962,4.38202663467388,3.63758615972639,4.34380542185368,4.11087386417331,3.85014760171006,4.06044301054642,4.07753744390572,4.0943445622221,3.63758615972639,4.26267987704132,0.0946449935306219,6.47264562723681,2.80926550737557,0.0129965283809999,0.999705496662615,-2.78748883460398
"35","GB50880",6.13556489108174,7.32778053842163,5.82894561761021,5.92958914338989,5.80211837537706,6.361302477573,5.66642668811243,5.59098698051086,5.57594910314632,5.3890717298165,5.66296048013595,5.7268477475872,0.179707841741466,6.95410702331244,3.30363889972756,0.00470402076082269,0.999705496662615,-1.92146548279349
"36","GB51576",0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.94591014905531,1.09861228866811,1.38629436111989,-1.06287662225303,4.49938224580988,-2.939818256442,0.00995599096003112,0.999705496662615,-4.42908895525933
"37","GB51613",4.45434729625351,6.22257626807137,4.85203026391962,4.969813299576,4.68213122712422,5.20948615284142,4.76217393479776,4.81218435537242,4.80402104473326,4.48863636973214,4.12713438504509,4.45434729625351,0.157821558998052,6.68173066957895,2.93180044292341,0.0101207924213138,0.999705496662615,-2.55295825003259
"38","GB51759",4.91265488573605,6.69208374250663,5.48063892334199,4.97673374242057,5.35658627467201,5.61312810638807,5.37063802812766,5.4553211153577,5.27299955856375,5.06890420222023,4.4188406077966,5.36129216570943,0.113259471916522,6.81477874552007,2.95251209829734,0.00970042864158582,0.999705496662615,-2.53692165035863
"39","GB51807",5.31320597904179,5.95324333428778,6.09807428216624,4.78749174278205,5.73009978297357,4.94875989037817,4.90527477843843,5.29831736654804,5.5683445037611,5.06259503302697,4.89783979995091,5.30330490805908,0.104311648481906,6.8142128924982,2.82506210361339,0.012585361207254,0.999705496662615,-2.7592938755931
"40","GB52144",3.73766961828337,5.33271879326537,4.54329478227,3.98898404656427,3.98898404656427,3.89182029811063,5.16478597392351,5.17048399503815,4.99721227376411,4.85203026391962,4.20469261939097,4.92725368515721,-0.144605534681463,6.60858917334323,-3.075322599711,0.00753748949851308,0.999705496662615,-2.32221186055553
"41","GB53440",4.64439089914137,6.39692965521615,6.77308037565554,4.88280192258637,6.26339826259162,5.07517381523383,6.90775527898214,6.1463292576689,6.84268328223842,7.05272104923232,5.62762111369064,6.47543271670409,-0.15341958768331,6.985351307283,-3.05982909722393,0.00778173553270686,0.999705496662615,-2.35377469642803
"42","GB53755",5.64190707093811,6.9985096422506,7.47363710849621,5.76519110278484,6.7202201551353,5.75890177387728,7.77022320415879,7.4205789054108,7.4730690880322,7.26403014289953,6.28599809450886,6.95654544315157,-0.13177642095029,7.13562043097177,-3.13331308295753,0.00668849931984944,0.999705496662615,-2.21848432534632
"43","GB53827",5.50938833662798,6.19847871649231,6.10924758276437,5.2040066870768,6.23244801655052,5.89164421182577,5.57215403217776,5.54907608489522,5.70711026474888,5.66988092298052,5.24702407216049,5.99146454710798,0.088429185135583,6.91577855609288,2.84157011977562,0.0121691940278137,0.999705496662615,-2.74363917716759
"44","GB53839",0,2.77258872223978,2.07944154167984,0,1.09861228866811,1.09861228866811,2.30258509299405,1.79175946922805,2.77258872223978,2.39789527279837,1.94591014905531,2.07944154167984,-0.863047572700975,5.19435644002305,-2.70598273501251,0.0160242668195294,0.999705496662615,-4.28043606436469
"45","GB53874",0.693147180559945,0,0,0.693147180559945,0,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,-1.00266038001008,4.41124816946484,-2.68362964149662,0.0167640792550694,0.999705496662615,-4.46092843810019
"46","GB53987",3.40119738166216,4.36944785246702,3.17805383034795,4.40671924726425,3.25809653802148,3.09104245335832,1.09861228866811,0.693147180559945,2.07944154167984,4.17438726989564,2.70805020110221,3.46573590279973,0.672991827635124,5.97362992557118,2.70587221417349,0.0160278459771437,0.999705496662615,-3.62831085329173
"47","GB54097",8.0643219609108,9.20402044323136,6.89568269774787,7.32448997934853,7.77737360265786,8.86361575889062,6.73815249459596,6.41345895716736,6.89770494312864,6.56244409369372,7.50439155916124,7.793999089504,0.220085176263844,7.2690032449448,2.80554774032043,0.0130951781026497,0.999705496662615,-2.77714128113325
"48","GB54454",0,1.38629436111989,0,0,1.09861228866811,0.693147180559945,1.79175946922805,1.6094379124341,1.6094379124341,1.94591014905531,1.09861228866811,1.09861228866811,-1.10905341159631,4.6796996428914,-3.27896883628309,0.00495039802939052,0.999705496662615,-4.37123229712071
"49","GB55218",3.43398720448515,4.48863636973214,4.30406509320417,3.2188758248682,4.0943445622221,3.85014760171006,4.58496747867057,4.34380542185368,4.74493212836325,4.20469261939097,4.02535169073515,4.57471097850338,-0.115676918628126,6.48820894942196,-2.68894989559029,0.0165850652952864,0.999705496662615,-2.96108433844319
"50","GB55266",0,0,0,1.09861228866811,1.38629436111989,1.94591014905531,1.09861228866811,2.19722457733622,1.79175946922805,1.38629436111989,1.09861228866811,1.6094379124341,-1.04320773495065,4.76431629590313,-2.70642705622328,0.0160098855023193,0.999705496662615,-4.40535597811819
