"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43499",0.693147180559945,1.38629436111989,1.38629436111989,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0.944563304141259,4.63559982951902,2.94410397464905,0.00991141495517675,0.999826834075056,-4.43372087595809
"12","GB43518",3.13549421592915,3.13549421592915,4.02535169073515,4.02535169073515,3.36729582998647,3.93182563272433,3.25809653802148,2.39789527279837,3.80666248977032,1.38629436111989,3.93182563272433,2.19722457733622,0.37268511978393,6.12843023781742,2.97624177067265,0.00928067953356979,0.999826834075056,-3.17182845628365
"13","GB43571",7.11639414409346,7.89095671613892,7.64156444126097,8.42683075133585,6.46146817635372,6.1463292576689,6.64898455002478,7.1731917424866,6.93342302573071,6.25382881157547,6.65157187358973,4.39444915467244,0.242792255703961,7.13209296636342,2.68723134036754,0.0166986815497086,0.999826834075056,-2.97391680687318
"14","GB44024",6.85435450225502,9.10775378320108,8.44354665124794,8.57111303340567,7.28824440102012,8.59452453435256,8.63194942871443,7.61480536471107,5.82600010738045,6.57228254269401,6.42971947803914,5.94803498918065,0.281910313963248,7.26024088462812,3.7965097559089,0.00170895522364586,0.999826834075056,-1.09152751733141
"15","GB44126",0.693147180559945,0,0,0.693147180559945,0,1.94591014905531,1.09861228866811,2.07944154167984,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,-1.01257505517133,4.60551478984555,-2.75290742552255,0.0146247467028087,0.999826834075056,-4.45944454189913
"16","GB44275",0,0,0.693147180559945,0.693147180559945,0,0,1.09861228866811,1.94591014905531,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.05912355205556,4.23424065990686,-3.03229369211738,0.00827344881287332,0.999826834075056,-4.47043311446604
"17","GB44401",0,0,0,0,1.09861228866811,2.07944154167984,0.693147180559945,1.79175946922805,2.30258509299405,1.94591014905531,3.09104245335832,1.09861228866811,-1.4042000617223,4.67571026558675,-2.76437242426024,0.0142892256067839,0.999826834075056,-4.45945253960388
"18","GB44607",2.89037175789616,3.46573590279973,3.8286413964891,3.78418963391826,3.2188758248682,3.66356164612965,3.3322045101752,3.46573590279973,3.46573590279973,2.56494935746154,3.17805383034795,2.56494935746154,0.184948023922042,6.18781155176239,3.31415998883134,0.00462963373497732,0.999826834075056,-2.68328700407662
"19","GB44659",2.89037175789616,3.29583686600433,3.52636052461616,3.66356164612965,3.17805383034795,3.98898404656427,4.11087386417331,4.55387689160054,3.97029191355212,3.25809653802148,3.93182563272433,3.85014760171006,-0.141484332233976,6.33294327172175,-3.01672642598674,0.00854189151179316,0.999826834075056,-2.73099207281425
"20","GB44767",1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,2.07944154167984,1.79175946922805,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,2.19722457733622,0.951866302569304,4.96623917839069,3.25568652875703,0.00522370033589331,0.999826834075056,-4.32043618531681
"21","GB45450",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,1.09861228866811,0,0.693147180559945,0,0,0,0,1.04614567885086,3.97398271343042,2.81301351752503,0.0129469114352338,0.999826834075056,-4.49620233927106
"22","GB46223",7.33432935030054,7.67368812926773,8.49617382419216,7.68432406768116,7.91242312147371,7.70796153183549,6.94312242281943,6.83195356556585,7.722677516468,6.85751406254539,7.73149202924568,6.09807428216624,0.186971564977585,7.25664272720269,3.27749338503512,0.00499378596819967,0.999826834075056,-1.97056793777154
"23","GB46353",1.6094379124341,1.6094379124341,3.2188758248682,1.38629436111989,1.79175946922805,2.83321334405622,1.09861228866811,0,0.693147180559945,0,2.30258509299405,0,1.4547447417304,4.885910212755,3.41191729586876,0.00378278703879578,0.999826834075056,-4.3634724664584
"24","GB46418",0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0,0,1.03208356010404,4.32657839678531,2.77223956093729,0.0140633233654135,0.999826834075056,-4.48443958675974
"25","GB46855",1.09861228866811,0,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,2.19722457733622,2.63905732961526,2.07944154167984,1.09861228866811,2.19722457733622,1.09861228866811,-0.884737030400964,5.04075739551042,-2.95688219298162,0.00965575689664169,0.999826834075056,-4.33320395232032
"26","GB47225",0,1.6094379124341,1.38629436111989,1.38629436111989,0,0.693147180559945,1.38629436111989,1.79175946922805,1.79175946922805,1.38629436111989,1.94591014905531,1.79175946922805,-0.807751757801412,4.93238771623496,-2.69737297658684,0.0163608354972073,0.999826834075056,-4.40001413008644
"27","GB48025",0,0,0,1.09861228866811,0,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,-1.16077454196725,4.36174906903413,-3.30461455999134,0.00472181236602349,0.999826834075056,-4.44551762014708
"28","GB48147",6.64378973314767,7.22183582528845,6.7093043402583,6.06610809010375,6.74405918631135,7.77904864492556,6.60934924316738,5.8636311755981,6.91968384984741,4.89034912822175,6.80682936039218,5.8406416573734,0.196476682068554,7.07725318566269,2.90103134878827,0.0108229013507792,0.999826834075056,-2.61577242082511
"29","GB48351",0,1.09861228866811,0,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.17319023918437,4.1687829548358,-3.34441565312215,0.00434912002265205,0.999826834075056,-4.45118624214773
"30","GB49394",4.56434819146784,4.74493212836325,5.08140436498446,5.59098698051086,4.64439089914137,4.62497281328427,4.61512051684126,4.91265488573605,4.36944785246702,4.93447393313069,3.63758615972639,3.43398720448515,0.214156080336983,6.61633322286432,3.1126371567796,0.00701454583958557,0.999826834075056,-2.28951072360768
"31","GB49753",5.69035945432406,5.92692602597041,5.35658627467201,4.62497281328427,5.48479693349065,6.12905021006055,5.55682806169954,4.63472898822964,4.60517018598809,3.04452243772342,5.52146091786225,3.25809653802148,0.31118282800663,6.70695348117018,2.9068634159523,0.0106948525356312,0.999826834075056,-2.60082697409046
"32","GB49792",1.38629436111989,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.94591014905531,2.63905732961526,1.79175946922805,1.38629436111989,1.94591014905531,2.484906649788,-0.902110055353028,5.13961305315847,-3.30274880793976,0.00474004157106751,0.999826834075056,-4.24717160799119
"33","GB49963",6.36647044773144,8.28500889544988,8.23217423638394,8.49617382419216,6.58202513889283,8.021256180144,6.73459165997295,8.3845756668014,6.74641212857337,6.23441072571837,6.51323011091231,5.88610403145016,0.21114773408047,7.21171712273286,4.3730523017215,0.000525542211460614,0.999826834075056,-0.118798738653614
"34","GB50988",1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,0.908687227934983,4.76735769109183,3.67399740166506,0.00220055530397179,0.999826834075056,-4.33988299845249
"35","GB51843",6.06610809010375,5.97126183979046,6.27287700654617,6.62273632394984,6.09582456243222,6.87005341179813,7.01660968389422,6.45990445437753,5.74300318780948,4.84418708645859,5.96100533962327,5.47227067367148,0.135882136678019,6.9965814069993,2.87920537933217,0.0113155262743488,0.999826834075056,-2.65626098381667
"36","GB52621",3.04452243772342,3.58351893845611,4.07753744390572,4.07753744390572,3.17805383034795,3.93182563272433,4.38202663467388,4.46590811865458,4.36944785246702,3.36729582998647,4.27666611901606,4.02535169073515,-0.115074336198658,6.40459255036921,-2.78854611285761,0.0136060608750401,0.999826834075056,-2.92217062071797
"37","GB52963",0,0,0,0,0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,-1.04614211936846,4.33654481424382,-2.76862322302695,0.0141667320702225,0.999826834075056,-4.48378551625048
"38","GB53399",0.693147180559945,0,0,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,-1.0666165468232,4.25345272751533,-3.17870880005967,0.00612238956204464,0.999826834075056,-4.45974508217784
"39","GB53926",0,0,0,0.693147180559945,0,0,0.693147180559945,1.6094379124341,1.38629436111989,0,0.693147180559945,1.38629436111989,-1.20007596102344,4.08227905494923,-2.93612651917227,0.0100743684648317,0.999826834075056,-4.48026084083472
"40","GB53966",0,0,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,1.6094379124341,0,0.693147180559945,1.09861228866811,-1.11275370428384,4.04248993072103,-2.83853537198526,0.0122924445405028,0.999826834075056,-4.4893500711392
"41","GB54153",4.06044301054642,4.31748811353631,4.69134788222914,4.75359019110636,4.14313472639153,3.8286413964891,4.29045944114839,4.31748811353631,3.73766961828337,3.55534806148941,4.06044301054642,3.43398720448515,0.154994866588508,6.47230449225305,2.68808707003839,0.0166699167705352,0.999826834075056,-2.99921548297527
"42","GB54417",6.34738920965601,6.45990445437753,6.30991827822652,6.39526159811545,6.21860011969173,6.0591231955818,5.66296048013595,6.47389069635227,5.62401750618734,5.81413053182507,5.01063529409626,5.50938833662798,0.194905145196739,6.97105657008781,3.33431223976261,0.00444086064482045,0.999826834075056,-1.86664322110057
"43","GB54475",0,0,1.09861228866811,0,0,0,1.09861228866811,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,1.6094379124341,-1.42148228450814,4.28059313462671,-4.03327399334228,0.0010502738198223,0.999826834075056,-4.40067822926712
"44","GB54785",0,0,0,1.09861228866811,0.693147180559945,0,1.6094379124341,1.38629436111989,2.07944154167984,1.94591014905531,1.09861228866811,1.09861228866811,-1.45115942763658,4.52084501716602,-3.9994643797196,0.00112568096230201,0.999826834075056,-4.38847490948001
"45","GB55021",0,0.693147180559945,0,0,0.693147180559945,1.94591014905531,1.6094379124341,1.6094379124341,1.6094379124341,0.693147180559945,2.07944154167984,1.6094379124341,-1.16929947957099,4.67035375272208,-3.14951883502397,0.00650180341717478,0.999826834075056,-4.42138313784705
"46","GB55246",1.79175946922805,1.38629436111989,2.484906649788,1.79175946922805,1.6094379124341,2.83321334405622,3.04452243772342,3.2188758248682,2.56494935746154,2.30258509299405,2.39789527279837,2.83321334405622,-0.346873737903864,5.7591655743153,-2.72204123724039,0.0155663880745874,0.999826834075056,-3.89496880921639
"47","GB55445",3.40119738166216,3.43398720448515,3.93182563272433,3.61091791264422,3.2188758248682,4.11087386417331,3.49650756146648,3.29583686600433,2.70805020110221,2.94443897916644,3.17805383034795,2.39789527279837,0.280324363165469,6.19544280350357,3.95927034584797,0.00122250888234311,0.999826834075056,-2.08818686372716
"48","GB55467",3.63758615972639,3.58351893845611,3.55534806148941,3.97029191355212,3.40119738166216,4.39444915467244,4.71849887129509,4.54329478227,4.29045944114839,3.93182563272433,4.70953020131233,4.0943445622221,-0.159259569659306,6.46133364834361,-3.00422116641266,0.0087637110291549,0.999826834075056,-2.57863272898776
"49","GB55577",1.09861228866811,0,1.79175946922805,2.19722457733622,0.693147180559945,2.77258872223978,2.484906649788,3.25809653802148,2.89037175789616,1.94591014905531,2.19722457733622,2.19722457733622,-0.790411855331808,5.415622844408,-2.72804110987243,0.0153788718781879,0.999826834075056,-4.22071016867187
"50","GB55669",7.31455283232408,8.79497643168877,8.95931161717244,9.03133331615006,7.65728279297819,8.27001306227379,8.57319538153152,8.7279402223939,8.17272910486547,7.27378631784489,7.91534816926308,7.13966033596492,0.103373930875389,7.38516784106837,3.1186908157556,0.00692772979577742,0.999826834075056,-2.2445582884047
