"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"12","GB42737",1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0,0,1.43754920328154,4.20211949987758,4.53519850941936,0.000379064642068699,0.9999364668761,-4.37947047504834
"13","GB42857",1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,1.94591014905531,0,0.693147180559945,1.38629436111989,0,0.693147180559945,0.693147180559945,0.839894971458543,4.6636302669458,2.61443642678032,0.0193301223945929,0.9999364668761,-4.45732133392875
"14","GB43661",3.13549421592915,3.73766961828337,3.66356164612965,3.80666248977032,3.13549421592915,2.94443897916644,2.70805020110221,3.17805383034795,3.89182029811063,2.30258509299405,2.07944154167984,1.94591014905531,0.28917728511369,6.07591188159343,2.54919582411466,0.0220216588684548,0.9999364668761,-3.60279322680863
"15","GB44476",3.36729582998647,4.30406509320417,4.77068462446567,4.96284463025991,3.76120011569356,4.43081679884331,4.12713438504509,3.97029191355212,4.14313472639153,3.09104245335832,4.23410650459726,3.17805383034795,0.148127262771276,6.44361658501293,2.66059455121818,0.0176197061378664,0.9999364668761,-3.05840072801022
"16","GB44854",1.09861228866811,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,1.94591014905531,0,1.38629436111989,0.693147180559945,0,1.09861228866811,0,0.972032088196038,4.5977504426731,2.6270551488804,0.0188473013356439,0.9999364668761,-4.46946923868439
"17","GB45043",1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,2.07944154167984,0,0.693147180559945,0.693147180559945,0,0,0,1.2868900070231,4.35076174060267,3.42761475459866,0.00366253498149515,0.9999364668761,-4.4346858338363
"18","GB45088",0,0,1.94591014905531,0,1.6094379124341,1.38629436111989,1.09861228866811,2.07944154167984,1.6094379124341,2.07944154167984,1.94591014905531,1.38629436111989,-1.05171843562304,4.85763096936151,-2.73593113813726,0.0151368375055635,0.9999364668761,-4.41766163641001
"19","GB45232",0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0,1.09861228866811,0,0,0,0,1.24895992687444,4.18867751694989,3.5554727680345,0.00281175781121126,0.9999364668761,-4.43592544984571
"20","GB45995",0,0,1.6094379124341,1.09861228866811,1.09861228866811,0,1.94591014905531,1.79175946922805,1.09861228866811,1.09861228866811,1.6094379124341,2.19722457733622,-1.12632119729524,4.75786371671673,-3.02361334373136,0.00842298973805336,0.9999364668761,-4.41286766982733
"21","GB46466",3.95124371858143,4.61512051684126,5.04342511691925,4.68213122712422,4.0943445622221,4.48863636973214,4.54329478227,4.88280192258637,5.02388052084628,4.04305126783455,4.92725368515721,4.87519732320115,-0.0760641008896732,6.6221230395415,-2.64021144438451,0.0183562596712604,0.9999364668761,-3.02334952931422
"22","GB46504",0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,0.693147180559945,1.38629436111989,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0,1.04172592578267,4.42121458692335,3.22504806010098,0.00556526431671395,0.9999364668761,-4.44691581426158
"23","GB47292",0.693147180559945,0,0.693147180559945,1.09861228866811,2.07944154167984,0,1.94591014905531,1.6094379124341,1.09861228866811,1.79175946922805,2.83321334405622,2.56494935746154,-1.20442254303989,4.9551474867313,-3.00303191802378,0.00878601562511947,0.9999364668761,-4.37011420637712
"24","GB47672",0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,-0.933803973322759,3.9388120411816,-2.54226619073886,0.0223277527058257,0.9999364668761,-4.51379158022692
"25","GB48918",2.19722457733622,3.2188758248682,3.49650756146648,2.70805020110221,2.77258872223978,2.56494935746154,3.04452243772342,3.58351893845611,3.40119738166216,3.25809653802148,3.8286413964891,3.2188758248682,-0.225976559580983,6.11552023253807,-3.08142587284737,0.00748028966095501,0.9999364668761,-3.06976592419092
"26","GB48953",3.3322045101752,4.30406509320417,4.0943445622221,4.02535169073515,3.36729582998647,3.97029191355212,3.3322045101752,3.58351893845611,3.52636052461616,2.99573227355399,3.63758615972639,3.73766961828337,0.126944055345939,6.32684972676314,2.6249042495231,0.0189287723036589,0.9999364668761,-3.20266962372729
"27","GB49017",3.13549421592915,4.11087386417331,5.96614673912369,5.03043792139244,4.84418708645859,4.71849887129509,5.33753807970132,5.84354441703136,5.42053499927229,4.38202663467388,5.50938833662798,5.83773044716594,-0.198973929671086,6.72160023020947,-2.87383611293524,0.0114410900768498,0.9999364668761,-2.65024219416398
"28","GB49086",0,0.693147180559945,0.693147180559945,0,0,0,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,-1.02214040932403,4.20300594513177,-3.09147102512512,0.0073274321543192,0.9999364668761,-4.46884705510052
"29","GB49616",0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,0,0,1.94591014905531,0,0,0,1.18841022414434,4.24332063211118,3.11103512964233,0.00703850586995301,0.9999364668761,-4.46235672754355
"30","GB50864",2.63905732961526,4.0943445622221,3.95124371858143,3.3322045101752,3.17805383034795,3.78418963391826,2.83321334405622,2.99573227355399,3.49650756146648,2.484906649788,3.13549421592915,2.70805020110221,0.209968602010373,6.15819874592972,2.97758996124032,0.00925604285626676,0.9999364668761,-3.08248340428707
"31","GB51012",0,0,0,1.09861228866811,0,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,-1.21208163465346,4.43560425180389,-3.23530674926491,0.00544873734568894,0.9999364668761,-4.44448099710809
"32","GB51580",5.27299955856375,6.45990445437753,7.22183582528845,6.2363695902037,5.62040086571715,6.04737217904628,6.45204895443723,6.69950034016168,6.3491389913798,6.05208916892442,6.67959918584438,6.44571981938558,-0.0778061264303247,7.03684586879618,-2.57153199422246,0.0210621078380799,0.9999364668761,-3.17150269690174
"33","GB52644",1.38629436111989,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,2.39789527279837,1.09861228866811,0.693147180559945,0,1.38629436111989,0,1.09861228866811,1.01479737668809,4.84627340003855,2.92117448250828,0.0103878854078499,0.9999364668761,-4.39554639670723
"34","GB52875",3.46573590279973,4.63472898822964,4.9416424226093,4.29045944114839,4.18965474202643,4.15888308335967,4.77912349311153,4.91265488573605,4.72738781871234,4.57471097850338,4.72738781871234,5.03043792139244,-0.140849886295829,6.60301230658045,-3.18861000638729,0.00599946386369164,0.9999364668761,-2.17440747359739
"35","GB52933",0,0.693147180559945,2.39789527279837,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,-0.694298885002774,4.91383293537631,-2.57738846816511,0.0208172166083926,0.9999364668761,-4.41208726190579
"36","GB52973",6.05678401322862,6.80350525760834,7.00033446027523,6.52941883826223,6.22257626807137,6.48920493132532,6.18414889093748,6.44571981938558,6.50128967054039,5.17048399503815,6.53524127101366,5.75257263882563,0.0912230615614682,7.03984626051507,2.88158790322908,0.0112617597379598,0.9999364668761,-2.64910193889995
"37","GB53200",1.09861228866811,2.19722457733622,1.6094379124341,1.09861228866811,1.6094379124341,2.56494935746154,1.94591014905531,2.56494935746154,2.484906649788,1.94591014905531,2.83321334405622,2.07944154167984,-0.405149254977555,5.56233540847671,-2.58419474748395,0.0205360350758248,0.9999364668761,-4.12710366745433
"38","GB53373",4.92725368515721,5.95064255258773,6.59304453414244,6.39692965521615,5.2257466737132,5.92958914338989,6.48768401848461,6.51619307604296,6.32435896238131,5.42053499927229,6.1779441140506,5.86929691313377,-0.0737979499455639,6.96847843705824,-2.540076105667,0.02242533508047,0.9999364668761,-3.22709843529409
"39","GB53482",1.6094379124341,2.56494935746154,2.484906649788,2.89037175789616,2.07944154167984,2.19722457733622,1.38629436111989,1.38629436111989,2.19722457733622,1.79175946922805,1.6094379124341,1.38629436111989,0.412756311105399,5.54974202243712,2.97893552461509,0.00923057826793659,0.9999364668761,-4.01172152775328
"40","GB53530",1.6094379124341,1.6094379124341,2.30258509299405,1.94591014905531,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,0,0.779386992713488,5.00142197044634,2.94027127380566,0.00999036690890943,0.9999364668761,-4.34328076642452
"41","GB53556",1.09861228866811,0,1.79175946922805,1.38629436111989,1.09861228866811,0,1.38629436111989,1.6094379124341,1.6094379124341,1.94591014905531,1.94591014905531,2.07944154167984,-0.933208558333265,4.98314905004511,-2.7446406655791,0.0148726150723429,0.9999364668761,-4.38075861538092
"42","GB53573",0,0.693147180559945,0.693147180559945,1.79175946922805,0.693147180559945,0,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,-0.891672032931166,4.73130057358881,-2.80597171873248,0.0131345150515166,0.9999364668761,-4.42917963078977
"43","GB53647",4.35670882668959,5.23110861685459,5.65248918026865,5.67332326717149,4.77912349311153,5.3890717298165,6.01615715969835,5.80211837537706,6.15060276844628,4.71849887129509,5.85793315448346,5.24702407216049,-0.116118606019693,6.83231374479609,-3.39822311192443,0.0038919617214457,0.9999364668761,-1.75893491490293
"44","GB54043",0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,1.09861228866811,0.693147180559945,1.05970739220169,4.28678927255711,3.02108585684749,0.0084667649493306,0.9999364668761,-4.46886544615415
"45","GB54404",2.19722457733622,4.11087386417331,4.40671924726425,5.10594547390058,3.93182563272433,4.20469261939097,5.68697535633982,6.82762923450285,5.54126354515843,3.61091791264422,5.77455154554441,4.46590811865458,-0.371076883149622,6.6011466499129,-3.17247307359382,0.0062023064533171,0.9999364668761,-2.24349346640515
"46","GB55270",1.38629436111989,1.94591014905531,1.94591014905531,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,0,0.693147180559945,1.38629436111989,1.09861228866811,0.805884798675263,5.00147540291717,2.94808033066094,0.0098321347431358,0.9999364668761,-4.34088622378033
"47","GB55312",3.09104245335832,3.68887945411394,4.39444915467244,3.95124371858143,3.25809653802148,3.73766961828337,2.94443897916644,3.8286413964891,3.04452243772342,3.09104245335832,3.61091791264422,2.70805020110221,0.181673139263763,6.24616618300336,2.84095791660394,0.0122331242629766,0.9999364668761,-3.06736767979438
"48","GB55742",3.17805383034795,3.68887945411394,4.06044301054642,3.66356164612965,3.04452243772342,3.55534806148941,3.17805383034795,3.29583686600433,3.40119738166216,2.83321334405622,3.25809653802148,3.2188758248682,0.121752010361872,6.22183669963448,2.55026052001023,0.0219749863497669,0.9999364668761,-3.3981440003286
"49","GB55875",3.3322045101752,4.34380542185368,4.57471097850338,4.47733681447821,3.61091791264422,4.45434729625351,3.68887945411394,3.71357206670431,3.98898404656427,2.94443897916644,4.21950770517611,3.71357206670431,0.133192692597565,6.41184844739488,2.89968426445143,0.0108537232312848,0.9999364668761,-2.76767537911612
"50","GB55998",4.79579054559674,5.8348107370626,6.30809844150953,5.77144112313002,5.31811999384422,5.39362754635236,5.88610403145016,6.05678401322862,5.93753620508243,5.70711026474888,5.95324333428778,5.8406416573734,-0.085211789369203,6.91349815466609,-2.68137611635805,0.0168980929210409,0.9999364668761,-2.99005447172417
