"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB44275",0,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.94591014905531,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.04810090794255,4.23424065990686,-2.98833292165478,0.00907339416037647,0.996449936198429,-4.47313087202567
"12","GB45060",0,0,0,0,1.09861228866811,0,1.09861228866811,2.07944154167984,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.34038467550877,4.24157895382968,-3.79730637393555,0.00171295042802452,0.996449936198429,-4.41778731202795
"13","GB45811",2.56494935746154,2.99573227355399,2.70805020110221,2.63905732961526,3.43398720448515,2.83321334405622,2.56494935746154,1.94591014905531,1.6094379124341,2.19722457733622,2.83321334405622,2.07944154167984,0.415865015510461,5.85833313389176,3.42899396305378,0.00366289189004139,0.996449936198429,-3.36268503150909
"14","GB45861",5.4380793089232,6.04025471127741,5.07517381523383,6.22455842927536,6.7900972355139,6.73815249459596,5.91350300563827,5.25749537202778,5.85507192220243,5.92425579741453,4.00733318523247,5.14166355650266,0.209320886834601,6.89756748476644,2.89984097089412,0.0108710081692762,0.996449936198429,-2.62056890740588
"15","GB46353",1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,2.83321334405622,2.30258509299405,1.09861228866811,0,3.2188758248682,0.693147180559945,0,0,1.30266207522158,4.885910212755,3.20829937630521,0.0057751990633354,0.996449936198429,-4.37354608336028
"16","GB46442",1.09861228866811,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,0.950204502731872,4.83586490838244,3.69116276266887,0.00213181403933682,0.996449936198429,-4.3167958048614
"17","GB46514",8.66853994391076,9.30810208975868,9.30082072510456,9.34783888516182,9.41857331055464,9.0864763847538,9.67168159064327,8.98042393637454,8.94259163723185,8.50025047068593,7.20711885620776,8.7352035906187,0.141332550364909,7.51029121789454,3.08646296930617,0.00741994356850596,0.996449936198429,-2.30898203520679
"18","GB47183",4.02535169073515,4.38202663467388,3.93182563272433,3.58351893845611,3.98898404656427,4.21950770517611,3.87120101090789,2.70805020110221,3.13549421592915,3.43398720448515,3.25809653802148,3.91202300542815,0.301435728114934,6.33855220319233,3.29714942171812,0.00480863231970532,0.996449936198429,-2.38843336094781
"19","GB47255",0,1.09861228866811,0.693147180559945,0,0,0,1.09861228866811,1.94591014905531,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-1.12545051534678,4.33975267665333,-3.19022208172331,0.0059942550682333,0.996449936198429,-4.4545675604657
"20","GB48147",6.64378973314767,7.22183582528845,6.06610809010375,6.74405918631135,7.77904864492556,6.80682936039218,6.60934924316738,5.8636311755981,6.7093043402583,6.91968384984741,4.89034912822175,5.8406416573734,0.212061347956765,7.07725318566269,3.28515195202651,0.00492911779284728,0.996449936198429,-1.95428007757056
"21","GB48325",4.77068462446567,4.51085950651685,5.11198778835654,4.34380542185368,4.64439089914137,4.82028156560504,4.80402104473326,4.18965474202643,3.68887945411394,3.8286413964891,4.51085950651685,4.47733681447821,0.208828828611169,6.58622895042898,3.07588874977114,0.0075827930132,0.996449936198429,-2.35718144655225
"22","GB48832",4.99721227376411,5.99146454710798,5.02388052084628,4.72738781871234,6.19644412779452,5.79909265446053,5.88610403145016,4.66343909411207,5.52146091786225,4.26267987704132,4.23410650459726,3.63758615972639,0.253774615829149,6.74163808919627,3.11713124057917,0.00696687543963594,0.996449936198429,-2.24744301938319
"23","GB48841",7.11639414409346,7.06390396147207,7.81197342962202,7.34987370473834,6.52795791762255,7.71110125184016,6.62539236800796,8.44203851781548,6.90173720665657,6.50128967054039,5.82304589548302,5.97126183979046,0.176154337234016,7.17379748726803,3.14632517912796,0.00656098596086442,0.996449936198429,-2.19424120407461
"24","GB48843",6.82437367004309,6.96413561241824,8.15851624480683,7.55485852104068,6.64248680136726,6.99393297522319,6.82871207164168,8.36892517474713,6.67456139181443,5.86929691313377,5.59471137960184,6.21460809842219,0.185694501182029,7.1537565291316,2.98703185994568,0.0090975837973873,0.996449936198429,-2.46749944559901
"25","GB49168",3.58351893845611,4.26267987704132,4.36944785246702,4.0943445622221,4.8283137373023,4.60517018598809,3.98898404656427,4.18965474202643,4.18965474202643,4.34380542185368,3.78418963391826,4.12713438504509,0.123213841876566,6.50471173430846,2.90857644501197,0.0106790977030886,0.996449936198429,-2.65694361570857
"26","GB49311",6.49978704065585,6.81892406527552,7.63240112660145,6.58892647753352,6.90775527898214,7.21376830811864,6.97447891102505,7.19218205871325,7.0335064842877,6.90775527898214,6.27287700654617,6.07993319509559,0.0923984522101584,7.1504411115693,2.96369351669577,0.00954238976518732,0.996449936198429,-2.50778702676895
"27","GB49753",5.69035945432406,5.92692602597041,4.62497281328427,5.48479693349065,6.12905021006055,5.52146091786225,5.55682806169954,4.63472898822964,5.35658627467201,4.60517018598809,3.04452243772342,3.25809653802148,0.333250756550467,6.70695348117018,3.24414649734765,0.00536399424503522,0.996449936198429,-2.05734856816184
"28","GB49784",5.87211778947542,7.40913644392013,6.73933662735717,6.14203740558736,7.11314210870709,6.91473089271856,6.48157712927643,6.81124437860129,6.68710860786651,7.05098944706805,5.56068163101553,6.13772705408623,0.101206940077998,7.09522030313438,2.92680867348731,0.0102891550420171,0.996449936198429,-2.57372022484315
"29","GB49858",4.99043258677874,4.72738781871234,5.03043792139244,4.29045944114839,4.57471097850338,4.70953020131233,4.86753445045558,4.02535169073515,3.58351893845611,3.68887945411394,4.48863636973214,4.57471097850338,0.229868848956367,6.58089574543696,2.91142295788889,0.0106172802476999,0.996449936198429,-2.61495208116858
"30","GB50400",0,0,0.693147180559945,0,0,0,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,-1.33562132679924,4.18867751694989,-4.09038014677245,0.000938791168532422,0.996449936198429,-4.40410652563645
"31","GB50449",3.76120011569356,3.25809653802148,4.52178857704904,4.36944785246702,4.72738781871234,3.49650756146648,3.13549421592915,3.49650756146648,2.89037175789616,2.99573227355399,3.52636052461616,3.46573590279973,0.332017012313753,6.31150918418354,3.2736025342628,0.00504793454015656,0.996449936198429,-2.48139300505167
"32","GB51446",3.68887945411394,2.30258509299405,4.96284463025991,3.55534806148941,3.40119738166216,4.70048036579242,6.77536609093639,7.08924315502751,6.07304453410041,5.12989871492307,4.8283137373023,3.73766961828337,-0.471798953213355,6.59783530202681,-2.94011900493372,0.0100133058420746,0.996449936198429,-2.62706793464118
"33","GB51611",2.30258509299405,2.99573227355399,3.52636052461616,2.07944154167984,3.40119738166216,2.63905732961526,3.58351893845611,4.68213122712422,3.68887945411394,3.46573590279973,2.94443897916644,3.43398720448515,-0.265054314230647,6.15133111691567,-2.97863049030901,0.00925531350903165,0.996449936198429,-3.11020521415285
"34","GB51820",1.79175946922805,2.56494935746154,2.56494935746154,2.77258872223978,2.56494935746154,2.484906649788,2.30258509299405,1.94591014905531,1.94591014905531,1.6094379124341,1.6094379124341,2.19722457733622,0.340136721642123,5.69166013952504,2.93493367423735,0.0101198979518841,0.996449936198429,-3.85344893301895
"35","GB52203",3.17805383034795,3.46573590279973,3.52636052461616,3.93182563272433,4.24849524204936,3.76120011569356,2.70805020110221,2.83321334405622,3.40119738166216,3.76120011569356,2.30258509299405,2.94443897916644,0.310945567710046,6.20187646573094,3.58644037858235,0.00264611597265881,0.996449936198429,-2.41330441141593
"36","GB52353",4.7361984483945,4.9416424226093,5.24174701505964,4.46590811865458,5.26269018890489,5.34710753071747,4.93447393313069,4.90527477843843,5.15905529921453,4.9416424226093,3.95124371858143,4.46590811865458,0.120666571639775,6.6952514147169,3.79342589838614,0.00172669274768003,0.996449936198429,-1.13011881666645
"37","GB52376",1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,2.83321334405622,2.07944154167984,0.693147180559945,0,0,2.70805020110221,0,1.6094379124341,1.30436810643239,4.89498321618757,3.31342776968516,0.00464982177641758,0.996449936198429,-4.35778890449579
"38","GB52602",0,0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,-1.12132863984515,4.07854704822405,-3.56735221606328,0.00275249071266329,0.996449936198429,-4.44420147642393
"39","GB52929",4.12713438504509,4.0943445622221,4.61512051684126,3.97029191355212,4.29045944114839,4.12713438504509,4.02535169073515,4.02535169073515,3.63758615972639,3.71357206670431,3.98898404656427,3.80666248977032,0.169896449780516,6.45527624206152,3.32246839570255,0.00456388532617712,0.996449936198429,-2.12639010830795
"40","GB53253",1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.08299766113168,4.41124816946484,2.99814066829555,0.00889306531614082,0.996449936198429,-4.46309382217719
"41","GB53361",4.71849887129509,4.65396035015752,5.09375020080676,4.69134788222914,5.26269018890489,4.96284463025991,4.72738781871234,4.72738781871234,4.21950770517611,4.52178857704904,4.49980967033027,4.81218435537242,0.150557387807712,6.66424141101874,3.28444060215724,0.00493635500268081,0.996449936198429,-1.98352052558326
"42","GB53497",2.484906649788,2.19722457733622,2.83321334405622,2.19722457733622,2.56494935746154,2.56494935746154,1.94591014905531,1.79175946922805,1.6094379124341,2.39789527279837,1.79175946922805,2.07944154167984,0.35699450710082,5.6988789230444,3.1717494551417,0.00622659317258184,0.996449936198429,-3.74671804324234
"43","GB54475",0,0,0,0,0,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,-1.55335663889248,4.28059313462671,-4.98048177375323,0.000157683501192552,0.996449936198429,-4.35114951616653
"44","GB55130",0,0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,1.09861228866811,2.07944154167984,1.38629436111989,0.693147180559945,0.693147180559945,-1.1680416661146,4.3660378507374,-3.18406714476474,0.00607069957169749,0.996449936198429,-4.45276877949892
"45","GB55216",0.693147180559945,0,2.19722457733622,0,0.693147180559945,0,1.94591014905531,2.39789527279837,1.79175946922805,1.38629436111989,1.09861228866811,1.6094379124341,-1.24343460933169,4.74559583709885,-3.47268729196981,0.00334682788773126,0.996449936198429,-4.38490499841294
"46","GB55245",1.09861228866811,2.07944154167984,2.484906649788,1.79175946922805,2.484906649788,1.94591014905531,2.77258872223978,3.04452243772342,2.63905732961526,3.09104245335832,2.30258509299405,3.04452243772342,-0.355342488054585,5.77868740996811,-3.11420264586305,0.00700893472654222,0.996449936198429,-3.6957568005655
"47","GB55327",4.06044301054642,4.39444915467244,4.72738781871234,4.44265125649032,4.56434819146784,4.12713438504509,4.96284463025991,5.30826769740121,5.2040066870768,5.0998664278242,4.35670882668959,4.58496747867057,-0.110970174153984,6.63738347344257,-3.10379579888159,0.00716042954892321,0.996449936198429,-2.28993158558515
"48","GB55351",1.94591014905531,2.07944154167984,2.39789527279837,1.6094379124341,2.39789527279837,2.39789527279837,2.70805020110221,3.3322045101752,3.17805383034795,2.83321334405622,2.19722457733622,2.484906649788,-0.270743647448226,5.82493820577567,-2.94306758424979,0.00995318417431739,0.996449936198429,-3.67725719506068
"49","GB55783",0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0,0,0,0,0,1.22519931820896,4.11928385440509,2.93591825318642,0.0100995734712084,0.996449936198429,-4.48008800307016
"50","GB55858",0,0,0,1.38629436111989,0.693147180559945,0,0.693147180559945,1.09861228866811,1.38629436111989,1.94591014905531,0.693147180559945,1.6094379124341,-1.16638061749396,4.41287834592331,-2.93769198040246,0.0100630594634391,0.996449936198429,-4.46700393855162
