"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"19","GB46635",2.94443897916644,4.11087386417331,3.87120101090789,3.66356164612965,3.09104245335832,3.29583686600433,4.04305126783455,4.76217393479776,4.26267987704132,3.09104245335832,4.23410650459726,3.93182563272433,-0.142537777741103,6.36046102034267,-2.67982991603064,0.0170405793192205,0.999988561141908,-3.10867641441898
"20","GB47101",1.94591014905531,3.04452243772342,2.89037175789616,3.04452243772342,2.30258509299405,2.63905732961526,2.94443897916644,3.73766961828337,3.49650756146648,2.83321334405622,3.29583686600433,3.29583686600433,-0.204577149149815,6.05059840674599,-3.04823553706647,0.00806787527268565,0.999988561141908,-3.22558654769697
"21","GB47179",3.43398720448515,4.34380542185368,4.47733681447821,4.51085950651685,3.78418963391826,4.24849524204936,3.29583686600433,4.35670882668959,4.23410650459726,2.94443897916644,3.98898404656427,4.30406509320417,0.132018605126289,6.43471043256566,2.74084518666802,0.0150715917197017,0.999988561141908,-2.95447803437216
"22","GB47536",2.07944154167984,4.33073334028633,4.49980967033027,1.38629436111989,1.79175946922805,3.29583686600433,4.00733318523247,5.11198778835654,3.91202300542815,2.94443897916644,4.35670882668959,4.79579054559674,-0.495227822501856,6.21533227351256,-2.71775719480676,0.0157893003231461,0.999988561141908,-3.33974684608306
"23","GB48635",1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.94591014905531,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,0.939244881062456,4.56877590835468,2.73859153435235,0.015140233459316,0.999988561141908,-4.46009616746814
"24","GB48845",5.04342511691925,5.88610403145016,6.20050917404269,5.98141421125448,5.26269018890489,5.48479693349065,5.43372200355424,5.8636311755981,5.8348107370626,5.08140436498446,5.45958551414416,5.75574221358691,0.0669693266654159,6.88437603818121,2.68783196187968,0.0167688575554401,0.999988561141908,-2.98501354228636
"25","GB49127",0,1.79175946922805,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,2.94443897916644,2.19722457733622,1.79175946922805,2.19722457733622,1.6094379124341,-0.800926203285893,5.10089946395453,-2.77038413141566,0.0141992999516182,0.999988561141908,-4.33874714284935
"26","GB49880",1.09861228866811,1.6094379124341,0.693147180559945,1.6094379124341,0,0,1.38629436111989,1.94591014905531,1.94591014905531,1.6094379124341,2.07944154167984,1.79175946922805,-0.928301065457489,4.96142036072397,-3.03154364178093,0.00834814150043694,0.999988561141908,-4.3536899834326
"27","GB50054",0,0.693147180559945,1.09861228866811,0,1.09861228866811,0,0.693147180559945,1.94591014905531,1.38629436111989,1.09861228866811,2.07944154167984,2.30258509299405,-1.19868128629728,4.65956764798113,-3.10644981476223,0.00716101237263953,0.999988561141908,-4.42663464827332
"28","GB50292",3.68887945411394,3.29583686600433,3.46573590279973,3.73766961828337,2.94443897916644,3.04452243772342,1.94591014905531,3.40119738166216,1.79175946922805,3.40119738166216,2.30258509299405,3.13549421592915,0.371618870866157,6.06252811576895,2.94167415601831,0.0100295502081335,0.999988561141908,-3.3019548521984
"29","GB50892",4.11087386417331,4.85981240436167,5.28826703069454,5.67332326717149,4.99721227376411,4.36944785246702,5.8406416573734,6.64248680136726,5.80211837537706,4.44265125649032,5.41610040220442,5.6970934865054,-0.141935452346551,6.79186164841327,-2.8067282322028,0.0131930817512121,0.999988561141908,-2.76984101665725
"30","GB50912",0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,1.09861228866811,0,0.693147180559945,0,1.11755222188161,4.29675569001563,3.06353447087425,0.00781913974564823,0.999988561141908,-4.46471520026007
"31","GB51209",3.04452243772342,3.76120011569356,2.484906649788,2.484906649788,3.17805383034795,4.04305126783455,3.36729582998647,4.23410650459726,4.38202663467388,3.98898404656427,4.86753445045558,3.73766961828337,-0.321046271340291,6.30047569037122,-2.76099409576722,0.0144711438940738,0.999988561141908,-3.11177289285132
"32","GB51373",2.39789527279837,4.77068462446567,5.02388052084628,3.55534806148941,2.99573227355399,1.94591014905531,1.09861228866811,2.07944154167984,3.63758615972639,0.693147180559945,0,1.79175946922805,1.2397539856184,5.61445249625813,2.79237855709884,0.0135818070091364,0.999988561141908,-4.14716844667374
"33","GB51383",3.73766961828337,4.11087386417331,2.70805020110221,2.99573227355399,1.94591014905531,5.40717177146012,4.38202663467388,4.60517018598809,4.27666611901606,4.02535169073515,4.9416424226093,5.48479693349065,-0.372569898276099,6.42019363795627,-2.7138173457326,0.0159150311334714,0.999988561141908,-3.052595872195
"34","GB52101",0,1.38629436111989,2.30258509299405,2.83321334405622,0,0,1.79175946922805,2.56494935746154,1.94591014905531,1.6094379124341,2.30258509299405,2.77258872223978,-1.06307025842645,5.06925253129248,-2.83228462444142,0.0125273895550094,0.999988561141908,-4.36119174196276
"35","GB52368",0,0,0,0,0,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.31457368446364,4.15702068297317,-4.02263610852863,0.00108970208492688,0.999988561141908,-4.40941356190381
"36","GB52610",2.484906649788,3.63758615972639,3.36729582998647,3.80666248977032,2.94443897916644,3.13549421592915,2.19722457733622,2.77258872223978,3.04452243772342,2.70805020110221,2.70805020110221,2.99573227355399,0.274758926713066,6.06519522943286,3.55281805399935,0.00285850819874608,0.999988561141908,-2.78475174925466
"37","GB52758",0,1.94591014905531,1.09861228866811,1.38629436111989,0,0.693147180559945,1.38629436111989,2.07944154167984,1.79175946922805,1.79175946922805,2.39789527279837,1.94591014905531,-0.929376957133208,4.99612369802047,-3.08083257266155,0.00754698773445314,0.999988561141908,-4.34042518645149
"38","GB52857",7.95717732345947,8.67265729404031,9.11349902052663,8.67077227934454,7.5109777520141,8.63799389156194,7.72356247227797,9.10708874216571,7.9168074909376,6.5366915975913,8.28778002708843,8.24222989137223,0.134997778751274,7.39200618826894,3.84053254432238,0.00158193358463006,0.999988561141908,-1.06814025905283
"39","GB53442",0.693147180559945,1.94591014905531,1.94591014905531,2.07944154167984,1.09861228866811,1.94591014905531,2.89037175789616,2.99573227355399,2.39789527279837,1.38629436111989,2.99573227355399,2.484906649788,-0.476745879187178,5.5738090307173,-2.67696056938579,0.0171390432565399,0.999988561141908,-4.10353867862631
"40","GB53954",5.14166355650266,6.10031895202006,6.12686918411419,6.27287700654617,5.50533153593236,6.02102334934953,5.62040086571715,6.25382881157547,5.77765232322266,5.20948615284142,5.89989735358249,5.98645200528444,0.0659084349232701,6.93512961188232,2.76032331042741,0.0144907552433527,0.999988561141908,-2.86490386787188
"41","GB54005",1.94591014905531,2.07944154167984,1.38629436111989,1.79175946922805,1.94591014905531,2.56494935746154,2.39789527279837,3.17805383034795,3.2188758248682,2.07944154167984,3.2188758248682,2.19722457733622,-0.391995779234631,5.74941293276229,-2.75824688958736,0.0145516257660394,0.999988561141908,-3.88449300541186
"42","GB54046",0,1.6094379124341,2.07944154167984,2.07944154167984,0.693147180559945,1.94591014905531,2.484906649788,2.39789527279837,2.56494935746154,2.07944154167984,2.56494935746154,2.30258509299405,-0.668206347049475,5.40578487879111,-2.70182637706737,0.0163036774708856,0.999988561141908,-4.22405092578403
"43","GB54133",1.38629436111989,2.30258509299405,2.56494935746154,2.07944154167984,1.6094379124341,1.79175946922805,0,2.56494935746154,0.693147180559945,0,2.70805020110221,0,1.18230000498994,4.9604954622987,3.11654057225653,0.00701437761099984,0.999988561141908,-4.35515630394641
"44","GB54363",4.67282883446191,5.15905529921453,5.63478960316925,5.30330490805908,4.56434819146784,5.27299955856375,4.40671924726425,5.65948221575962,5.08140436498446,4.38202663467388,4.78749174278205,4.55387689160054,0.123029670138736,6.71965129094789,3.40899097781741,0.0038442568042731,0.999988561141908,-1.76377965156575
"45","GB54787",0,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-0.980282503560419,4.27334728962942,-2.9077147229624,0.0107477616431273,0.999988561141908,-4.4765789972183
"46","GB55032",1.38629436111989,2.89037175789616,1.94591014905531,1.79175946922805,1.94591014905531,1.09861228866811,2.19722457733622,3.93182563272433,3.29583686600433,2.07944154167984,2.94443897916644,2.30258509299405,-0.474372657636263,5.71566348904971,-2.75578673638354,0.0146240662627144,0.999988561141908,-3.94678044346784
"47","GB55046",4.30406509320417,4.58496747867057,4.15888308335967,4.14313472639153,4.31748811353631,3.58351893845611,2.484906649788,4.20469261939097,3.63758615972639,2.30258509299405,4.53259949315326,3.2188758248682,0.276961421973198,6.35268667009247,2.83605641112031,0.012431952001966,0.999988561141908,-2.94789138541423
"48","GB55663",1.38629436111989,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,2.07944154167984,2.30258509299405,2.484906649788,2.63905732961526,2.19722457733622,2.07944154167984,1.94591014905531,-0.46173474692238,5.48860791499483,-2.79748262276171,0.0134422822283988,0.999988561141908,-4.12244257557181
"49","GB55949",3.36729582998647,4.49980967033027,4.15888308335967,3.98898404656427,3.61091791264422,3.91202300542815,4.38202663467388,4.65396035015752,4.77912349311153,4.06044301054642,4.71849887129509,4.44265125649032,-0.121350235777235,6.50725754834064,-3.07645215301994,0.00761500980118603,0.999988561141908,-2.4297190578988
"50","GB56013",1.38629436111989,1.79175946922805,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,1.94591014905531,2.99573227355399,2.63905732961526,2.30258509299405,2.07944154167984,2.56494935746154,-0.633490566093079,5.48381606131098,-3.65586731656119,0.00231205051623433,0.999988561141908,-3.91888974395484
