"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"39","GB52321",4.71849887129509,5.09375020080676,5.73334127689775,5.79605775076537,5.38449506278909,4.83628190695148,5.25227342804663,5.66296048013595,4.65396035015752,4.77912349311153,4.49980967033027,4.15888308335967,0.152937938257861,6.74210966290598,3.78798407723656,0.00176255074993089,0.572165325984572,-1.23878792102071
"40","GB53605",2.63905732961526,2.99573227355399,3.55534806148941,4.12713438504509,3.2188758248682,3.09104245335832,3.97029191355212,4.70953020131233,3.25809653802148,4.38202663467388,3.80666248977032,3.91202300542815,-0.220504010863221,6.31060163463653,-3.51228965802646,0.00310803779009629,0.572165325984572,-1.56091819237788
"41","GB53930",0,0.693147180559945,0,0,0,1.09861228866811,1.6094379124341,2.56494935746154,0.693147180559945,1.09861228866811,1.6094379124341,1.79175946922805,-1.48880318892999,4.51202372057805,-3.82458222266612,0.00163498477884748,0.572165325984572,-3.81938203966594
"42","GB53936",3.3322045101752,3.52636052461616,3.8286413964891,3.98898404656427,3.66356164612965,3.55534806148941,4.07753744390572,4.93447393313069,3.46573590279973,4.46590811865458,4.12713438504509,4.24849524204936,-0.159336157202607,6.41788417271372,-3.48486993820116,0.00328863793488103,0.572165325984572,-1.62188091758612
"43","GB54388",4.07753744390572,4.65396035015752,5.04342511691925,4.94875989037817,5.37063802812766,4.46590811865458,4.60517018598809,4.91998092582813,4.02535169073515,4.49980967033027,4.83628190695148,4.26267987704132,0.108628845608051,6.63461302309369,3.53267334094022,0.00298024581222054,0.572165325984572,-1.66842645399492
"44","GB54395",5.47646355193151,6.04973345523196,6.22455842927536,6.01126717440416,6.26530121273771,5.57972982598622,5.62040086571715,6.30627528694802,4.969813299576,5.28320372873799,5.71042701737487,5.24702407216049,0.137761207244426,6.91180762961968,4.75447622534101,0.000250033493823424,0.572165325984572,0.593397482412619
"45","GB54595",2.83321334405622,3.25809653802148,3.80666248977032,3.91202300542815,3.61091791264422,3.2188758248682,4.64439089914137,4.77068462446567,3.3322045101752,4.76217393479776,4.98360662170834,4.24849524204936,-0.292747615482044,6.41181145400422,-5.1004071746616,0.000127077579981424,0.572165325984572,1.22706186760526
"46","GB54668",2.19722457733622,2.19722457733622,2.83321334405622,3.91202300542815,2.89037175789616,2.39789527279837,3.76120011569356,4.33073334028633,3.43398720448515,4.0943445622221,3.36729582998647,3.78418963391826,-0.361461132031783,6.16187661185261,-4.08860261422153,0.000952810603980969,0.572165325984572,-0.741425197973734
"47","GB54926",2.94443897916644,2.89037175789616,3.43398720448515,3.73766961828337,3.43398720448515,3.17805383034795,3.89182029811063,4.48863636973214,3.2188758248682,4.33073334028633,4.15888308335967,3.61091791264422,-0.210455736833595,6.30458275647577,-4.0020516341664,0.00113681701358958,0.572165325984572,-0.709478525427932
"48","GB55244",2.30258509299405,2.77258872223978,2.99573227355399,3.13549421592915,2.89037175789616,2.70805020110221,3.25809653802148,4.15888308335967,2.99573227355399,3.89182029811063,3.61091791264422,3.80666248977032,-0.278945788760455,6.15329766666609,-4.09288204456826,0.000944540459569175,0.572165325984572,-0.716312373173283
"49","GB55331",1.38629436111989,1.09861228866811,1.79175946922805,2.56494935746154,1.94591014905531,2.07944154167984,2.99573227355399,3.3322045101752,1.94591014905531,3.09104245335832,2.94443897916644,2.63905732961526,-0.517584199578662,5.72419433588571,-3.88567304982961,0.00144247040540897,0.572165325984572,-1.9264573938454
"50","GB55467",3.63758615972639,3.58351893845611,3.55534806148941,3.97029191355212,4.29045944114839,3.40119738166216,4.71849887129509,4.54329478227,3.93182563272433,4.39444915467244,4.70953020131233,4.0943445622221,-0.173910004184004,6.46133364834361,-3.5221858210029,0.00304532418859005,0.572165325984572,-1.56726872294513
