"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB43932",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,0,0,0,0.949112653084405,4.18311138301768,2.83809477153569,0.0122791914485871,0.999887204522576,-4.48536657405971
"14","GB44026",0.693147180559945,2.07944154167984,2.07944154167984,1.6094379124341,2.484906649788,2.19722457733622,2.39789527279837,3.04452243772342,3.09104245335832,2.30258509299405,2.484906649788,2.70805020110221,-0.473005914079613,5.69509283885505,-3.19238342992823,0.00593626184900225,0.999887204522576,-3.78491318996421
"15","GB44563",2.07944154167984,1.79175946922805,1.6094379124341,1.94591014905531,1.09861228866811,2.77258872223978,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.770626861309086,5.10371034281415,3.29775976100301,0.00477514461477442,0.999887204522576,-4.25120532169226
"16","GB44838",0,0,0,0,0.693147180559945,0,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,2.19722457733622,-1.74534837275895,4.36868535310761,-5.04218967158147,0.000137651349810492,0.999887204522576,-4.33481640203284
"17","GB45153",4.31748811353631,5.08759633523238,4.83628190695148,4.64439089914137,3.55534806148941,4.15888308335967,4.02535169073515,4.27666611901606,3.98898404656427,3.13549421592915,4.38202663467388,3.63758615972639,0.14615977453974,6.49025518306438,2.7673687900067,0.0141765870718046,0.999887204522576,-2.87926093107593
"18","GB45376",3.46573590279973,4.12713438504509,4.07753744390572,4.24849524204936,3.85014760171006,4.39444915467244,3.97029191355212,4.43081679884331,4.56434819146784,4.00733318523247,4.66343909411207,4.59511985013459,-0.124353174339733,6.50494330327959,-2.79815528765956,0.0133180493804272,0.999887204522576,-2.81926530538436
"19","GB45406",4.53259949315326,5.43372200355424,4.80402104473326,5.30330490805908,4.33073334028633,4.90527477843843,4.31748811353631,4.67282883446191,4.59511985013459,4.38202663467388,4.72738781871234,3.95124371858143,0.11386190129799,6.64016719643843,3.12809176089205,0.00677768243011506,0.999887204522576,-2.24981495512565
"20","GB45614",6.30078579466324,8.74225490188635,8.1758290087146,8.32239411311117,7.09506437728713,8.00336305862995,8.7157161275482,8.37031599555548,8.51097389160232,7.67971363996637,7.92948652331429,8.70764824810691,-0.108511987908988,7.36628090330859,-2.76966125937599,0.0141108503361598,0.999887204522576,-2.81896191754891
"21","GB46001",2.19722457733622,2.94443897916644,2.89037175789616,3.46573590279973,2.63905732961526,2.70805020110221,2.39789527279837,2.70805020110221,2.19722457733622,2.39789527279837,1.38629436111989,1.79175946922805,0.347435938168005,5.82558857613901,2.72513741879817,0.0154419832040763,0.999887204522576,-3.80102365099864
"22","GB46060",0,0.693147180559945,0,0.693147180559945,0,0,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,1.6094379124341,-1.29973394571558,4.340020379713,-3.788140359314,0.00173154420618637,0.999887204522576,-4.41368567126102
"23","GB46126",0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.02262824199994,4.20300594513177,3.06867309875215,0.00765940868473114,0.999887204522576,-4.46947588677188
"24","GB46133",0.693147180559945,1.6094379124341,2.07944154167984,1.09861228866811,0.693147180559945,1.6094379124341,0,0.693147180559945,0.693147180559945,0,0.693147180559945,1.09861228866811,0.886319697225868,4.62194504829413,2.69661638986172,0.0163576374209214,0.999887204522576,-4.4554203062175
"25","GB46834",0,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.94591014905531,1.6094379124341,1.38629436111989,2.07944154167984,1.94591014905531,-0.830534551793744,5.00740562288257,-3.35765921068043,0.00421878084106557,0.999887204522576,-4.28938055846331
"26","GB47943",3.25809653802148,4.02535169073515,4.00733318523247,3.68887945411394,3.13549421592915,4.15888308335967,3.40119738166216,3.80666248977032,3.04452243772342,2.83321334405622,3.13549421592915,2.94443897916644,0.183748187809452,6.25029026336964,2.94925401179708,0.00978615864225042,0.999887204522576,-2.94259749073503
"27","GB48401",1.38629436111989,1.79175946922805,1.94591014905531,2.19722457733622,1.38629436111989,1.94591014905531,0,1.6094379124341,1.79175946922805,1.38629436111989,0.693147180559945,0,0.917934458232225,4.98320743220034,2.85763197346257,0.0118001530281751,0.999887204522576,-4.36531508059767
"28","GB48844",4.18965474202643,4.70048036579242,4.02535169073515,3.91202300542815,3.52636052461616,4.30406509320417,4.18965474202643,3.04452243772342,3.25809653802148,3.80666248977032,3.04452243772342,2.30258509299405,0.305030315481608,6.32503233520547,3.203262308851,0.00580447765875685,0.999887204522576,-2.56154318675002
"29","GB48870",3.09104245335832,3.66356164612965,3.3322045101752,3.71357206670431,3.13549421592915,3.98898404656427,3.58351893845611,4.24849524204936,3.80666248977032,3.73766961828337,4.35670882668959,3.87120101090789,-0.168296604503772,6.34451478866784,-3.01419488104399,0.00856647621550203,0.999887204522576,-2.70675708277553
"30","GB49043",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,-1.17454799147511,4.07671292101701,-3.55904787607658,0.00278073592822857,0.999887204522576,-4.4435396501166
"31","GB49387",2.484906649788,2.77258872223978,2.83321334405622,1.94591014905531,3.13549421592915,3.04452243772342,3.13549421592915,3.17805383034795,3.63758615972639,2.56494935746154,3.3322045101752,3.61091791264422,-0.28003683767273,6.0584660062768,-2.68850741811027,0.0166274002729599,0.999887204522576,-3.48791800720345
"32","GB50118",7.15851399732932,8.33615081612066,7.03966034986208,6.85329909318608,7.94626364358054,7.04228617193974,6.59441345974978,6.80793494369993,6.41673228251233,5.98645200528444,6.25382881157547,5.29831736654804,0.241665093982726,7.13806337665709,3.57310790137336,0.00270098007958432,0.999887204522576,-1.45776241873015
"33","GB50220",4.58496747867057,5.36129216570943,4.91265488573605,5.04342511691925,4.49980967033027,4.52178857704904,3.98898404656427,4.38202663467388,4.59511985013459,3.97029191355212,4.33073334028633,3.80666248977032,0.164566347789398,6.59265640719514,4.01270684551978,0.00109034437686522,0.999887204522576,-0.934245993197528
"34","GB50362",1.6094379124341,2.77258872223978,2.484906649788,2.484906649788,2.39789527279837,2.19722457733622,1.38629436111989,2.484906649788,1.6094379124341,1.09861228866811,1.94591014905531,1.38629436111989,0.393886383172584,5.55642113128514,2.80873015683826,0.0130349620106856,0.999887204522576,-4.05918307033577
"35","GB50662",2.484906649788,2.70805020110221,2.99573227355399,3.43398720448515,2.89037175789616,3.25809653802148,4.93447393313069,3.85014760171006,3.04452243772342,3.76120011569356,4.56434819146784,4.52178857704904,-0.405246055828107,6.26467609293805,-2.89208074245474,0.0109994705274841,0.999887204522576,-3.03503408926359
"36","GB51191",2.56494935746154,3.43398720448515,2.89037175789616,2.94443897916644,2.56494935746154,2.89037175789616,1.94591014905531,2.89037175789616,2.07944154167984,1.38629436111989,2.77258872223978,1.94591014905531,0.331654990770727,5.84709760043021,3.15388281835629,0.00642685544128015,0.999887204522576,-3.54841390564523
"37","GB51604",0.693147180559945,1.94591014905531,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,0,1.30594292372392,4.12967632511323,3.76909166624969,0.00180101007322247,0.999887204522576,-4.42583778111287
"38","GB51807",5.31320597904179,5.95324333428778,6.09807428216624,5.5683445037611,4.78749174278205,5.73009978297357,4.90527477843843,5.29831736654804,5.06259503302697,4.89783979995091,5.30330490805908,4.94875989037817,0.119327852233971,6.8142128924982,3.47752675831314,0.00329190725099481,0.999887204522576,-1.6229962074022
"39","GB52070",3.09104245335832,3.52636052461616,3.61091791264422,3.78418963391826,3.25809653802148,3.87120101090789,3.61091791264422,4.06044301054642,4.15888308335967,3.43398720448515,4.04305126783455,3.78418963391826,-0.13576080821335,6.33772941690924,-2.82569565568599,0.0125929683908129,0.999887204522576,-2.94165511835704
"40","GB53122",4.17438726989564,4.57471097850338,4.11087386417331,4.58496747867057,3.98898404656427,4.27666611901606,3.68887945411394,3.91202300542815,3.73766961828337,3.78418963391826,3.93182563272433,3.49650756146648,0.148539628217558,6.44948150636054,3.04044053990646,0.00811702365443025,0.999887204522576,-2.5371207326024
"41","GB53420",4.11087386417331,5.01063529409626,4.70048036579242,4.49980967033027,3.55534806148941,4.66343909411207,4.02535169073515,4.62497281328427,4.06044301054642,3.36729582998647,4.23410650459726,3.63758615972639,0.120792244452924,6.50324618009351,2.69387479125214,0.0164483667930102,0.999887204522576,-2.97355512542126
"42","GB53525",3.66356164612965,4.4188406077966,4.54329478227,4.14313472639153,3.29583686600433,3.78418963391826,3.58351893845611,3.46573590279973,3.25809653802148,3.46573590279973,3.13549421592915,2.07944154167984,0.300098028675189,6.28235911230764,3.54672756460242,0.00285256091626026,0.999887204522576,-2.27329624987726
"43","GB53727",5.18738580584075,6.07304453410041,6.00635315960173,5.80814248998044,4.83628190695148,5.59098698051086,5.32300997913841,5.4971682252932,5.25227342804663,4.77912349311153,5.30826769740121,4.87519732320115,0.0934714711228253,6.82798915896826,3.27498236166895,0.00500533706285164,0.999887204522576,-1.96966436726416
"44","GB53874",0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,-1.03605671698528,4.41124816946484,-2.84313782858401,0.0121537573392378,0.999887204522576,-4.47137147832807
"45","GB54124",1.38629436111989,2.484906649788,1.94591014905531,1.38629436111989,1.09861228866811,1.6094379124341,0,1.6094379124341,1.79175946922805,0,0.693147180559945,0,1.11986458644847,4.7746663490659,3.12601450362647,0.00680674742401405,0.999887204522576,-4.39932014791074
"46","GB54352",0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,1.79175946922805,1.09861228866811,2.07944154167984,0.693147180559945,-1.41104334313585,4.45795346841421,-3.74686443029139,0.00188562773477918,0.999887204522576,-4.40777137799229
"47","GB54868",2.83321334405622,3.68887945411394,4.21950770517611,3.63758615972639,2.63905732961526,3.36729582998647,4.82028156560504,4.62497281328427,3.85014760171006,3.58351893845611,3.91202300542815,4.15888308335967,-0.245762345340377,6.35741443761604,-3.10412739642156,0.00712056203546882,0.999887204522576,-2.59912918893168
"48","GB55266",0,0,0,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,2.19722457733622,1.38629436111989,1.09861228866811,1.6094379124341,1.94591014905531,-1.07996235178847,4.76431629590313,-2.8187670837774,0.0127716867794891,0.999887204522576,-4.42571635902946
"49","GB55586",3.09104245335832,4.58496747867057,3.98898404656427,4.63472898822964,3.78418963391826,3.61091791264422,2.39789527279837,3.46573590279973,3.58351893845611,3.63758615972639,3.61091791264422,3.36729582998647,0.220666866279629,6.31357063442015,2.71932489493186,0.0156244796700606,0.999887204522576,-3.11454722865638
"50","GB55724",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0,1.23454236185461,3.90364136893277,4.45838043120505,0.000439672649464852,0.999887204522576,-4.40870899852056
