"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"20","GB46944",1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.6094379124341,0,0,0,0,1.09861228866811,0,1.26935033721758,4.20211949987758,3.50331076172472,0.00313611427887847,0.99950502021974,-4.43631443572172
"21","GB46978",4.23410650459726,5.35185813347607,4.69134788222914,5.28320372873799,3.87120101090789,4.54329478227,5.22035582507832,5.51745289646471,5.36129216570943,4.69134788222914,5.18738580584075,4.65396035015752,-0.128469251344113,6.69862154312924,-3.40780804525092,0.00382035512182715,0.99950502021974,-1.76823007976999
"22","GB47237",2.07944154167984,3.17805383034795,2.63905732961526,2.70805020110221,2.56494935746154,2.89037175789616,1.94591014905531,2.07944154167984,1.94591014905531,2.07944154167984,1.6094379124341,2.484906649788,0.346553421191823,5.76998376904571,3.2529639006697,0.0052596137575335,0.99950502021974,-3.61438786004843
"23","GB47376",1.09861228866811,1.6094379124341,1.09861228866811,1.94591014905531,1.6094379124341,1.79175946922805,0,1.94591014905531,0,0,1.38629436111989,0.693147180559945,1.04916777138898,4.73082891978058,2.85752404794931,0.0118369001774715,0.99950502021974,-4.42949702012756
"24","GB48231",1.09861228866811,1.6094379124341,2.07944154167984,1.79175946922805,1.09861228866811,1.79175946922805,0,1.09861228866811,0,0.693147180559945,2.07944154167984,0,1.15279487322268,4.73368199906494,3.22789025564526,0.00553872842682784,0.99950502021974,-4.39811907203173
"25","GB48277",0,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.79175946922805,1.09861228866811,1.38629436111989,0.693147180559945,-1.03525035132562,4.42121458692335,-3.10070009167115,0.00719672619914135,0.99950502021974,-4.45216980795194
"26","GB48653",2.39789527279837,3.61091791264422,3.09104245335832,2.70805020110221,2.94443897916644,2.70805020110221,1.94591014905531,2.484906649788,2.484906649788,1.6094379124341,1.6094379124341,2.30258509299405,0.397202409757924,5.83065116415397,3.47666436696453,0.00331365925983573,0.99950502021974,-3.42925099889614
"27","GB49461",2.39789527279837,2.30258509299405,2.30258509299405,2.19722457733622,2.19722457733622,2.19722457733622,2.07944154167984,0,1.6094379124341,1.6094379124341,1.6094379124341,0,1.01041166028036,5.22630397558582,3.02913191357593,0.00833582917083412,0.99950502021974,-4.26157525423776
"28","GB49477",1.38629436111989,3.2188758248682,2.70805020110221,1.6094379124341,2.30258509299405,1.6094379124341,0.693147180559945,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,1.38629436111989,0.842432701074383,5.21489636734163,3.22519838983906,0.00556955275061406,0.99950502021974,-4.21285404742306
"29","GB50058",0.693147180559945,1.79175946922805,1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.09887408378132,4.43465656985104,3.25737021768812,0.00521202503114913,0.99950502021974,-4.44287199441725
"30","GB50294",2.19722457733622,3.76120011569356,3.76120011569356,3.25809653802148,2.484906649788,2.94443897916644,2.30258509299405,2.89037175789616,2.39789527279837,2.19722457733622,2.484906649788,2.30258509299405,0.291671950627116,5.95667860764114,3.18262373583165,0.00608027902586672,0.99950502021974,-3.30165290264163
"31","GB51786",2.07944154167984,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.94591014905531,0.693147180559945,0,0,0,0.693147180559945,0,1.4149725596991,4.41716712762658,3.79959528724018,0.00170120096482602,0.99950502021974,-4.40426028758423
"32","GB52042",2.70805020110221,3.80666248977032,2.94443897916644,2.99573227355399,2.70805020110221,2.89037175789616,2.484906649788,2.77258872223978,2.30258509299405,1.6094379124341,2.70805020110221,2.19722457733622,0.287514133350439,5.92510354193271,3.03742861048698,0.00819518740589643,0.99950502021974,-3.46395949856123
"33","GB52047",1.38629436111989,1.79175946922805,2.30258509299405,1.38629436111989,1.79175946922805,1.94591014905531,0,1.6094379124341,0,0.693147180559945,0.693147180559945,1.6094379124341,1.05233728850162,4.91495634336269,3.16815614169428,0.0062641704744548,0.99950502021974,-4.35361681091055
"34","GB52269",1.38629436111989,2.56494935746154,1.38629436111989,1.79175946922805,1.79175946922805,2.19722457733622,2.63905732961526,2.39789527279837,3.2188758248682,3.09104245335832,3.29583686600433,3.52636052461616,-0.580490776019891,5.78707705051255,-3.76779477726423,0.0018164329438237,0.99950502021974,-3.45443733213857
"35","GB52379",1.38629436111989,1.09861228866811,1.79175946922805,1.6094379124341,0.693147180559945,1.6094379124341,0,0,1.09861228866811,0,1.09861228866811,0,1.30072973639305,4.48883535895977,3.57201207410759,0.00272104815567315,0.99950502021974,-4.41809446782494
"36","GB52461",0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,0,0,1.38629436111989,0,0,0,1.18615674242423,4.18867751694989,3.43420517435322,0.00361755331407118,0.99950502021974,-4.44372701053673
"37","GB53353",2.70805020110221,4.07753744390572,3.17805383034795,3.36729582998647,2.83321334405622,3.29583686600433,2.94443897916644,2.77258872223978,2.70805020110221,2.39789527279837,2.56494935746154,2.63905732961526,0.241412524667482,6.05504418471189,3.34681478263997,0.00433335448357757,0.99950502021974,-2.97111682422633
"38","GB53364",0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,0,0,0,0,0,0.693147180559945,1.15652749206269,4.04248993072103,2.95932691434559,0.00961684900972593,0.99950502021974,-4.48044444339209
"39","GB53558",2.30258509299405,4.00733318523247,3.04452243772342,2.56494935746154,2.30258509299405,2.70805020110221,2.07944154167984,2.07944154167984,2.89037175789616,1.6094379124341,1.79175946922805,1.6094379124341,0.407686708602019,5.78581165448341,3.05792454626033,0.0078576719396786,0.99950502021974,-3.70238115617906
"40","GB53682",3.98898404656427,4.20469261939097,4.35670882668959,3.66356164612965,3.66356164612965,3.89182029811063,3.29583686600433,3.52636052461616,3.36729582998647,3.09104245335832,3.58351893845611,3.04452243772342,0.191153072584497,6.31925120961416,3.10510761498162,0.00713181885289188,0.99950502021974,-2.65950701114128
"41","GB53986",5.47646355193151,6.70318811324086,6.89060912014717,6.03787091992214,6.66949808985788,5.4510384535657,5.34710753071747,4.98360662170834,4.91265488573605,6.05443934626937,5.41610040220442,4.86753445045558,0.22801446610111,6.90775689643158,2.95854814005763,0.00963217687313033,0.99950502021974,-2.51627532688954
"42","GB54360",0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0,0,0,0,0.693147180559945,0,1.06945264436926,4.00915338567925,2.86152623700926,0.0117408686079492,0.99950502021974,-4.48903867068678
"43","GB54486",5.12396397940326,6.61472560020376,5.98645200528444,6.39024066706535,4.91998092582813,6.07073772800249,6.70196036600254,6.18001665365257,6.81783057145415,5.36129216570943,6.51471269087253,6.74405918631135,-0.126629514719477,6.99598711126118,-3.17083394154791,0.00622972431519758,0.99950502021974,-2.15177009132752
"44","GB54727",0.693147180559945,1.6094379124341,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,0,1.09861228866811,1.09861228866811,0,0,0,1.17477723283131,4.41036172421065,3.33221155873299,0.00446602650572658,0.99950502021974,-4.4403321301083
"45","GB54931",1.38629436111989,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,1.6094379124341,0,0,0,0,1.17135296538975,4.42846043192063,2.85209681160963,0.0119683486196914,0.99950502021974,-4.4709955411369
"46","GB55042",0,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.1969895572969,4.07854704822405,-3.87017315656754,0.00147111270048318,0.99950502021974,-4.42635269518854
"47","GB55068",0,0.693147180559945,0,0,0,0,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,0,-1.30407614007879,4.13089171012574,-2.90274129229513,0.0107950834169425,0.99950502021974,-4.47701005220875
"48","GB55709",1.09861228866811,2.56494935746154,2.56494935746154,1.6094379124341,2.30258509299405,2.77258872223978,0,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,1.03792104899285,5.11980856797408,3.43486438553824,0.00361262872359725,0.99950502021974,-4.24564370185488
"49","GB55710",5.39816270151775,6.14203740558736,6.24804287450843,6.04973345523196,5.32300997913841,5.93753620508243,5.18738580584075,5.52942908751142,5.65599181081985,5.01063529409626,5.41610040220442,5.7037824746562,0.094059190224935,6.89024387792889,2.98634202751321,0.00909967812117212,0.99950502021974,-2.47042114198406
"50","GB56026",1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.946976709575943,4.59077230073548,3.12394957216141,0.00686079000019636,0.99950502021974,-4.42659120164831
