"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"34","GB51917",3.61091791264422,3.43398720448515,3.29583686600433,3.29583686600433,3.85014760171006,3.66356164612965,4.04305126783455,4.14313472639153,3.66356164612965,4.31748811353631,4.33073334028633,3.93182563272433,-0.214165366387774,6.37526991913994,-3.35786636144676,0.00422994380517877,0.922231670503264,-2.12192226712081
"35","GB52427",6.99759598298193,8.10288913464087,8.62335338724463,8.29079434738136,8.34972083747249,7.17395831975679,7.74802852443238,8.02256894698825,7.02375895473844,7.19967834569117,7.37963215260955,7.07157336421153,0.101732317179565,7.30231543024856,3.34221745163651,0.0043689569561612,0.922231670503264,-1.85331946599665
"36","GB52600",3.71357206670431,3.80666248977032,4.57471097850338,3.76120011569356,3.95124371858143,3.97029191355212,4.53259949315326,4.74493212836325,4.11087386417331,4.62497281328427,4.52178857704904,4.11087386417331,-0.147938659521687,6.50532461035281,-3.55379859076438,0.00282108223633747,0.922231670503264,-1.64229915041427
"37","GB52701",5.80513496891649,6.01615715969835,7.08422642209792,6.55819780281227,6.56807791141198,5.70044357339069,6.21260609575152,6.289715570909,5.43372200355424,6.09356977004514,6.14846829591765,5.6937321388027,0.0800217543432247,7.00297137142463,3.54468168933642,0.00287476021832989,0.922231670503264,-1.49338579744769
"38","GB53565",5.30330490805908,7.1929342212158,7.34083555412327,7.20637729147225,7.46393660446893,5.95583736946483,5.24702407216049,6.56244409369372,5.55682806169954,6.16331480403464,6.52941883826223,4.91265488573605,0.205344067147274,7.02701218237083,3.44609261283986,0.00352477020608867,0.922231670503264,-1.66961065363801
"39","GB53596",5.40267738187228,6.26149168432104,7.01929665371504,6.68710860786651,6.56526497003536,5.54126354515843,6.16120732169508,6.32435896238131,5.31811999384422,6.03787091992214,6.12686918411419,5.8111409929767,0.0719636849799112,6.99562150274752,3.43936516948665,0.00357413972857183,0.922231670503264,-1.68234463935761
"40","GB53857",3.85014760171006,3.2188758248682,3.46573590279973,3.29583686600433,3.61091791264422,2.83321334405622,4.14313472639153,4.0943445622221,3.76120011569356,4.29045944114839,4.45434729625351,3.85014760171006,-0.260814433043208,6.35129312200432,-4.38063950808152,0.000517542813926888,0.922231670503264,-0.909511726283244
"41","GB54272",2.484906649788,1.6094379124341,2.99573227355399,1.79175946922805,1.6094379124341,2.484906649788,3.04452243772342,3.80666248977032,2.70805020110221,3.49650756146648,3.09104245335832,2.39789527279837,-0.47280689155482,5.88485081352127,-3.42613490506551,0.0036732530958093,0.922231670503264,-3.20296692731633
"42","GB54273",3.55534806148941,3.04452243772342,4.02535169073515,2.89037175789616,3.09104245335832,2.94443897916644,4.35670882668959,4.36944785246702,3.66356164612965,4.14313472639153,3.80666248977032,3.43398720448515,-0.257341737614218,6.30398695795967,-3.6090563336706,0.00251657119502939,0.922231670503264,-1.96199063166809
"43","GB54337",3.80666248977032,3.66356164612965,4.89034912822175,4.30406509320417,4.61512051684126,4.04305126783455,4.88280192258637,4.98360662170834,4.27666611901606,5.02388052084628,4.67282883446191,4.54329478227,-0.136641428812451,6.58525046551849,-3.72481589316194,0.00198137684634532,0.922231670503264,-1.28495865119314
"44","GB54395",5.47646355193151,6.04973345523196,6.30627528694802,6.22455842927536,6.26530121273771,5.57972982598622,5.62040086571715,6.01126717440416,4.969813299576,5.28320372873799,5.71042701737487,5.24702407216049,0.134745383190348,6.91180762961968,4.43825815279505,0.000460655673564578,0.922231670503264,0.0830812893359738
"45","GB54593",5.59098698051086,5.37989735354046,4.52178857704904,4.69134788222914,2.99573227355399,5.24174701505964,6.22653666928747,6.27852142416584,5.68017260901707,6.44888939414686,5.63835466933375,6.02586597382531,-0.41214258161542,6.81401763790669,-3.58166237218397,0.0026631740916048,0.922231670503264,-1.43886185107695
"46","GB54668",2.19722457733622,2.19722457733622,4.33073334028633,2.83321334405622,2.89037175789616,2.39789527279837,3.76120011569356,3.91202300542815,3.43398720448515,4.0943445622221,3.36729582998647,3.78418963391826,-0.318922902233905,6.16187661185261,-3.40729238442335,0.0038191628144356,0.922231670503264,-2.56682356249525
"47","GB55262",3.3322045101752,3.61091791264422,3.97029191355212,3.49650756146648,3.13549421592915,3.2188758248682,4.36944785246702,4.7361984483945,3.97029191355212,4.91265488573605,3.85014760171006,4.27666611901606,-0.291787307891779,6.40457318232471,-4.45762212483792,0.00044300735959166,0.922231670503264,-0.668143065932663
"48","GB55266",0,1.09861228866811,0,0,1.38629436111989,1.09861228866811,2.19722457733622,1.79175946922805,1.09861228866811,1.6094379124341,1.38629436111989,1.94591014905531,-1.24740559378712,4.76431629590313,-3.50141644337793,0.00314377574469286,0.922231670503264,-4.33502518870723
"49","GB55613",3.93182563272433,4.20469261939097,5.35185813347607,4.95582705760126,4.33073334028633,4.27666611901606,4.24849524204936,4.56434819146784,2.89037175789616,3.87120101090789,4.02535169073515,3.13549421592915,0.223198933185376,6.47829220790706,3.68042343724148,0.00217156672233649,0.922231670503264,-1.52080858041001
"50","GB56032",4.24849524204936,3.55534806148941,3.66356164612965,3.61091791264422,3.78418963391826,2.83321334405622,4.12713438504509,4.26267987704132,3.80666248977032,4.56434819146784,4.8283137373023,4.18965474202643,-0.239371956252918,6.42229795116462,-3.60777165435767,0.00252326180680705,0.922231670503264,-1.70906726118423
