"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"19","GB46219",1.38629436111989,2.07944154167984,2.56494935746154,2.19722457733622,2.63905732961526,2.56494935746154,1.09861228866811,1.79175946922805,1.38629436111989,1.09861228866811,0.693147180559945,1.38629436111989,0.589345929054343,5.36680851970832,3.09543308045443,0.00723481093850559,0.997514593885586,-4.13231138078875
"20","GB46236",5.08140436498446,5.91079664404053,4.56434819146784,4.39444915467244,3.52636052461616,4.9416424226093,3.91202300542815,5.71042701737487,8.60995467149755,5.52146091786225,5.8664680569333,7.60190195987517,-0.426767979074294,6.80484959795194,-3.04965857733715,0.0079495878565997,0.997514593885586,-2.36379661042269
"21","GB46472",1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,1.94591014905531,0.693147180559945,2.19722457733622,1.6094379124341,2.07944154167984,1.79175946922805,1.79175946922805,2.63905732961526,-0.553669763517941,5.36147851256338,-3.12262356962276,0.00684059665847166,0.997514593885586,-4.11464570997933
"22","GB47019",0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,0,0,0,0,0,1.94591014905531,1.10530121569133,4.24112488960078,2.93001840890938,0.0101615832978322,0.997514593885586,-4.46765283540454
"23","GB47398",3.09104245335832,3.3322045101752,3.40119738166216,3.04452243772342,3.09104245335832,2.99573227355399,2.30258509299405,2.07944154167984,2.39789527279837,2.484906649788,2.30258509299405,2.30258509299405,0.315929146061087,5.94430709632256,3.84347457979526,0.00153945324034316,0.997514593885586,-2.98024284118784
"24","GB47545",3.3322045101752,5.65599181081985,4.87519732320115,3.61091791264422,3.80666248977032,4.72738781871234,4.29045944114839,4.49980967033027,5.8348107370626,4.92725368515721,4.4188406077966,6.08449941307517,-0.276670368653721,6.61592795187509,-2.97337611804491,0.00929787588430514,0.997514593885586,-2.52981466316522
"25","GB48087",0.693147180559945,0.693147180559945,0,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,1.38629436111989,1.79175946922805,-1.17833536715184,4.48756433450649,-3.21338286380063,0.00567210171542293,0.997514593885586,-4.4329489349949
"26","GB48472",5.88332238848828,6.18826412308259,6.02102334934953,5.73657229747919,6.0591231955818,6.64639051484773,5.99146454710798,6.68085467879022,6.33682573114644,6.30627528694802,6.11368217983223,6.4393503711001,-0.141596222763542,7.00710270814047,-2.99426810552326,0.00890778067905011,0.997514593885586,-2.44955350090866
"27","GB49390",5.0998664278242,5.56452040732269,5.46806014113513,5.66988092298052,5.4553211153577,5.50938833662798,5.04342511691925,5.66642668811243,5.76832099579377,5.14166355650266,5.28826703069454,6.07534603108868,-0.0944150963110522,6.84240634906037,-2.86786275429768,0.0115379359268356,0.997514593885586,-2.66028383941419
"28","GB49700",1.79175946922805,1.94591014905531,2.07944154167984,2.30258509299405,2.19722457733622,1.6094379124341,1.09861228866811,1.09861228866811,0.693147180559945,2.07944154167984,1.09861228866811,0.693147180559945,0.620164103344875,5.24380157992023,2.98509853559904,0.00907697900628201,0.997514593885586,-4.22273298572335
"29","GB49915",4.18965474202643,4.67282883446191,4.57471097850338,4.23410650459726,4.56434819146784,4.44265125649032,3.89182029811063,3.46573590279973,3.71357206670431,3.17805383034795,3.40119738166216,4.63472898822964,0.134863523291743,6.45022429427373,3.01287069444852,0.0085739698464221,0.997514593885586,-2.61414664600131
"30","GB50095",6.94312242281943,7.80139132029149,7.71289096149013,6.33682573114644,7.11314210870709,7.743269700829,8.11072758297449,8.08085641964099,7.61874237767041,7.54115245513631,7.08840877867539,7.49997654095212,-0.169488691973442,7.25512273357269,-2.8773138242972,0.0113175076896046,0.997514593885586,-2.64323965849198
"31","GB50196",7.07326971745971,8.4257355809274,8.50936261230105,6.94408720822953,8.06400734709666,9.14846496825809,8.43771698991444,8.20740183337636,8.48073665440562,8.20248244657654,8.04205641005875,8.61812390999468,-0.153792748433772,7.37819170124733,-2.81090971668495,0.0129574695914617,0.997514593885586,-2.75113223605573
"32","GB50215",2.39789527279837,2.77258872223978,2.94443897916644,2.39789527279837,2.70805020110221,2.39789527279837,1.94591014905531,1.6094379124341,1.79175946922805,1.09861228866811,1.79175946922805,2.484906649788,0.344674436117205,5.66380327438328,2.95466421222157,0.00966143724986811,0.997514593885586,-3.91081296610675
"33","GB51265",0.693147180559945,1.09861228866811,0.693147180559945,0,0,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,1.09861228866811,-1.00173686593327,4.70756883070218,-3.14537203288054,0.00652711800978993,0.997514593885586,-4.39353181107556
"34","GB51313",0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,0,0,0,0,0,1.6094379124341,1.13351142374793,4.22333215775338,3.08890942988537,0.00733267317766978,0.997514593885586,-4.45695597239622
"35","GB51369",6.24027584517077,7.01211529430638,7.24565506759454,6.21460809842219,6.59030104819669,7.22475340576797,6.9177056098353,6.94601399109923,6.96413561241824,6.67329796776765,6.56385552653213,7.13568734702814,-0.119661531834799,7.13257480819696,-2.87939747642034,0.0112694655738112,0.997514593885586,-2.64214886389293
"36","GB51560",3.04452243772342,2.99573227355399,3.09104245335832,3.09104245335832,3.36729582998647,3.2188758248682,2.30258509299405,2.484906649788,2.56494935746154,1.94591014905531,1.94591014905531,3.04452243772342,0.23884022498143,5.95186683852306,2.92983752917517,0.0101653459420583,0.997514593885586,-3.51028126503876
"37","GB52715",1.38629436111989,1.79175946922805,2.19722457733622,1.94591014905531,1.38629436111989,1.94591014905531,0,0.693147180559945,1.09861228866811,0,0,2.39789527279837,1.10244811613913,4.80632991614318,3.15830714682618,0.00635523772988454,0.997514593885586,-4.38567703435056
"38","GB52760",1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,2.07944154167984,1.6094379124341,1.94591014905531,1.6094379124341,1.38629436111989,1.38629436111989,2.19722457733622,-0.640683663247119,5.11343888451867,-3.04752159773372,0.0079846025386075,0.997514593885586,-4.26402872031343
"39","GB52885",2.30258509299405,3.04452243772342,3.40119738166216,3.61091791264422,2.70805020110221,3.63758615972639,1.38629436111989,2.19722457733622,1.38629436111989,1.94591014905531,1.6094379124341,2.89037175789616,0.514117712731151,5.80058746350685,3.27415499780569,0.00500244628018401,0.997514593885586,-3.65083237709306
"40","GB53408",1.6094379124341,1.09861228866811,1.6094379124341,2.07944154167984,1.09861228866811,1.79175946922805,0,0,0,0,0.693147180559945,2.39789527279837,1.23625235643999,4.5858522463463,3.21503114619364,0.0056528181598405,0.997514593885586,-4.42508676508451
"41","GB54416",2.19722457733622,2.56494935746154,2.70805020110221,3.17805383034795,2.07944154167984,3.25809653802148,0,1.09861228866811,1.94591014905531,0,0,2.77258872223978,1.35853336292042,5.14435337904536,3.53942448322515,0.0028879597417496,0.997514593885586,-4.26701669693528
"42","GB54417",5.40717177146012,6.72623340235875,6.58063913728495,5.66296048013595,6.30991827822652,6.39526159811545,6.33505425149806,6.66185474054531,6.78332520060396,6.34738920965601,6.45990445437753,6.47389069635227,-0.167861351449843,7.03670863157326,-3.47113505268391,0.00332691839830139,0.997514593885586,-1.63269235602814
"43","GB54418",6.17378610390194,6.77422388635761,6.77078942390898,5.87211778947542,6.39359075395063,6.96224346426621,6.9985096422506,7.21229446850034,6.77536609093639,6.68085467879022,6.56526497003536,6.51174532964473,-0.159151027321527,7.09842359866254,-2.9264038227501,0.0102370324286257,0.997514593885586,-2.563634697997
"44","GB54858",2.30258509299405,2.83321334405622,3.13549421592915,2.77258872223978,2.89037175789616,2.63905732961526,1.09861228866811,1.79175946922805,2.19722457733622,1.79175946922805,1.6094379124341,2.39789527279837,0.417765744877346,5.70755660481164,3.37235301854853,0.00408237796652219,0.997514593885586,-3.71113869482041
"45","GB55227",1.94591014905531,2.07944154167984,2.30258509299405,2.484906649788,2.63905732961526,2.39789527279837,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,2.70805020110221,0.691304209873952,5.34293136210293,3.39899581184343,0.00386321198311034,0.997514593885586,-4.09710122973691
"46","GB55335",0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,0,0,0,0,0,1.38629436111989,1.25020947916987,4.25151342626093,3.65464736256008,0.00227478832475713,0.997514593885586,-4.41681019274589
"47","GB55337",1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,1.09861228866811,1.20163371650891,4.19182973991864,3.71059931215432,0.00202602890058392,0.997514593885586,-4.41777562927252
"48","GB55691",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,0,0,0,0.960665498890025,4.20615816810052,2.93877918656741,0.00998096322656839,0.997514593885586,-4.47141173045307
"49","GB55856",0,0.693147180559945,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,-0.979102247480757,4.33061706500824,-2.92889290413129,0.0101850180852941,0.997514593885586,-4.46906697830895
"50","GB55915",2.07944154167984,2.63905732961526,2.19722457733622,2.30258509299405,2.07944154167984,2.07944154167984,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,0,2.07944154167984,0.750572812243596,5.28259397597861,2.8914394293547,0.010995688926702,0.997514593885586,-4.2372819484622
