"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"29","GB50225",4.31748811353631,3.80666248977032,4.61512051684126,4.77068462446567,4.49980967033027,4.8283137373023,3.36729582998647,4.21950770517611,3.80666248977032,3.93182563272433,2.83321334405622,4.48863636973214,0.212088066329031,6.46106099368928,2.88128801680901,0.0112655069195932,0.999910445945924,-2.78410992996134
"30","GB50537",6.22059017009974,5.31320597904179,5.39362754635236,6.32076829425058,6.39859493453521,6.08449941307517,5.79301360838414,5.34233425196481,5.48479693349065,4.68213122712422,5.37527840768417,5.40267738187228,0.125139144679784,6.88026138435433,3.40788244004182,0.00381338086704405,0.999910445945924,-1.75334361823325
"31","GB50655",4.75359019110636,4.59511985013459,4.61512051684126,5.85793315448346,5.10594547390058,5.25749537202778,5.39362754635236,5.73334127689775,5.85507192220243,4.34380542185368,5.24702407216049,5.37063802812766,-0.0946766662083212,6.76393882670371,-3.21076659656659,0.00572948580230187,0.999910445945924,-2.09707931949358
"32","GB51043",3.89182029811063,4.11087386417331,3.95124371858143,4.48863636973214,4.68213122712422,4.63472898822964,4.85203026391962,5.08140436498446,5.03695260241363,3.68887945411394,4.62497281328427,4.85981240436167,-0.143235521016116,6.57768520272725,-3.68378779158876,0.00215575841193697,0.999910445945924,-1.4919510085384
"33","GB51095",5.31320597904179,4.81218435537242,4.45434729625351,6.18208490671663,5.82008293035236,5.78382518232974,5.59098698051086,6.13122648948314,6.04973345523196,5.7037824746562,5.76205138278018,5.79301360838414,-0.12025202617973,6.8716432692939,-2.8243621075038,0.0126495965980681,0.999910445945924,-2.73372765019078
"34","GB51274",0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,-1.02768065748288,4.19088205796579,-3.02649912855751,0.00837062417506232,0.999910445945924,-4.46726607623515
"35","GB51446",5.34233425196481,6.24804287450843,4.7361984483945,7.08924315502751,6.07304453410041,4.96284463025991,2.99573227355399,2.94443897916644,4.64439089914137,3.68887945411394,2.30258509299405,6.77536609093639,0.53727649377424,6.60987400333336,3.41894475969263,0.00372715320917905,0.999910445945924,-2.00822956464231
"36","GB51843",5.31320597904179,5.53338948872752,5.68697535633982,6.45990445437753,6.27287700654617,6.62273632394984,6.90173720665657,6.12686918411419,6.67203294546107,6.06610809010375,5.97126183979046,7.01660968389422,-0.126070385705473,7.00834364225379,-2.77941116493109,0.0138580840855935,0.999910445945924,-2.81087294647294
"37","GB51914",2.56494935746154,1.6094379124341,2.19722457733622,2.484906649788,2.70805020110221,2.83321334405622,0,1.6094379124341,1.09861228866811,1.6094379124341,0.693147180559945,1.79175946922805,0.974861525445472,5.29765303039626,3.4932227750411,0.00319648670192892,0.999910445945924,-4.13296896453354
"38","GB52308",6.25190388316589,5.24174701505964,5.11799381241676,7.09423484592476,6.94312242281943,6.48157712927643,7.35436233042148,7.40488757561612,6.98656645940643,5.48479693349065,6.64768837356333,6.69208374250663,-0.143264418410541,7.0572095467687,-2.95323823413213,0.00972607604258656,0.999910445945924,-2.51956458253577
"39","GB52451",1.09861228866811,1.09861228866811,1.6094379124341,2.56494935746154,0.693147180559945,1.6094379124341,2.19722457733622,2.39789527279837,1.94591014905531,1.6094379124341,2.56494935746154,2.484906649788,-0.531704760623797,5.42290254480103,-2.77450703034602,0.0139965183052745,0.999910445945924,-4.17417751839517
"40","GB52582",1.6094379124341,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,1.04588787996198,4.43246082734064,2.99562705622622,0.00891759218514105,0.999910445945924,-4.45457244894341
"41","GB52923",6.97073007814353,6.25382881157547,6.50128967054039,7.4318919168078,7.14361760270412,6.92559519711047,6.37331978957701,6.68959926917897,6.72982407048948,5.15329159449778,6.56385552653213,6.27664348934164,0.0985986716560889,7.0841314438649,3.15601298068288,0.00641392403558612,0.999910445945924,-2.17791388122664
"42","GB54260",4.17438726989564,3.80666248977032,3.95124371858143,5.14749447681345,5.25227342804663,4.969813299576,4.96284463025991,5.32300997913841,5.8171111599632,3.80666248977032,5.0998664278242,5.30826769740121,-0.154819340530988,6.65909346418307,-3.08504017250373,0.00742245561038897,0.999910445945924,-2.33380606915311
"43","GB54277",0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,0.693147180559945,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.942368320647429,4.58032812463456,2.87333806087343,0.0114495397305515,0.999910445945924,-4.44276451570381
"44","GB55214",5.83773044716594,5.68357976733868,5.95064255258773,6.68336094576627,6.32435896238131,6.60258789218934,6.38012253689976,7.09257371597468,6.93634273583405,5.36597601502185,6.59850902861452,6.83195356556585,-0.0921981345358898,7.0375689868874,-3.13241195553179,0.00673330592533606,0.999910445945924,-2.21713793454924
"45","GB55263",7.62217459481762,6.98841318199959,7.15695636461564,8.22764270790443,8.61304867705976,8.40335237499248,8.37885024179449,8.97739897818186,8.96072450033086,6.83625927727707,8.25270667656764,8.56159277871292,-0.10124949807535,7.36017520686304,-3.04244787241499,0.00810110344155148,0.999910445945924,-2.37598629996172
"46","GB55424",1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,0,0,0,0.693147180559945,0,1.09861228866811,1.18403717782689,4.35607776105456,3.23993578551384,0.00539490799793544,0.999910445945924,-4.44195311636096
"47","GB55449",4.90527477843843,5.14166355650266,3.95124371858143,4.77912349311153,4.91265488573605,6.13339804299665,3.91202300542815,4.43081679884331,3.68887945411394,3.97029191355212,4.34380542185368,4.07753744390572,0.255801711198335,6.58013088801693,3.03383458600894,0.00824558400859166,0.999910445945924,-2.47071889338429
"48","GB55616",5.52146091786225,5.27299955856375,5.68357976733868,5.8805329864007,6.0913098820777,5.91350300563827,6.00141487796115,6.15909538849193,6.37672694789863,5.40717177146012,6.19440539110467,6.24804287450843,-0.0972317878896805,6.93920866130409,-3.00097492218284,0.00882039354493072,0.999910445945924,-2.43940106058707
"49","GB55878",1.09861228866811,0.693147180559945,1.09861228866811,2.70805020110221,1.6094379124341,1.6094379124341,2.484906649788,2.83321334405622,2.19722457733622,1.38629436111989,2.63905732961526,2.39789527279837,-0.567779390939394,5.45503088492495,-2.99196321867248,0.00898478889852697,0.999910445945924,-4.10096024021914
"50","GB55990",1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,0,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.0264837550419,4.49119431611764,3.19010132999977,0.00597887613500469,0.999910445945924,-4.43293950388529
