"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"21","GB44977",0.693147180559945,0,0,0.693147180559945,1.09861228866811,0,1.09861228866811,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,-1.21325660678955,4.60117036870151,-3.79473242673002,0.00169511984804885,0.447483193048071,-3.4519755802844
"22","GB45210",5.19295685089021,4.94875989037817,5.18178355029209,5.20948615284142,4.98360662170834,5.27299955856375,4.99043258677874,5.02388052084628,4.27666611901606,4.95582705760126,5.12989871492307,4.79579054559674,0.12690919637749,6.72109947139583,3.81203557885636,0.00163551113122615,0.447483193048071,-1.27107917912819
"23","GB45272",4.26267987704132,2.89037175789616,3.40119738166216,4.48863636973214,3.71357206670431,3.89182029811063,4.52178857704904,4.82028156560504,3.58351893845611,5.59098698051086,4.51085950651685,4.85981240436167,-0.222210622766531,6.48322112401176,-3.46948986585386,0.00332664422670921,0.447483193048071,-1.72364832868468
"24","GB45392",3.71357206670431,3.43398720448515,3.43398720448515,3.89182029811063,3.71357206670431,3.87120101090789,4.26267987704132,4.39444915467244,3.55534806148941,4.77912349311153,4.4188406077966,4.12713438504509,-0.136434167289176,6.41716500833019,-3.51837156162804,0.00300583697502015,0.447483193048071,-1.59639262531026
"25","GB45947",5.88610403145016,5.92692602597041,5.74300318780948,6.12029741895095,5.66642668811243,5.81413053182507,5.55295958492162,6.01126717440416,4.94875989037817,5.65599181081985,5.89440283426485,5.66988092298052,0.108110203841217,6.90427901702344,3.4979388946546,0.00313599094977023,0.447483193048071,-1.98628312419122
"26","GB46222",5.47227067367148,4.90527477843843,4.75359019110636,5.30826769740121,5.93753620508243,4.80402104473326,4.20469261939097,4.54329478227,3.09104245335832,5.06890420222023,5.19295685089021,4.35670882668959,0.246973400357753,6.6572210256999,3.86182769453283,0.00147551443919965,0.447483193048071,-1.10087643828057
"27","GB46281",2.39789527279837,2.56494935746154,3.13549421592915,2.83321334405622,3.25809653802148,2.89037175789616,1.6094379124341,1.38629436111989,1.38629436111989,2.19722457733622,2.39789527279837,2.56494935746154,0.520024431738013,5.75677248015748,3.79414701061106,0.00169717446577362,0.447483193048071,-1.56321945003758
"28","GB46760",5.66642668811243,5.76519110278484,5.53338948872752,6.13556489108174,5.53733426701854,5.66296048013595,5.57972982598622,5.79909265446053,4.78749174278205,5.69035945432406,5.7037824746562,5.39362754635236,0.10595733072212,6.87217967243346,3.64948997841892,0.00229012876702307,0.447483193048071,-1.67438894670932
"29","GB47055",4.54329478227,3.89182029811063,3.8286413964891,5.25227342804663,3.85014760171006,4.91998092582813,5.41164605185504,5.48063892334199,4.63472898822964,5.40267738187228,5.19295685089021,5.31811999384422,-0.168317339146283,6.66261752290202,-3.47334139404146,0.00330017019010502,0.447483193048071,-1.86671009936684
"30","GB47056",1.09861228866811,0,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.6094379124341,1.79175946922805,1.6094379124341,2.56494935746154,1.79175946922805,1.94591014905531,-0.893866052663819,5.033431656043,-3.51593149038848,0.00302109139722211,0.447483193048071,-3.05283713515744
"31","GB47568",2.83321334405622,2.39789527279837,2.30258509299405,2.83321334405622,2.77258872223978,3.04452243772342,3.09104245335832,3.78418963391826,3.13549421592915,4.14313472639153,3.2188758248682,3.58351893845611,-0.26637431579137,6.09554561571606,-3.57191958228656,0.00268981708251198,0.447483193048071,-1.47371201150218
"32","GB48098",2.07944154167984,0,0,1.09861228866811,1.79175946922805,2.63905732961526,2.99573227355399,2.56494935746154,2.07944154167984,3.63758615972639,2.70805020110221,3.25809653802148,-1.1783690930384,5.37410403400307,-3.50081869472946,0.00311731122304451,0.447483193048071,-2.73713972787533
"33","GB48256",6.89568269774787,6.3750248198281,6.74993119378857,7.01121398735037,6.67959918584438,6.90875477931522,6.49677499018586,6.67582322163485,5.65948221575962,6.69703424766648,6.91473089271856,6.65415252018322,0.101055839435793,7.09891624795154,3.58063575194076,0.00264162384005241,0.447483193048071,-1.80662017466059
"34","GB48975",3.87120101090789,4.31748811353631,4.04305126783455,4.20469261939097,4.15888308335967,4.30406509320417,3.3322045101752,4.15888308335967,3.13549421592915,4.07753744390572,3.98898404656427,3.71357206670431,0.177134869563717,6.41035041843334,3.76216968078082,0.00181330359541994,0.447483193048071,-1.13147554398812
"35","GB49098",1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,1.79175946922805,2.56494935746154,1.6094379124341,2.63905732961526,1.79175946922805,2.63905732961526,-0.900906934621306,5.19405336176044,-4.424214073848,0.000465989110163756,0.447483193048071,-2.20298992245324
"36","GB49376",6.07764224334903,5.87211778947542,5.78382518232974,6.48463523563525,6.12249280951439,6.25958146406492,5.88332238848828,5.78996017089725,5.18178355029209,6.4393503711001,5.99396142730657,5.55682806169954,0.119037956470089,6.95210178480963,4.08471878977926,0.000932066269310172,0.447483193048071,-0.802209342865719
"37","GB49764",4.80402104473326,4.93447393313069,4.85981240436167,5.33271879326537,4.88280192258637,5.17614973257383,4.43081679884331,5.01063529409626,4.02535169073515,5.34710753071747,4.91998092582813,4.68213122712422,0.119058981957467,6.68500476993063,4.16169797319545,0.000795880598242803,0.447483193048071,-0.543947405983863
"38","GB49914",0,0,0,1.09861228866811,0,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,2.39789527279837,1.09861228866811,1.94591014905531,-1.31651402578864,4.48938014390656,-3.50424943759959,0.00309520298632988,0.447483193048071,-3.62574484704002
"39","GB50204",4.7361984483945,3.93182563272433,4.04305126783455,4.96284463025991,4.31748811353631,5.39362754635236,5.18738580584075,5.66642668811243,4.44265125649032,6.44413125670044,5.32300997913841,5.71702770140622,-0.178797909738273,6.71483494783694,-3.82479701217334,0.00159290718710664,0.447483193048071,-1.20754931912055
"40","GB51053",1.38629436111989,0,1.38629436111989,0,0,2.30258509299405,1.94591014905531,2.484906649788,1.38629436111989,2.70805020110221,2.19722457733622,2.56494935746154,-1.34916665715446,5.00000776386747,-3.73425135280121,0.00192122274419457,0.447483193048071,-3.08283311048389
"41","GB51993",5.86078622346587,5.75890177387728,5.90808293816893,6.14418563412565,5.6937321388027,5.8664680569333,5.8171111599632,5.94017125272043,4.86753445045558,5.67675380226828,5.73979291217923,5.68017260901707,0.110710597645932,6.90538311654642,3.58589792141538,0.00261294834411119,0.447483193048071,-1.80870487508895
"42","GB52084",2.99573227355399,2.56494935746154,2.89037175789616,3.61091791264422,3.13549421592915,3.55534806148941,4.02535169073515,3.85014760171006,3.2188758248682,4.35670882668959,4.00733318523247,3.97029191355212,-0.223750255644071,6.25670832304979,-3.8378091145031,0.00155061908768596,0.447483193048071,-0.957670311508172
"43","GB52461",0.693147180559945,0,0,0,0,0,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,-1.32584620503387,4.15482494046277,-4.10381375052858,0.000896219652832133,0.447483193048071,-3.48879847420607
"44","GB52526",4.68213122712422,4.26267987704132,3.55534806148941,4.70953020131233,4.76217393479776,5.2040066870768,5.17614973257383,5.52545293913178,4.53259949315326,6.06145691892802,5.48893772615669,5.44673737166631,-0.169377448980692,6.69993427063046,-3.78857707145188,0.00171684916273305,0.447483193048071,-1.27137082365267
"45","GB53548",4.63472898822964,3.36729582998647,4.4188406077966,4.33073334028633,4.24849524204936,4.91265488573605,3.09104245335832,3.95124371858143,2.77258872223978,3.55534806148941,3.61091791264422,4.0943445622221,0.310674814984625,6.39197892889511,4.09821313341274,0.000906586044814769,0.447483193048071,-0.482927131690286
"46","GB54230",3.91202300542815,3.36729582998647,3.61091791264422,3.95124371858143,3.68887945411394,4.80402104473326,4.60517018598809,4.78749174278205,3.91202300542815,5.44673737166631,4.51085950651685,4.80402104473326,-0.187123766392973,6.51082407240518,-3.57701504448455,0.00266153739486122,0.447483193048071,-1.53993985683505
"47","GB55207",9.0663545214478,8.42178300661158,9.10609035060238,8.61577075477723,9.71153981234754,8.97866048963969,7.24351297466548,6.23048144757848,6.62007320653036,8.67607551647643,8.821437352167,8.31360713931756,0.277538365967942,7.39397975180171,3.91031697172855,0.00133489716305631,0.447483193048071,-1.07213509419167
"48","GB55365",5.18178355029209,5.23110861685459,5.42934562895444,5.57215403217776,5.2040066870768,5.46806014113513,5.11799381241676,5.4249500174814,4.38202663467388,5.07517381523383,5.14749447681345,5.34710753071747,0.120329912223679,6.77689532210582,3.70561759311373,0.00203863042071832,0.447483193048071,-1.52165556422007
"49","GB55521",3.78418963391826,3.49650756146648,3.29583686600433,4.29045944114839,3.52636052461616,4.18965474202643,4.38202663467388,4.75359019110636,3.55534806148941,4.9416424226093,4.47733681447821,4.34380542185368,-0.149691424518857,6.45225388248511,-3.55072961017267,0.00281068670690934,0.447483193048071,-1.55467031176678
"50","GB55586",2.83321334405622,3.25809653802148,3.52636052461616,3.63758615972639,2.39789527279837,3.46573590279973,3.93182563272433,4.21950770517611,3.09104245335832,4.58496747867057,3.98898404656427,4.63472898822964,-0.277165638749012,6.29176742479658,-3.71922611084489,0.00198195680576093,0.447483193048071,-1.17163302521129
