"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42202",4.02535169073515,5.13579843705026,5.04985600724954,4.12713438504509,3.58351893845611,4.07753744390572,4.92725368515721,5.0998664278242,4.82028156560504,4.63472898822964,4.97673374242057,5.37989735354046,-0.220310980089869,6.62130781342025,-3.27474891478059,0.00495932825032255,0.999851289147539,-2.059922655864
"12","GB42262",3.09104245335832,3.55534806148941,3.8286413964891,3.97029191355212,3.3322045101752,3.87120101090789,1.94591014905531,1.79175946922805,2.83321334405622,1.38629436111989,3.49650756146648,3.13549421592915,0.407595590050938,6.03120671548526,3.44621458972808,0.00347371477284344,0.999851289147539,-3.10566262792484
"13","GB42277",3.55534806148941,3.58351893845611,3.87120101090789,3.17805383034795,3.98898404656427,3.46573590279973,4.0943445622221,3.61091791264422,3.8286413964891,3.71357206670431,4.38202663467388,4.55387689160054,-0.187442457993364,6.36944288550926,-3.54802859694013,0.00281125413677008,0.999851289147539,-2.05331630139275
"14","GB42469",4.58496747867057,5.61312810638807,4.54329478227,4.39444915467244,4.94875989037817,5.35185813347607,3.09104245335832,2.83321334405622,3.17805383034795,2.30258509299405,5.82894561761021,3.63758615972639,0.358577419884554,6.45048620478923,3.27490514276176,0.00495772143441346,0.999851289147539,-2.35807529393623
"15","GB43087",4.54329478227,5.11198778835654,5.53733426701854,5.04985600724954,4.79579054559674,5.2257466737132,5.08759633523238,4.99043258677874,5.84932477994686,5.73334127689775,6.18208490671663,6.45362499889269,-0.212242992005518,6.81374567569782,-4.4357922064354,0.000451034995556085,0.999851289147539,-0.0619732150567636
"16","GB43360",5.67332326717149,6.27664348934164,6.31354804627709,5.98393628068719,6.52209279817015,6.5191472879404,4.31748811353631,5.11198778835654,4.84418708645859,2.39789527279837,6.30078579466324,5.52146091786225,0.2821118280066,6.80918773768727,3.24407598034884,0.00528501372376096,0.999851289147539,-2.04803461503481
"17","GB43718",6.75576892198425,7.96137020171951,8.0861025356691,7.23273313617761,6.51767127291227,7.25347038268453,7.42892719480227,6.98564181763921,7.95647679803678,7.36707705988101,8.68693596600333,8.3813734682737,-0.146776771529401,7.26882638241805,-3.4103163770138,0.00374272582712421,0.999851289147539,-1.75155764035924
"18","GB44219",4.48863636973214,5.94542060860658,5.96100533962327,4.59511985013459,3.97029191355212,4.87519732320115,5.68357976733868,5.25749537202778,5.42053499927229,5.27299955856375,6.01126717440416,6.16961073249146,-0.219399139264496,6.79112769947401,-3.26477523229025,0.00506298432334145,0.999851289147539,-1.99749211868222
"19","GB44296",4.26267987704132,4.4188406077966,4.70953020131233,3.98898404656427,4.45434729625351,4.36944785246702,4.43081679884331,4.55387689160054,4.59511985013459,4.27666611901606,4.90527477843843,4.98360662170834,-0.115335192784213,6.58279127832384,-3.30483961579231,0.0046591841778183,0.999851289147539,-2.03157831099645
"20","GB44648",4.85203026391962,5.27299955856375,5.49306144334055,4.92725368515721,5.51342874616498,4.99721227376411,5.40267738187228,5.16478597392351,5.35185813347607,5.0998664278242,5.75574221358691,5.76519110278484,-0.110911388463465,6.79830052663809,-3.2974854945975,0.00473083095976854,0.999851289147539,-1.93696706281767
"21","GB45265",7.23273313617761,7.77443551030296,7.83557924666997,7.13568734702814,7.45703208912238,7.27309259599952,7.74370325817375,7.55747290161475,7.61332497954064,7.31521838975297,8.07059353994952,8.27333659850449,-0.114498994870625,7.28205806764722,-3.43245119447793,0.00357449550274133,0.999851289147539,-1.71599605517369
"22","GB45512",4.26267987704132,5.59098698051086,5.77765232322266,4.85203026391962,4.65396035015752,5.08759633523238,4.86753445045558,5.54907608489522,5.63478960316925,5.16478597392351,6.16120732169508,6.15485809401642,-0.185903771381965,6.79637076471725,-3.75557430065666,0.00182685555193611,0.999851289147539,-1.17572670813462
"23","GB46198",3.04452243772342,3.52636052461616,2.484906649788,2.39789527279837,2.83321334405622,2.94443897916644,2.77258872223978,0.693147180559945,1.94591014905531,0.693147180559945,2.39789527279837,1.38629436111989,0.655457182736063,5.63328560707184,3.26530913249278,0.00505738149872225,0.999851289147539,-3.90300411862695
"24","GB46301",1.79175946922805,3.13549421592915,3.58351893845611,2.30258509299405,1.94591014905531,2.56494935746154,2.70805020110221,2.77258872223978,3.58351893845611,3.13549421592915,3.85014760171006,4.04305126783455,-0.398800087043362,6.01998416091566,-3.34672882778427,0.00427116478777793,0.999851289147539,-3.11841852221885
"25","GB46302",5.11198778835654,6.25958146406492,6.31535800152233,5.64544689764324,5.27811465923052,6.11146733950268,5.99396142730657,6.15485809401642,6.45676965557216,6.16961073249146,6.54534966033442,6.92755790627832,-0.188604669346012,6.97816552127967,-4.17165382915142,0.000773629470248187,0.999851289147539,-0.442653596005253
"26","GB46427",5.41610040220442,6.48616078894409,6.67456139181443,5.77455154554441,5.30826769740121,6.45519856334012,6.22059017009974,6.4377516497364,6.94312242281943,6.30991827822652,6.53813982376767,7.22037383672395,-0.18793749220054,7.02814942984524,-3.71849716544036,0.0019729564717943,0.999851289147539,-1.20823565585181
"27","GB46448",5.99893656194668,6.24804287450843,6.41673228251233,6.3750248198281,5.81413053182507,6.3261494731551,5.5834963087817,5.12989871492307,5.38449506278909,4.46590811865458,6.28226674689601,5.96100533962327,0.113417026376958,6.92048951463791,3.19312353859659,0.00587347538380367,0.999851289147539,-2.10747933791895
"28","GB46612",4.56434819146784,5.79909265446053,5.66296048013595,5.03043792139244,4.75359019110636,5.33271879326537,5.28826703069454,5.07517381523383,5.74620319054015,5.44673737166631,5.90536184805457,6.41345895716736,-0.160999620661261,6.82412513843553,-3.38931640850422,0.00390961864249312,0.999851289147539,-1.77972006120163
"29","GB47379",5.50533153593236,6.52356230614951,6.40191719672719,5.35185813347607,5.2257466737132,5.63835466933375,6.0330862217988,6.25958146406492,6.23244801655052,5.96357934361845,6.59304453414244,6.48157712927643,-0.167875692109493,6.96477944990804,-3.78106104923593,0.00173279171069436,0.999851289147539,-1.10029766273788
"30","GB47675",3.61091791264422,3.8286413964891,4.15888308335967,3.91202300542815,3.97029191355212,4.07753744390572,4.04305126783455,4.15888308335967,4.53259949315326,4.02535169073515,4.38202663467388,4.64439089914137,-0.154964227133553,6.4668981292752,-3.29521146333061,0.00475320607070417,0.999851289147539,-2.19078977356404
"31","GB47942",6.23832462503951,7.04315991598834,7.23561914106675,6.56385552653213,5.70711026474888,6.76619171466035,7.01031186730723,7.08590146436561,7.07580886397839,7.2291138777933,7.4121603349452,7.71646080017636,-0.193290907409136,7.15255963243739,-3.75783542232518,0.00181830647994384,0.999851289147539,-1.15379107960822
"32","GB48151",5.75574221358691,5.60947179518496,5.74300318780948,5.82304589548302,6.03068526026126,5.56068163101553,5.96357934361845,6.04025471127741,6.06378520868761,6.14203740558736,6.2709884318583,6.56526497003536,-0.15102534202848,6.95527707154418,-3.31808273698107,0.00453287092471754,0.999851289147539,-1.89201741998581
"33","GB49269",2.70805020110221,2.39789527279837,2.56494935746154,1.79175946922805,1.79175946922805,2.484906649788,2.484906649788,3.13549421592915,2.56494935746154,2.30258509299405,3.46573590279973,3.55534806148941,-0.357154733353306,5.87688443713354,-3.19644968448064,0.00583315785211885,0.999851289147539,-3.46988965882343
"34","GB49478",5.07517381523383,6.27287700654617,6.2803958389602,5.61312810638807,5.15329159449778,5.59098698051086,5.79301360838414,5.96357934361845,5.77455154554441,6.09582456243222,6.77764659363512,6.51025834052315,-0.166253343107146,6.93979167045591,-3.45813409228143,0.00338872968412054,0.999851289147539,-1.652562607817
"35","GB50196",7.07326971745971,8.4257355809274,8.50936261230105,8.04205641005875,6.94408720822953,8.06400734709666,8.43771698991444,8.20740183337636,8.48073665440562,8.20248244657654,8.61812390999468,9.14846496825809,-0.175889440067611,7.37819170124733,-3.4820854506068,0.00322418351466719,0.999851289147539,-1.64687127600873
"36","GB50320",0,0,0,0,0.693147180559945,0,1.09861228866811,0,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,-1.40714283454112,4.14049651228089,-3.26160257015093,0.00509640584907091,0.999851289147539,-4.44678954515785
"37","GB50438",6.48463523563525,7.38274644973891,7.48605261786314,6.87316383421252,7.23705902612474,7.39572160860205,7.18387071506245,7.34018683532012,7.11801620446533,7.00124562206948,8.04141290939305,7.91644286012226,-0.11249774530445,7.22350298280881,-3.38869846828868,0.00391464028016465,0.999851289147539,-1.78325428530567
"38","GB50479",2.70805020110221,4.72738781871234,4.91998092582813,3.61091791264422,3.71357206670431,4.24849524204936,4.29045944114839,4.74493212836325,4.90527477843843,4.48863636973214,5.23644196282995,5.65599181081985,-0.309428184608311,6.54865635288118,-3.86165535883677,0.00146627216524597,0.999851289147539,-1.32423630851921
"39","GB51068",7.4121603349452,8.37309184744198,8.39705739017626,7.73017479524622,6.96413561241824,7.95155933115525,8.51639287124547,8.57338447106598,8.57734711423598,8.42683075133585,8.28677323113125,8.89054824560617,-0.189097418890719,7.37814026132387,-3.59909380633689,0.00252821732900316,0.999851289147539,-1.45470436330301
"40","GB51796",0.693147180559945,1.09861228866811,1.94591014905531,1.09861228866811,2.07944154167984,0.693147180559945,0,0,0.693147180559945,0,0.693147180559945,0,1.28822656730003,4.34997800609767,3.47408913741693,0.00327821130338916,0.999851289147539,-4.42345932341269
"41","GB51825",1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,0.693147180559945,0,0.693147180559945,0,0.693147180559945,1.09861228866811,0.896017200891866,4.66888432018125,3.20898801508603,0.0056836210551513,0.999851289147539,-4.39869552758023
"42","GB52065",1.09861228866811,1.38629436111989,1.94591014905531,1.79175946922805,2.07944154167984,2.30258509299405,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.45570251620446,4.65557605106661,4.48970481874904,0.000404297433509914,0.999851289147539,-4.33037330394485
"43","GB52760",1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,1.94591014905531,1.6094379124341,1.38629436111989,2.19722457733622,2.07944154167984,-0.768052519021727,5.11343888451867,-4.03201058164092,0.00103114600642463,0.999851289147539,-4.12675830217012
"44","GB52785",5.43372200355424,6.44094654063292,6.53958595561767,5.50938833662798,4.85981240436167,5.71702770140622,6.20455776256869,5.89164421182577,6.47850964220857,5.95842469302978,6.35262939631957,6.64509096950564,-0.174172771009575,6.96031702275196,-3.27361249789567,0.00497103193202966,0.999851289147539,-1.96837195709952
"45","GB53013",7.26612877955645,8.30647216010058,8.3165447179294,7.74759683869289,7.4265490723973,7.79852305362521,8.23747928861363,8.05293303679757,8.0684029585697,8.01201823915906,8.70317470904168,8.90150275745161,-0.148010288021627,7.36135492651923,-3.80441540848106,0.00165088778178945,0.999851289147539,-1.11512044404442
"46","GB53682",3.46573590279973,2.70805020110221,3.43398720448515,3.29583686600433,3.52636052461616,3.36729582998647,3.13549421592915,3.8286413964891,3.68887945411394,3.98898404656427,4.20469261939097,4.35670882668959,-0.249646362851796,6.28526444396349,-3.18971395398188,0.00591509025035206,0.999851289147539,-2.65278610225815
"47","GB53986",5.40267738187228,6.6052979209482,6.14846829591765,5.34710753071747,4.98360662170834,4.91265488573605,6.58340922215876,6.13556489108174,5.91620206260743,5.47646355193151,6.70318811324086,6.89060912014717,-0.221349967340278,6.94017104877463,-3.81779316749206,0.00160574176003046,0.999851289147539,-1.04134708035922
"48","GB54076",4.39444915467244,4.56434819146784,4.98360662170834,5.11198778835654,4.56434819146784,5.06259503302697,2.77258872223978,2.484906649788,4.29045944114839,1.79175946922805,4.86753445045558,3.46573590279973,0.400286888961399,6.39312152780963,3.76422275804482,0.0017943736547962,0.999851289147539,-1.94236038282735
"49","GB55146",4.20469261939097,4.57471097850338,4.85203026391962,4.21950770517611,4.77912349311153,4.63472898822964,4.72738781871234,4.49980967033027,4.84418708645859,4.14313472639153,5.11799381241676,5.31320597904179,-0.113086612998435,6.62806125805227,-3.41201563235268,0.00372953596129121,0.999851289147539,-1.82605342869242
"50","GB55995",4.12713438504509,5.40717177146012,5.19849703126583,4.46590811865458,4.35670882668959,4.23410650459726,5.34233425196481,4.57471097850338,4.85981240436167,4.72738781871234,5.65599181081985,5.61312810638807,-0.181157334595892,6.68499331683649,-3.39366947294541,0.00387442516020711,0.999851289147539,-1.82250155079801
