"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"19","GB46298",0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,0.693147180559945,1.05424257820315,4.19088205796579,3.11913699834723,0.00692972627127849,0.99923303576913,-4.46142315483785
"20","GB47580",5.70711026474888,5.00394630594546,4.38202663467388,4.98360662170834,6.11809719804135,5.8664680569333,3.91202300542815,4.94875989037817,5.12396397940326,5.32300997913841,4.95582705760126,5.17614973257383,0.163622627444057,6.74807600300921,4.01202206767288,0.0010995223199159,0.99923303576913,-0.787624302910152
"21","GB47818",0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,-1.07076110238778,4.2394947131423,-3.3127842529394,0.00464935085479248,0.99923303576913,-4.44495875468617
"22","GB47891",0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.06186493809001,4.03125248880924,-3.51211226104158,0.00308000236139229,0.99923303576913,-4.44394130150929
"23","GB47931",6.53087762772588,6.8001700683022,6.33505425149806,6.64639051484773,7.69393732550927,7.00760061395185,6.20455776256869,6.16541785423142,6.48463523563525,6.17170059741091,6.56103066589657,6.91671502035361,0.140461288181346,7.0949187310633,3.9834051821019,0.00116597534733235,0.99923303576913,-0.769446143855392
"24","GB47975",5.26785815906333,4.33073334028633,4.4188406077966,6.03787091992214,5.79301360838414,5.45958551414416,3.68887945411394,5.14166355650266,4.30406509320417,4.87519732320115,4.59511985013459,4.90527477843843,0.221821175170069,6.68689169137269,3.5407057211748,0.00290328758192982,0.99923303576913,-1.5957460501503
"25","GB48391",10.1020514848759,8.04237800517328,9.18296917518005,9.42899385801753,10.5500670972797,9.86713472307033,8.05801080080209,9.54788346359889,8.82453082152646,8.87262736591884,7.7397944584087,9.45430563898269,0.173209497604442,7.52758512152038,3.2060446106817,0.00579446326069578,0.99923303576913,-2.11129763732281
"26","GB48489",4.75359019110636,4.64439089914137,4.20469261939097,4.97673374242057,5.28826703069454,5.34233425196481,5.15329159449778,5.42934562895444,5.2257466737132,5.70711026474888,5.55295958492162,5.78689738136671,-0.101335424646524,6.76344273020459,-3.24366885120127,0.00536201197089863,0.99923303576913,-2.04177646914026
"27","GB48811",7.1770187659099,6.98841318199959,7.07834157955767,7.18083119904456,8.01301211036892,7.71110125184016,6.14846829591765,7.15070145759253,7.12286665859908,7.00033446027523,7.53047999524554,7.27655640271871,0.119985954907341,7.2063078485132,3.28568241372222,0.0049168420723222,0.99923303576913,-1.95923507252018
"28","GB49073",6.9782137426307,6.8134445995109,5.96614673912369,6.42486902390539,7.40184157874383,7.25134498337221,5.87773578177964,6.5694814204143,6.52795791762255,6.51767127291227,6.67203294546107,7.17165682276851,0.106098756324198,7.10540150115162,3.29719992222773,0.00480134712560098,0.99923303576913,-1.93637170259966
"29","GB49436",1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,2.39789527279837,0.693147180559945,1.38629436111989,2.30258509299405,2.77258872223978,2.70805020110221,2.07944154167984,1.94591014905531,-0.735186978019439,5.27286762867908,-3.31287930711404,0.00464843860768998,0.99923303576913,-4.15588139692156
"30","GB49648",2.30258509299405,2.30258509299405,1.79175946922805,2.30258509299405,2.56494935746154,1.79175946922805,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,0.560043979035242,5.41292368879078,3.51724191068466,0.00304752552381989,0.99923303576913,-3.99112213725809
"31","GB49663",1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.79175946922805,1.6094379124341,0.693147180559945,0,1.79175946922805,1.09861228866811,0,0,1.15820439315902,4.66971585879505,3.31516701545288,0.00462653677066321,0.99923303576913,-4.39454801109717
"32","GB49708",4.96284463025991,4.62497281328427,3.43398720448515,4.31748811353631,5.06259503302697,4.11087386417331,2.83321334405622,3.09104245335832,2.83321334405622,2.56494935746154,4.80402104473326,3.85014760171006,0.443874361179134,6.3636741823918,4.01379383935217,0.00109553650713902,0.99923303576913,-1.64356443428334
"33","GB50003",5.24174701505964,5.57972982598622,4.77068462446567,5.09375020080676,5.92157841964382,5.73657229747919,4.70048036579242,4.64439089914137,4.91265488573605,5.00394630594546,5.4971682252932,5.54517744447956,0.139574586333132,6.77658968520071,3.39823646404458,0.00389714481719509,0.99923303576913,-1.77997908753504
"34","GB50257",5.37063802812766,5.8636311755981,5.31320597904179,5.28826703069454,6.42486902390539,5.85220247977447,4.83628190695148,5.29831736654804,5.37989735354046,5.15329159449778,5.605802066296,5.7037824746562,0.136809717771109,6.84784454884754,3.44019808391814,0.00357348764710357,0.99923303576913,-1.69667640900916
"35","GB50550",7.17011954344963,5.61312810638807,7.43661726523423,7.39510754656249,7.23128700432762,7.77233157516961,5.67332326717149,6.30444880242198,6.3750248198281,6.15697898558556,5.40717177146012,5.76519110278484,0.293885996361459,7.0673172964959,4.42944617497821,0.000470238556777389,0.99923303576913,-0.0329748124019495
"36","GB50630",5.34233425196481,4.75359019110636,3.91202300542815,5.20948615284142,5.81413053182507,5.6021188208797,4.15888308335967,4.56434819146784,5.21493575760899,5.33271879326537,4.64439089914137,5.07517381523383,0.128168901218873,6.70778378383392,3.15034507190815,0.00649878967882756,0.99923303576913,-2.2054543087198
"37","GB50912",0,0,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.79175946922805,1.79175946922805,1.09861228866811,-1.17698835287386,4.36310543759876,-3.12260009589261,0.00688054831017721,0.99923303576913,-4.44906400633591
"38","GB50955",6.7093043402583,6.10702288774225,6.94985645500077,7.1066061377273,7.62559507213245,7.34923082461333,5.92958914338989,6.73459165997295,6.51174532964473,6.63856778916652,6.41673228251233,6.57786135772105,0.157407356719693,7.113448239647,3.86161348208137,0.00149750689718882,0.99923303576913,-0.976446616720861
"39","GB51241",0,0,0,0,1.79175946922805,0,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.94591014905531,1.38629436111989,-1.50841953742945,4.40983443096165,-4.46720726948436,0.000435770726728571,0.99923303576913,-4.35657186965362
"40","GB51381",2.19722457733622,1.09861228866811,1.38629436111989,1.09861228866811,3.3322045101752,2.56494935746154,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,1.05590732582546,4.9951900730336,3.14748247052251,0.00653718976512735,0.99923303576913,-4.31742134172056
"41","GB52427",7.86288203464149,7.52294091807237,6.99759598298193,8.10288913464087,8.62335338724463,8.29079434738136,6.56667242980324,7.5923661285198,7.65586401761606,7.63530388625941,7.74802852443238,8.02256894698825,0.121224838015663,7.29995670046676,4.04221862863227,0.00103355838141613,0.99923303576913,-0.703893306295291
"42","GB52597",4.44265125649032,3.98898404656427,3.49650756146648,4.63472898822964,5.40267738187228,4.81218435537242,3.85014760171006,3.58351893845611,4.53259949315326,3.98898404656427,4.66343909411207,3.89182029811063,0.186475254692684,6.51022298022953,3.28706770715295,0.00490280598561969,0.99923303576913,-2.14201516840263
"43","GB52701",6.18001665365257,5.82008293035236,5.80513496891649,6.01615715969835,7.08422642209792,6.55819780281227,5.25227342804663,6.21260609575152,5.88332238848828,6.4150969591716,6.21260609575152,6.289715570909,0.0981117147399475,6.99312581443893,3.20456220428639,0.00581219155494572,0.99923303576913,-2.09374277443405
"44","GB53596",6.71901315438526,5.73657229747919,5.40267738187228,6.26149168432104,7.01929665371504,6.68710860786651,5.75890177387728,6.13988455222626,6.16961073249146,6.24610676548156,6.16120732169508,6.32435896238131,0.0884835017371186,7.00933795976141,3.29698603898788,0.00480346714144671,0.99923303576913,-1.93530194896927
"45","GB53865",7.05961762829138,6.79570577517351,6.82654522355659,6.7202201551353,7.95437227253187,6.64898455002478,5.62401750618734,6.34035930372775,7.02908756414966,6.65286302935335,7.0604763659998,6.36990098282823,0.157664028560138,7.11965526407517,3.52219804576393,0.00301647286589466,0.99923303576913,-1.55296541457066
"46","GB53887",11.281447276866,8.91018077801329,9.1783335758411,10.6698154898041,11.0439453117941,11.0158712452882,8.66768002469017,9.91753837575879,9.98132783665447,9.97576170140615,9.8770922411766,10.3124797664204,0.129977150267925,7.66161176045104,3.18264378781998,0.00608066803027856,0.99923303576913,-2.1610814645357
"47","GB54395",5.86929691313377,5.51745289646471,5.47646355193151,6.04973345523196,6.30627528694802,6.22455842927536,4.06044301054642,5.15905529921453,5.04985600724954,5.32300997913841,5.62040086571715,6.01126717440416,0.221965008108235,6.85478443034491,4.47540245327032,0.00042863808014868,0.99923303576913,0.0144159210008459
"48","GB55029",9.33467964623179,6.19031540585315,7.32118855673948,7.39633529380081,8.81001204797317,6.61204103483309,6.09582456243222,6.76388490856244,6.53524127101366,6.56385552653213,6.87316383421252,6.7202201551353,0.238521969999288,7.17990204254054,3.37389485523658,0.00409812679591914,0.99923303576913,-1.80875382297107
"49","GB55133",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,1.79175946922805,1.38629436111989,-1.39918063305288,4.19812790296307,-4.07719267505803,0.000962157089173445,0.99923303576913,-4.39315027952155
"50","GB55964",5.22035582507832,4.63472898822964,4.20469261939097,5.25749537202778,5.59098698051086,5.73979291217923,5.23110861685459,5.61312810638807,6.15060276844628,6.10479323241498,5.50125821054473,6.19440539110467,-0.110002884223204,6.83080259554014,-3.23212005053701,0.00549123605607192,0.99923303576913,-2.05245556967612
