"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB43070",2.30258509299405,2.484906649788,2.56494935746154,2.19722457733622,2.07944154167984,2.19722457733622,2.484906649788,2.77258872223978,2.83321334405622,2.63905732961526,2.99573227355399,3.46573590279973,-0.28909189430758,5.87903678423665,-3.14562991955499,0.00646081505720487,0.999696630919968,-3.48746900985426
"14","GB44219",4.48863636973214,5.42053499927229,5.96100533962327,4.59511985013459,3.97029191355212,4.87519732320115,5.68357976733868,5.25749537202778,5.94542060860658,5.27299955856375,6.01126717440416,6.16961073249146,-0.245984195065327,6.79112769947401,-3.98470664464651,0.00113078322875503,0.999696630919968,-0.81032036331388
"15","GB44402",2.94443897916644,2.19722457733622,2.94443897916644,2.07944154167984,2.30258509299405,2.99573227355399,1.09861228866811,1.09861228866811,0.693147180559945,0,2.99573227355399,1.6094379124341,0.919978458826581,5.35998904165948,3.4132945526618,0.00370598828260832,0.999696630919968,-4.11723173753666
"16","GB44504",1.94591014905531,2.89037175789616,3.36729582998647,1.79175946922805,1.79175946922805,2.70805020110221,3.46573590279973,2.99573227355399,3.46573590279973,2.70805020110221,3.63758615972639,3.68887945411394,-0.435307055090296,5.98542900173495,-4.00916273976434,0.00107503650196647,0.999696630919968,-2.81605040056269
"17","GB44505",4.55387689160054,5.4380793089232,5.85793315448346,4.59511985013459,4.29045944114839,4.85203026391962,5.64544689764324,5.15329159449778,5.84932477994686,5.15329159449778,5.61312810638807,5.78689738136671,-0.184278860390671,6.77695426141383,-3.29976525822725,0.00469264535243479,0.999696630919968,-1.93870791799183
"18","GB46365",7.68982866873648,8.24275634571448,8.72469504674049,7.91278922069068,6.94312242281943,7.90544164906029,9.06612352121577,8.89959435992585,8.93036188390943,8.27129265297941,8.72664341559844,8.95234654322623,-0.192552544598013,7.40699417480836,-3.6110014651126,0.00245601892503176,0.999696630919968,-1.43414205193211
"19","GB46596",3.40119738166216,4.71849887129509,4.30406509320417,3.91202300542815,3.73766961828337,4.18965474202643,4.27666611901606,4.35670882668959,4.44265125649032,4.12713438504509,5.20948615284142,5.09375020080676,-0.195895869562317,6.52367852233268,-3.52966352533107,0.00290896975075703,0.999696630919968,-1.78620837765078
"20","GB46792",4.69134788222914,4.91265488573605,5.22035582507832,4.54329478227,4.74493212836325,4.969813299576,4.96284463025991,4.74493212836325,5.25227342804663,4.68213122712422,5.4971682252932,5.36129216570943,-0.0889364467421547,6.71238874007818,-3.13742925438194,0.00657145312982942,0.999696630919968,-2.21758267664429
"21","GB46837",0.693147180559945,0.693147180559945,0,0.693147180559945,1.09861228866811,0,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,-0.973975997552619,4.63554777513946,-3.12240410778992,0.00677903100746783,0.999696630919968,-4.41142597523445
"22","GB46947",1.94591014905531,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,0.918746910733263,4.77596527668754,3.43552429626505,0.0035384934892601,0.999696630919968,-4.35083258758292
"23","GB47379",5.50533153593236,6.23244801655052,6.40191719672719,5.35185813347607,5.2257466737132,5.63835466933375,6.0330862217988,6.25958146406492,6.52356230614951,5.96357934361845,6.59304453414244,6.48157712927643,-0.169315579841024,6.96477944990804,-3.83959626605392,0.0015272929077985,0.999696630919968,-0.996744986964245
"24","GB47503",7.56579328242851,7.90544164906029,8.42901750051251,7.78113850984502,6.92657703322272,7.56941179245071,6.31354804627709,6.22653666928747,7.33367639565768,5.33753807970132,8.44203851781548,7.00397413672268,0.151746875541021,7.20564896433526,3.20867032293332,0.00566953494647705,0.999696630919968,-2.08265951207617
"25","GB47804",6.96602418710611,6.32793678372919,6.3297209055227,6.75343791859778,6.42324696353352,7.61381868480863,5.17048399503815,5.16478597392351,5.85793315448346,4.18965474202643,6.87005341179813,6.61873898351722,0.204345424605672,6.99170989024407,3.51578120474568,0.00299423813603045,0.999696630919968,-1.55606689429011
"26","GB47974",6.9782137426307,7.42237370098682,7.60738142563979,7.37775890822787,6.45990445437753,7.35946763825562,5.84643877505772,5.36597601502185,6.61606518513282,5.04985600724954,7.24208235925696,7.36897040219479,0.167625462072236,7.10662246352728,3.44732433460103,0.00345267284781949,0.999696630919968,-1.67350439526381
"27","GB48492",5.90263333340137,5.90263333340137,6.19236248947487,5.8348107370626,5.96357934361845,6.18001665365257,6.4393503711001,6.39859493453521,6.85118492749374,5.71702770140622,6.68085467879022,6.66695679242921,-0.135786112782916,7.01214431537398,-4.57115593431955,0.000340380618161471,0.999696630919968,0.222452249962917
"28","GB48814",1.94591014905531,2.70805020110221,3.3322045101752,1.09861228866811,2.19722457733622,2.99573227355399,3.63758615972639,3.52636052461616,3.8286413964891,3.25809653802148,3.71357206670431,3.3322045101752,-0.52428309498659,6.00742593899196,-3.88196411384809,0.00139882917818386,0.999696630919968,-2.91523620830889
"29","GB48841",7.37148929521428,7.89618060861549,8.07992777075827,7.06390396147207,6.62539236800796,6.90173720665657,8.66163979578127,7.73105314400713,8.89288614119073,7.11639414409346,8.44203851781548,7.81197342962202,-0.176266005667521,7.29750264649567,-3.38289077246815,0.00394793471279363,0.999696630919968,-1.79625977568469
"30","GB48862",8.97891260107428,9.56472268985503,10.0612602364087,9.29403793099775,8.60061479955531,8.95982562386584,10.1134242763631,9.04511189260841,10.9031814931161,9.11074100675343,10.4193604175236,10.1979838552956,-0.139538878654066,7.59771685600453,-3.31542016849531,0.00454245179870261,0.999696630919968,-1.9464218785411
"31","GB49478",5.07517381523383,5.77455154554441,6.2803958389602,5.61312810638807,5.15329159449778,5.59098698051086,5.79301360838414,5.96357934361845,6.27287700654617,6.09582456243222,6.77764659363512,6.51025834052315,-0.184954882679565,6.93979167045591,-4.22973654081089,0.000682533473811626,0.999696630919968,-0.343165211107249
"32","GB49646",3.95124371858143,4.0943445622221,4.79579054559674,4.27666611901606,4.24849524204936,4.20469261939097,4.46590811865458,4.39444915467244,5.24702407216049,3.87120101090789,5.02388052084628,4.82028156560504,-0.142170622988524,6.56644165042414,-3.63438578800402,0.00233939588605422,0.999696630919968,-1.55936437235474
"33","GB50098",5.93489419561959,6.59441345974978,7.26332961747684,6.20050917404269,5.04985600724954,6.42324696353352,7.04490511712937,6.18620862390049,7.25981961036319,6.61740297797448,7.29301767977278,7.64300363556072,-0.1981281944094,7.08990260367907,-3.2383770592744,0.00533065251288907,0.999696630919968,-2.02772247492666
"34","GB50190",4.92725368515721,5.22035582507832,5.56452040732269,4.93447393313069,5.4249500174814,5.24174701505964,5.37989735354046,5.21493575760899,5.63835466933375,4.77068462446567,5.91889385427315,5.63121178182137,-0.0822289420143782,6.80346659805027,-3.17421528036448,0.00608933908723002,0.999696630919968,-2.14117857078492
"35","GB50438",6.48463523563525,7.11801620446533,7.48605261786314,6.87316383421252,7.23705902612474,7.39572160860205,7.18387071506245,7.34018683532012,7.38274644973891,7.00124562206948,8.04141290939305,7.91644286012226,-0.109973948320896,7.22350298280881,-3.26826399287352,0.00500996409042724,0.999696630919968,-1.98254259711458
"36","GB50479",2.70805020110221,4.90527477843843,4.91998092582813,3.61091791264422,3.71357206670431,4.24849524204936,4.29045944114839,4.74493212836325,4.72738781871234,4.48863636973214,5.23644196282995,5.65599181081985,-0.276650206959363,6.54865635288118,-3.16328552177939,0.00622881680777251,0.999696630919968,-2.30415085227506
"37","GB50538",5.80513496891649,6.35262939631957,6.55677835615804,5.68697535633982,5.53338948872752,6.0913098820777,6.26909628370626,6.41999492814714,6.00388706710654,6.5410299991899,7.02375895473844,7.14598446771439,-0.159040098944599,7.02312660921648,-3.13158507953231,0.00665143710552863,0.999696630919968,-2.20932911944065
"38","GB50838",0,0,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-1.19953545182448,4.06642316105806,-3.69380977204041,0.00206743200922885,0.999696630919968,-4.42961289173974
"39","GB51772",3.55534806148941,3.61091791264422,3.49650756146648,3.40119738166216,4.17438726989564,4.23410650459726,3.85014760171006,3.68887945411394,4.24849524204936,4.21950770517611,4.82028156560504,4.46590811865458,-0.180538137233389,6.42139049164495,-3.10763589446008,0.00698935248988065,0.999696630919968,-2.51064406939319
"40","GB52065",1.09861228866811,0.693147180559945,1.94591014905531,1.79175946922805,2.07944154167984,2.30258509299405,0,0,1.38629436111989,0,0.693147180559945,0.693147180559945,1.23297494902031,4.65557605106661,3.18326566409055,0.00597618279792406,0.999696630919968,-4.4162775503626
"41","GB53013",7.26612877955645,8.0684029585697,8.3165447179294,7.74759683869289,7.4265490723973,7.79852305362521,8.23747928861363,8.05293303679757,8.30647216010058,8.01201823915906,8.70317470904168,8.90150275745161,-0.141955458619111,7.36135492651923,-3.5282563373828,0.00291750123387677,0.999696630919968,-1.56249589437803
"42","GB53202",0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,-1.20722164479307,4.06642316105806,-3.84016690081406,0.0015254858924331,0.999696630919968,-4.42163321109323
"43","GB53797",3.63758615972639,4.23410650459726,4.38202663467388,4.14313472639153,3.49650756146648,4.23410650459726,3.04452243772342,3.68887945411394,3.49650756146648,2.39789527279837,2.56494935746154,3.13549421592915,0.349629197243297,6.2591488440402,3.7228877332659,0.00194616423477741,0.999696630919968,-2.21035535489317
"44","GB53801",2.07944154167984,2.19722457733622,2.70805020110221,2.63905732961526,2.99573227355399,2.484906649788,2.77258872223978,2.99573227355399,3.09104245335832,2.70805020110221,3.43398720448515,3.66356164612965,-0.294632261564569,5.97994646349972,-3.46385203294617,0.00333594868089513,0.999696630919968,-3.0944048414679
"45","GB53986",5.40267738187228,5.91620206260743,6.14846829591765,5.34710753071747,4.98360662170834,4.91265488573605,6.58340922215876,6.13556489108174,6.6052979209482,5.47646355193151,6.70318811324086,6.89060912014717,-0.253063325012335,6.94017104877463,-5.14382849507678,0.000108800945859615,0.999696630919968,1.1051929946385
"46","GB54076",4.39444915467244,4.29045944114839,4.98360662170834,5.11198778835654,4.56434819146784,5.06259503302697,2.77258872223978,2.484906649788,4.56434819146784,1.79175946922805,4.86753445045558,3.46573590279973,0.386066368669188,6.39312152780963,3.58264184622712,0.00260530591681839,0.999696630919968,-2.12056449552344
"47","GB54349",0,0,0,0,1.09861228866811,0,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,-1.11579323058493,4.08631772317216,-3.23652743937802,0.00535115404490623,0.999696630919968,-4.45775382555658
"48","GB54467",3.43398720448515,3.2188758248682,3.93182563272433,3.25809653802148,3.40119738166216,3.55534806148941,3.43398720448515,3.91202300542815,4.04305126783455,3.87120101090789,4.34380542185368,4.23410650459726,-0.191335691863521,6.33586995541162,-3.60270490295261,0.00249878258765843,0.999696630919968,-2.07489277998198
"49","GB55330",5.7037824746562,6.0591231955818,6.16541785423142,5.06259503302697,5.77765232322266,5.6937321388027,4.04305126783455,5.18738580584075,5.21493575760899,4.14313472639153,5.92692602597041,5.30330490805908,0.155989061836128,6.80433196270422,3.31008658591254,0.00459307845695861,0.999696630919968,-1.91682942640023
"50","GB55995",4.12713438504509,4.85981240436167,5.19849703126583,4.46590811865458,4.35670882668959,4.23410650459726,5.34233425196481,4.57471097850338,5.40717177146012,4.72738781871234,5.65599181081985,5.61312810638807,-0.213751511810707,6.68499331683649,-4.64117978755532,0.000295508530288125,0.999696630919968,0.0978458047092765
