"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"14","GB43518",2.63905732961526,3.2188758248682,3.78418963391826,3.13549421592915,4.02535169073515,4.02535169073515,2.30258509299405,1.79175946922805,2.89037175789616,3.13549421592915,3.25809653802148,2.39789527279837,0.391751595802323,6.06531880635383,3.15504500498563,0.00637822030339361,0.974838949020395,-3.15499894599933
"15","GB43571",7.28069719538474,8.23853693017177,7.30249642372733,7.89095671613892,7.64156444126097,8.42683075133585,4.83628190695148,6.9177056098353,5.94017125272043,7.11639414409346,6.64898455002478,7.1731917424866,0.260839296120132,7.18113952589662,3.019274376662,0.00843841467257284,0.974838949020395,-2.40464133565787
"16","GB43799",1.09861228866811,0,1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.94591014905531,1.38629436111989,1.94591014905531,1.38629436111989,1.94591014905531,2.484906649788,-0.755144386431154,5.0939786635216,-2.90018153205347,0.010774031371335,0.974838949020395,-4.30856883733745
"17","GB44116",5.8348107370626,6.64768837356333,5.92157841964382,6.63725803128446,6.40522845803084,7.39633529380081,5.27299955856375,6.04973345523196,6.07764224334903,4.72738781871234,5.85220247977447,5.86078622346587,0.174698529606927,6.96986718861569,3.41826842008034,0.00369782751623806,0.974838949020395,-1.72389046394565
"18","GB44494",5.51342874616498,5.46383180502561,5.41610040220442,5.605802066296,5.74620319054015,5.86929691313377,5.06890420222023,5.11799381241676,5.51342874616498,4.36944785246702,5.47227067367148,5.66296048013595,0.0915700938693922,6.82202030647729,3.01878357455895,0.00844693747417921,0.974838949020395,-2.40524050431996
"19","GB44700",1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,0.693147180559945,0,1.09861228866811,0.693147180559945,0,0,0.693147180559945,1.06251356139812,4.51922116848321,3.04264966686451,0.00804213207456065,0.974838949020395,-4.44115364594848
"20","GB44709",5.31320597904179,4.26267987704132,5.68697535633982,5.17048399503815,5.63835466933375,5.99146454710798,5.27299955856375,5.96614673912369,5.73334127689775,5.57972982598622,6.27664348934164,6.95081476844258,-0.148003241294887,6.87783306777566,-2.95211185005265,0.00968666529570585,0.974838949020395,-2.51771632103155
"21","GB45582",5.89440283426485,5.47646355193151,5.82600010738045,5.49306144334055,5.89715386763674,5.76832099579377,4.44265125649032,5.61677109766657,6.07993319509559,4.02535169073515,4.84418708645859,5.83773044716594,0.130115140836134,6.82432253545319,2.98227768672284,0.00910510555436009,0.974838949020395,-2.46655847016519
"22","GB46448",5.99893656194668,5.5834963087817,6.24804287450843,6.3750248198281,6.3261494731551,5.96100533962327,5.12989871492307,5.38449506278909,6.41673228251233,4.46590811865458,5.81413053182507,6.28226674689601,0.106988297811251,6.92048951463791,2.9437436146558,0.009854334490135,0.974838949020395,-2.53264273273541
"23","GB46729",0.693147180559945,0.693147180559945,0,0,1.09861228866811,0,2.19722457733622,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.09861228866811,-1.22549961952385,4.57749068019443,-3.36465956318578,0.0041326984490348,0.974838949020395,-4.41422156235067
"24","GB46855",1.09861228866811,0.693147180559945,1.09861228866811,0,0.693147180559945,1.6094379124341,1.6094379124341,1.79175946922805,1.94591014905531,1.09861228866811,2.19722457733622,2.63905732961526,-0.921057398059963,5.03599444022595,-3.43835041447542,0.00354693907736769,0.974838949020395,-4.26098010057653
"25","GB47040",6.21660610108486,5.86078622346587,6.29710931993394,6.01126717440416,6.49072353450251,6.19236248947487,5.74939298590825,5.79909265446053,5.66642668811243,4.33073334028633,5.85220247977447,6.36302810354046,0.118024838085304,6.93699761944084,3.16943346482496,0.00619139006154919,0.974838949020395,-2.14878543328598
"26","GB47165",6.23441072571837,6.0913098820777,6.51767127291227,7.21450441415114,6.84906628263346,6.3456363608286,6.11809719804135,5.84932477994686,5.88332238848828,4.34380542185368,6.13339804299665,6.53087762772588,0.152976599608695,6.994993918647,2.873821701854,0.0113706845885388,0.974838949020395,-2.65056857879843
"27","GB47376",0.693147180559945,1.09861228866811,0,0,0,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,1.94591014905531,1.6094379124341,-1.12009014590613,4.5891021209763,-2.93106685338348,0.0101137498994382,0.974838949020395,-4.44180873639209
"28","GB47620",0,0,0,0,0,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,-1.42303005791044,4.29019793678186,-4.10027908135553,0.00090209223397511,0.974838949020395,-4.38717204988065
"29","GB48577",5.03043792139244,3.78418963391826,4.62497281328427,4.44265125649032,5.15905529921453,4.9416424226093,5.03043792139244,5.4971682252932,5.35658627467201,4.18965474202643,5.80513496891649,5.48063892334199,-0.154812021906814,6.70095586119102,-3.07963626123296,0.00745215777883366,0.974838949020395,-2.32029296158389
"30","GB49877",2.39789527279837,3.73766961828337,1.6094379124341,3.17805383034795,3.3322045101752,3.43398720448515,0,1.79175946922805,0,1.09861228866811,1.38629436111989,2.07944154167984,1.35009357620431,5.3178092990125,2.9640161163985,0.00945294688585146,0.974838949020395,-4.27031214397973
"31","GB49878",7.30854279753919,8.16593213732158,7.53101633207792,7.70436116791031,7.40245152081824,8.59766657556611,5.89715386763674,6.98841318199959,5.18178355029209,6.51767127291227,5.93753620508243,7.41517510961329,0.278506147324732,7.16919272917326,3.40962464383081,0.00376472837531974,0.974838949020395,-1.74688793588465
"32","GB50148",2.77258872223978,3.09104245335832,3.25809653802148,3.09104245335832,3.55534806148941,3.66356164612965,3.8286413964891,3.71357206670431,3.98898404656427,2.83321334405622,3.71357206670431,4.44265125649032,-0.197242730631485,6.25242092394357,-3.1926421674742,0.00590136342640571,0.974838949020395,-2.70431636525118
"33","GB50201",3.17805383034795,2.70805020110221,3.17805383034795,2.484906649788,3.17805383034795,3.3322045101752,3.13549421592915,3.61091791264422,4.24849524204936,2.77258872223978,3.78418963391826,3.8286413964891,-0.222724297468945,6.17303449580116,-3.34844977263188,0.00427395389647385,0.974838949020395,-2.72583243533843
"34","GB50836",1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,1.79175946922805,1.94591014905531,1.79175946922805,1.6094379124341,2.07944154167984,1.38629436111989,2.07944154167984,-0.890420740998234,5.00171062048948,-3.19647025385565,0.00585483375101795,0.974838949020395,-4.30792324780347
"35","GB51053",1.38629436111989,0,0,0,2.19722457733622,2.56494935746154,1.38629436111989,1.94591014905531,2.484906649788,1.38629436111989,2.30258509299405,2.70805020110221,-1.16637751730666,5.00000776386747,-3.00109301047513,0.00875983792497662,0.974838949020395,-4.34807447949864
"36","GB51814",7.77863014732581,6.44730586254121,7.24636808010246,6.7286286130847,8.36007143564403,7.67508185771633,6.12029741895095,6.67203294546107,6.44888939414686,5.42934562895444,6.65415252018322,7.66481578528574,0.161247243357529,7.15027929691439,3.74178102294834,0.00189038899399943,0.974838949020395,-1.18216910258036
"37","GB52367",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.04121252455588,3.99608181656041,-3.31019340855704,0.00462665393090904,0.974838949020395,-4.45883778845179
"38","GB52574",4.06044301054642,3.87120101090789,4.30406509320417,3.95124371858143,4.0943445622221,4.66343909411207,4.21950770517611,4.49980967033027,4.58496747867057,4.24849524204936,4.69134788222914,5.07517381523383,-0.114003887308685,6.54023178171781,-2.91430538462026,0.0104670209306964,0.974838949020395,-2.64740762362989
"39","GB52670",4.55387689160054,4.06044301054642,4.55387689160054,4.61512051684126,4.59511985013459,4.71849887129509,3.78418963391826,4.02535169073515,4.89783979995091,3.04452243772342,3.52636052461616,4.27666611901606,0.167931936631355,6.49346316299321,3.14038860373661,0.00657425122049286,0.974838949020395,-2.37173119473346
"40","GB53168",0,0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,-1.44024191706867,3.99702949851326,-4.89811729809246,0.000180031950834148,0.974838949020395,-4.36672219091905
"41","GB53327",2.07944154167984,1.6094379124341,3.09104245335832,1.6094379124341,2.07944154167984,2.39789527279837,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,1.79175946922805,0.587617504065849,5.36280824000271,2.92058001748667,0.010333385057821,0.974838949020395,-4.17073486574687
"42","GB53641",3.80666248977032,5.42934562895444,3.58351893845611,5.54126354515843,4.85203026391962,4.48863636973214,5.30826769740121,5.17614973257383,6.61873898351722,6.20657592672493,6.95654544315157,5.83773044716594,-0.389671105511035,6.78250902017993,-3.68765288323683,0.00211475602924635,0.974838949020395,-1.33545312465855
"43","GB54043",0.693147180559945,0,1.09861228866811,0,0,0,1.38629436111989,0.693147180559945,1.79175946922805,0.693147180559945,1.09861228866811,1.6094379124341,-1.26906092374972,4.37303358225435,-3.54661806589825,0.00283330855612045,0.974838949020395,-4.42043090003462
"44","GB54128",0,1.09861228866811,0,0.693147180559945,0.693147180559945,0,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.6094379124341,1.94591014905531,-1.14448968829406,4.49886621436455,-3.18841734343016,0.00595313991081434,0.974838949020395,-4.43441110947243
"45","GB54595",3.36729582998647,2.63905732961526,3.3322045101752,3.25809653802148,3.80666248977032,3.91202300542815,3.49650756146648,3.68887945411394,4.38202663467388,2.83321334405622,4.64439089914137,4.77068462446567,-0.222296461491768,6.3098425079541,-2.95866746422098,0.00955726705136425,0.974838949020395,-2.8627855252694
"46","GB55233",1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,0,0,1.09861228866811,0,0,0,1.41038923113664,4.26033695720925,4.17300215974395,0.000777070967761621,0.974838949020395,-4.38472731283863
"47","GB55257",3.09104245335832,4.69134788222914,3.04452243772342,4.33073334028633,4.4188406077966,4.26267987704132,1.6094379124341,3.09104245335832,1.09861228866811,1.6094379124341,2.07944154167984,3.78418963391826,0.743989310851677,6.01491967128141,3.1528683928847,0.00640696364863356,0.974838949020395,-3.46408225886526
"48","GB55270",0,1.09861228866811,0,1.38629436111989,0.693147180559945,0,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,1.94591014905531,1.94591014905531,-1.13502706480457,4.6133474320101,-3.02901241205576,0.00827104785899824,0.974838949020395,-4.4287117551483
"49","GB55449",4.90527477843843,5.14166355650266,4.43081679884331,4.34380542185368,4.91265488573605,6.13339804299665,3.95124371858143,3.91202300542815,3.68887945411394,3.97029191355212,4.07753744390572,4.77912349311153,0.267951543047502,6.58013088801693,3.32342249691491,0.00450153332512238,0.974838949020395,-2.02477950741746
"50","GB55846",3.95124371858143,4.40671924726425,3.87120101090789,4.14313472639153,4.29045944114839,5.37063802812766,3.09104245335832,3.04452243772342,3.3322045101752,3.25809653802148,3.55534806148941,4.46590811865458,0.278586065321919,6.38545075498599,3.19792734008661,0.00583721863233091,0.974838949020395,-2.4763551395988
