"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"18","GB44565",0,0,0.693147180559945,0,0,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,2.07944154167984,1.6094379124341,-1.12919592255924,4.39885836433385,-2.80979292627164,0.0130591650898666,0.999902952857077,-4.47036019453847
"19","GB44633",1.38629436111989,1.09861228866811,1.6094379124341,2.19722457733622,2.39789527279837,1.09861228866811,0,0,0,1.09861228866811,2.19722457733622,0.693147180559945,1.12247468868176,4.73709834648281,2.78021513893525,0.0138660163820206,0.999902952857077,-4.43200620338693
"20","GB46954",0,0,0,0,0,0.693147180559945,0,2.56494935746154,1.09861228866811,1.38629436111989,1.79175946922805,1.94591014905531,-1.5432193059007,4.25995124049569,-3.02587692320552,0.0084044608769559,0.999902952857077,-4.45268913175239
"21","GB47380",4.27666611901606,3.87120101090789,4.24849524204936,3.91202300542815,4.26267987704132,4.07753744390572,3.78418963391826,3.73766961828337,3.91202300542815,3.52636052461616,4.02535169073515,3.93182563272433,0.139433928197832,6.42066738264895,2.73678740084406,0.0151389127053964,0.999902952857077,-2.99672623251004
"22","GB47382",6.22059017009974,6.11809719804135,6.42486902390539,5.71373280550937,6.33150184989369,6.08449941307517,5.63835466933375,5.64544689764324,5.92958914338989,5.59842195899838,6.42971947803914,6.24027584517077,0.102789847212629,6.96993688872226,2.94249639787783,0.00996760169118379,0.999902952857077,-2.54017956748461
"23","GB47902",3.36729582998647,3.52636052461616,4.29045944114839,3.13549421592915,4.18965474202643,4.24849524204936,4.34380542185368,3.98898404656427,4.60517018598809,4.30406509320417,5.09375020080676,4.72738781871234,-0.173328170058951,6.47152478951143,-3.32192568970669,0.00457075725437632,0.999902952857077,-2.18474415643438
"24","GB48393",1.09861228866811,0,0.693147180559945,0,1.38629436111989,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,1.94591014905531,1.6094379124341,-0.936547831220829,4.78206823517463,-3.13033476931601,0.00678256256998573,0.999902952857077,-4.38176778549495
"25","GB48405",2.07944154167984,1.09861228866811,1.09861228866811,0.693147180559945,1.79175946922805,1.6094379124341,2.484906649788,2.30258509299405,2.07944154167984,1.94591014905531,3.04452243772342,2.19722457733622,-0.557078407150948,5.44977532774419,-3.06481584688996,0.00775951958419198,0.999902952857077,-4.08762938349025
"26","GB48666",0,0.693147180559945,0.693147180559945,0,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,-1.06012472967358,4.24132884034934,-3.31036906457436,0.0046810438495655,0.999902952857077,-4.4441642191118
"27","GB48753",0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0,0,1.38629436111989,0,0,0,1.22639776202508,4.17655362978391,3.46806288849177,0.00338039615847343,0.999902952857077,-4.43595273693523
"28","GB48802",0,1.09861228866811,0,0,0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,-1.00821741566986,4.60762294788792,-2.85629348775642,0.0118821277120985,0.999902952857077,-4.44301180904375
"29","GB49819",0,0.693147180559945,0.693147180559945,1.94591014905531,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,2.89037175789616,2.07944154167984,2.63905732961526,1.94591014905531,-1.03578410478437,4.97654741761602,-2.96162759812692,0.00958551341616772,0.999902952857077,-4.34947847612748
"30","GB49862",1.79175946922805,1.6094379124341,2.94443897916644,1.38629436111989,2.77258872223978,2.83321334405622,2.77258872223978,2.30258509299405,3.2188758248682,3.58351893845611,4.18965474202643,3.66356164612965,-0.448989199283281,5.91660263561773,-3.11501734955039,0.00699949126669365,0.999902952857077,-3.51815670994642
"31","GB50248",0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0,0.693147180559945,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,-0.925271775163004,4.6407030516737,-2.81222783519023,0.0129948134051019,0.999902952857077,-4.4374801040794
"32","GB50393",1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0,0.693147180559945,0,1.15914693567731,4.24132884034934,3.687141000108,0.0021506439993371,0.999902952857077,-4.42131821538747
"33","GB50670",0.693147180559945,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0.693147180559945,2.30258509299405,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,-0.958725607648199,4.62624869251867,-2.89529575113514,0.0109751425305284,0.999902952857077,-4.43606315064681
"34","GB51174",9.85098299855398,9.72615353725321,9.75782574010478,9.47047137534067,8.80732226751107,9.71480581258949,8.38640090116621,8.83608319099221,9.28014624622014,8.84865288621391,10.1338847325616,8.81373589230022,0.127765522953239,7.55514366889917,2.97213664893385,0.00938176948432425,0.999902952857077,-2.49916099406182
"35","GB51274",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,0,1.06092188027606,4.19088205796579,3.18146619887183,0.00610539493879459,0.999902952857077,-4.45706482685363
"36","GB51446",5.34233425196481,2.99573227355399,2.94443897916644,3.68887945411394,2.30258509299405,4.96284463025991,6.24804287450843,4.7361984483945,4.64439089914137,6.77536609093639,7.08924315502751,6.07304453410041,-0.604616696251549,6.60987400333336,-3.62735725517299,0.00243295016830187,0.999902952857077,-1.78195366623296
"37","GB51680",1.38629436111989,0.693147180559945,1.79175946922805,0,0.693147180559945,1.6094379124341,1.6094379124341,2.77258872223978,2.56494935746154,2.07944154167984,2.39789527279837,1.79175946922805,-0.851639494842565,5.19747206754493,-3.19184838886538,0.00597629116388712,0.999902952857077,-4.23309749821208
"38","GB52214",0,0,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,-0.958155756941197,4.4694656267965,-2.9108401483418,0.0106328096049719,0.999902952857077,-4.4553421441342
"39","GB52294",5.76832099579377,5.10594547390058,5.60947179518496,3.49650756146648,5.63835466933375,4.81218435537242,4.9416424226093,3.40119738166216,4.34380542185368,4.47733681447821,5.01727983681492,4.53259949315326,0.226592574680904,6.64469118085518,2.87732834202804,0.0113842536231504,0.999902952857077,-2.66396962701836
"40","GB52318",7.77022320415879,6.21260609575152,7.52940645783701,6.27664348934164,6.10702288774225,5.03043792139244,4.61512051684126,4.82028156560504,5.62401750618734,5.12396397940326,6.75576892198425,4.7361984483945,0.317090463061908,6.92013500778669,3.41410667298611,0.00377881029441093,0.999902952857077,-1.74725521783985
"41","GB52352",4.34380542185368,4.12713438504509,4.00733318523247,3.29583686600433,3.8286413964891,4.43081679884331,4.07753744390572,4.51085950651685,4.80402104473326,4.53259949315326,4.84418708645859,4.69134788222914,-0.117405860235317,6.51836419687331,-2.86787366635912,0.0116054680461195,0.999902952857077,-2.7451809347888
"42","GB52465",4.65396035015752,3.98898404656427,4.969813299576,4.39444915467244,3.89182029811063,5.32300997913841,5.15905529921453,5.25749537202778,5.66296048013595,5.12989871492307,5.59471137960184,5.17048399503815,-0.163031894002581,6.69788626344342,-3.02343832859706,0.00844655973320082,0.999902952857077,-2.42369329742042
"43","GB52665",0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,0,2.83321334405622,1.38629436111989,1.79175946922805,2.30258509299405,2.99573227355399,2.19722457733622,2.63905732961526,-0.894367606565211,5.20788172102069,-2.87882492713336,0.0113496165524436,0.999902952857077,-4.28031294564856
"44","GB54128",0,1.09861228866811,0,0.693147180559945,0.693147180559945,0,1.09861228866811,0.693147180559945,1.6094379124341,1.6094379124341,1.94591014905531,0.693147180559945,-1.07290063865266,4.49886621436455,-2.85128337175087,0.0120038052137402,0.999902952857077,-4.45754082853784
"45","GB54133",0.693147180559945,1.6094379124341,1.79175946922805,1.38629436111989,0,0.693147180559945,1.38629436111989,1.09861228866811,2.19722457733622,2.30258509299405,2.56494935746154,2.56494935746154,-0.834899441464812,5.13419383446089,-2.75268501657089,0.0146603310124476,0.999902952857077,-4.32229065893418
"46","GB54508",7.41155628781116,7.17242457712485,7.50549227473742,6.29341927884648,7.10085190894405,7.1800698743028,6.35088571671474,5.92157841964382,7.67971363996637,6.67582322163485,7.68982866873648,7.28276117960559,0.0899151133211085,7.17117990415369,2.78487817850951,0.0137356755820609,0.999902952857077,-2.8004089971004
"47","GB55130",0,0,1.09861228866811,0,0.693147180559945,0,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,2.07944154167984,-1.35988782466407,4.46404443229726,-3.96299431327082,0.00121926855109826,0.999902952857077,-4.38479194669224
"48","GB55217",0,0.693147180559945,1.79175946922805,0,0,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,2.19722457733622,1.94591014905531,-1.11916513602109,4.79366124403041,-3.29365897757192,0.00484520390428415,0.999902952857077,-4.37373220559157
"49","GB55351",2.70805020110221,1.79175946922805,2.484906649788,1.94591014905531,2.07944154167984,2.39789527279837,2.56494935746154,2.94443897916644,2.83321334405622,2.70805020110221,3.3322045101752,3.17805383034795,-0.27993751488198,5.87114260347384,-2.88268130562687,0.0112608372814846,0.999902952857077,-3.66632841988224
"50","GB55391",1.79175946922805,1.79175946922805,2.39789527279837,1.6094379124341,1.79175946922805,2.56494935746154,1.94591014905531,2.30258509299405,2.94443897916644,2.77258872223978,3.76120011569356,2.94443897916644,-0.35563780039955,5.76116930281356,-2.78231344952007,0.0138072167921668,0.999902952857077,-3.87065988231388
