"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"12","GB43509",4.71849887129509,2.99573227355399,3.8286413964891,2.77258872223978,4.68213122712422,5.06890420222023,5.56452040732269,6.91869521902047,6.26149168432104,3.2188758248682,6.46769872610435,7.20637729147225,-0.484732867720955,6.66038292425,-3.3375035008022,0.00436632685262776,0.999773527664276,-2.02498344699241
"13","GB43514",0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,3.25809653802148,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.04342816888256,4.60828791452362,2.81783843858654,0.0127358365426278,0.999773527664276,-4.44534724312255
"14","GB43847",2.56494935746154,2.39789527279837,3.13549421592915,3.68887945411394,3.09104245335832,3.73766961828337,4.27666611901606,3.71357206670431,4.14313472639153,2.94443897916644,4.18965474202643,3.49650756146648,-0.253886756864028,6.22795613303326,-2.76428899206261,0.014201844291264,0.999773527664276,-3.20902273748792
"15","GB43956",1.09861228866811,1.94591014905531,1.09861228866811,1.09861228866811,1.38629436111989,1.94591014905531,2.56494935746154,1.94591014905531,2.07944154167984,2.07944154167984,2.56494935746154,2.30258509299405,-0.505834792679178,5.45327576104006,-3.11004207586673,0.0069915889948146,0.999773527664276,-4.06488285438671
"16","GB44017",1.38629436111989,1.94591014905531,1.94591014905531,1.09861228866811,3.09104245335832,2.07944154167984,2.56494935746154,2.56494935746154,3.2188758248682,1.94591014905531,3.3322045101752,2.89037175789616,-0.426299168619447,5.72256161248739,-2.825333090271,0.0125427553212141,0.999773527664276,-3.90827745538633
"17","GB44093",3.97029191355212,3.98898404656427,4.23410650459726,3.97029191355212,4.67282883446191,4.58496747867057,4.54329478227,4.81218435537242,4.70048036579242,3.95124371858143,4.70048036579242,5.19295685089021,-0.105665732391194,6.5651114255668,-2.73777065860969,0.0149871052880272,0.999773527664276,-2.89367863661228
"18","GB44179",1.6094379124341,2.30258509299405,1.09861228866811,1.6094379124341,3.89182029811063,2.39789527279837,2.99573227355399,3.04452243772342,3.55534806148941,2.07944154167984,3.46573590279973,3.17805383034795,-0.429391748750751,5.83677494367547,-2.75829070097958,0.0143759026162049,0.999773527664276,-3.81683112653898
"19","GB44812",3.85014760171006,3.66356164612965,3.87120101090789,3.8286413964891,4.40671924726425,4.18965474202643,4.70953020131233,4.39444915467244,4.70048036579242,3.87120101090789,4.59511985013459,4.4188406077966,-0.126982279889359,6.49508778663154,-3.28544472194611,0.00486395107070838,0.999773527664276,-2.16969877702344
"20","GB45410",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0,1.6094379124341,0.693147180559945,-1.07218495497514,3.99519537130622,-2.86272248912462,0.0116212436607554,0.999773527664276,-4.48576839814734
"21","GB45615",4.55387689160054,2.07944154167984,5.68357976733868,4.67282883446191,5.97888576490112,6.15909538849193,6.59441345974978,6.7093043402583,6.21660610108486,5.47227067367148,6.88243747099785,6.4150969591716,-0.373370528769613,6.83174139684347,-2.76244361814695,0.0142551748222389,0.999773527664276,-2.82733146924115
"22","GB45902",0,0,1.38629436111989,1.09861228866811,1.94591014905531,1.09861228866811,1.79175946922805,1.6094379124341,2.30258509299405,1.79175946922805,1.6094379124341,2.07944154167984,-0.918268517231239,5.01079912743941,-2.89436086104364,0.0108932536135512,0.999773527664276,-4.34872069840757
"23","GB46222",5.47227067367148,4.90527477843843,4.75359019110636,5.93753620508243,5.06890420222023,5.19295685089021,4.20469261939097,5.30826769740121,4.54329478227,3.09104245335832,4.80402104473326,4.35670882668959,0.226853992775284,6.6572210256999,3.20801584967848,0.0057099253457493,0.999773527664276,-2.14530573838154
"24","GB46398",0.693147180559945,0.693147180559945,0,0,1.09861228866811,0,0.693147180559945,1.38629436111989,1.6094379124341,0.693147180559945,1.79175946922805,1.38629436111989,-1.06045665265537,4.49749247916207,-3.01432703244705,0.00851614287851501,0.999773527664276,-4.44742997757024
"25","GB46428",1.79175946922805,0.693147180559945,1.79175946922805,2.484906649788,1.94591014905531,2.56494935746154,2.30258509299405,0,0,0.693147180559945,2.19722457733622,0,1.23618324608499,4.87284893857468,2.74038575984228,0.0149078373768924,0.999773527664276,-4.41149966917942
"26","GB46706",3.09104245335832,3.17805383034795,3.49650756146648,2.83321334405622,3.17805383034795,3.49650756146648,3.43398720448515,4.02535169073515,4.21950770517611,3.13549421592915,3.89182029811063,3.89182029811063,-0.205860413883226,6.25255891514006,-3.29067554136762,0.00481150601598571,0.999773527664276,-2.61153687068921
"27","GB47040",6.21660610108486,5.86078622346587,5.74939298590825,6.01126717440416,6.36302810354046,6.49072353450251,5.79909265446053,6.29710931993394,5.66642668811243,4.33073334028633,5.85220247977447,6.19236248947487,0.11233669264277,6.93699761944084,2.92862362067578,0.0101550412176591,0.999773527664276,-2.55712464476701
"28","GB47055",4.54329478227,3.89182029811063,3.8286413964891,3.85014760171006,5.40267738187228,5.19295685089021,5.41164605185504,5.25227342804663,5.48063892334199,4.63472898822964,4.91998092582813,5.31811999384422,-0.161146131672457,6.66261752290202,-3.24598849409435,0.00527824734396886,0.999773527664276,-2.07842265881378
"29","GB47165",6.23441072571837,6.0913098820777,6.11809719804135,7.21450441415114,6.53087762772588,6.84906628263346,5.84932477994686,6.51767127291227,5.88332238848828,4.34380542185368,6.13339804299665,6.3456363608286,0.161078625585034,6.994993918647,3.14191191640047,0.00654625970186128,0.999773527664276,-2.19554598724173
"30","GB47751",2.07944154167984,2.63905732961526,2.39789527279837,2.56494935746154,2.83321334405622,1.79175946922805,3.04452243772342,2.94443897916644,3.17805383034795,2.56494935746154,3.2188758248682,4.12713438504509,-0.353620516887534,5.95673812362685,-3.09459551053577,0.00721804341892296,0.999773527664276,-3.40756069131066
"31","GB47928",5.09375020080676,4.89783979995091,4.63472898822964,5.18178355029209,5.6970934865054,4.98360662170834,4.94875989037817,4.99721227376411,5.23110861685459,3.68887945411394,4.54329478227,4.79579054559674,0.110589846662965,6.6890286511173,3.03436303947215,0.00817211018003222,0.999773527664276,-2.39481573992373
"32","GB48194",5.32787616878958,4.61512051684126,4.39444915467244,5.22035582507832,5.56068163101553,5.57594910314632,5.81413053182507,6.18001665365257,5.99645208861902,4.44265125649032,5.6937321388027,5.60947179518496,-0.109394519606814,6.81019891231666,-2.81973107750229,0.0126868065748944,0.999773527664276,-2.73554824942295
"33","GB48228",8.3091845276863,5.2040066870768,9.05497228474248,8.72923534965927,9.9514678650547,10.0698067518526,10.3334501322447,10.9176669552294,10.3592654745179,9.69146938400534,10.9234533805462,11.0418332434228,-0.306582401090065,7.57116870559713,-2.85215531501096,0.0118747871000447,0.999773527664276,-2.68772770545278
"34","GB48405",2.07944154167984,2.484906649788,2.30258509299405,1.79175946922805,3.04452243772342,2.19722457733622,1.09861228866811,1.09861228866811,2.07944154167984,0.693147180559945,1.94591014905531,1.6094379124341,0.588527129581156,5.44977532774419,3.37921060838545,0.00400444483482017,0.999773527664276,-4.00536554595733
"35","GB48514",1.09861228866811,0,0,0,1.09861228866811,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.79175946922805,1.79175946922805,-1.13233260060371,4.39827610984759,-2.98715964663918,0.0090054107845921,0.999773527664276,-4.45796996298411
"36","GB48955",2.30258509299405,2.07944154167984,1.79175946922805,1.38629436111989,2.77258872223978,1.38629436111989,2.70805020110221,2.77258872223978,2.89037175789616,2.07944154167984,2.56494935746154,3.04452243772342,-0.379299247867998,5.72695649597148,-2.97295547642545,0.0092720800738263,0.999773527664276,-3.82748743515124
"37","GB49854",8.2630748358026,7.14361760270412,9.01990599507168,9.3686253509419,8.88350158432321,9.40038205178528,7.79110951061003,7.04838640872188,7.6377164326648,6.59441345974978,8.63230599851674,8.5143892640835,0.178551223439955,7.37574394471154,2.83477654132392,0.0123035153150167,0.999773527664276,-2.71017487739652
"38","GB50912",0,0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,1.79175946922805,0.693147180559945,1.79175946922805,1.09861228866811,-1.21903936618364,4.36310543759876,-3.29257537125204,0.00479259727462142,0.999773527664276,-4.43821416369671
"39","GB51843",5.31320597904179,5.53338948872752,5.68697535633982,5.97126183979046,6.45990445437753,6.27287700654617,6.90173720665657,6.12686918411419,6.67203294546107,6.06610809010375,7.01660968389422,6.62273632394984,-0.137255012481318,7.00834364225379,-3.16959770487264,0.00618219425612089,0.999773527664276,-2.14842251063
"40","GB52279",3.09104245335832,2.30258509299405,3.68887945411394,2.39789527279837,4.07753744390572,4.58496747867057,4.92725368515721,4.58496747867057,4.63472898822964,3.87120101090789,4.66343909411207,5.46806014113513,-0.413326323513283,6.40529097777259,-4.09767896602729,0.000904967238824651,0.999773527664276,-1.49702101945358
"41","GB52597",4.44265125649032,3.85014760171006,3.98898404656427,4.63472898822964,5.40267738187228,4.81218435537242,3.58351893845611,4.53259949315326,3.98898404656427,3.49650756146648,4.66343909411207,3.89182029811063,0.181057271077332,6.51022298022953,3.10010951688981,0.00713638807328295,0.999773527664276,-2.41244784090535
"42","GB52775",5.33271879326537,4.17438726989564,5.76832099579377,5.94017125272043,7.19443685110033,6.90073066404517,6.92165818415113,7.36391350140582,7.1608459066643,5.63121178182137,7.15070145759253,7.5963923040642,-0.222527374170624,7.03989343370348,-3.05609518427275,0.00781437870376116,0.999773527664276,-2.34147287184846
"43","GB52834",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0,1.09861228866811,0.693147180559945,-1.00335312098849,3.96185882626444,-2.82900881688996,0.0124491019152759,0.999773527664276,-4.49052856932034
"44","GB52923",6.97073007814353,6.25382881157547,6.50128967054039,6.56385552653213,7.4318919168078,7.14361760270412,6.37331978957701,6.68959926917897,6.72982407048948,5.15329159449778,6.27664348934164,6.92559519711047,0.110859251253955,7.0841314438649,3.90874684585466,0.00133577802252987,0.999773527664276,-0.896016102153776
"45","GB53257",4.31748811353631,3.68887945411394,4.36944785246702,4.70953020131233,5.55295958492162,4.8283137373023,5.24174701505964,5.21493575760899,5.40717177146012,4.31748811353631,5.28826703069454,5.16478597392351,-0.120429644849755,6.67356525142612,-2.77202861179852,0.0139802698433837,0.999773527664276,-2.81535535768442
"46","GB53756",4.26267987704132,1.38629436111989,5.12989871492307,3.95124371858143,5.68697535633982,5.75257263882563,6.61472560020376,6.75693238924755,6.53958595561767,5.23110861685459,6.17378610390194,6.95272864462487,-0.522076078208564,6.74322122426879,-3.29066024312604,0.00481165857738574,0.999773527664276,-2.06385751182567
"47","GB54172",4.84418708645859,4.84418708645859,5.08759633523238,5.13579843705026,5.52545293913178,5.70711026474888,5.27299955856375,5.93753620508243,6.20859002609663,4.76217393479776,5.97635090929793,6.05678401322862,-0.109750892863484,6.83108548243922,-3.21187075274455,0.0056645546618494,0.999773527664276,-2.08093445150891
"48","GB55060",1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0,0.693147180559945,1.94591014905531,1.09861228866811,1.6094379124341,1.09861228866811,2.07944154167984,2.07944154167984,-0.890322108674135,4.91510469548889,-2.88507039736375,0.0111022845200727,0.999773527664276,-4.37060683300346
"49","GB55207",9.0663545214478,8.42178300661158,9.10609035060238,9.71153981234754,8.67607551647643,8.821437352167,7.24351297466548,8.61577075477723,6.23048144757848,6.62007320653036,8.97866048963969,8.31360713931756,0.24181679401881,7.39397975180171,3.05670446429749,0.00780457442611264,0.999773527664276,-2.34913228684101
"50","GB55552",0,0.693147180559945,0,0,1.6094379124341,0,1.6094379124341,1.6094379124341,2.19722457733622,1.79175946922805,0.693147180559945,1.38629436111989,-1.39220527343929,4.53776530827734,-3.46999235863503,0.0033167691655165,0.999773527664276,-4.41231678106298
