"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB42311",4.94875989037817,4.44265125649032,4.27666611901606,4.04305126783455,5.85793315448346,4.8283137373023,5.85220247977447,5.66296048013595,4.34380542185368,6.07993319509559,5.6021188208797,5.68017260901707,-0.22062311709453,6.74706207573675,-2.94225525536161,0.00991393703703576,0.999847788770795,-2.5400245371176
"12","GB42385",7.97418866928601,8.53915035876828,8.38799525294456,9.12129055514267,8.83535597112161,8.56426759880217,7.70526247486633,8.2147358333823,6.86484777797086,8.48817624234574,8.57187075270693,8.46210322509828,0.100881771196652,7.40031266862655,2.96430067477561,0.00947617359896472,0.999847788770795,-2.50214306601325
"13","GB42672",0,0,0.693147180559945,1.38629436111989,0.693147180559945,0,0.693147180559945,1.94591014905531,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,-1.00346029485532,4.50531879355096,-2.79477856698869,0.0133939059733414,0.999847788770795,-4.46269875285658
"14","GB42985",6.75227037614174,5.90536184805457,6.69579891705849,6.68085467879022,6.73815249459596,6.53524127101366,5.36129216570943,6.48463523563525,4.72738781871234,6.56807791141198,6.51025834052315,6.18620862390049,0.140939548847325,7.01519082929461,3.87382138734718,0.00144709274280367,0.999847788770795,-0.954257660257955
"15","GB43029",4.0943445622221,2.83321334405622,4.15888308335967,4.7361984483945,4.17438726989564,4.89783979995091,5.79301360838414,4.44265125649032,4.68213122712422,5.78074351579233,5.47646355193151,5.69035945432406,-0.287024223728837,6.63040383695903,-3.26037010456995,0.00514967171509669,0.999847788770795,-2.11138017061777
"16","GB43795",1.09861228866811,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,2.39789527279837,0,1.38629436111989,0.693147180559945,0,0.693147180559945,1.79175946922805,1.02168737827569,4.86569020351024,2.95454160312748,0.00966757830878448,0.999847788770795,-4.38271621842206
"17","GB43830",4.12713438504509,4.18965474202643,4.00733318523247,4.17438726989564,3.89182029811063,4.38202663467388,3.17805383034795,4.02535169073515,3.13549421592915,3.85014760171006,4.0943445622221,3.98898404656427,0.14406420727255,6.40291377797023,2.90714902288988,0.010652184222794,0.999847788770795,-2.79388101025917
"18","GB44006",3.63758615972639,4.00733318523247,4.38202663467388,4.04305126783455,4.51085950651685,4.80402104473326,2.39789527279837,3.25809653802148,1.94591014905531,3.89182029811063,4.31748811353631,4.20469261939097,0.290364353356419,6.33054225508354,2.78578311569553,0.0136408892564899,0.999847788770795,-3.06780187535218
"19","GB44477",4.81218435537242,4.79579054559674,5.57972982598622,6.08904487544685,5.21493575760899,5.18738580584075,3.78418963391826,5.17048399503815,3.97029191355212,5.47646355193151,4.93447393313069,5.06890420222023,0.148972848192636,6.71599980435625,3.18450599281481,0.00602350842608894,0.999847788770795,-2.14847070588031
"20","GB44655",1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984,1.38629436111989,2.07944154167984,0.693147180559945,0.693147180559945,0,1.6094379124341,0.693147180559945,1.09861228866811,0.742671360300159,4.9037645428279,2.83088198338579,0.0124455988188872,0.999847788770795,-4.37836296081086
"21","GB44807",2.19722457733622,1.09861228866811,1.09861228866811,1.79175946922805,1.09861228866811,1.79175946922805,2.39789527279837,3.09104245335832,1.79175946922805,2.19722457733622,2.30258509299405,2.19722457733622,-0.484035575873754,5.49583317697091,-2.90721459330516,0.010650756512803,0.999847788770795,-4.09056013696707
"22","GB45160",0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0,0,0,0,0.693147180559945,1.09861228866811,1.1653321257573,4.32973061975405,3.29003832190492,0.00484321331963871,0.999847788770795,-4.44288864271485
"23","GB45165",0,0,0,0.693147180559945,0,0,0.693147180559945,1.38629436111989,0.693147180559945,1.79175946922805,0.693147180559945,1.38629436111989,-1.43568173652471,4.18468592003538,-4.4153054268259,0.00047791975524987,0.999847788770795,-4.37909611434193
"24","GB45193",5.78689738136671,5.80211837537706,6.35088571671474,6.60123011872888,6.16751649088834,6.18620862390049,5.15905529921453,5.95583736946483,4.99721227376411,5.83188247728352,5.98141421125448,6.37331978957701,0.112948713104173,6.94585632836487,3.36684087888023,0.0041314711026309,0.999847788770795,-1.81466564807416
"25","GB45690",5.48479693349065,5.92425579741453,6.11368217983223,6.28226674689601,5.80814248998044,6.0913098820777,5.00394630594546,5.96614673912369,4.71849887129509,5.93753620508243,5.88887795833288,5.8171111599632,0.105590392588372,6.90481289132411,3.37288134592386,0.00408012257457507,0.999847788770795,-1.80536605161614
"26","GB46747",2.63905732961526,2.63905732961526,2.63905732961526,2.94443897916644,3.25809653802148,3.46573590279973,3.61091791264422,3.93182563272433,2.70805020110221,4.15888308335967,3.49650756146648,3.46573590279973,-0.240922008812296,6.1564835427503,-3.17905709359615,0.00609164207647693,0.999847788770795,-2.93572583581588
"27","GB47429",1.79175946922805,1.38629436111989,0,2.484906649788,1.94591014905531,1.6094379124341,2.30258509299405,2.56494935746154,1.79175946922805,3.63758615972639,2.77258872223978,2.89037175789616,-0.810096248074831,5.5038538473896,-2.85627267614598,0.0118181164380463,0.999847788770795,-4.13210356407598
"28","GB47483",1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,0,1.94591014905531,0,0.693147180559945,0,1.09861228866811,1.02487112463666,4.66406191745332,3.04701380132169,0.00799627650789817,0.999847788770795,-4.4187196592066
"29","GB48083",2.56494935746154,2.19722457733622,2.19722457733622,3.04452243772342,2.19722457733622,2.19722457733622,3.3322045101752,3.29583686600433,2.484906649788,3.04452243772342,3.29583686600433,2.99573227355399,-0.273794929114207,5.94440142333545,-2.98494907518159,0.00908334764672448,0.999847788770795,-3.48899582214465
"30","GB48814",1.94591014905531,3.52636052461616,2.70805020110221,3.3322045101752,1.09861228866811,2.19722457733622,3.63758615972639,3.8286413964891,3.25809653802148,3.71357206670431,2.99573227355399,3.3322045101752,-0.434580033574887,6.00742593899196,-2.81325152929699,0.0129002391655171,0.999847788770795,-3.55881320225808
"31","GB48870",3.76120011569356,3.76120011569356,3.68887945411394,4.11087386417331,3.58351893845611,4.24849524204936,3.43398720448515,3.71357206670431,3.09104245335832,3.66356164612965,3.3322045101752,3.71357206670431,0.15055425370052,6.32228837454344,3.01555186109194,0.00853033968575481,0.999847788770795,-2.77291082994702
"32","GB49043",0.693147180559945,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0,0,1.18422476720883,4.27283125818409,3.288855467472,0.00485507778856025,0.999847788770795,-4.44495285619513
"33","GB49416",2.39789527279837,1.6094379124341,2.07944154167984,2.70805020110221,2.484906649788,3.04452243772342,3.43398720448515,2.99573227355399,2.63905732961526,3.25809653802148,3.17805383034795,3.52636052461616,-0.32087422168022,5.95531781040167,-3.13991417287445,0.00660398640630756,0.999847788770795,-3.38894969406273
"34","GB49473",1.6094379124341,0.693147180559945,1.38629436111989,2.484906649788,1.09861228866811,1.94591014905531,2.19722457733622,2.39789527279837,2.19722457733622,2.99573227355399,2.19722457733622,2.77258872223978,-0.550739385770322,5.52559165508907,-3.30127910483138,0.00473189110852142,0.999847788770795,-3.96630659090958
"35","GB49588",3.58351893845611,2.56494935746154,3.36729582998647,4.11087386417331,2.94443897916644,3.46573590279973,3.85014760171006,3.95124371858143,3.17805383034795,5.08759633523238,3.78418963391826,4.14313472639153,-0.213320165414038,6.30783679241085,-2.81791686387326,0.0127783866249305,0.999847788770795,-3.04036212806896
"36","GB49780",2.30258509299405,2.39789527279837,2.484906649788,2.70805020110221,2.63905732961526,3.29583686600433,3.55534806148941,4.26267987704132,2.83321334405622,3.52636052461616,3.52636052461616,3.3322045101752,-0.331478693663569,6.08259278897546,-3.62507198503615,0.00242002348047496,0.999847788770795,-2.78067196519532
"37","GB49826",5.29330482472449,5.23110861685459,6.12686918411419,6.02344759296103,5.8664680569333,6.30078579466324,4.45434729625351,5.56452040732269,4.54329478227,5.89164421182577,5.63478960316925,5.87493073085203,0.126692267405036,6.85850008189383,3.06064571096069,0.00777520932529097,0.999847788770795,-2.33665535092716
"38","GB49954",0.693147180559945,0.693147180559945,1.79175946922805,2.07944154167984,0,0,1.79175946922805,2.07944154167984,0.693147180559945,2.484906649788,2.30258509299405,1.94591014905531,-1.03700408604212,4.95131149141481,-2.85382937609338,0.0118771331709239,0.999847788770795,-4.37430363984595
"39","GB51098",1.79175946922805,1.38629436111989,1.38629436111989,2.30258509299405,1.09861228866811,1.79175946922805,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.64047018103165,5.02932943106003,3.08885435851566,0.00733667248172574,0.999847788770795,-4.29784466463903
"40","GB51772",3.55534806148941,3.68887945411394,3.61091791264422,3.49650756146648,3.40119738166216,4.17438726989564,3.85014760171006,4.24849524204936,4.21950770517611,4.82028156560504,4.23410650459726,4.46590811865458,-0.193736986634622,6.42139049164495,-3.44276824367523,0.00353032587294553,0.999847788770795,-2.10231326773421
"41","GB52961",1.09861228866811,1.09861228866811,1.09861228866811,2.07944154167984,1.38629436111989,1.38629436111989,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.27996808777943,4.51354353272796,3.89622492135384,0.00138175645265231,0.999847788770795,-4.38701495854545
"42","GB53202",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,-1.1566711158444,4.06642316105806,-3.5872110481732,0.0026173973908914,0.999847788770795,-4.43716654696466
"43","GB53524",2.94443897916644,2.63905732961526,3.25809653802148,3.61091791264422,3.55534806148941,2.94443897916644,3.52636052461616,4.4188406077966,3.17805383034795,4.24849524204936,4.14313472639153,3.91202300542815,-0.258237315760828,6.26237355430236,-4.11307417730247,0.000884756629231009,0.999847788770795,-1.80665351838752
"44","GB53525",3.43398720448515,3.78418963391826,3.29583686600433,3.76120011569356,3.58351893845611,3.46573590279973,3.95124371858143,4.98360662170834,3.66356164612965,4.4188406077966,4.54329478227,4.14313472639153,-0.228108159746955,6.39938394699477,-3.83598932273985,0.00156459252930755,0.999847788770795,-1.67866369255992
"45","GB53776",2.484906649788,3.68887945411394,2.30258509299405,2.39789527279837,2.70805020110221,3.3322045101752,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,2.39789527279837,2.56494935746154,0.51411603104944,5.7094772848764,2.88924926849452,0.0110489950239544,0.999847788770795,-3.91274727996368
"46","GB53797",3.63758615972639,3.68887945411394,4.23410650459726,4.38202663467388,4.14313472639153,3.49650756146648,3.04452243772342,3.49650756146648,2.39789527279837,2.56494935746154,4.23410650459726,3.13549421592915,0.316938611281547,6.2591488440402,3.23820944770991,0.00539105777263998,0.999847788770795,-2.68183864164969
"47","GB54357",1.79175946922805,1.38629436111989,1.79175946922805,2.56494935746154,2.07944154167984,1.6094379124341,2.56494935746154,2.63905732961526,2.30258509299405,3.13549421592915,2.484906649788,2.30258509299405,-0.355482273687914,5.68478105573802,-2.91781921692604,0.0104222968746044,0.999847788770795,-3.90070717401934
"48","GB55266",0.693147180559945,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,2.19722457733622,0.693147180559945,0,0,0,0,1.79175946922805,1.31928042248552,4.48105863565228,3.31387448964335,0.00461017079896443,0.999847788770795,-4.43041397858158
"49","GB55330",5.7037824746562,5.18738580584075,6.0591231955818,6.16541785423142,5.06259503302697,5.77765232322266,4.04305126783455,5.21493575760899,4.14313472639153,5.92692602597041,5.6937321388027,5.30330490805908,0.156485703167205,6.80433196270422,3.38812366060205,0.00395335932262728,0.999847788770795,-1.79179529296482
"50","GB55774",4.31748811353631,4.30406509320417,4.14313472639153,3.58351893845611,4.02535169073515,3.66356164612965,3.66356164612965,2.19722457733622,3.46573590279973,2.89037175789616,2.77258872223978,3.8286413964891,0.36745233107581,6.27046226252504,3.0138659130119,0.00855992663691303,0.999847788770795,-2.90335330554789
