"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB42410",8.55891078476811,8.12622252945853,6.90575327631146,6.53378883793334,6.3750248198281,8.38958706681109,5.91889385427315,5.15905529921453,8.17075142375753,6.3456363608286,5.08759633523238,5.63478960316925,0.305594356434732,7.10562861112754,3.09642476121621,0.00721810012566078,0.999843662893985,-2.27604866841395
"14","GB42621",8.75621009188674,8.72615667915661,8.24852912480022,7.12044437239249,6.83625927727707,9.8004022244528,6.51471269087253,6.12468339089421,7.81520706218909,7.41457288135059,7.49052940206071,7.36201055125973,0.211603637033765,7.28633389005729,3.11903350387639,0.00688951261070666,0.999843662893985,-2.2431961384335
"15","GB43921",5.03043792139244,5.54907608489522,4.46590811865458,5.11799381241676,5.40267738187228,5.78074351579233,5.30826769740121,5.41610040220442,5.4971682252932,5.74939298590825,5.78996017089725,5.91350300563827,-0.0826438319728426,6.82608492428123,-3.28921186213552,0.00484750731740542,0.999843662893985,-1.95171769291916
"16","GB43935",5.74939298590825,5.41610040220442,5.37527840768417,4.83628190695148,5.33271879326537,6.42324696353352,4.78749174278205,3.97029191355212,4.75359019110636,5.33271879326537,5.04342511691925,5.09375020080676,0.175139305021238,6.7615889939347,3.5377682945777,0.00289678915233915,0.999843662893985,-1.5576061247684
"17","GB44633",1.38629436111989,1.6094379124341,2.19722457733622,2.39789527279837,1.09861228866811,2.19722457733622,0,0,1.09861228866811,0,0.693147180559945,1.09861228866811,1.37948776517798,4.73709834648281,3.64764051258544,0.00230708805873111,0.999843662893985,-4.36824291231006
"18","GB45052",6.94793706861497,7.05531284333975,6.81673588059497,6.69208374250663,7.00124562206948,8.02682357621763,5.95064255258773,6.36647044773144,6.78897174299217,6.87935580446044,6.77764659363512,6.93049476595163,0.10815726551744,7.13965089022006,3.00038200577676,0.00879450374019955,0.999843662893985,-2.43765074309088
"19","GB45294",1.94591014905531,1.38629436111989,0,0,1.09861228866811,1.38629436111989,2.70805020110221,1.6094379124341,1.79175946922805,2.19722457733622,2.30258509299405,1.79175946922805,-0.958345770794041,5.08646493879661,-3.06736567892363,0.0076631868884915,0.999843662893985,-4.30343107438853
"20","GB45973",7.94873845481361,7.32712329225929,7.23849684089437,6.74523634948436,6.4831073514572,8.3850322878139,6.33682573114644,5.91079664404053,6.18414889093748,6.60258789218934,6.71174039505618,6.22257626807137,0.214670039834659,7.1336173912674,4.03699476106207,0.00103281317679246,0.999843662893985,-0.693382620854562
"21","GB46288",0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,-1.10692759681047,4.30983605763995,-3.2412273572444,0.00535329060968641,0.999843662893985,-4.44596296190377
"22","GB47406",4.14313472639153,4.60517018598809,3.66356164612965,4.00733318523247,3.58351893845611,4.45434729625351,2.89037175789616,2.484906649788,3.2188758248682,3.2188758248682,4.02535169073515,2.99573227355399,0.334704420748488,6.28481026141047,4.27971707501959,0.000628464835657339,0.999843662893985,-1.60118854576376
"23","GB48254",4.14313472639153,4.60517018598809,3.87120101090789,3.87120101090789,4.48863636973214,4.97673374242057,3.78418963391826,3.68887945411394,3.95124371858143,4.24849524204936,4.24849524204936,4.12713438504509,0.111292653503801,6.48245929951767,2.99833536993845,0.00883153464251421,0.999843662893985,-2.57645562980404
"24","GB48364",6.63725803128446,6.62007320653036,5.53338948872752,5.35658627467201,5.61677109766657,6.50279004591562,4.96284463025991,4.68213122712422,4.67282883446191,5.73334127689775,5.44241771052179,5.37063802812766,0.222077771495106,6.86327441079155,4.5931188593486,0.000333285476580027,0.999843662893985,0.197428049108849
"25","GB49558",2.63905732961526,2.77258872223978,2.19722457733622,2.77258872223978,3.3322045101752,2.99573227355399,3.25809653802148,3.49650756146648,3.13549421592915,3.55534806148941,3.73766961828337,3.73766961828337,-0.265036624581818,6.11443999871426,-3.77533370276222,0.0017713692361269,0.999843662893985,-2.53342280611746
"26","GB50005",5.34710753071747,5.2257466737132,4.4188406077966,4.53259949315326,4.53259949315326,5.09375020080676,3.73766961828337,4.17438726989564,4.81218435537242,4.04305126783455,3.68887945411394,4.11087386417331,0.240850991874084,6.57101050866429,3.73945522201387,0.00190779732547616,0.999843662893985,-1.43133002021148
"27","GB50203",0,0,0,0,0,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.79175946922805,-1.39184761594221,4.29019793678186,-3.9440841434908,0.00125038682980671,0.999843662893985,-4.39604714431989
"28","GB50228",5.73657229747919,6.01859321449623,5.2257466737132,5.45958551414416,5.48479693349065,6.07764224334903,5.0998664278242,5.0998664278242,5.36597601502185,5.29330482472449,5.42934562895444,5.19849703126583,0.114528785298376,6.83686977169726,3.37685977022008,0.00404309011815166,0.999843662893985,-1.80285306826944
"29","GB50527",4.35670882668959,4.47733681447821,3.91202300542815,3.98898404656427,3.68887945411394,5.08140436498446,3.13549421592915,2.94443897916644,3.76120011569356,3.55534806148941,4.12713438504509,3.87120101090789,0.228672440868778,6.39296727500848,3.36799009923006,0.00411805012787333,0.999843662893985,-2.24384381583014
"30","GB50530",2.94443897916644,3.2188758248682,3.13549421592915,3.04452243772342,3.04452243772342,3.68887945411394,2.99573227355399,2.56494935746154,1.79175946922805,2.484906649788,2.39789527279837,3.09104245335832,0.29711798188219,6.00030160117841,2.96485661746641,0.00945943570640784,0.999843662893985,-3.39737864302684
"31","GB51121",4.34380542185368,4.49980967033027,3.73766961828337,4.23410650459726,4.40671924726425,4.64439089914137,4.30406509320417,4.18965474202643,4.57471097850338,5.09375020080676,4.83628190695148,4.80402104473326,-0.0895087058398421,6.57462619359546,-2.99513240345797,0.00888979477781305,0.999843662893985,-2.50396372025414
"32","GB51759",5.68357976733868,5.8664680569333,4.91265488573605,5.37063802812766,5.4553211153577,6.69208374250663,5.19849703126583,4.29045944114839,4.99043258677874,5.82600010738045,5.48063892334199,5.27299955856375,0.126752759712155,6.82312796967562,3.29087354349051,0.00483086897862269,0.999843662893985,-1.95011372758553
"33","GB51781",0.693147180559945,1.09861228866811,0.693147180559945,0,0,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,2.07944154167984,2.30258509299405,1.94591014905531,-1.09287881463276,4.78717876785759,-3.36332507083598,0.00415802918580858,0.999843662893985,-4.36252747292885
"34","GB51918",2.484906649788,2.83321334405622,2.07944154167984,2.63905732961526,2.94443897916644,2.39789527279837,2.77258872223978,2.89037175789616,3.09104245335832,3.40119738166216,3.13549421592915,3.25809653802148,-0.232031005106367,5.98943257220445,-3.0301141126787,0.00827341977432892,0.999843662893985,-3.35610539317174
"35","GB52318",7.77022320415879,7.52940645783701,6.27664348934164,6.10702288774225,5.12396397940326,6.75576892198425,4.61512051684126,4.82028156560504,6.21260609575152,5.62401750618734,4.7361984483945,5.03043792139244,0.33516533872019,6.92013500778669,3.73245586006898,0.00193562194343405,0.999843662893985,-1.20864615669106
"36","GB52374",0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0.693147180559945,0,1.25031952890595,4.10159383330689,3.96956164794759,0.00118647205328223,0.999843662893985,-4.41013709336419
"37","GB52379",0,0,1.38629436111989,0,0,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.94591014905531,1.09861228866811,1.79175946922805,-1.18323975217685,4.46116765859939,-3.0160012012866,0.00851686982917516,0.999843662893985,-4.450757350512
"38","GB52597",4.44265125649032,4.53259949315326,3.49650756146648,4.63472898822964,4.66343909411207,5.40267738187228,3.85014760171006,3.98898404656427,3.58351893845611,3.98898404656427,4.81218435537242,3.89182029811063,0.183010803940716,6.51022298022953,3.17596287305299,0.00612606026061274,0.999843662893985,-2.30385779889571
"39","GB53261",3.73766961828337,4.02535169073515,2.19722457733622,3.73766961828337,3.17805383034795,4.0943445622221,3.80666248977032,3.49650756146648,4.55387689160054,4.46590811865458,4.68213122712422,4.17438726989564,-0.215828830724111,6.36479234280897,-2.97834003578009,0.00920145868134684,0.999843662893985,-2.76763832309953
"40","GB53633",1.09861228866811,1.38629436111989,0.693147180559945,1.79175946922805,1.6094379124341,1.38629436111989,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.13340710122451,4.5326631514109,3.45259591355177,0.00345596579887382,0.999843662893985,-4.41132539683552
"41","GB53680",1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.79175946922805,0,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0.982432012470062,4.70225913802596,3.14810950929038,0.00648853622606725,0.999843662893985,-4.39737243171719
"42","GB53775",3.66356164612965,4.31748811353631,3.17805383034795,3.66356164612965,3.55534806148941,4.72738781871234,3.13549421592915,2.07944154167984,3.04452243772342,3.95124371858143,3.49650756146648,2.63905732961526,0.312582741892532,6.22470290761999,3.44551180920155,0.00350707056110993,0.999843662893985,-2.54954228085658
"43","GB53865",7.05961762829138,7.02908756414966,6.82654522355659,6.7202201551353,7.0604763659998,7.95437227253187,5.62401750618734,6.79570577517351,6.34035930372775,6.65286302935335,6.64898455002478,6.36990098282823,0.155369103711063,7.11965526407517,3.36945881907212,0.00410554265788457,0.999843662893985,-1.81331523115377
"44","GB53925",8.27893600229198,9.4785337678441,7.99867136101578,8.13358741766097,8.10500553754725,8.88419463307227,8.04558828080353,7.08840877867539,6.60258789218934,7.84227877911735,7.7007477945118,7.43897159239586,0.189713181293969,7.34062743791035,3.62013084275337,0.0024423512964535,0.999843662893985,-1.42043257012747
"45","GB53930",0.693147180559945,1.38629436111989,0,0.693147180559945,1.6094379124341,2.56494935746154,0,0,0,1.09861228866811,0,0,1.33969072842748,4.16368487389917,2.91359131899179,0.0105064944794387,0.999843662893985,-4.47110473421053
"46","GB54541",8.49964003216865,7.9002660367677,7.13568734702814,6.30809844150953,6.21060007702465,8.35702443926342,6.5206211275587,5.96357934361845,6.37842618365159,6.90775527898214,6.24610676548156,6.09807428216624,0.212061275600731,7.137858408546,3.13487614328299,0.00666809400358243,0.999843662893985,-2.21129565888836
"47","GB54948",1.09861228866811,2.07944154167984,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,1.09861228866811,0,0.693147180559945,0,1.1622647896095,4.33401940145732,3.04172638025146,0.00807824236832904,0.999843662893985,-4.45710967836132
"48","GB55029",9.33467964623179,6.53524127101366,7.32118855673948,7.39633529380081,6.87316383421252,8.81001204797317,6.09582456243222,6.19031540585315,6.76388490856244,6.56385552653213,6.61204103483309,6.7202201551353,0.239992963148072,7.17990204254054,3.41841012885329,0.00370964125528422,0.999843662893985,-1.73538682099425
"49","GB55203",6.31716468674728,5.93489419561959,5.42934562895444,4.15888308335967,4.00733318523247,6.66695679242921,3.55534806148941,2.30258509299405,3.91202300542815,3.80666248977032,3.52636052461616,3.09104245335832,0.60221325088576,6.50288594021553,3.55578558608321,0.00279063311387194,0.999843662893985,-2.02016570865029
"50","GB55396",6.18001665365257,6.59578051396131,5.52942908751142,6.49526555593701,7.01121398735037,7.50273821075485,5.81413053182507,5.56452040732269,6.39859493453521,6.60123011872888,6.45676965557216,6.3261494731551,0.0842886281320254,7.04059745997773,2.94371690106079,0.00987821690249403,0.999843662893985,-2.53382814654591
