"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"29","GB52956",5.11799381241676,4.79579054559674,4.68213122712422,4.71849887129509,5.4249500174814,4.91265488573605,5.50125821054473,5.29831736654804,5.44241771052179,5.4971682252932,6.06378520868761,5.39816270151775,-0.232505425200666,6.78131858296224,-4.81439057054543,0.00021348565219078,0.107264369699329,0.817760980189129
"30","GB55059",5.48893772615669,4.96284463025991,5.78996017089725,5.69035945432406,6.27476202124194,6.26530121273771,5.99146454710798,6.0330862217988,5.89440283426485,5.91350300563827,6.68959926917897,6.33859407820318,-0.171828604144601,6.9488975582727,-4.74326118320798,0.000245965238667748,0.107264369699329,0.654377969663885
"31","GB55350",5.6937321388027,5.09375020080676,5.79909265446053,5.88887795833288,6.76619171466035,6.12029741895095,6.01615715969835,5.98896141688986,6.0913098820777,6.16120732169508,6.78219205600679,6.80682936039218,-0.174244696187079,6.98291506252942,-4.72979469942863,0.000252664950068603,0.107264369699329,0.627421271162857
"32","GB47513",4.84418708645859,4.00733318523247,4.51085950651685,4.69134788222914,5.4553211153577,5.37989735354046,5.30330490805908,5.05624580534831,5.43372200355424,5.28320372873799,5.8111409929767,5.82008293035236,-0.237779890348077,6.75171629828727,-4.66301489081789,0.000288766077659429,0.110534240164073,0.538848877733357
"33","GB42976",5.20948615284142,4.54329478227,5.17614973257383,4.88280192258637,5.77455154554441,5.12989871492307,5.605802066296,5.08140436498446,5.56068163101553,5.52545293913178,6.19644412779452,6.10479323241498,-0.215074191306473,6.82012198357542,-4.54388504995277,0.000366869101456665,0.118529675358482,0.291491521761407
"34","GB47516",4.00733318523247,3.52636052461616,3.8286413964891,3.55534806148941,4.53259949315326,3.91202300542815,4.17438726989564,4.30406509320417,4.67282883446191,4.40671924726425,4.63472898822964,4.69134788222914,-0.250618640536656,6.48741289266157,-4.53847171557394,0.000370894127846532,0.118529675358482,0.313168104574207
"35","GB48232",2.63905732961526,1.79175946922805,1.94591014905531,2.99573227355399,3.61091791264422,2.99573227355399,3.29583686600433,3.93182563272433,2.99573227355399,3.40119738166216,3.80666248977032,3.78418963391826,-0.439217073328821,6.08373412197671,-4.51940963225661,0.000385431041950712,0.118529675358482,-0.358787359172928
"36","GB50043",5.79605775076537,5.7268477475872,5.65948221575962,6.13339804299665,6.26909628370626,5.46806014113513,6.29156913955832,6.27476202124194,5.95583736946483,5.96870755998537,6.18414889093748,6.74523634948436,-0.171185064438914,6.97142370843751,-4.59850793482977,0.000328673356428516,0.118529675358482,0.374262187561478
"37","GB50192",4.24849524204936,3.98898404656427,3.58351893845611,3.97029191355212,3.91202300542815,3.52636052461616,4.67282883446191,4.27666611901606,4.27666611901606,4.23410650459726,4.46590811865458,4.69134788222914,-0.262588706749901,6.47822967657654,-4.5285723802621,0.000378372018958548,0.118529675358482,0.292126629641682
"38","GB50411",5.23644196282995,4.78749174278205,5.45958551414416,5.63478960316925,6.01859321449623,6.06842558824411,5.59471137960184,5.8111409929767,5.15329159449778,5.73009978297357,6.0591231955818,6.13988455222626,-0.131759547351594,6.87942647899132,-4.51731030107862,0.000387067271968266,0.118529675358482,0.224194730752751
"39","GB53429",3.8286413964891,2.30258509299405,3.43398720448515,3.85014760171006,4.34380542185368,3.8286413964891,4.35670882668959,4.11087386417331,4.43081679884331,4.43081679884331,4.76217393479776,4.71849887129509,-0.340667818158161,6.42711068815913,-4.59592800779088,0.000330382281911867,0.118529675358482,0.363303502234965
"40","GB53976",4.64439089914137,4.18965474202643,4.49980967033027,4.24849524204936,5.30330490805908,4.4188406077966,5.17614973257383,4.69134788222914,5.04342511691925,5.03695260241363,5.55682806169954,5.36129216570943,-0.23555838913252,6.67810576080608,-4.57935770729002,0.000341577571597971,0.118529675358482,0.397819635671688
"41","GB49223",6.8501261661455,6.20050917404269,6.89060912014717,6.51174532964473,7.9208096792886,7.19967834569117,7.56992765524265,7.19518732017871,7.91278922069068,7.15070145759253,7.93951526066241,8.17103418920548,-0.223741900748045,7.22199117097698,-4.45556989997378,0.000438504658013298,0.122073717181929,0.114739355702173
"42","GB49858",4.60517018598809,4.65396035015752,3.73766961828337,3.78418963391826,4.02535169073515,3.58351893845611,4.95582705760126,4.52178857704904,4.99043258677874,4.72738781871234,4.86753445045558,5.03043792139244,-0.328141327974243,6.56566807943449,-4.46327272187781,0.000431723012717942,0.122073717181929,0.193366851945287
"43","GB53719",7.12125245324454,6.31716468674728,7.43070708254597,7.48436864328613,7.72400465667607,7.94909149983052,7.70300768247924,7.63336964967958,6.81563999007433,7.61579107203583,8.13123654969612,7.99226864327075,-0.14129210359569,7.25995683267811,-4.46949834176389,0.000426320340802657,0.122073717181929,0.145909975594268
"44","GB55403",6.69456205852109,6.01126717440416,6.67203294546107,6.90575327631146,7.63240112660145,7.46450983463653,7.11314210870709,7.07157336421153,7.03702761468628,7.50933526601659,7.56579328242851,7.59085212368858,-0.168185327911034,7.18838248708422,-4.47984751853917,0.000417491731518205,0.122073717181929,0.157549209781953
"45","GB40626",7.48042830607421,6.65672652417839,6.93731408122368,6.83195356556585,7.84267147497946,7.25559127425367,7.90100705199242,7.38212436573751,8.01730750768858,7.84971375760487,7.99564360428727,8.17018565287964,-0.216484365969568,7.26617719692408,-4.42317386805366,0.000468240277074637,0.127455003419716,0.0572214155472084
"46","GB42541",3.93182563272433,3.71357206670431,3.58351893845611,3.8286413964891,4.18965474202643,3.29583686600433,4.46590811865458,4.15888308335967,4.24849524204936,3.87120101090789,4.54329478227,4.60517018598809,-0.255872030980929,6.44033474506333,-4.40576063102685,0.00048506726853799,0.12916497765917,0.0565760555000088
"47","GB52787",3.25809653802148,2.19722457733622,2.39789527279837,2.19722457733622,3.85014760171006,2.77258872223978,4.0943445622221,3.55534806148941,3.52636052461616,3.3322045101752,4.11087386417331,3.85014760171006,-0.45657830236823,6.1502061236716,-4.38596991171058,0.000504943629469459,0.130886560077189,-0.402041627188319
"48","GB53790",5.51342874616498,5.26785815906333,5.82600010738045,5.79605775076537,6.20859002609663,6.07534603108868,5.8406416573734,5.80814248998044,5.51745289646471,5.92157841964382,6.13772705408623,6.39526159811545,-0.116843018486843,6.93123662712057,-4.37826656879711,0.000512903492832482,0.130886560077189,-0.0531883808038085
"49","GB42802",6.4150969591716,5.99396142730657,6.51767127291227,7.41637847919293,6.70073110954781,7.00760061395185,6.69826805411541,7.31721240835984,6.21460809842219,6.58892647753352,7.28069719538474,7.53743003658651,-0.134118652901274,7.13038019750109,-4.28717511542739,0.000617342756424927,0.145187066377881,-0.224825354801208
"50","GB43606",3.36729582998647,3.36729582998647,2.94443897916644,3.40119738166216,3.40119738166216,3.25809653802148,3.76120011569356,3.55534806148941,3.2188758248682,3.63758615972639,3.95124371858143,4.06044301054642,-0.240159997756636,6.2577047514854,-4.28917756365626,0.000614828121236445,0.145187066377881,-0.30378203800166
