"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43795",1.09861228866811,0,0.693147180559945,1.79175946922805,0,0.693147180559945,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,2.39789527279837,1.79175946922805,-1.06723024446455,4.86569020351024,-3.17550675934722,0.00617147690420868,0.999259731062902,-4.35996854422315
"12","GB44261",3.55534806148941,3.09104245335832,2.77258872223978,3.66356164612965,4.20469261939097,3.98898404656427,2.30258509299405,3.25809653802148,3.13549421592915,3.63758615972639,3.29583686600433,2.77258872223978,0.238743022619881,6.17875812580753,3.25133525865761,0.00527859722368858,0.999259731062902,-2.79884273250181
"13","GB44430",7.17011954344963,6.97260625130175,6.66440902035041,6.97447891102505,7.87435882472988,7.62948991639399,6.04973345523196,7.09589322109753,7.21376830811864,7.45818615734049,7.15070145759253,7.36707705988101,0.0832165953415176,7.19419612896814,2.94112787414157,0.00998323380280102,0.999259731062902,-2.5403597345497
"14","GB45040",6.83840520084734,6.34738920965601,6.24610676548156,6.96034772910131,7.40488757561612,7.25700270709207,5.4510384535657,6.72503364216684,6.73340189183736,6.75460409948796,6.45990445437753,6.91473089271856,0.120439896452434,7.10344327618468,3.59006791785769,0.00262223056869525,0.999259731062902,-1.43821706105829
"15","GB45338",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.79175946922805,-1.29872338223507,4.14489679580719,-4.022574119317,0.00107623929848328,0.999259731062902,-4.40247523305424
"16","GB45369",1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0,0,1.09861228866811,0.693147180559945,0,0,1.17962799412521,4.33618319894046,3.19007038217155,0.00598910790217702,0.999259731062902,-4.44692812639414
"17","GB45382",2.77258872223978,2.70805020110221,2.56494935746154,2.83321334405622,3.61091791264422,3.73766961828337,3.68887945411394,3.49650756146648,3.80666248977032,3.91202300542815,3.93182563272433,3.89182029811063,-0.217800117626532,6.21943751545503,-3.53864477064275,0.00291615548199264,0.999259731062902,-2.46077049273579
"18","GB45973",7.94873845481361,6.33682573114644,7.23849684089437,6.74523634948436,8.3850322878139,6.71174039505618,5.91079664404053,6.18414889093748,7.32712329225929,6.60258789218934,6.4831073514572,6.22257626807137,0.201001323081341,7.1336173912674,3.56052518498142,0.00278725604571915,0.999259731062902,-1.4908942207282
"19","GB46706",3.09104245335832,3.17805383034795,3.13549421592915,2.83321334405622,3.17805383034795,3.49650756146648,3.49650756146648,3.43398720448515,4.02535169073515,4.21950770517611,3.89182029811063,3.89182029811063,-0.218654351142639,6.25255891514006,-3.63795834194135,0.00237528050294216,0.999259731062902,-2.26275827141927
"20","GB46864",0,0,0,0,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.94591014905531,-1.20324242946556,4.38269402385027,-3.46763736925544,0.00337702505098176,0.999259731062902,-4.42425008960413
"21","GB47090",2.77258872223978,2.56494935746154,1.6094379124341,2.63905732961526,2.30258509299405,3.36729582998647,4.02535169073515,2.83321334405622,3.91202300542815,3.43398720448515,4.29045944114839,3.71357206670431,-0.412050395883885,6.08572754249741,-3.16990541818344,0.00624307106174761,0.999259731062902,-3.15677643324616
"22","GB47142",6.42971947803914,5.59471137960184,5.37527840768417,6.18620862390049,6.76157276880406,6.15697898558556,4.57471097850338,5.65948221575962,6.2363695902037,6.41999492814714,5.47227067367148,5.74939298590825,0.139185504449414,6.93265003448893,3.33325883183009,0.00445753511585284,0.999259731062902,-1.87442917021897
"23","GB47190",2.99573227355399,2.70805020110221,2.89037175789616,3.09104245335832,4.00733318523247,2.89037175789616,3.63758615972639,3.71357206670431,3.8286413964891,3.76120011569356,4.12713438504509,3.89182029811063,-0.212411136057835,6.23919817667297,-3.25665693744275,0.00522097584753762,0.999259731062902,-2.68761226837549
"24","GB47358",2.39789527279837,1.6094379124341,1.94591014905531,2.484906649788,3.13549421592915,3.25809653802148,3.25809653802148,3.2188758248682,3.46573590279973,4.06044301054642,3.25809653802148,3.58351893845611,-0.365369881912522,6.02859157823516,-3.71681008833364,0.00201852165766298,0.999259731062902,-2.88081893350918
"25","GB47359",2.19722457733622,1.94591014905531,1.38629436111989,2.83321334405622,2.56494935746154,3.04452243772342,2.94443897916644,3.13549421592915,2.94443897916644,3.49650756146648,3.17805383034795,3.13549421592915,-0.313451343804718,5.92965593125766,-3.13777907252027,0.00666983445724227,0.999259731062902,-3.43176427830734
"26","GB47483",1.38629436111989,0,0,1.38629436111989,0.693147180559945,0,1.09861228866811,1.6094379124341,1.94591014905531,1.38629436111989,1.6094379124341,1.09861228866811,-1.04111448506074,4.66406191745332,-3.00607338790996,0.00874101206107156,0.999259731062902,-4.42218236560396
"27","GB48310",5.5834963087817,3.68887945411394,4.85203026391962,4.23410650459726,5.62040086571715,4.38202663467388,3.25809653802148,3.61091791264422,4.70048036579242,4.0943445622221,3.68887945411394,4.17438726989564,0.268316347407566,6.5187196479961,2.95272491409243,0.00974939730114441,0.999259731062902,-2.62961059219069
"28","GB48391",10.1020514848759,8.05801080080209,9.18296917518005,9.42899385801753,10.5500670972797,9.86713472307033,8.04237800517328,9.54788346359889,8.82453082152646,8.87262736591884,7.7397944584087,9.45430563898269,0.167628020796554,7.52758512152038,3.03201765836015,0.00828832799890434,0.999259731062902,-2.3974989949074
"29","GB49381",3.68887945411394,2.89037175789616,3.2188758248682,3.09104245335832,4.04305126783455,3.8286413964891,4.15888308335967,3.95124371858143,3.97029191355212,4.29045944114839,4.36944785246702,4.27666611901606,-0.181580266341753,6.36407655007153,-3.25065833222705,0.00528597183035867,0.999259731062902,-2.44214578210397
"30","GB50419",0,0,0,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.47340877152706,4.03220017076209,-5.26455163205739,9.05326916604534e-05,0.999259731062902,-4.34740586892046
"31","GB50550",7.17011954344963,5.67332326717149,7.43661726523423,7.39510754656249,7.23128700432762,7.77233157516961,5.61312810638807,6.30444880242198,6.3750248198281,6.15697898558556,5.40717177146012,5.76519110278484,0.292846846613584,7.0673172964959,4.37753737835622,0.000522365944231482,0.999259731062902,-0.123074442660038
"32","GB50955",6.7093043402583,5.92958914338989,6.94985645500077,7.1066061377273,7.62559507213245,7.34923082461333,6.10702288774225,6.73459165997295,6.51174532964473,6.63856778916652,6.41673228251233,6.57786135772105,0.137274849685087,7.113448239647,3.02834834945361,0.00835092462764047,0.999259731062902,-2.39417936178565
"33","GB51016",4.92725368515721,4.53259949315326,4.36944785246702,4.76217393479776,5.32787616878958,5.12396397940326,5.13579843705026,5.19849703126583,5.34710753071747,5.55295958492162,5.42053499927229,5.35658627467201,-0.0814073359671017,6.74345261389844,-3.02610811402018,0.00838937006598027,0.999259731062902,-2.40294090455733
"34","GB51329",0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,-1.01264367234881,4.21077662007989,-2.99188778959648,0.00899869985460984,0.999259731062902,-4.46801429554125
"35","GB52275",4.15888308335967,4.00733318523247,3.68887945411394,5.17048399503815,4.87519732320115,4.91265488573605,4.9416424226093,5.23110861685459,5.11799381241676,5.57215403217776,5.40717177146012,5.23644196282995,-0.164615682089446,6.67768915278862,-3.65879728568148,0.00227524902578995,0.999259731062902,-1.42225041367063
"36","GB52279",3.09104245335832,2.30258509299405,3.87120101090789,2.39789527279837,4.07753744390572,4.58496747867057,3.68887945411394,4.92725368515721,4.58496747867057,4.63472898822964,4.66343909411207,5.46806014113513,-0.38234100030758,6.40529097777259,-3.46632402939661,0.00338620241674045,0.999259731062902,-2.18614545013703
"37","GB52492",3.68887945411394,3.17805383034795,3.66356164612965,3.73766961828337,4.77068462446567,4.26267987704132,4.61512051684126,4.27666611901606,4.48863636973214,4.70048036579242,4.8283137373023,5.12396397940326,-0.17986525802359,6.50993891241941,-3.18390172995846,0.00606569316646374,0.999259731062902,-2.30956313613596
"38","GB52831",2.19722457733622,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0,1.1170570697157,4.51891160755941,2.94819794559192,0.00984003179926387,0.999259731062902,-4.44975925643711
"39","GB53028",6.91869521902047,5.11799381241676,5.90808293816893,5.31320597904179,7.38832785957711,5.8805329864007,4.58496747867057,5.2257466737132,6.06610809010375,5.8664680569333,5.11799381241676,4.94875989037817,0.22092961552471,6.88405321309809,3.32456283268886,0.00453829013613428,0.999259731062902,-1.89291764909879
"40","GB53596",6.71901315438526,5.75890177387728,5.40267738187228,6.26149168432104,7.01929665371504,6.68710860786651,5.73657229747919,6.13988455222626,6.16961073249146,6.24610676548156,6.16120732169508,6.32435896238131,0.083546494716157,7.00933795976141,2.99047885932469,0.00902469691037627,0.999259731062902,-2.45910359733942
"41","GB53756",4.26267987704132,1.38629436111989,5.23110861685459,3.95124371858143,5.68697535633982,5.75257263882563,5.12989871492307,6.61472560020376,6.75693238924755,6.53958595561767,6.17378610390194,6.95272864462487,-0.499239006151486,6.74322122426879,-2.99172670272996,0.0090016684466292,0.999259731062902,-2.50677267154215
"42","GB54172",4.84418708645859,4.84418708645859,4.76217393479776,5.13579843705026,5.52545293913178,5.70711026474888,5.08759633523238,5.27299955856375,5.93753620508243,6.20859002609663,5.97635090929793,6.05678401322862,-0.106919697132355,6.83108548243922,-3.07677783702635,0.00756089814635378,0.999259731062902,-2.31328072613758
"43","GB54268",7.36391350140582,6.58340922215876,5.94017125272043,6.72743172485086,7.86518795418747,7.2902928824466,6.2803958389602,6.71901315438526,6.96224346426621,7.09007683577609,6.82001636467413,6.61472560020376,0.0864084788667485,7.13962305972198,3.28194646642974,0.00495556597060229,0.999259731062902,-1.9642136232459
"44","GB54686",2.77258872223978,2.63905732961526,2.30258509299405,2.39789527279837,2.70805020110221,3.40119738166216,2.99573227355399,3.25809653802148,3.2188758248682,3.73766961828337,3.49650756146648,3.49650756146648,-0.23381805828356,6.07407773834999,-3.16817003331709,0.00626541821636606,0.999259731062902,-3.1040413892495
"45","GB55016",8.86403999703599,8.28878581042693,7.76641689801966,8.26975694753298,8.86163359768663,8.6699142784339,7.29233717617388,8.41183267575841,8.37930948405285,8.26642147298455,7.89655270164304,8.06148686687133,0.118892401601827,7.39197603811375,3.57083468764735,0.00272851653117405,0.999259731062902,-1.50144037963165
"46","GB55029",9.33467964623179,6.09582456243222,7.32118855673948,7.39633529380081,8.81001204797317,6.61204103483309,6.19031540585315,6.76388490856244,6.53524127101366,6.56385552653213,6.87316383421252,6.7202201551353,0.225027268191239,7.17990204254054,3.06120332958211,0.00780658855994207,0.999259731062902,-2.33876250421391
"47","GB55154",0,0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-1.262331078249,3.92668815401561,-4.53445392100571,0.000380763490987657,0.999259731062902,-4.39326091224331
"48","GB55242",7.18765716411496,5.91620206260743,5.86929691313377,6.73221070646721,7.44600149832412,7.00033446027523,5.18178355029209,6.5206211275587,6.7286286130847,6.92657703322272,5.94803498918065,6.36818718635049,0.135485202014623,7.06247891245492,3.22157134497392,0.00561268920256486,0.999259731062902,-2.0654361272948
"49","GB55368",7.88457651059632,7.61381868480863,6.7945865808765,7.7596141506969,8.3485378253861,8.02715010683277,6.68835471394676,7.56475701290573,7.81197342962202,7.95331834656043,7.53262361878879,7.58629630715272,0.0889620714811157,7.28512098593346,3.47958493290296,0.0032946712495831,0.999259731062902,-1.64009216961891
"50","GB55579",3.98898404656427,3.98898404656427,3.76120011569356,4.20469261939097,4.82028156560504,4.36944785246702,4.46590811865458,4.56434819146784,4.66343909411207,5.03695260241363,4.70953020131233,4.87519732320115,-0.106461839656816,6.56835885840699,-3.32064653580582,0.00457513224728594,0.999259731062902,-2.03239862853223
