"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"17","GB44167",5.46806014113513,5.8171111599632,4.85981240436167,5.11198778835654,5.68697535633982,5.17048399503815,5.34233425196481,4.76217393479776,5.29330482472449,4.76217393479776,5.27299955856375,4.59511985013459,0.179984135525782,6.76668264987367,3.31711702622866,0.00455941600435767,0.996720474616767,-1.90006649708976
"18","GB44295",4.60517018598809,4.98360662170834,4.99043258677874,4.86753445045558,5.30826769740121,5.45958551414416,5.06259503302697,4.49980967033027,4.39444915467244,4.67282883446191,5.26785815906333,4.23410650459726,0.18088847664892,6.68350168192661,3.37717411243268,0.00402560235345339,0.996720474616767,-1.78455148778165
"19","GB44501",7.40367029001237,7.71423114484909,6.95177216439891,7.34536484041687,8.146419323098,8.10319175228579,6.57228254269401,7.45240245122364,7.45645455517621,7.7445698093545,8.12177741916107,7.96901178110648,0.0949561998167425,7.27632837023371,3.26878215499331,0.00503966372516481,0.996720474616767,-1.99620289271137
"20","GB45060",0,0,0,0,1.09861228866811,0,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984,1.09861228866811,-1.46177581313449,4.30441486314071,-4.38968606137573,0.000499106511382346,0.996720474616767,-4.20859850261772
"21","GB45359",0.693147180559945,1.38629436111989,0,1.09861228866811,0.693147180559945,0.693147180559945,2.19722457733622,1.6094379124341,1.79175946922805,1.94591014905531,1.6094379124341,1.6094379124341,-0.842471912358833,4.97292893404505,-3.32005529349462,0.00453173334838433,0.996720474616767,-4.11650266324343
"22","GB45402",0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,2.07944154167984,1.94591014905531,1.94591014905531,2.484906649788,2.07944154167984,-0.662051672362114,5.22965377865743,-3.72828777585306,0.00194321538850194,0.996720474616767,-3.80334788034611
"23","GB47779",4.18965474202643,4.67282883446191,4.20469261939097,4.48863636973214,5.09375020080676,5.39362754635236,3.78418963391826,4.29045944114839,3.71357206670431,4.12713438504509,5.48063892334199,3.76120011569356,0.223726301023467,6.55680326139647,3.28610815641837,0.00486200169894249,0.996720474616767,-1.96106108030898
"24","GB47890",0,0,0,0,0,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,-1.51687718171631,4.34873873661396,-4.82242484624527,0.000209054999146351,0.996720474616767,-4.16226838047645
"25","GB47957",7.28344822875663,7.23345541862144,6.77992190747225,7.35308192051543,7.83913164827433,7.94873845481361,6.56244409369372,6.96224346426621,7.38956395367764,7.41517510961329,8.23483028044206,7.5923661285198,0.0936504831765363,7.24038336563024,3.60863419809247,0.00249036354491516,0.996720474616767,-1.37478195759448
"26","GB47962",4.30406509320417,4.86753445045558,4.31748811353631,4.44265125649032,5.00394630594546,5.04985600724954,4.51085950651685,4.26267987704132,4.11087386417331,4.66343909411207,4.75359019110636,3.66356164612965,0.186243434412692,6.58049182421364,3.36873847044662,0.00409664950898803,0.996720474616767,-1.81261841758916
"27","GB48005",5.08759633523238,5.04342511691925,4.93447393313069,5.33753807970132,5.06890420222023,6.20657592672493,4.88280192258637,5.01063529409626,4.51085950651685,4.26267987704132,4.67282883446191,4.88280192258637,0.250278060352936,6.71664765605898,4.35621791253283,0.000534252984169667,0.996720474616767,-0.0539130515282986
"28","GB48213",1.6094379124341,0,0,0.693147180559945,2.56494935746154,0,2.484906649788,1.38629436111989,2.30258509299405,2.19722457733622,2.89037175789616,2.77258872223978,-1.38201955656485,5.0000351503627,-3.47689823314776,0.00327323518293527,0.996720474616767,-4.13670428239093
"29","GB49248",5.35185813347607,5.11198778835654,5.26785815906333,5.17614973257383,5.55295958492162,5.51745289646471,5.43372200355424,5.33753807970132,4.00733318523247,4.64439089914137,5.01727983681492,4.55387689160054,0.23402225489176,6.73980381478387,3.59159931143477,0.00257994707793086,0.996720474616767,-1.40151836886955
"30","GB49507",0,0,1.09861228866811,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,1.79175946922805,-1.19690948221856,4.39476227157548,-3.29300269638866,0.00479304589089195,0.996720474616767,-4.32443563991587
"31","GB49785",5.98393628068719,6.53958595561767,5.96357934361845,5.18738580584075,6.24027584517077,5.92425579741453,5.50533153593236,5.28320372873799,5.75890177387728,5.11799381241676,6.03787091992214,5.35658627467201,0.190956367437694,6.90261103239952,3.30113482016088,0.00471295933432565,0.996720474616767,-1.94604385535423
"32","GB49806",4.31748811353631,4.15888308335967,4.49980967033027,4.80402104473326,4.67282883446191,4.99043258677874,4.26267987704132,4.57471097850338,3.58351893845611,3.89182029811063,4.35670882668959,3.40119738166216,0.266663002495402,6.51819191943954,3.96494161660663,0.0011912958787377,0.996720474616767,-0.87971685889318
"33","GB49857",5.68017260901707,5.76519110278484,5.84932477994686,6.04500531403601,6.20657592672493,6.3456363608286,6.03548143252476,5.88887795833288,5.00394630594546,5.15905529921453,5.45958551414416,4.67282883446191,0.24421914956624,6.88611592334357,3.76541029271637,0.00179939073729446,0.996720474616767,-1.08795312602036
"34","GB49858",4.60517018598809,4.65396035015752,4.99043258677874,4.72738781871234,4.86753445045558,5.03043792139244,4.95582705760126,4.52178857704904,3.73766961828337,3.78418963391826,4.02535169073515,3.58351893845611,0.316476809593201,6.56566807943449,4.29818715412331,0.000601295996118701,0.996720474616767,-0.295985520225248
"35","GB50427",0.693147180559945,0,0,0,0,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,-1.27915463634071,4.36951974398225,-3.85183888099982,0.00150471278764579,0.996720474616767,-4.26151310264635
"36","GB50528",0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,-1.14386762076543,4.15482494046277,-3.26033358839497,0.00512861662172082,0.996720474616767,-4.34825127330558
"37","GB50651",5.89164421182577,6.0282785202307,5.47646355193151,5.54907608489522,6.29156913955832,6.3818160174061,5.78996017089725,5.28320372873799,5.66988092298052,5.67332326717149,6.35088571671474,5.17614973257383,0.150582399767389,6.91603512225177,3.62447328624215,0.00240987002720417,0.996720474616767,-1.34996913685397
"38","GB50733",4.43081679884331,4.59511985013459,3.87120101090789,3.98898404656427,4.53259949315326,4.77912349311153,3.76120011569356,3.76120011569356,3.87120101090789,3.93182563272433,5.00394630594546,3.46573590279973,0.204808165778258,6.47942056334243,3.51927809461941,0.00299766565497318,0.996720474616767,-1.62571192192591
"39","GB51236",5.23110861685459,5.6021188208797,4.82028156560504,5.03043792139244,5.54126354515843,5.56452040732269,4.95582705760126,4.47733681447821,5.36129216570943,5.23644196282995,5.62401750618734,4.53259949315326,0.151848629457731,6.76268095441435,3.45672205593085,0.00341318459484265,0.996720474616767,-1.64673124020763
"40","GB51323",0,0,0,0.693147180559945,0,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,-1.18099279824083,4.43455139580368,-3.15132009064735,0.00642584564543656,0.996720474616767,-4.33845518491664
"41","GB52187",1.09861228866811,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.79175946922805,1.6094379124341,1.94591014905531,1.94591014905531,-1.03520483505986,4.71959147786879,-3.22863968613546,0.0054764030184533,0.996720474616767,-4.25433620619335
"42","GB52344",0,0.693147180559945,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,-1.20215266681479,4.12148839542099,-3.68923587747908,0.00210702752377437,0.996720474616767,-4.30363259270015
"43","GB52501",0,0,0,0,0,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,-1.21507709951199,4.19182973991864,-3.71977382254215,0.00197780090954598,0.996720474616767,-4.2941153156044
"44","GB52773",4.46590811865458,4.38202663467388,4.59511985013459,4.40671924726425,4.88280192258637,5.10594547390058,4.49980967033027,4.07753744390572,3.8286413964891,3.8286413964891,4.83628190695148,3.78418963391826,0.238298338875332,6.54895299408283,4.07866310214403,0.000942603519943793,0.996720474616767,-0.65714563633929
"45","GB52929",4.14313472639153,4.34380542185368,4.12713438504509,4.0943445622221,4.02535169073515,4.61512051684126,4.23410650459726,3.66356164612965,3.43398720448515,3.73766961828337,4.02535169073515,3.63758615972639,0.229002096009246,6.432548911426,3.80286448933572,0.00166514211670529,0.996720474616767,-1.2411120756771
"46","GB53322",4.90527477843843,4.36944785246702,4.80402104473326,5.08759633523238,5.45958551414416,5.76205138278018,5.06890420222023,4.79579054559674,4.52178857704904,4.35670882668959,5.04985600724954,4.0943445622221,0.211885340825547,6.68013289126043,3.59526560034584,0.00256039767050988,0.996720474616767,-1.39866012300077
"47","GB53542",2.70805020110221,2.70805020110221,2.19722457733622,2.484906649788,2.94443897916644,2.70805020110221,3.13549421592915,2.19722457733622,2.19722457733622,1.94591014905531,1.38629436111989,1.38629436111989,0.466605399434914,5.73789018137149,3.16818442123637,0.00620578412324908,0.996720474616767,-3.32399390361134
"48","GB54502",3.71357206670431,3.93182563272433,4.0943445622221,3.63758615972639,4.45434729625351,4.24849524204936,3.97029191355212,3.43398720448515,3.63758615972639,3.46573590279973,3.8286413964891,3.55534806148941,0.208936848202486,6.37531797664591,3.36472423614567,0.00413089538261337,0.996720474616767,-1.97004256053279
"49","GB54904",4.17438726989564,4.61512051684126,3.8286413964891,4.4188406077966,4.83628190695148,4.29045944114839,2.99573227355399,4.20469261939097,4.14313472639153,4.04305126783455,3.80666248977032,4.26267987704132,0.219614671612991,6.46951286819625,3.68004144551441,0.00214757421976143,0.996720474616767,-1.38342271023441
"50","GB55268",4.91265488573605,5.34710753071747,5.11198778835654,5.07517381523383,5.58724865840025,5.54907608489522,5.25227342804663,4.79579054559674,4.93447393313069,4.87519732320115,5.36129216570943,4.84418708645859,0.151512313326131,6.7575247209182,3.44473598658854,0.00349913710703773,0.996720474616767,-1.66804844462711
