"","Method","Type","Cluster","PVal","Response"
"81","Log","resistance",1,0.439,"SBV"
"82","Log","resistance",2,0.959,"SBV"
"83","Log","resistance",3,0.703,"SBV"
"84","Log","resistance",4,0.0147,"SBV"
"85","Standardize","virus",1,0.265,"SBV"
"86","Standardize","virus",2,0.474,"SBV"
"87","Standardize","virus",3,0.265,"SBV"
"88","Standardize","virus",4,0.532,"SBV"
"89","Standardize","tolerance",1,3.77e-10,"SBV"
"90","Standardize","tolerance",2,0.0174,"SBV"
"91","Standardize","tolerance",3,0.661,"SBV"
"92","Standardize","tolerance",4,0.0303,"SBV"
"93","Standardize","resistance",1,0.917,"SBV"
"94","Standardize","resistance",2,0.194,"SBV"
"95","Standardize","resistance",3,0.37,"SBV"
"96","Standardize","resistance",4,3.67e-06,"SBV"
"97","Raw","virus",1,0.112,"Mort"
"98","Raw","virus",2,0.00751,"Mort"
"99","Raw","virus",3,0.236,"Mort"
"100","Raw","virus",4,0.0648,"Mort"
"101","Raw","tolerance",1,0.000675,"Mort"
"102","Raw","tolerance",2,0.000832,"Mort"
"103","Raw","tolerance",3,0.0194,"Mort"
"104","Raw","tolerance",4,0.000675,"Mort"
"105","Raw","resistance",1,0.144,"Mort"
"106","Raw","resistance",2,0.151,"Mort"
"107","Raw","resistance",3,0.774,"Mort"
"108","Raw","resistance",4,0.144,"Mort"
"109","BLN","virus",1,7.16e-05,"Mort"
"110","BLN","virus",2,0.000395,"Mort"
"111","BLN","virus",3,0.132,"Mort"
"112","BLN","virus",4,0.0163,"Mort"
"113","BLN","tolerance",1,0.286,"Mort"
"114","BLN","tolerance",2,0.496,"Mort"
"115","BLN","tolerance",3,0.0696,"Mort"
"116","BLN","tolerance",4,0.0343,"Mort"
"117","BLN","resistance",1,0.468,"Mort"
"118","BLN","resistance",2,0.638,"Mort"
"119","BLN","resistance",3,0.194,"Mort"
"120","BLN","resistance",4,0.346,"Mort"
"121","Log","virus",1,0.288,"Mort"
"122","Log","virus",2,0.0556,"Mort"
"123","Log","virus",3,0.802,"Mort"
"124","Log","virus",4,0.212,"Mort"
"125","Log","tolerance",1,0.0433,"Mort"
"126","Log","tolerance",2,0.000912,"Mort"
"127","Log","tolerance",3,0.0168,"Mort"
"128","Log","tolerance",4,0.000906,"Mort"
"129","Log","resistance",1,0.838,"Mort"
"130","Log","resistance",2,0.709,"Mort"
"131","Log","resistance",3,0.857,"Mort"
"132","Log","resistance",4,0.474,"Mort"
"133","Standardize","virus",1,7.16e-05,"Mort"
"134","Standardize","virus",2,0.000395,"Mort"
"135","Standardize","virus",3,0.132,"Mort"
"136","Standardize","virus",4,0.0163,"Mort"
"137","Standardize","tolerance",1,0.286,"Mort"
"138","Standardize","tolerance",2,0.496,"Mort"
"139","Standardize","tolerance",3,0.0696,"Mort"
"140","Standardize","tolerance",4,0.0343,"Mort"
"141","Standardize","resistance",1,0.468,"Mort"
"142","Standardize","resistance",2,0.638,"Mort"
"143","Standardize","resistance",3,0.194,"Mort"
"144","Standardize","resistance",4,0.346,"Mort"
