"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"21","GB45525",17,22,10,7,12,19,9,17,11,12,3,12,2,6,7,7,12,3,11,2,8,4,11,15,0.952530289994195,0.324219336857087,2.86574485894524,0.008174099941081,0.99988351707981,-4.30502046158667
"22","GB46091",186,184,120,57,58,38,94,134,191,199,84,74,75,38,95,53,60,101,101,88,74,63,88,61,0.725379883235475,3.61117767476412,2.89162807761279,0.00768427623251051,0.99988351707981,-3.76534260593653
"23","GB46408",120,75,142,55,109,74,143,124,167,126,65,95,180,119,71,191,181,76,141,152,182,67,152,185,-0.277992545769934,4.03924669703616,-2.94943504154526,0.00668895556404686,0.99988351707981,-3.63135797251469
"24","GB46554",28,15,24,13,10,17,15,27,30,23,5,13,12,4,1,16,21,5,7,27,9,3,11,12,1.03214602978723,0.767545666652868,3.81505183861647,0.000764788919196897,0.99988351707981,-4.06374292828525
"25","GB46883",45,24,32,20,31,27,28,28,56,48,36,21,133,54,55,63,71,15,38,47,57,26,55,65,-0.612903367830166,2.49978293936382,-3.78616536744016,0.000823900298852969,0.99988351707981,-3.65797682107434
"26","GB47091",101,93,73,10,40,46,88,87,67,182,43,80,17,7,56,27,51,37,36,20,20,64,138,51,1.13136188429196,2.72090540618257,2.93267614314057,0.00696413130710004,0.99988351707981,-3.94380671393366
"27","GB47279",442,359,1113,381,369,456,1028,924,760,694,253,333,2213,1272,512,1115,1622,275,921,975,745,365,920,1164,-0.596233568313717,6.57625695134321,-2.96511628853253,0.00644086640189939,0.99988351707981,-3.59043087582467
"28","GB47779",142,98,114,16,65,106,72,162,239,219,42,56,31,12,43,40,61,66,88,42,29,97,100,54,1.18004707668325,3.21333717615328,3.55132975923067,0.00150279105757069,0.99988351707981,-3.54376993227192
"29","GB48821",136,95,137,57,151,106,171,159,248,176,90,163,299,142,123,241,306,88,145,207,248,80,225,231,-0.344112787784517,4.43717953919972,-3.75590010384108,0.000890640666931027,0.99988351707981,-3.00993846407008
"30","GB49275",600,410,618,235,326,340,360,690,813,709,215,273,426,156,189,457,423,321,270,482,360,187,421,548,0.4559371724665,5.7144543206254,2.81162496003216,0.00929543041956566,0.99988351707981,-3.59027680558552
"31","GB49289",102,109,137,42,58,51,51,109,151,116,50,67,54,34,50,60,57,51,53,82,44,50,113,80,0.614053339719953,3.2616785410282,3.14715774307389,0.00413335584028191,0.99988351707981,-3.71795006712675
"32","GB49806",175,125,61,24,74,63,96,106,77,146,58,42,20,7,70,35,48,89,121,29,30,89,69,34,1.10648677121437,3.01768838636639,2.89417778695994,0.00763755999570802,0.99988351707981,-3.89959433192833
"33","GB49853",347,238,221,46,115,88,123,299,202,315,110,147,37,35,218,63,99,121,103,48,56,139,255,191,1.06955058742261,4.11262504345096,2.93411558634084,0.00694007999444565,0.99988351707981,-3.63501682933658
"34","GB49870",241,296,387,154,250,227,211,345,598,433,132,210,412,119,58,213,318,187,151,328,184,98,260,244,0.586450144966652,4.98116364943665,3.32445698172006,0.00266273814471434,0.99988351707981,-3.21560281066959
"35","GB50549",68,40,116,43,181,105,98,103,179,95,66,133,198,153,72,194,238,50,137,201,197,67,166,158,-0.510886732732997,3.99655817623549,-3.15337260339382,0.0040706295516085,0.99988351707981,-3.52152318675141
"36","GB50621",44,34,28,14,27,64,33,63,94,59,25,32,21,8,17,33,43,26,24,32,18,18,38,43,0.790912690252546,2.12449361435483,3.49552883519315,0.00173132533296178,0.99988351707981,-3.85967919605603
"37","GB50733",69,55,62,34,83,98,42,92,148,118,69,37,55,41,42,47,50,47,53,31,55,43,90,41,0.682392449522342,3.02752509691063,3.36704590162904,0.00239340583582519,0.99988351707981,-3.6775134280913
"38","GB51278",84,66,63,20,39,86,46,93,203,93,45,59,60,40,25,61,57,36,50,61,35,46,80,56,0.578236407886552,2.98594889975964,2.96876780728018,0.00638436698442924,0.99988351707981,-3.86759231343006
"39","GB51953",56,44,25,10,16,16,40,35,20,58,27,23,3,1,36,6,13,20,11,10,0,32,35,23,1.80643479077289,1.19201398576374,3.20197042786718,0.00361070791299923,0.99988351707981,-4.14037563546583
"40","GB51995",230,118,130,50,103,190,90,251,265,151,83,70,73,32,85,146,91,84,105,100,102,99,103,119,0.675168724893291,3.92023081737062,3.02347816272768,0.00559236893849957,0.99988351707981,-3.61569583560069
"41","GB52230",65,63,56,52,76,31,78,61,73,62,43,69,61,49,42,62,64,27,49,61,42,35,54,36,0.412700539116206,2.90217305195123,2.8235747214179,0.00903599336701073,0.99988351707981,-3.9487510846383
"42","GB52679",98,68,56,16,56,65,52,95,141,113,55,79,26,14,45,47,63,43,38,42,32,58,120,61,0.809853593578498,2.93315658572988,3.05860297238937,0.00513430734827617,0.99988351707981,-3.8411422214774
"43","GB52773",194,127,77,37,86,79,58,131,125,164,80,53,25,19,89,45,45,98,81,43,59,69,90,117,0.891939543851487,3.35393717497437,2.8129253540275,0.00926686058890806,0.99988351707981,-3.86519972508405
"44","GB52844",92,104,158,59,88,48,98,145,209,143,46,50,92,48,23,57,104,69,52,106,46,40,103,85,0.687828758890127,3.42725953789057,3.51791563453171,0.00163584099638472,0.99988351707981,-3.48389513282251
"45","GB52845",278,434,336,261,166,105,144,295,268,256,111,69,112,57,43,123,199,113,98,317,127,66,142,182,0.87945646448435,4.41740831871533,3.18083868145887,0.00380419910651049,0.99988351707981,-3.41231658973136
"46","GB52992",484,316,175,123,282,441,228,306,461,283,193,164,143,70,167,292,283,161,205,219,191,194,256,199,0.627063882061149,4.97224801347684,2.94022808277261,0.00683882447894068,0.99988351707981,-3.49384240232015
"47","GB53268",63,33,51,39,51,41,65,52,111,50,30,20,121,63,36,91,129,47,66,68,68,25,96,77,-0.450252256289378,2.98614702936385,-2.9013427400536,0.00750772040145194,0.99988351707981,-3.89866090561002
"48","GB54745",67,47,45,27,41,49,63,59,93,132,63,37,47,29,41,59,76,38,27,37,40,52,50,37,0.520759265764019,2.787651260868,2.82451836410733,0.00901580039582951,0.99988351707981,-3.97041877464612
"49","GB55400",58,34,41,11,56,28,25,71,141,52,13,26,10,7,10,19,20,39,22,30,23,47,63,33,0.990268951433921,2.0421859416806,2.91118178933589,0.00733283170129201,0.99988351707981,-4.07284727799526
"50","GB55894",155,89,141,70,102,114,145,105,160,134,54,90,158,156,118,200,260,61,186,156,241,71,157,202,-0.405934621430579,4.17413346760194,-3.29963375113192,0.00283300310247097,0.99988351707981,-3.38146090683824
