"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"13","GB43227",78,51,30,23,15,56,12,9,40,34,17,19,48,60,17,28,24,45,53,34,68,55,31,54,-0.9884955968692,2.21478536885491,-2.90846095870007,0.00738662660764946,0.98069544106717,-4.04093332947539
"14","GB43330",12159,5405,19081,14048,10067,9081,9537,12641,8956,9805,10441,5538,11759,7016,8939,16619,31095,41867,11261,11828,17939,18283,62501,11034,-1.00313011241059,10.8276171701697,-3.18623316996642,0.00375775108632805,0.98069544106717,-4.00438279193117
"15","GB43892",3892,14642,4782,5769,6089,1127,17416,8765,4938,7469,3391,3490,1175,2450,1368,4844,1073,988,8468,1071,4053,2953,3068,4120,0.972505008522928,8.97643220095435,2.79042202707786,0.00977997055809269,0.98069544106717,-3.97549909274767
"16","GB43919",93,62,55,68,55,53,52,65,26,36,53,41,75,59,51,61,47,80,72,26,56,65,106,46,-0.456688800819111,2.9787110391055,-2.77581143511663,0.0101226670050347,0.98069544106717,-3.95107589162579
"17","GB44079",13,26,16,17,22,21,38,12,18,5,17,14,7,7,2,5,7,4,12,8,8,27,10,24,0.663609600027657,0.770347729392362,2.69747598775486,0.0121612176017486,0.98069544106717,-4.29984516365581
"18","GB44742",80,151,92,138,151,105,194,110,66,57,81,109,57,50,33,87,69,49,95,44,53,76,112,111,0.388847770815581,3.54596364387797,3.0946386089907,0.00470621846660239,0.98069544106717,-3.66963612237221
"19","GB44775",100,152,62,117,143,165,74,105,31,19,115,25,95,156,91,127,63,162,70,32,131,152,125,117,-0.638938534561497,3.62869200149179,-2.69760097102408,0.0121576778227484,0.98069544106717,-3.86122555979481
"20","GB45248",1083,2990,1757,1790,1733,721,3353,1045,897,981,780,2571,384,841,401,767,737,399,1552,677,783,702,1080,1903,0.660229766738159,7.19641519011206,2.75951101411157,0.0105183424102433,0.98069544106717,-3.79926879214482
"21","GB45255",10,17,17,14,19,10,18,13,4,10,14,10,14,18,6,17,13,11,20,10,9,17,31,19,-0.51614740102884,0.941527497401149,-3.20794516110714,0.00356148497341428,0.98069544106717,-4.16236176598686
"22","GB45417",776,2095,1448,1960,1184,913,2054,938,655,643,867,1386,470,997,393,513,709,448,951,754,706,812,780,1034,0.453436003332468,6.95411963048325,2.6983479648292,0.0121365415868644,0.98069544106717,-3.80468818462375
"23","GB45438",23,25,15,21,43,26,29,21,17,13,20,14,5,27,5,8,16,11,10,4,11,17,24,16,0.575505395017965,1.14519205167874,2.99486229363906,0.0059992926017639,0.98069544106717,-4.18801291366189
"24","GB45666",68,65,82,46,65,39,112,35,29,34,37,68,13,38,11,30,39,16,40,39,25,35,25,52,0.618014147853589,2.43333892525557,2.77349981039533,0.0101779130988019,0.98069544106717,-4.05658009009942
"25","GB45924",59,119,61,72,73,56,88,69,41,39,63,56,34,49,26,44,20,34,49,26,41,39,46,78,0.436874204505058,2.80656265180926,3.3510970827464,0.00249400013526829,0.98069544106717,-3.74254562710367
"26","GB45961",78,105,110,132,108,66,143,135,40,47,124,55,71,114,65,110,80,72,103,42,88,147,201,103,-0.365384093085287,3.67098807500166,-2.81815272912146,0.00915942381361954,0.98069544106717,-3.78344904826752
"27","GB46186",12,42,13,18,25,22,29,32,10,9,17,11,8,6,4,9,8,10,8,11,11,20,21,11,0.597097484181395,0.940637228780353,3.06702275351871,0.00503460044256776,0.98069544106717,-4.19823331410297
"28","GB46287",129,295,230,249,292,105,286,154,127,140,152,443,70,82,51,132,123,48,159,87,116,135,143,210,0.613923148757059,4.33386224398994,2.77703180847527,0.0100936150929939,0.98069544106717,-3.69551515975415
"29","GB46684",1026,1162,866,1206,1242,1114,1606,1141,414,554,1131,541,929,1158,613,932,756,983,965,488,916,1181,1270,990,-0.250822514870393,7.01328811149275,-2.72014058635177,0.0115348807294715,0.98069544106717,-3.79902068274786
"30","GB47541",208,72,434,207,211,208,206,218,215,235,203,93,185,113,261,311,935,1594,344,194,376,262,1162,294,-1.27809733489387,5.22260401021722,-3.25563551144407,0.00316443461314597,0.98069544106717,-3.26730561951934
"31","GB47657",540,742,482,724,699,495,755,628,249,245,492,365,487,495,333,574,422,398,584,337,521,657,570,472,-0.231809538960983,6.10524949093585,-2.78614604766217,0.00987911578972958,0.98069544106717,-3.63821276727018
"32","GB48022",574,2680,498,830,698,550,1258,758,381,573,308,892,334,385,318,352,389,289,430,182,693,669,467,549,0.536018653061631,6.21257854445056,2.6938122743691,0.0122654118436871,0.98069544106717,-3.72046791349119
"33","GB48056",59,30,13,14,19,21,25,19,11,21,32,11,45,34,18,19,19,36,19,24,31,49,39,24,-0.74113391543116,1.7784641979385,-3.14576907070457,0.00415162052211359,0.98069544106717,-4.04039832071835
"34","GB48881",620,2561,552,821,1785,1540,848,875,222,245,993,308,524,2124,793,2936,541,1298,1099,402,1177,1226,735,1079,-0.777796896440679,6.9081574246977,-2.71945987020449,0.0115532427717685,0.98069544106717,-3.78669676801719
"35","GB48964",25,28,17,22,16,20,20,11,18,13,12,22,10,12,7,10,9,4,14,6,7,10,11,16,0.607419101516166,0.906508589204885,2.90824105517571,0.00739051854907956,0.98069544106717,-4.23899487071622
"36","GB49890",412,1582,1179,1205,1339,868,1370,893,485,529,724,2079,395,443,253,520,844,427,1108,256,648,427,583,651,0.637569377776783,6.59656692532548,2.93397300604642,0.00694807959763741,0.98069544106717,-3.61378165135162
"37","GB50880",494,377,895,1011,491,267,1521,339,375,287,330,578,235,259,158,132,388,169,306,461,288,263,218,306,0.73539745807806,5.63475393666002,2.76256180433968,0.0104431970177993,0.98069544106717,-3.63077062812224
"38","GB51514",10,13,8,6,9,9,12,10,4,3,13,4,10,13,10,11,9,4,14,5,5,13,31,11,-0.632383639886715,0.372940185988597,-2.87019691877241,0.00809392759878837,0.98069544106717,-4.30029744817551
"39","GB52097",15,48,10,29,20,16,60,30,10,17,12,11,15,8,3,13,9,6,15,9,20,9,16,9,0.683181060225937,1.02040225713671,2.70781778765114,0.0118715635514371,0.98069544106717,-4.27124050724305
"40","GB52118",574,594,432,559,631,578,579,655,230,310,551,285,516,573,380,404,488,436,476,265,451,705,594,502,-0.279118785317072,6.05284210611233,-2.88037363143819,0.00789978999219467,0.98069544106717,-3.56737867588289
"41","GB52740",99,165,75,164,126,182,57,111,37,42,106,21,101,154,85,118,107,160,92,79,99,154,101,104,-0.631016965550993,3.7524529316858,-2.76299818211119,0.0104324898148491,0.98069544106717,-3.79918325386739
"42","GB53028",204,514,1010,430,352,166,1616,357,472,518,128,1432,67,248,54,152,166,97,185,367,202,140,198,430,1.21443749061942,5.25552431075498,3.01118991137162,0.00576668011833181,0.98069544106717,-3.4757544000823
"43","GB53124",39,225,45,73,159,96,333,75,50,49,65,120,54,90,18,51,27,17,63,27,39,57,54,92,0.747928073004009,3.1230526016051,2.73610632772041,0.0111119934144468,0.98069544106717,-3.95029602807218
"44","GB53368",59,159,59,90,38,48,73,59,23,83,16,15,18,16,92,3,10,38,25,25,18,10,14,13,1.32482886583709,2.0576654322135,3.08037504604173,0.00487317929788889,0.98069544106717,-4.02853115651867
"45","GB54416",13,19,8,12,14,23,15,7,11,9,9,14,8,11,1,5,0,2,6,0,0,25,6,16,1.4904256597598,-0.0797693803271546,3.18371607294112,0.00378116623865435,0.98069544106717,-4.27235790631642
"46","GB54692",275,480,228,475,592,420,442,520,120,160,328,166,323,422,271,571,233,208,416,188,471,460,358,369,-0.407497358883727,5.51703754037349,-2.73339055095903,0.0111828827367261,0.98069544106717,-3.6289148867525
"47","GB54693",546,864,516,686,973,768,804,1025,203,228,679,233,591,872,504,1194,442,395,832,267,915,839,856,642,-0.538571892224734,6.38677040059964,-3.03362060864055,0.00546111616101521,0.98069544106717,-3.51090002624192
"48","GB55102",559,798,507,560,632,654,670,709,296,287,480,384,579,609,329,517,419,494,565,276,527,743,743,546,-0.257079632816463,6.17867990282279,-3.21423499188226,0.00350649601057615,0.98069544106717,-3.35386902189334
"49","GB55159",7,32,5,12,27,17,30,12,4,6,7,15,2,10,2,14,3,1,12,2,0,10,8,14,1.13042661942211,0.0794615481155605,2.80418569509125,0.00946717331557982,0.98069544106717,-4.33448395103142
"50","GB55482",820,1808,1416,1360,1361,843,3383,1177,545,596,832,1619,353,945,339,878,735,642,834,409,870,805,686,1110,0.492442569789991,6.95446369537811,2.86774800634285,0.00814131485297695,0.98069544106717,-3.70416611858399
