"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"35","GB53614",280,256,115,231,175,280,386,332,290,198,145,295,178,497,266,196,332,166,264,301,619,364,270,271,-0.237476911260682,5.19910746932761,-2.72111383379089,0.01150746081384,0.989883870417778,-3.63615714817391
"36","GB53737",62,58,28,53,43,44,54,86,65,43,37,68,51,135,92,63,84,40,60,86,118,78,38,51,-0.404041225556329,3.08010941335476,-2.62998894380417,0.0142188541532315,0.989883870417778,-4.00364089832994
"37","GB53785",5,28,2,7,1,2,13,15,10,6,8,13,9,43,12,4,17,9,10,18,47,13,8,24,-1.0268352908394,0.527108208792328,-2.75816602630761,0.0105504733618953,0.989883870417778,-4.30950032935181
"38","GB53818",71,57,53,82,98,92,111,106,101,61,67,112,63,67,41,47,50,38,46,71,81,77,123,91,0.429365468774595,3.33715871681453,2.72492420883659,0.0114054066855127,0.989883870417778,-3.90962033494134
"39","GB53873",0,5,8,8,0,15,9,9,7,2,1,5,27,75,14,2,11,3,16,12,49,29,4,7,-1.7464549346608,0.0513792885387897,-3.21214553385478,0.00352406464618987,0.989883870417778,-4.26272429736209
"40","GB54092",613,570,280,460,223,436,557,640,592,266,247,580,467,891,428,488,504,308,426,683,1107,551,590,434,-0.29161166626152,6.07580516733155,-2.61729037353777,0.0146409751891623,0.989883870417778,-3.75210565167339
"41","GB54130",21,44,13,30,11,26,47,62,57,17,20,40,31,154,55,15,51,21,42,56,155,44,32,25,-0.637232778328483,2.32940556454735,-2.50176227929665,0.0190543563978459,0.989883870417778,-4.1706574171621
"42","GB54302",4,6,2,2,9,3,10,6,13,2,5,10,6,14,9,5,12,6,5,13,23,18,11,6,-0.826456038875288,0.0612953904115303,-3.38242557981636,0.00230514851859308,0.989883870417778,-4.23810351511935
"43","GB54511",3088,3236,2011,2492,1112,2934,2677,3237,4411,1458,1483,2318,4120,4378,3168,3304,2661,1803,3153,4931,4236,3501,3061,2076,-0.40741799551745,8.60530160947795,-2.55915383308511,0.016726979693547,0.989883870417778,-4.04040499616669
"44","GB54662",32,22,19,34,27,35,39,32,34,21,24,38,23,20,18,30,17,6,23,30,16,28,42,24,0.501695979358491,1.82992831054891,2.52921950689636,0.0179057981461115,0.989883870417778,-4.22326837082333
"45","GB54846",69,54,53,73,67,77,82,76,91,73,48,90,65,85,44,59,72,40,38,64,59,57,55,49,0.365038253121853,3.14464796170206,2.4755823586741,0.0202126270496899,0.989883870417778,-4.06252257959411
"46","GB54955",12,12,5,17,16,14,11,12,9,4,6,18,4,5,2,10,4,1,4,6,7,10,11,6,1.03501406094621,0.118077308593469,4.15547183764826,0.000316560824479418,0.989883870417778,-4.10534946069106
"47","GB55088",78,72,15,56,26,43,90,139,69,49,35,85,56,216,78,49,68,69,63,112,253,86,48,87,-0.580925844099381,3.26753632361385,-2.56512769973349,0.0165005311939538,0.989883870417778,-4.00310080081081
"48","GB55450",15,17,5,8,15,22,13,47,24,11,14,16,33,29,3,2,4,3,18,7,16,12,16,1,0.917383534259634,0.666620198744304,2.45457373196504,0.0211887692934967,0.989883870417778,-4.3583460375888
"49","GB55461",50,61,24,30,23,39,53,86,45,25,23,55,34,150,60,25,48,26,44,85,158,60,48,50,-0.49253219672791,2.72574444631913,-2.62876682104008,0.0142589798484756,0.989883870417778,-4.06404157085078
"50","GB55882",4,13,7,7,3,9,16,9,15,8,12,28,14,32,14,13,10,10,23,20,25,14,11,42,-0.783839369891237,0.888574201473194,-2.76055129779947,0.0104915057160748,0.989883870417778,-4.27389119088849
