"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"22","GB45495",746,625,1509,546,997,804,1092,707,905,526,909,592,447,1368,500,1589,1552,376,858,1500,1168,1251,794,503,-0.38246640989637,6.87501411073318,-2.43862514927073,0.0219568024131626,0.999885102564854,-3.95265223396996
"23","GB46146",232,167,372,234,191,498,397,323,258,290,317,197,52,216,117,145,415,115,191,513,205,159,124,127,0.458240266738814,4.91682451753605,2.50704567878468,0.0188264787550139,0.999885102564854,-3.81116183892514
"24","GB46301",26,12,8,1,5,14,22,6,56,2,7,3,6,7,15,35,35,22,9,46,12,13,47,19,-1.2758066282032,0.828001969697171,-2.69748255714449,0.0121584112396937,0.999885102564854,-4.29537553092948
"25","GB46302",593,326,253,39,165,400,522,195,1019,226,116,91,242,132,470,636,552,477,282,695,450,431,644,367,-1.06671338953978,5.45642684117503,-2.66769690834537,0.0130300025921201,0.999885102564854,-3.68966325639085
"26","GB46427",629,451,317,11,224,502,655,201,1366,213,104,285,160,233,624,1035,791,549,321,690,635,465,1129,585,-1.27321225531714,5.72202931716299,-2.37402518877151,0.0253455929999226,0.999885102564854,-3.9032927495851
"27","GB46429",879,386,1161,895,833,529,1190,951,854,892,812,843,294,481,616,672,590,359,670,866,1017,823,291,239,0.393399860984596,6.52530787877902,2.94322719790193,0.00679330891385,0.999885102564854,-3.60621742487196
"28","GB46650",15,8,16,10,14,13,18,23,18,19,19,7,3,6,9,10,19,2,5,22,10,9,9,11,0.520111226313828,0.655360179093935,2.49924090011157,0.0191614604058522,0.999885102564854,-4.34949770336842
"29","GB47109",348,229,379,333,303,483,485,402,404,371,482,243,141,207,161,310,423,160,211,551,391,325,161,178,0.332457594922582,5.38323172223451,2.96265986105394,0.00648269393534931,0.999885102564854,-3.4773521622548
"30","GB47350",56,44,65,38,53,50,57,68,74,65,60,70,12,37,28,42,64,25,29,74,64,39,39,38,0.358959353389773,2.71267289252787,2.45801909397816,0.0210239680775507,0.999885102564854,-4.13635084495251
"31","GB47451",218,188,254,231,230,305,329,284,263,230,321,121,113,137,93,191,286,133,152,248,262,242,96,123,0.336946983385633,4.79156630471589,2.62603664648036,0.0143475097063184,0.999885102564854,-3.73444669205432
"32","GB48483",37,22,19,18,8,28,28,21,34,33,24,20,5,2,13,15,22,15,13,29,10,13,15,9,0.730940074683513,1.23054534186322,2.55395815601968,0.0169246560401386,0.999885102564854,-4.28604722303573
"33","GB50472",41,33,58,41,31,45,67,46,54,42,35,27,15,24,24,35,61,23,30,45,41,40,16,21,0.286845872756501,2.30910983665787,2.45037917634979,0.0213869926736256,0.999885102564854,-4.19082008827403
"34","GB50845",17,12,10,9,8,15,11,16,27,35,16,17,3,2,9,11,13,5,6,28,5,4,11,7,0.782431866685679,0.579326638778526,2.50970645456292,0.0187135227868463,0.999885102564854,-4.35345342025267
"35","GB51236",231,191,109,139,186,270,212,254,260,338,220,135,47,76,141,87,187,123,152,276,92,119,117,140,0.559181826454972,4.44884646796862,2.45708551973441,0.0210680217627089,0.999885102564854,-3.88340139047917
"36","GB51281",591,320,750,346,495,606,769,311,798,539,395,408,258,598,344,1153,1113,324,528,895,761,588,520,361,-0.399368731673956,6.21353542602212,-2.49515427861251,0.0193390502387031,0.999885102564854,-3.84972061008164
"37","GB51385",27,22,28,18,15,12,16,16,19,21,36,26,7,7,10,8,27,8,4,19,8,5,2,6,1.10208676405181,0.870275329118155,4.45938820239556,0.000142780405186779,0.999885102564854,-3.92234138353381
"38","GB51527",12,11,21,28,13,15,19,26,20,32,14,24,6,4,4,7,26,8,10,24,21,10,6,8,0.687021530337912,0.935228798076565,3.01401960066867,0.00572553583053039,0.999885102564854,-4.21198053305139
"39","GB51722",150,105,216,200,170,197,341,223,161,172,209,126,74,104,124,122,210,80,119,272,185,163,70,94,0.29936061126376,4.40000143725842,2.56342935341044,0.016563016405591,0.999885102564854,-3.81665173009465
"40","GB52202",13,15,10,12,9,13,11,12,16,12,19,7,3,4,19,5,4,7,2,11,8,17,2,9,0.714365445304293,0.345620002738639,2.42024519834809,0.0228758991383201,0.999885102564854,-4.38503018215982
"41","GB52701",558,341,705,474,482,190,358,498,538,442,467,296,285,522,336,498,610,331,409,1192,704,711,228,298,-0.351377361111923,5.95415296784036,-2.79685652103733,0.00963023155434326,0.999885102564854,-3.62158357079479
"42","GB52802",16,19,29,44,12,7,30,35,26,38,48,25,6,6,11,8,37,8,5,35,17,25,3,1,1.02853514170794,1.11606937523539,3.15909887933604,0.00401630187318432,0.999885102564854,-4.15874895781387
"43","GB52988",133,66,162,130,94,114,146,145,157,176,128,130,48,81,106,95,171,60,72,174,98,122,73,67,0.262156586666797,3.92488435681262,2.40554228107077,0.0236364524108532,0.999885102564854,-3.97894730014229
"44","GB53912",57,26,15,21,22,40,28,23,39,41,40,31,3,3,31,23,21,25,15,30,9,19,12,15,0.825931480965794,1.56243390491688,2.50864997641059,0.0187582973592937,0.999885102564854,-4.26383280635668
"45","GB54048",29,19,67,35,31,48,42,38,53,49,28,43,7,26,12,37,44,12,18,76,39,24,13,21,0.450088990914353,2.06483418468818,2.40635661539516,0.0235937281710438,0.999885102564854,-4.23572377831426
"46","GB54233",13,7,37,22,13,8,26,16,11,29,18,23,8,8,7,11,11,5,8,30,9,11,5,5,0.672348544682548,0.813838008298635,3.07376134921371,0.00495093374591913,0.999885102564854,-4.21371464062361
"47","GB54376",178,141,258,246,98,178,176,236,257,258,204,193,99,92,111,129,212,106,115,288,144,114,96,147,0.374977509646977,4.48685225530315,2.50484348459701,0.0189204439331245,0.999885102564854,-3.84468758237076
"48","GB54926",47,34,68,57,26,28,48,48,41,75,63,36,13,28,15,21,61,18,17,88,30,30,24,23,0.523142395242634,2.29125773495134,2.89925324593713,0.00754924715184588,0.999885102564854,-4.03711863259034
"49","GB55317",325,270,491,382,294,478,520,458,485,440,479,312,190,215,221,314,536,216,273,510,402,323,185,226,0.268748290242465,5.56507689241345,2.64695149778135,0.0136712511179176,0.999885102564854,-3.70546846770559
"50","GB55972",50,37,100,53,45,56,60,69,63,79,75,51,23,35,28,39,88,23,34,80,56,52,17,17,0.445863903749931,2.70980242234222,3.5914183717788,0.0013583362415903,0.999885102564854,-3.67763187552221
