"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"17","GB45862",278,249,142,180,199,199,241,445,129,267,139,334,151,187,137,251,166,223,239,240,277,92,269,133,0.27689353326756,4.83500984974804,2.40050085306855,0.0239019683787643,0.999945944727377,-3.88005848919627
"18","GB47282",7,28,16,14,15,10,14,24,5,15,10,21,7,10,8,11,9,24,8,11,13,8,7,16,0.471786444614736,0.789121913007256,2.37604944624252,0.025231921567942,0.999945944727377,-4.36401047247736
"19","GB48110",112,35,100,25,55,39,201,116,46,43,94,99,43,26,59,45,40,49,41,37,59,6,54,22,0.932039194834969,2.79811062352684,2.74720339577625,0.0108238461682865,0.999945944727377,-4.00928869526871
"20","GB48130",414,127,119,33,292,171,457,531,181,205,229,418,82,61,462,87,191,47,181,29,113,24,184,85,1.35258836980475,4.31274997069282,2.89649957667378,0.00759883114810083,0.999945944727377,-3.64454784128907
"21","GB48146",1031,203,195,47,375,391,260,928,413,401,257,783,81,202,341,138,504,118,306,105,247,66,172,70,1.17165458353713,5.03773455905747,2.77026414393439,0.0102529522636537,0.999945944727377,-3.63875915964278
"22","GB48345",27,33,18,25,47,30,26,50,25,32,16,30,19,21,13,34,14,28,34,24,29,16,24,19,0.407164080150586,1.84042233588176,2.52780964339925,0.017961010278056,0.999945944727377,-4.22273935877287
"23","GB48555",38,180,57,52,18,49,117,68,24,61,16,72,26,65,35,65,22,35,43,36,28,17,42,55,0.607886264173281,2.59874795298407,2.32514396744084,0.0282206666454401,0.999945944727377,-4.20134130147608
"24","GB48693",168,285,186,164,99,111,200,207,91,199,124,181,107,130,57,179,100,283,181,185,193,81,131,178,0.241516871761852,4.38911998056999,2.28390576810437,0.0308748648402204,0.999945944727377,-3.99141349930515
"25","GB48938",19,26,27,16,8,26,23,36,12,23,11,45,20,68,15,29,15,45,24,34,50,35,58,30,-0.542135607513316,1.8659670703607,-2.30943745081338,0.029206042437332,0.999945944727377,-4.28657520146473
"26","GB49302",11,20,5,9,8,9,12,14,5,14,6,13,4,6,3,9,3,19,6,13,15,4,6,11,0.487387914780259,0.295338352034074,2.40684855814701,0.0235673870414588,0.999945944727377,-4.39216649095928
"27","GB49430",29,24,25,26,25,16,26,26,14,27,14,34,15,21,4,27,16,37,23,22,18,12,26,15,0.371287537598246,1.53878573163989,2.39808858914134,0.0240302559494433,0.999945944727377,-4.29281855618451
"28","GB49753",1100,371,116,19,223,130,485,778,295,258,240,458,97,86,388,52,374,102,211,101,99,20,249,25,1.3869936698243,4.53315932509648,2.6076515170011,0.0149671806078107,0.999945944727377,-3.80113838132032
"29","GB49879",76,101,69,47,66,31,108,111,35,89,46,169,55,55,35,77,63,55,63,71,73,5,71,25,0.647764382986864,3.01208262748945,2.73073812182424,0.0112496190868099,0.999945944727377,-3.97409107705314
"30","GB50114",191,22,712,1044,23,70,238,454,3,35,22,71,161,566,207,708,163,184,881,89,405,26,695,482,-1.55191033463325,4.38408798298147,-2.31209257244751,0.0290372972142943,0.999945944727377,-4.01466335045472
"31","GB50366",308,445,233,218,213,200,290,381,124,330,131,249,194,240,113,297,202,405,311,320,279,116,226,154,0.184618241733361,5.03433122607432,2.37645235283963,0.0252094678957837,0.999945944727377,-3.88686208953972
"32","GB51076",20,32,17,18,27,18,17,51,12,21,9,33,11,9,10,32,11,7,16,25,26,4,36,11,0.656048843650893,1.28841227671609,2.56669842234556,0.0164393909363043,0.999945944727377,-4.27594245113414
"33","GB51125",701,426,342,405,481,324,403,509,244,428,222,451,270,367,119,344,326,568,409,515,421,225,441,297,0.293516170030039,5.67488186285306,2.44565186550373,0.0216139598033882,0.999945944727377,-3.84637245308855
"34","GB51435",20,11,3,12,3,12,8,8,22,10,5,10,27,25,16,17,21,27,28,20,24,13,16,5,-0.991330906881271,0.902548277937848,-3.31463305044857,0.00273081253574553,0.999945944727377,-4.1524810388746
"35","GB51504",446,503,237,266,229,178,553,997,183,283,194,262,218,159,203,384,269,483,351,252,290,127,301,104,0.430272530036634,5.26638047868765,2.35904339220987,0.0261965261770655,0.999945944727377,-3.89693172019684
"36","GB51521",14,34,14,11,5,10,21,20,5,15,9,16,29,12,5,37,26,50,22,36,31,8,28,8,-0.605832225196549,1.20937683361135,-2.5657205750968,0.0164761366378877,0.999945944727377,-4.28476839530237
"37","GB51957",12,16,12,12,20,12,13,31,11,20,12,19,8,12,9,20,7,16,9,15,11,10,12,12,0.464399787202821,0.928397291849172,2.58618950362797,0.0157226662225864,0.999945944727377,-4.30707581748216
"38","GB52014",75,66,18,29,27,21,44,64,22,107,27,52,50,74,34,70,46,139,70,74,49,22,87,38,-0.455731970414519,2.7446045241137,-2.37047515050436,0.0255444586960523,0.999945944727377,-4.16635201518794
"39","GB52798",59,89,57,55,41,53,64,94,25,64,33,73,40,57,18,61,34,81,57,65,55,29,71,46,0.269040627126834,2.8656382424956,2.66805226808957,0.0130188416261196,0.999945944727377,-4.02487472325249
"40","GB52824",11,14,13,8,11,3,8,32,5,12,6,7,9,28,8,29,12,46,20,12,10,5,18,15,-0.616622132682914,0.778909573339218,-2.47306703359156,0.0203249773469835,0.999945944727377,-4.34561568490792
"41","GB52837",94,102,194,627,47,165,48,43,19,85,116,55,105,255,27,157,117,238,201,3736,441,676,229,68,-1.33686157109078,4.28232570471474,-2.32241885670755,0.0283894274247135,0.999945944727377,-4.00461194986568
"42","GB53100",6,37,40,20,2,10,14,7,7,6,7,16,13,28,9,11,11,89,30,22,39,7,18,17,-0.820906116007285,1.04461920469669,-2.27394134210276,0.0315493513784042,0.999945944727377,-4.36796200025442
"43","GB53351",5,11,1,10,4,7,4,12,4,11,11,9,20,15,8,9,8,25,10,15,13,6,16,5,-0.722647284865348,0.337348572412855,-2.55702466347827,0.0168062878666183,0.999945944727377,-4.36315027265992
"44","GB53641",776,138,73,44,227,201,176,748,495,1049,374,633,32,107,59,35,254,342,127,88,240,10,254,150,1.51024001170063,4.54223859087505,2.86119665231645,0.00826692360683874,0.999945944727377,-3.65358945938051
"45","GB53789",13,23,9,11,6,9,14,19,6,17,6,11,11,15,7,18,22,42,19,23,15,15,17,8,-0.453493996842101,0.948114248663245,-2.62869115621497,0.0142595343804412,0.999945944727377,-4.29611334016468
"46","GB53823",12,37,27,11,13,12,26,32,5,14,10,15,8,8,3,17,7,32,10,16,14,3,8,17,0.664368856929612,0.850749820167933,2.88694511438492,0.00777440902700651,0.999945944727377,-4.24997117104924
"47","GB54516",61,58,36,43,39,23,55,66,33,55,30,29,35,44,25,56,88,244,114,83,97,20,53,54,-0.561363547028409,2.83801036979832,-2.64046248413163,0.0138773708571095,0.999945944727377,-4.04279031986377
"48","GB55046",45,87,47,42,69,18,130,86,73,97,74,92,29,30,22,60,11,66,63,37,62,9,24,35,1.00911167493817,2.68138218040683,3.7716524877811,0.000856130853129245,0.999945944727377,-3.62177743528664
"49","GB55245",7,12,3,7,1,6,5,11,2,15,5,11,18,6,8,9,7,20,13,11,21,9,6,20,-0.760563676301757,0.265862126852093,-2.59645749674367,0.015356896163544,0.999945944727377,-4.3611271372413
"50","GB55814",84,50,88,32,24,14,161,81,36,50,47,68,16,61,26,25,32,83,32,57,44,8,33,16,0.75109270438933,2.48435361733488,2.55070576184304,0.0170500377837595,0.999945944727377,-4.13393037347157
