"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"18","GB46180",93,78,90,47,82,90,117,19,82,153,112,94,52,47,63,83,141,81,74,74,28,37,59,52,0.474082464719808,3.30293981895537,2.82978062977973,0.00890799814919205,0.999955904094831,-3.86602258505311
"19","GB46281",11,9,29,22,18,10,12,3,25,17,12,12,16,22,4,16,3,8,10,2,2,5,12,2,1.11177887191578,0.435957806233651,2.79124915595176,0.00975832456668217,0.999955904094831,-4.3127889302171
"20","GB46388",69,86,45,30,62,91,76,47,53,68,79,73,51,78,88,90,126,104,94,109,50,58,95,87,-0.322069277486645,3.34391165615315,-2.65317882313277,0.0134754337668456,0.999955904094831,-3.94557417649784
"21","GB47226",64,113,82,50,81,67,46,37,67,92,85,104,67,69,103,118,122,115,99,137,46,63,108,89,-0.267264198672701,3.49735673626361,-2.68873868171188,0.0124081557636542,0.999955904094831,-3.89768027606661
"22","GB47527",20,24,4,6,12,12,12,2,88,18,51,5,14,2,11,13,5,20,21,1,3,0,5,2,1.43255466885484,0.244259326525702,2.68825691489538,0.0124220705662842,0.999955904094831,-4.34504018087836
"23","GB47551",904,1703,1480,340,825,539,615,511,574,1723,1748,901,636,199,754,653,968,2048,1155,760,224,415,654,432,0.585172735294845,6.67714509114349,2.77095454925896,0.010236427100539,0.999955904094831,-3.72627894754942
"24","GB47885",42,203,100,33,181,23,22,18,85,35,67,79,19,33,24,39,105,29,75,57,11,11,31,12,0.973476585193554,2.50858919065824,2.79588493668891,0.00965210857458842,0.999955904094831,-4.03925848851437
"25","GB48161",534,865,758,319,377,345,191,254,549,710,621,204,232,247,284,415,332,1370,533,263,184,145,267,109,0.648395701866468,5.62426528252926,2.70641539480893,0.0119075920002238,0.999955904094831,-3.66284976730472
"26","GB48167",1165,2436,2153,467,930,648,628,693,750,2554,2723,1315,728,245,1252,721,1112,2618,1435,1075,343,503,861,511,0.637405415217232,7.06005563225202,2.7265908206881,0.0113594472220293,0.999955904094831,-3.80205779848164
"27","GB48209",22,42,23,12,32,39,24,21,22,33,41,36,38,29,53,40,43,39,51,53,28,35,36,52,-0.427686338269171,2.24789956409105,-2.64740392849849,0.0136566615788635,0.999955904094831,-4.13052649797336
"28","GB48618",38,38,34,12,28,40,35,34,22,35,44,44,41,33,38,64,66,58,55,55,29,34,80,36,-0.455514600440721,2.46347450533101,-3.1659697881583,0.00394876387560874,0.999955904094831,-3.90202643582311
"29","GB48745",363,469,481,247,273,321,345,188,290,419,482,451,308,247,311,377,381,537,402,305,165,197,448,242,0.244552540664593,5.52911608287717,2.63494335313318,0.0140554889517662,0.999955904094831,-3.70400270264181
"30","GB48814",19,36,3,1,3,6,37,25,2,8,27,10,20,33,14,45,27,40,19,26,9,17,24,8,-1.07203469141291,0.997117035903293,-2.65885399443431,0.0132995287526926,0.999955904094831,-4.28903541904966
"31","GB49184",14,22,32,6,9,13,9,5,9,21,35,16,17,8,22,31,40,48,25,30,8,16,21,17,-0.520678378379157,1.27646599551126,-2.63502954497623,0.0140526932026545,0.999955904094831,-4.26027700541994
"32","GB49268",449,655,588,254,236,299,330,311,317,789,693,427,373,176,363,434,448,701,531,425,165,168,350,138,0.466745376926051,5.66531424557443,2.83466392708087,0.00880537224685573,0.999955904094831,-3.57126843030505
"33","GB49544",2005,1839,3770,1395,23600,2782,281,693,13760,5103,1963,1028,1097,1458,1261,878,1204,672,3030,1484,477,644,527,418,1.42673562209114,7.71527428238406,2.91159908036759,0.00732910467123117,0.999955904094831,-3.78094242352641
"34","GB49750",72,193,307,48,640,54,47,29,164,202,181,54,47,56,29,90,75,51,116,128,34,42,63,49,1.0331707875059,3.51045606720998,2.75540909721415,0.0106174840242315,0.999955904094831,-3.86754809525348
"35","GB49937",1027,3530,2963,839,6603,1036,964,577,3276,2557,2158,1960,727,598,1212,2072,3402,1346,2102,1671,506,488,1336,730,0.782905309613971,7.64953080725314,2.89563669035922,0.00761463502300067,0.999955904094831,-3.78004833101479
"36","GB50149",11727,16382,3079,3779,5965,23663,8054,2689,7367,5174,6675,5775,8196,5305,16446,15585,16310,28581,14107,27993,9413,10296,6931,9382,-0.779162281829818,10.3345696489714,-2.8884428660636,0.0077467374233013,0.999955904094831,-4.05725204506771
"37","GB50303",1462,2348,1908,885,1194,1219,1060,890,1343,1692,1408,1350,1055,679,1291,1422,1672,2433,1837,1261,682,772,1259,803,0.295671061575699,7.46193177707153,2.91407562777303,0.00728572620333729,0.999955904094831,-3.74671063343108
"38","GB50388",47,60,55,25,33,39,23,12,50,47,49,44,38,31,34,38,44,49,37,36,8,9,33,16,0.504572889675163,2.18807675345012,2.98456281527729,0.00614861752396895,0.999955904094831,-4.02190074347524
"39","GB50620",32,53,32,16,30,45,33,23,29,34,41,66,31,36,53,71,58,67,61,63,20,38,48,50,-0.375335737092376,2.5086836162216,-2.99299790238502,0.0060244594540006,0.999955904094831,-3.95826139659928
"40","GB51066",40,54,41,28,28,38,24,12,39,51,39,49,38,41,50,53,77,54,47,75,33,27,77,44,-0.382143805186482,2.54828461436353,-2.81323522153525,0.00926417856232521,0.999955904094831,-4.02077968240541
"41","GB51214",24059,32465,34615,10359,16066,11049,12157,13034,19238,38164,36080,15800,17758,5889,16108,16123,17131,37133,29583,18358,6568,9746,14532,6305,0.585975259660241,11.1851387579397,2.74130140178932,0.0109748175936424,0.999955904094831,-4.16618298905933
"42","GB51260",12,21,11,11,7,8,12,4,8,20,16,15,14,17,12,23,31,18,23,42,8,13,24,13,-0.587471215359613,1.04104916918758,-3.04291870224492,0.00533722027324071,0.999955904094831,-4.19126766057838
"43","GB51483",26,30,20,15,23,26,29,9,17,18,19,33,26,15,27,47,41,44,34,43,14,23,32,23,-0.385109271767145,1.81527661089118,-2.64836385746931,0.013626380005811,0.999955904094831,-4.18961273170601
"44","GB51900",24,34,28,3,25,22,18,7,28,26,31,30,30,28,34,53,41,52,38,46,20,11,28,25,-0.513919512382912,1.8365013857933,-2.82776019524929,0.00895078879313322,0.999955904094831,-4.13373886881321
"45","GB52173",29,53,42,26,32,28,36,18,35,70,45,67,39,42,42,65,106,56,55,119,33,32,71,66,-0.476894151853815,2.69447745925444,-2.80160817759372,0.00952248081263889,0.999955904094831,-4.00002926945468
"46","GB53548",98,59,31,26,45,102,28,15,69,135,59,58,35,82,21,75,51,34,36,26,17,22,39,12,0.779397552191327,2.52886712410502,2.77168394067408,0.0102188681982923,0.999955904094831,-4.04176880836818
"47","GB54863",73,157,111,43,116,68,62,41,67,74,93,59,31,36,74,95,94,100,97,84,37,34,50,35,0.427071536535659,3.21590812371771,2.89876110758661,0.00755792848338883,0.999955904094831,-3.85110390991093
"48","GB55219",346,1082,634,344,775,335,324,163,413,694,623,433,279,180,468,562,724,726,562,330,133,124,295,211,0.586421595872962,5.76145347044346,3.0976961321406,0.00466947114749535,0.999955904094831,-3.39288369540172
"49","GB55394",52,39,29,7,20,23,44,18,27,45,40,34,23,8,15,12,30,61,26,17,17,19,27,15,0.616295647133303,1.76379344268205,2.71667019861583,0.0116259492275204,0.999955904094831,-4.17616529367382
"50","GB55515",4698,6772,12281,4507,10609,2707,2969,1660,7632,8668,5951,4146,2575,6880,2588,5260,5157,4578,4328,2360,2186,1931,3631,2013,0.7223764109039,9.19276056656761,2.80877592009863,0.00936245278997874,0.999955904094831,-3.98468282270466
