"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"39","GB52465",177,134,87,104,173,191,287,80,168,204,176,88,99,70,55,53,143,48,268,175,106,101,121,60,0.709193977827405,4.04734407783279,3.52973990909846,0.00158704888517467,0.990312160722824,-3.2806579860881
"40","GB53119",88093,137850,79451,69214,103348,75518,91639,54401,123507,110059,90590,36820,80079,42467,23947,55089,101452,61998,68073,121195,41138,26527,50454,12301,0.934244860757017,13.1243000711621,3.36901864239761,0.00238100316188165,0.990312160722824,-4.13698285404159
"41","GB53120",537,717,388,802,1468,807,948,580,866,833,634,263,380,566,527,402,1109,426,683,549,220,295,573,116,0.834515384474688,6.23917304103006,3.38271741368585,0.00230052252126869,0.990312160722824,-3.2639981329635
"42","GB53163",171,148,87,72,54,111,118,35,142,148,184,46,119,100,26,52,83,40,93,183,67,69,64,52,0.62014535839486,3.54516983880602,2.73424464787393,0.011151730089684,0.990312160722824,-3.86333707093281
"43","GB53221",411,287,301,338,288,187,489,102,180,353,450,100,114,166,98,215,276,194,383,279,122,157,250,190,0.579759308238728,4.96331589795726,3.19363007996221,0.0036851369302425,0.990312160722824,-3.31421443579995
"44","GB53297",100,123,52,127,114,80,158,47,96,95,145,67,62,76,67,104,156,70,126,81,42,76,99,67,0.325736643952503,3.62519138535256,2.71029180925667,0.0117941588654902,0.990312160722824,-3.85747637196274
"45","GB54120",213,200,116,189,140,158,249,116,187,194,241,105,117,143,128,177,227,118,201,200,93,157,183,134,0.268333478748824,4.49672086319556,3.05174491848911,0.00521986016016867,0.990312160722824,-3.46888076382165
"46","GB54547",7,9,2,10,6,11,12,1,9,7,11,2,7,17,9,10,16,8,15,7,6,13,16,15,-0.658801511400954,0.271387404037435,-2.87561216185533,0.00798273582663083,0.990312160722824,-4.30767597688782
"47","GB54733",4,10,2,7,4,3,5,6,24,12,14,3,10,7,10,17,20,5,12,13,7,19,17,13,-0.707134847482445,0.33470578804225,-2.64049142301606,0.0138698156871208,0.990312160722824,-4.34584631074828
"48","GB55376",11,27,4,14,1,4,17,1,20,13,8,10,13,33,16,8,12,14,50,13,8,24,14,28,-0.873372342192229,0.738450810606546,-2.55871333689002,0.0167344228834248,0.990312160722824,-4.33156424224709
"49","GB55407",291,255,147,270,161,286,193,96,208,228,216,109,213,93,66,157,233,160,160,218,125,85,186,46,0.699234995729912,4.48743736245914,3.18894800917267,0.00372800996737077,0.990312160722824,-3.38875735308423
"50","GB55848",438,496,177,259,283,359,476,169,414,438,484,182,280,326,280,320,408,255,367,394,168,347,354,165,0.261792688051204,5.44028993539068,2.6372552531414,0.0139738833712723,0.990312160722824,-3.70009146263016
