"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"28","GB47569",65,23,18,77,28,33,42,65,72,51,25,29,22,45,39,13,32,25,14,40,40,14,31,34,0.648264240455252,2.21413590721578,3.1676116956712,0.0039335035512307,0.999917944367835,-3.95711649362447
"29","GB47909",8,4,10,6,16,18,14,23,24,32,2,3,2,3,14,11,6,12,0,4,13,4,12,13,0.935988035552282,0.174972980941052,2.3689243164442,0.0256340981334973,0.999917944367835,-4.40615061465941
"30","GB48510",6,89,77,2,71,17,140,58,71,2,20,15,21,475,323,12,164,1440,51,46,278,5,224,90,-2.16098846868005,2.8004171128393,-2.63229664150046,0.0141430090570273,0.999917944367835,-4.07949823049679
"31","GB48557",242,111,172,171,99,211,236,469,225,217,73,96,230,275,211,209,315,461,184,130,363,161,305,412,-0.448632657587874,4.8758451243454,-2.88060963102538,0.00789408718321665,0.999917944367835,-3.5564172920324
"32","GB48832",261,104,65,158,139,14,359,105,249,70,68,37,119,92,886,50,1200,214,147,399,151,112,490,329,-1.14556308237043,4.40968639409718,-2.22415608736356,0.0351261321706585,0.999917944367835,-4.04757453039899
"33","GB49510",246,4,78,0,7,7,7,13,23,0,8,1,28,159,179,37,15,152,9,125,12,3,404,642,-2.91599930549854,1.53801843167639,-2.96031729627792,0.00652013892063412,0.999917944367835,-4.18776679778761
"34","GB50004",230,221,156,245,105,211,278,374,313,181,130,196,456,311,277,232,402,407,200,207,313,176,284,289,-0.368101479013234,5.09767018912348,-2.30879952703709,0.0292488931291009,0.999917944367835,-3.93608077250226
"35","GB50292",35,8,9,26,45,12,26,29,31,41,29,20,54,8,3,30,13,17,39,6,5,18,9,22,0.946995574851064,1.35526700652753,2.24461194857118,0.0336152678974846,0.999917944367835,-4.35090143399363
"36","GB50322",63,36,89,92,26,86,81,116,70,87,33,60,68,141,72,72,144,139,45,87,96,40,118,96,-0.343871195144094,3.39528243396015,-2.47410373146002,0.0202795139813502,0.999917944367835,-4.02830689660462
"37","GB51089",377,525,103,315,100,218,331,394,419,197,124,155,1505,223,448,674,464,492,579,220,367,143,306,665,-0.797666346034103,5.47154755759554,-2.23789424911967,0.0341048224015433,0.999917944367835,-3.9887608442199
"38","GB51248",10,9,6,13,0,6,13,10,10,12,8,17,14,10,11,13,24,23,17,9,15,12,31,20,-0.854481842251627,0.678004303375278,-2.33208742012583,0.0277969310107941,0.999917944367835,-4.38327732228767
"39","GB51446",241,164,49,516,113,19,875,1198,433,168,124,41,92,281,47,208,18,103,39,9,142,34,29,109,1.6016662176863,3.87123522506435,2.55916688889852,0.0167260857401831,0.999917944367835,-3.93369981624267
"40","GB52205",177,99,116,115,109,195,153,152,172,145,82,125,132,384,178,130,166,247,86,110,285,124,195,190,-0.289608577473198,4.40605898407811,-2.31667058941078,0.0287505880132704,0.999917944367835,-3.9731093553166
"41","GB52567",288,169,242,213,195,287,303,426,368,318,147,222,194,390,236,244,352,344,135,227,285,153,257,253,0.144713161118982,5.13151017159838,2.46596040298922,0.020653993020885,0.999917944367835,-3.82535077497176
"42","GB52670",44,25,62,57,43,55,33,71,98,122,18,23,36,86,91,94,94,133,20,100,111,29,88,91,-0.53138464751269,3.03392066217423,-2.54766432022464,0.0171702451035659,0.999917944367835,-4.05330326949918
"43","GB52854",45,25,18,37,25,28,36,91,43,36,23,13,52,38,50,56,94,59,48,28,44,27,48,108,-0.539477128453223,2.49196851861486,-2.34871614151992,0.026800746675844,0.999917944367835,-4.20782672383267
"44","GB52856",75,49,40,17,18,58,67,160,110,75,10,18,106,141,154,61,84,109,34,25,116,36,115,101,-0.691326133752782,3.04737160286974,-2.40522157387473,0.0236547212630598,0.999917944367835,-4.11567947307808
"45","GB53536",35,31,26,21,26,20,34,28,61,34,20,17,43,56,31,21,68,56,23,25,50,30,47,48,-0.415161963340694,2.22851701218575,-2.25862323658953,0.0326146119077268,0.999917944367835,-4.26624590393343
"46","GB55208",14354,4784,1964,3998,4135,5158,21008,9724,8711,5432,6073,814,2634,4364,1049,1293,5109,44,799,12171,7712,1537,599,3333,1.66387119526985,8.74830741792986,2.42685541720503,0.0225427463632466,0.999917944367835,-4.12379534166208
"47","GB55211",265,2602,325,610,1531,2234,6398,1093,2689,1656,2124,491,596,917,339,84,637,5,133,6231,908,457,122,1549,1.93494081940111,6.54596737652249,2.26623202414916,0.032082595508692,0.999917944367835,-4.0414713055674
"48","GB55351",12,7,9,12,18,5,14,27,23,16,8,11,8,11,11,14,11,16,6,7,10,4,10,10,0.470662532400427,0.647638368223289,2.37971708335712,0.0250302400906155,0.999917944367835,-4.37432248935492
"49","GB55450",15,5,3,15,2,4,7,16,12,24,11,1,33,29,17,8,22,13,3,18,47,14,16,16,-1.05807103032091,0.666620198744304,-2.86234682713136,0.00824547521927063,0.999917944367835,-4.27859424816253
"50","GB55657",49,48,58,52,37,35,64,117,84,52,73,86,76,90,81,81,101,126,57,78,70,60,150,94,-0.438517837537243,3.33311865577475,-2.50332364344471,0.0189868355975002,0.999917944367835,-4.02487494685447
