"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB43303",343,237,435,264,150,284,418,526,262,359,509,202,348,459,351,456,190,459,390,573,224,386,402,385,-0.329434273272941,5.58053987887998,-3.94236415413673,0.000551570047489661,0.366031011613042,-0.263779996770074
"12","GB43519",33,12,28,16,3,14,28,43,15,28,30,7,22,33,28,29,14,42,39,97,16,79,64,15,-0.939327721820026,1.79148323594567,-3.79797839263089,0.000800961720763013,0.366031011613042,-1.26968120327632
"13","GB43805",1640,1229,1631,1286,748,953,2015,1880,1506,1953,2551,730,738,682,527,1264,537,2117,1508,1772,378,1054,1135,472,0.626340606639309,7.29288837481764,3.9296054591963,0.000570106619582469,0.366031011613042,-0.435062217004749
"14","GB45732",386,259,828,562,196,225,306,364,368,623,898,126,167,187,148,178,170,469,518,300,117,200,254,107,0.731912923975156,5.28147559861562,3.75260723829625,0.000900124928605434,0.366031011613042,-0.66435102216035
"15","GB46795",790,461,1084,842,381,678,749,696,665,932,1132,280,434,551,441,490,293,796,619,547,301,461,602,382,0.425674093679027,6.31431093245775,4.09534585899408,0.000370650272952409,0.366031011613042,0.0114558300973773
"16","GB47408",39,39,90,67,21,19,73,85,57,45,84,26,68,74,67,66,37,98,65,84,45,68,84,57,-0.50329520187367,2.98541636124815,-3.84104037625368,0.000716802481970307,0.366031011613042,-0.792276094367382
"17","GB47616",120,68,136,103,57,112,104,147,79,108,184,56,119,184,104,105,60,147,136,200,84,159,171,114,-0.415660665058281,3.98159564001708,-3.87958362138381,0.000648884670870665,0.366031011613042,-0.488676247678695
"18","GB48038",241,294,408,208,144,224,350,237,86,344,268,190,82,125,136,152,33,257,107,211,133,109,177,46,0.907308843929547,4.51986332992501,3.97075099324538,0.000512432022953734,0.366031011613042,-0.251028080091083
"19","GB48746",31,16,39,27,10,17,30,25,22,29,45,13,9,9,10,15,7,20,17,23,12,20,18,29,0.599873016920391,1.40919871792572,3.75376364668022,0.000897454005542188,0.366031011613042,-1.4821904931634
"20","GB50525",665,359,1390,928,429,417,485,574,691,879,1682,344,305,355,224,411,285,736,861,379,315,426,462,248,0.670720377595654,6.13373099512457,3.87354720872383,0.000659087390077361,0.366031011613042,-0.436360470506489
"21","GB52662",175,111,293,163,72,87,289,404,178,171,323,104,279,257,239,258,117,275,245,333,127,241,258,195,-0.446801708842412,4.79923495543133,-3.7343643589697,0.000943305575664529,0.366031011613042,-0.707722788480964
"22","GB52864",4507,3752,11200,2215,2820,2203,5500,7226,4478,3986,5285,1776,3155,2151,1677,3514,1676,4419,3503,3005,1438,2672,2739,1301,0.63855705414665,8.77846663997937,3.73320216451514,0.000946124228522003,0.366031011613042,-0.987530168136806
"23","GB53046",278,184,336,246,142,213,269,346,199,277,323,145,192,185,171,202,98,252,182,200,105,266,205,189,0.306792670184759,4.86404028904818,3.75751016227578,0.000888854042278482,0.366031011613042,-0.657335112527314
"24","GB53312",694,550,1722,725,434,824,1288,818,641,860,1248,242,553,469,399,827,186,981,624,524,245,449,516,383,0.588382626210181,6.37830089271433,3.72978956582763,0.000954448530933616,0.366031011613042,-0.74763517042672
"25","GB54506",577,340,1324,668,354,503,883,625,754,873,1473,318,329,398,606,402,298,648,456,358,217,278,564,317,0.645039956133665,6.13421545164409,4.03451950952607,0.000434221947145598,0.366031011613042,-0.102054102004599
"26","GB55156",221,250,328,273,206,246,454,412,234,240,378,156,301,403,461,317,251,564,355,544,178,422,389,293,-0.478377723890622,5.45034987120924,-3.85361375448675,0.000693912272810935,0.366031011613042,-0.449239467857842
"27","GB44069",35,21,46,32,14,15,45,60,23,40,58,33,36,34,39,63,22,44,60,51,41,61,50,47,-0.51476522236777,2.41601990400519,-3.70321954753473,0.00102176107551402,0.377332580887046,-1.20022687714356
"28","GB46526",446,367,703,569,260,363,527,567,421,658,974,263,262,374,344,371,217,567,534,388,221,420,515,210,0.368601456386799,5.83922212510235,3.66572592372018,0.00112471371171823,0.399751083617006,-0.850786096595149
"29","GB55615",2011,1386,6015,1933,1185,1831,3957,3480,2751,3398,3955,1576,1764,1456,1501,1594,590,3790,2489,2008,1178,1872,1553,1519,0.530145643579601,8.14671065727972,3.65275169786294,0.00116264982698758,0.399751083617006,-1.06225547108787
"30","GB55619",760,643,1348,1259,450,765,525,715,837,1161,1205,403,540,426,393,531,294,709,1048,629,400,729,578,395,0.508548177842916,6.49239759802515,3.63262158476206,0.00122399804709673,0.40681615092005,-0.952391460591699
"31","GB54020",385,210,630,423,218,375,645,609,581,539,620,241,347,285,361,297,122,453,407,346,187,298,400,151,0.48877893195885,5.608658326542,3.60825031539662,0.0013025133642004,0.418947121111039,-0.964937925042025
"32","GB46630",2849,2129,5264,3433,1700,1691,1985,2929,3589,3651,4684,1316,1750,1306,1215,1903,1008,3632,3799,2245,1284,2231,1345,1044,0.57954339828277,8.24187568500092,3.57535249802999,0.00141633880390998,0.432216910586608,-1.21649678476721
"33","GB55547",1547,1013,1556,1431,873,1394,1600,1875,1353,1611,1653,579,896,969,996,798,454,1709,1569,1178,486,870,1135,355,0.552087158522179,7.2261895848402,3.57145127056672,0.00143046415097363,0.432216910586608,-1.13126380636069
"34","GB42598",41,21,43,72,92,15,49,42,18,47,93,33,23,22,21,7,13,73,9,12,14,18,19,11,1.17797686279485,1.89628914948376,3.53511554691095,0.00156879704156035,0.434513202816619,-1.65891931049142
"35","GB48474",1251,909,2541,1574,695,1093,1199,1346,1241,1842,1325,430,934,490,695,752,456,1467,1479,977,450,509,622,211,0.759545980639498,6.95673130497379,3.54412639418733,0.00153332330235713,0.434513202816619,-1.16342000078111
"36","GB50772",1252,1006,2975,1895,838,1095,1131,1704,1908,1765,2196,636,807,793,894,985,515,1768,2222,1083,616,1126,740,574,0.539604945624774,7.32036958660809,3.53653788381989,0.00156314494843592,0.434513202816619,-1.20709356754377
"37","GB41723",221,136,350,203,137,129,180,245,229,282,277,71,103,107,100,122,99,272,296,136,86,84,97,51,0.645502508993851,4.37834144090167,3.47420035281675,0.00183045352709162,0.450179737719555,-1.2684300927895
"38","GB41976",12,10,22,17,4,10,25,19,11,10,18,14,14,15,21,18,7,22,23,23,16,38,26,17,-0.584943712231455,1.18136332846815,-3.3827056575071,0.00230481358634736,0.450179737719555,-2.09167949128863
"39","GB42891",29,37,215,83,19,13,110,76,79,158,160,13,72,21,18,31,10,70,38,22,11,40,12,7,1.30817752826514,2.35834287331971,3.44778479833892,0.00195668659533748,0.450179737719555,-1.66503047272277
"40","GB45526",443,369,767,504,272,298,772,704,553,483,1088,329,603,809,484,737,351,723,614,850,420,677,524,843,-0.380550416769233,6.29050402524862,-3.37774904031999,0.00233366050600215,0.450179737719555,-1.45553045488091
"41","GB45887",237,157,305,207,134,212,258,232,218,287,332,132,112,144,153,153,115,255,239,205,125,194,179,161,0.32712241814503,4.73340710693606,3.44007718598591,0.00199508625174839,0.450179737719555,-1.31732945109869
"42","GB46026",144,115,307,130,67,58,226,307,155,161,258,103,258,198,190,207,95,238,264,253,133,228,157,266,-0.470752990408394,4.60105516885646,-3.39277529646897,0.00224726977500619,0.450179737719555,-1.41757290666839
"43","GB46129",144,99,181,154,50,72,98,125,128,157,304,77,65,43,50,71,54,110,145,87,45,131,130,67,0.559033614217166,3.75232057353654,3.39079074114483,0.00225849937956469,0.450179737719555,-1.48899565682389
"44","GB46330",337,459,630,546,219,285,321,255,275,586,751,199,273,152,57,235,173,389,357,285,193,265,297,147,0.73136789336855,5.30369155341879,3.3913941683855,0.00225507914449125,0.450179737719555,-1.41121519413064
"45","GB48425",327,236,725,483,193,153,344,394,378,492,844,161,260,223,132,232,180,414,354,259,169,276,212,159,0.516843338112218,5.29960863126974,3.44149398205909,0.00198797324401025,0.450179737719555,-1.30714791375078
"46","GB50000",173,85,334,322,131,182,298,231,239,285,368,102,189,129,168,113,69,254,187,177,69,119,191,69,0.564619523042109,4.54982060350075,3.36197765120682,0.00242779410032494,0.450179737719555,-1.48411912193263
"47","GB50397",551,556,642,464,261,394,409,452,486,644,707,249,341,281,127,328,318,464,510,417,189,318,421,198,0.546870639140736,5.72253051593627,3.38209703485467,0.00230833700055126,0.450179737719555,-1.43209213938063
"48","GB50931",482,364,1169,770,313,374,354,441,450,844,915,213,437,323,134,335,165,599,646,438,156,257,355,185,0.657992460750893,5.75313654603249,3.42109042423094,0.0020928264815159,0.450179737719555,-1.35383291183217
"49","GB51809",242,179,357,246,129,199,182,197,195,297,341,116,174,105,76,157,92,241,215,208,118,193,164,124,0.439175156828976,4.63505535278823,3.40499197298431,0.00217932466478359,0.450179737719555,-1.39287719672932
"50","GB55638",440,474,1156,871,490,525,948,1400,968,826,769,418,546,358,421,819,247,766,784,423,311,664,489,257,0.549526093797045,6.34850830502169,3.46898640809473,0.00185472576389192,0.450179737719555,-1.27514003509791
