"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"27","GB48842",1284,19,81,413,402,360,286,143,84,683,143,73,1062,628,557,437,1025,868,1266,744,640,1295,1085,244,-1.77992134822071,5.7463901943223,-3.34055042786104,0.00256172967069421,0.936240229497659,-3.28469392081688
"28","GB49444",18,13,16,16,6,21,19,22,13,8,16,11,12,10,5,16,5,7,9,15,6,11,25,15,0.715248595729182,0.808095396192315,3.5900297267391,0.00136449318414163,0.936240229497659,-4.09878143810572
"29","GB49876",327,132,183,186,142,291,440,401,180,160,195,103,240,481,164,275,702,347,380,481,451,469,683,464,-0.709809421623159,5.3365131434854,-3.60499313835143,0.00131345842814379,0.936240229497659,-3.0039701726359
"30","GB50010",142,128,58,67,78,100,87,88,67,93,121,126,78,78,34,77,81,56,112,79,57,125,98,98,0.488776605858006,3.57925218995649,3.01955815155792,0.00565249638100536,0.936240229497659,-3.69422112794169
"31","GB50252",807,911,1165,441,412,956,1328,992,469,492,1121,869,697,1899,611,1065,1144,1248,1750,2031,998,1935,1022,1082,-0.401755396157963,7.08268024228595,-3.38210299334244,0.00230842849198485,0.936240229497659,-3.40632796977094
"32","GB50748",204,198,187,195,92,250,276,317,140,135,277,241,153,273,103,191,95,173,257,269,133,327,212,216,0.330740259221209,4.76440433945738,3.49451482168788,0.00173890058695833,0.936240229497659,-3.09507202046239
"33","GB50767",65,94,62,60,42,59,88,68,35,41,74,40,40,51,22,44,21,35,65,49,38,112,51,70,0.582980853722994,2.86004741663018,3.97137287655476,0.000511649824433286,0.936240229497659,-3.45909682236443
"34","GB50779",278,229,179,193,160,288,252,261,187,171,281,238,223,268,147,176,117,186,256,252,138,274,262,191,0.399833165446767,4.89201407651522,3.76417750120112,0.00087381344392157,0.936240229497659,-2.88194925448186
"35","GB50871",1006,927,832,1096,500,1336,999,884,769,765,1338,982,594,1146,432,742,434,771,1131,1368,848,1336,696,933,0.452540871928579,6.92967303118414,3.79559160195697,0.000805961009631826,0.936240229497659,-3.12411509824493
"36","GB50892",341,152,222,164,60,128,197,290,84,147,224,78,169,419,87,285,177,381,196,586,343,766,330,297,-0.651556095041964,4.89660192874816,-3.19142062764769,0.00371122690887822,0.936240229497659,-3.32614221826773
"37","GB51238",394,478,548,179,335,409,662,356,178,228,481,345,562,2596,507,567,333,1315,838,1227,309,589,635,442,-0.684402848880005,6.11111661101903,-3.01377929703122,0.00573227850684723,0.936240229497659,-3.48621302012501
"38","GB51500",597,972,724,437,684,1007,992,743,872,1305,1545,1605,436,1088,331,701,481,735,881,961,558,2080,864,691,0.597484034532928,6.82876244972739,3.01140629333361,0.00576535017791731,0.936240229497659,-3.58630301816615
"39","GB51973",604,694,712,345,352,690,872,811,239,313,806,414,525,1278,348,693,675,787,1025,1066,732,1148,803,713,-0.317757427570373,6.48597347869383,-3.02155004009687,0.00562524309466335,0.936240229497659,-3.52594563856102
"40","GB52087",111,80,178,32,60,71,137,96,96,34,85,46,358,218,168,168,110,601,599,347,51,913,134,69,-1.28374418503199,4.19107351642397,-3.23926722211521,0.00329684292015701,0.936240229497659,-3.46594331568387
"41","GB52204",17,18,25,14,8,15,30,20,10,6,22,20,18,33,14,26,23,29,41,36,21,34,26,31,-0.475208849584026,1.55469201758358,-3.31735739188295,0.00271459961966421,0.936240229497659,-4.0350408112692
"42","GB52508",32,57,26,30,19,40,35,34,47,31,43,47,14,45,4,16,2,13,28,30,35,56,21,43,1.00446223398217,1.88739465031563,3.4365115389351,0.00201321211040165,0.936240229497659,-3.93495004502905
"43","GB53516",475,275,231,159,235,279,442,277,345,238,148,362,260,1645,403,475,325,841,1026,710,395,1041,434,254,-0.750991854420841,5.76681078925288,-3.11144299608992,0.0045180052569666,0.936240229497659,-3.38461149993085
"44","GB53566",227,304,328,84,110,297,370,281,114,143,273,205,294,612,175,229,289,325,397,561,231,665,381,256,-0.447751873134011,5.21782161123567,-3.10584146057386,0.00458041430117615,0.936240229497659,-3.35795720596822
"45","GB54032",346,362,326,222,185,336,383,311,117,157,347,217,285,588,214,323,335,403,600,609,323,561,440,361,-0.370290336150433,5.50219841397994,-4.04656719402948,0.000420866955847305,0.936240229497659,-2.67284010311237
"46","GB54423",934,1147,677,345,725,1015,1485,816,431,542,1239,613,1892,1292,875,1226,1780,968,1548,1783,646,1927,1295,1653,-0.58869540713443,7.1525645736631,-3.07866513350275,0.00489510607455708,0.936240229497659,-3.59866923737176
"47","GB54634",244,193,142,188,126,291,219,212,198,201,215,191,358,156,153,128,54,97,162,117,190,154,219,148,0.708594505420114,4.58701932906488,3.17468743788291,0.00386764092638363,0.936240229497659,-3.3593151021199
"48","GB54753",2475,2974,2483,838,1645,2807,4360,2928,1111,1445,3449,1847,4251,4978,2473,3282,4438,2667,4305,5320,2356,4660,3643,4527,-0.601015543097455,8.64305348727681,-3.54468860531942,0.00153123166566412,0.936240229497659,-3.58784703714536
"49","GB54756",395,152,280,241,107,266,391,431,103,174,235,109,250,479,145,278,384,548,482,751,265,393,414,363,-0.523574652487389,5.29881099386644,-3.0157606764652,0.00570480352402039,0.936240229497659,-3.42515520399194
"50","GB55276",125,85,81,73,59,121,117,117,50,54,104,64,77,151,64,121,111,127,150,161,116,177,115,127,-0.268590458756912,3.82186807318212,-3.13750984857251,0.00423815324458475,0.936240229497659,-3.56726921020303
