"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"17","GB42433",238,159,252,145,52,112,229,174,171,170,123,147,251,320,383,264,162,237,457,249,198,182,335,307,-0.687014150090755,4.83412310803901,-3.96360752295252,0.000521953863867999,0.231183005887712,-0.115227214684751
"18","GB42677",50,36,112,52,23,66,46,26,27,67,50,82,100,91,105,131,65,68,141,75,36,44,99,56,-0.563319951426024,3.11529988074669,-4.00936272763562,0.000463502825815281,0.231183005887712,-0.119401122947946
"19","GB43421",25,18,42,27,4,18,12,17,12,24,24,15,24,32,27,39,23,39,51,49,34,23,73,58,-0.857629710301462,1.86458499326434,-4.01305264353957,0.000459080794753162,0.231183005887712,-0.376677487063511
"20","GB44128",19,13,54,20,15,20,19,6,8,28,23,24,31,27,36,49,25,28,60,29,22,22,38,29,-0.61597569759833,1.77661964896541,-3.72040082789835,0.00097762579969839,0.231183005887712,-0.943815036387051
"21","GB45134",243,168,323,222,156,199,216,224,104,294,311,314,163,208,275,273,187,268,255,262,87,97,201,123,0.352829760067212,4.83703402385286,3.83580720446727,0.000726468753025675,0.231183005887712,-0.405147882204028
"22","GB46102",262,165,191,168,66,139,168,131,168,147,156,189,309,231,313,304,119,237,409,399,253,231,441,384,-0.77073638510957,4.89675807523714,-4.05546333199882,0.000411150665249547,0.231183005887712,0.0945258756484781
"23","GB46223",5692,1402,5548,5421,1195,3894,2823,3407,1531,4895,2258,2278,292,1567,1133,3316,2150,1035,926,2173,950,2730,2225,444,1.28850947728958,8.09250890858635,3.74566049064843,0.000916242191075631,0.231183005887712,-0.655309683308158
"24","GB47388",1550,1251,822,1091,1098,710,859,1074,720,1620,1216,964,477,728,971,869,999,1028,896,1270,425,569,632,347,0.702048047609278,6.92746440190349,3.79521530728799,0.000806597138269179,0.231183005887712,-0.508498128218082
"25","GB47593",375,233,481,313,174,272,354,176,219,431,345,318,437,396,540,479,341,407,635,423,290,302,455,450,-0.405564781255904,5.62595537115738,-4.08489807514613,0.000380825829175101,0.231183005887712,0.163982133479847
"26","GB47964",51,33,112,48,12,64,41,21,29,61,44,46,64,59,77,97,66,53,136,67,66,50,94,89,-0.646068201806242,2.96024669485391,-3.73874189181339,0.000932669094914103,0.231183005887712,-0.707038085923338
"27","GB48307",47,42,75,38,29,33,44,33,27,44,59,41,63,63,87,80,54,45,109,66,35,43,63,53,-0.436136457762856,2.82325652570976,-3.89875061315979,0.000617438301653636,0.231183005887712,-0.391931163212415
"28","GB48452",1221,1198,1161,1111,743,714,643,1118,544,1174,1294,891,180,728,655,557,812,1235,980,1143,386,454,651,457,0.776112777796429,6.74482109554457,3.78889073624002,0.000819839423251901,0.231183005887712,-0.51874929060885
"29","GB48532",321,202,443,246,137,239,279,166,148,351,268,270,357,322,424,418,239,298,589,378,201,217,388,326,-0.330878375912147,5.31869048245214,-3.79897402487966,0.000798826891471272,0.231183005887712,-0.488820701483933
"30","GB48629",351,260,294,264,197,208,207,277,154,302,339,208,67,198,169,168,254,275,275,261,144,150,152,140,0.631973200147439,4.87946430870835,3.72530547986711,0.000965399958396583,0.231183005887712,-0.655166591362537
"31","GB48684",76,51,40,54,9,22,45,23,38,29,34,28,63,53,55,72,39,79,131,129,79,36,93,51,-0.894757546873202,2.75523860214418,-3.86975640939967,0.000665501744108116,0.231183005887712,-0.467035782646271
"32","GB49073",1130,667,819,1152,479,788,1072,909,389,1409,1870,1157,356,712,683,676,616,789,1638,1301,396,415,920,436,0.568101151405265,6.7756232237754,3.75126244052284,0.000903149487277174,0.231183005887712,-0.6024472351045
"33","GB49352",83,57,107,82,24,54,70,50,32,65,65,78,108,85,93,153,68,74,130,104,70,64,131,96,-0.496813821202893,3.40829332814147,-3.86741847399743,0.000669533894483455,0.231183005887712,-0.387501090469561
"34","GB49429",35,26,66,33,12,29,35,17,18,32,38,36,57,35,46,87,26,37,97,64,35,44,91,63,-0.689220893295757,2.46881646737724,-3.83665017040646,0.000724890489273489,0.231183005887712,-0.579453025089594
"35","GB51045",1531,1674,1045,1220,915,830,1089,1287,972,1484,1615,988,242,876,783,569,900,1500,1224,1286,542,723,611,576,0.825893095255706,7.04554462347018,3.70689524969634,0.00101208024891368,0.231183005887712,-0.705083331563966
"36","GB51190",86,42,50,54,28,71,36,41,23,64,78,58,60,85,67,81,71,114,171,131,74,54,200,68,-0.735412861211741,3.23257621277277,-3.99159539371712,0.000485390712430999,0.231183005887712,-0.143137822496579
"37","GB51209",40,27,31,40,7,5,23,20,20,11,11,41,36,50,33,77,28,42,68,79,53,23,129,56,-1.26144281798621,2.14753467731525,-4.1067381188369,0.000359764299910304,0.231183005887712,-0.130818896135242
"38","GB52109",967,1144,948,909,582,611,590,742,460,1164,1294,791,232,587,615,798,707,925,1043,975,285,427,697,305,0.663449210823742,6.5787837042324,3.98521569971833,0.000493496190574266,0.231183005887712,-0.0768977275643179
"39","GB52346",959,932,1133,908,513,721,639,988,412,1099,1145,1018,352,693,868,965,558,957,1147,942,453,471,712,530,0.432213977134616,6.72544279083888,3.88622988916963,0.000637759735023216,0.231183005887712,-0.301832054480704
"40","GB53340",3642,2989,4099,3629,2099,3060,2709,2145,1778,4381,4088,2403,1129,2722,1973,2170,2521,3431,5061,3718,1412,1568,2015,1324,0.567035754610517,8.48748657869745,3.78394117528374,0.000830351335194454,0.231183005887712,-0.591976256529715
"41","GB54477",614,556,948,948,430,614,535,600,323,862,841,583,225,471,543,624,517,720,1208,796,210,343,535,200,0.578503673141424,6.24347044266305,3.70996228355123,0.00100415298667239,0.231183005887712,-0.689378409590066
"42","GB55601",3251,3628,3793,3242,2119,1989,2220,2707,1468,3444,3524,2804,1046,2054,2493,2366,2547,3435,3841,3027,1286,1224,2086,1108,0.583463279889472,8.37231510652547,3.94089177484596,0.000553614400242609,0.231183005887712,-0.253922517010891
"43","GB55995",132,81,112,33,34,27,61,96,112,68,79,73,208,128,222,180,86,77,285,273,146,119,122,79,-0.996483388256637,3.81279927815669,-3.76677830856528,0.000867836393162319,0.231183005887712,-0.580877921514707
"44","GB56009",1405,1381,1479,1554,836,910,1104,1482,596,1432,1426,1136,263,828,833,702,1162,1409,1367,1276,506,540,819,480,0.773923114442443,7.06371559592638,4.13438790674181,0.000334745430989352,0.231183005887712,0.238148885340429
"45","GB43280",213,149,641,340,92,250,225,129,132,310,196,274,258,252,364,480,291,361,757,349,215,208,529,356,-0.53216083544834,5.26005820627003,-3.66956470082422,0.00111361739266167,0.244536760128008,-0.781302074512123
"46","GB53721",191,131,101,136,59,61,110,93,94,93,113,136,173,118,156,182,113,239,341,233,157,142,249,160,-0.669370709012605,4.27219662386376,-3.66449942540964,0.00112814070463227,0.244536760128008,-0.791771475479083
"47","GB48893",14,19,16,12,3,8,13,10,12,17,18,16,38,17,21,21,18,24,43,28,11,15,34,18,-0.717130361953176,1.25470001078303,-3.64529881587879,0.00118489394463736,0.249282193845007,-1.20888030675231
"48","GB54178",38,16,78,36,9,35,28,22,20,21,30,39,20,62,62,87,29,70,149,56,22,24,68,50,-0.752673126457755,2.38640488611223,-3.64032835050858,0.0012000346308856,0.249282193845007,-0.983196659066446
"49","GB47973",531,370,929,543,246,505,686,307,326,670,602,716,681,652,922,1122,592,582,1182,623,412,561,903,1053,-0.45261978118598,6.41627014636528,-3.63123981296156,0.00122820989726781,0.249928181339946,-0.864854514546301
"50","GB55945",263,147,454,235,151,276,205,177,152,320,264,255,274,312,365,476,235,335,510,350,177,175,363,279,-0.295787569329572,5.21786031267637,-3.62215623107697,0.0012570151999419,0.250673971172413,-0.88832448375262
