"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"39","GB52626",26,25,28,16,30,25,15,11,18,16,9,23,4,14,13,7,10,13,4,10,15,8,15,5,0.829472329247501,0.9307149470988,3.39328993412738,0.00224045765347073,0.68446904332929,-4.12443658253675
"40","GB53315",34,7,33,43,37,67,245,51,61,30,47,47,32,246,99,43,98,47,22,50,93,166,101,112,-0.952532661112489,3.01382050064126,-3.0781427584503,0.00489471686000201,0.68446904332929,-3.80514530042824
"41","GB53592",94,34,39,63,99,106,274,119,75,127,89,85,122,203,158,58,87,77,99,117,117,152,215,143,-0.619750914465031,3.8586951989202,-2.97104448147659,0.00634875489498433,0.68446904332929,-3.64764259891703
"42","GB53978",112842,30854,43852,175136,119126,118690,426060,452317,255509,27686,57956,101811,101682,345830,511566,120943,386640,264034,115532,216633,207932,238029,188271,91403,-1.07566802375053,14.3547081609036,-3.21542647657902,0.00349203823001495,0.68446904332929,-4.22913925932151
"43","GB53986",467,722,461,370,738,467,814,135,418,787,425,224,70,144,15,147,133,221,238,209,145,982,232,129,1.50186099437691,5.19903588304437,3.25420312827632,0.00317182476903785,0.68446904332929,-3.3037942627142
"44","GB53987",21,76,88,29,118,7,78,23,64,81,14,25,3,2,5,19,20,7,29,2,1,7,31,21,2.18846132516889,1.32814417675754,3.42806544111056,0.00205270446644289,0.68446904332929,-4.07791844514707
"45","GB54100",382,559,444,369,547,580,397,487,545,264,250,654,283,354,303,229,268,435,147,301,318,367,437,309,0.402056982762519,5.67784772365966,2.94917093819231,0.00669256651356239,0.68446904332929,-3.47565638348474
"46","GB54401",71,73,61,54,75,86,123,64,52,54,52,72,48,36,38,28,25,67,39,43,68,66,40,36,0.524408180048505,2.92565200479525,2.9730548985172,0.00631801285639833,0.68446904332929,-3.87125166082579
"47","GB54941",62,15,14,91,27,75,133,82,72,26,27,48,35,317,138,41,108,41,36,60,87,123,84,63,-0.898098847712306,3.0450389180238,-3.19739288426299,0.0036513556473925,0.68446904332929,-3.74176779013814
"48","GB54942",43,18,35,62,42,53,86,61,69,25,26,43,44,236,118,47,73,36,34,72,83,95,78,47,-0.842606338188514,2.94373138983762,-4.3395532400393,0.000195142706831558,0.68446904332929,-3.26782678006051
"49","GB55707",678,467,911,423,985,839,836,552,604,384,374,587,314,619,464,228,464,583,249,488,606,515,438,291,0.403639754515422,6.14082083504312,2.95426126916144,0.00661100889800412,0.68446904332929,-3.5199721065587
"50","GB56036",98,103,89,115,140,163,121,136,136,47,64,140,50,126,66,34,93,104,52,68,97,98,92,64,0.370855913043206,3.65316134092924,3.3720936129053,0.00236295275221408,0.68446904332929,-3.47371876122291
