"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"15","GB44199",18,36,10,3,13,21,27,16,25,12,23,6,10,13,5,4,5,5,17,4,1,2,4,19,1.03244232663377,0.44174343988815,3.07911922332452,0.00488831790254186,0.999935771436738,-4.25814549258964
"16","GB44631",23,25,10,21,25,23,32,25,40,19,15,13,16,32,27,18,24,39,41,21,21,15,16,31,-0.414819874352903,1.68954458883189,-2.70972719047196,0.0118190793929016,0.999935771436738,-4.18834044103443
"17","GB45495",746,546,447,804,1092,707,1500,1168,905,1251,526,592,625,1509,1368,997,500,1589,1552,376,858,794,503,909,-0.378939328161072,6.87501411073318,-2.40898961633368,0.0234600623200672,0.999935771436738,-3.97165407490918
"18","GB45713",302,417,131,147,237,313,556,461,399,289,285,162,218,337,178,220,124,211,216,131,207,125,158,175,0.348430339709066,5.00341112704959,2.52010497849158,0.0182816360140754,0.999935771436738,-3.79620476841388
"19","GB46277",220,174,85,240,266,274,490,269,248,145,286,141,127,162,135,139,118,124,265,87,140,98,142,176,0.410112480418535,4.60497856753498,2.95183625147374,0.00665607228914877,0.999935771436738,-3.53662771724613
"20","GB46294",46,32,44,34,184,84,116,72,57,14,42,46,29,24,36,53,19,78,68,0,24,1,3,16,1.32473179168715,1.99984180574981,2.57675192418093,0.0160698139061909,0.999935771436738,-4.20780260419411
"21","GB46554",28,24,13,17,16,27,30,27,23,9,11,13,15,12,4,10,1,15,21,5,7,3,5,12,0.958686518766537,0.767545666652868,3.33210251754959,0.00261550349995236,0.999935771436738,-4.17123831526851
"22","GB47429",11,5,7,9,12,4,37,15,17,26,13,15,4,11,4,5,3,0,11,5,6,2,9,8,1.08322392606667,0.134986286750741,2.77280522415273,0.0101948287212255,0.999935771436738,-4.33707196050607
"23","GB47569",65,39,23,77,32,42,65,72,40,51,31,29,22,45,18,13,28,33,25,14,40,25,14,34,0.589586415570683,2.21413590721578,2.78392904158625,0.00993114928014785,0.999935771436738,-4.09397632970491
"24","GB47953",15,14,12,25,35,21,38,29,13,13,25,10,11,21,8,16,9,11,14,12,11,9,8,9,0.504392246059028,1.08158890419277,2.4466134932856,0.0215718884133659,0.999935771436738,-4.32604990656125
"25","GB48475",15,25,7,4,8,12,27,12,20,19,27,7,11,15,2,5,13,6,16,2,3,2,10,11,0.73468861249446,0.432705500279445,2.3719210386163,0.0254677710097362,0.999935771436738,-4.39102455003727
"26","GB48511",32,28,18,33,45,12,42,59,27,47,30,27,15,46,18,20,8,28,35,7,17,5,7,25,0.587282485459892,1.6634658083806,2.59580017567301,0.0153838114455361,0.999935771436738,-4.22934917292657
"27","GB49134",18,27,20,8,20,30,11,22,30,12,23,20,17,8,6,9,2,11,11,5,16,6,14,18,0.743644017492993,0.920831545706567,2.43574449742512,0.022102453864629,0.999935771436738,-4.34396288230836
"28","GB49780",24,9,5,34,70,26,33,33,27,18,65,30,26,11,3,9,10,11,14,16,13,7,17,28,0.876261113170402,1.34175054114544,2.54144374686039,0.0174172283719835,0.999935771436738,-4.28045185527233
"29","GB49795",9,7,5,6,36,9,20,4,10,7,9,5,7,7,0,4,3,4,9,7,3,5,0,4,1.04386779681368,-0.295548878246205,2.50660831629324,0.0188487194797841,0.999935771436738,-4.40001513560614
"30","GB49862",17,16,7,15,18,35,65,38,16,15,15,10,10,27,8,5,9,4,24,3,15,13,6,5,0.807539394545136,0.897356155800588,2.79425815969044,0.00969207619088593,0.999935771436738,-4.26833665611446
"31","GB50392",135,117,86,109,163,134,198,157,160,174,169,154,104,198,142,163,150,158,202,92,142,110,88,172,-0.228430280132191,4.31112719426366,-2.61290877395148,0.0147910181770758,0.999935771436738,-3.79461912629331
"32","GB50729",24,22,5,18,11,25,37,15,27,24,30,13,8,9,11,8,3,13,18,3,5,17,10,22,0.781489446120058,0.929263379985336,2.98146388010521,0.00619702612458011,0.999935771436738,-4.22295736542694
"33","GB51338",18,23,10,9,24,23,30,22,18,23,43,16,6,24,8,8,7,16,35,9,6,10,11,22,0.487347920541967,1.13594118257361,2.30944764142521,0.0292103863269077,0.999935771436738,-4.35298256927733
"34","GB51481",61,104,29,35,58,80,167,59,70,76,68,46,43,79,26,25,37,44,79,29,25,29,27,84,0.441080546283864,2.83591224736558,2.43880772078043,0.0219517204989515,0.999935771436738,-4.12960511416163
"35","GB51511",248,496,142,148,343,403,579,334,358,292,422,149,169,521,149,154,162,197,461,66,112,80,153,349,0.439312213882806,5.01159623263544,2.3526564198419,0.0265722395920188,0.999935771436738,-3.91234498205155
"36","GB51527",12,28,6,15,19,26,24,21,20,10,32,24,11,21,4,13,4,7,26,8,10,6,8,14,0.599302556787341,0.935228798076565,2.49462754082362,0.0193657101515355,0.999935771436738,-4.32912134855944
"37","GB52014",75,74,34,27,70,107,139,70,74,49,52,38,50,66,18,29,21,44,64,22,46,22,27,87,0.468249459998975,2.7446045241137,2.41240827667272,0.0232824189484212,0.999935771436738,-4.15280526247173
"38","GB52303",18,22,7,7,12,23,33,18,27,14,15,18,15,29,8,7,7,8,13,7,10,6,9,7,0.504510593948584,0.858116279027209,2.38752320130826,0.0246042662973946,0.999935771436738,-4.35774693232656
"39","GB52840",15,16,10,4,13,18,10,13,7,6,9,6,9,32,16,12,13,20,18,7,7,4,4,20,-0.567348112965077,0.628646807451277,-2.28680113584052,0.0306864425485526,0.999935771436738,-4.39322853217891
"40","GB53676",216,224,108,160,214,252,370,242,251,271,263,167,141,302,122,159,124,178,302,99,114,112,113,250,0.21845831797746,4.69993929519041,2.46741242672133,0.0205891824022178,0.999935771436738,-3.84856263887323
"41","GB53750",157,144,79,138,232,157,192,191,183,201,161,124,147,237,169,174,147,227,244,75,148,82,87,209,-0.223871605188778,4.44442027930453,-2.58907733656859,0.0156227513155836,0.999935771436738,-3.79095508964804
"42","GB54111",21,15,9,14,17,17,25,29,14,18,14,9,6,8,5,3,8,7,28,10,8,10,12,12,0.642729162774266,0.774288123572424,2.63686804020253,0.0139966061842496,0.999935771436738,-4.31314449919039
"43","GB54362",42,63,26,40,30,62,45,64,61,39,67,23,44,35,19,16,11,25,41,21,18,11,18,61,0.61916390612409,2.19435276441386,2.80239476462219,0.00950758384603101,0.999935771436738,-4.0914862734182
"44","GB54538",226,202,65,92,137,190,252,189,200,122,241,83,116,142,81,67,62,133,151,78,117,82,63,139,0.408916046584399,4.10787716839706,2.64373834151107,0.013776270586725,0.999935771436738,-3.81550702613216
"45","GB55144",221,116,126,131,217,305,174,161,81,121,157,39,66,82,70,73,51,44,61,52,80,44,58,175,0.805245805849138,3.75567311750923,3.1031196110087,0.00460972125924701,0.999935771436738,-3.63364026519713
"46","GB55239",211,400,129,138,251,575,1068,340,380,339,383,172,145,376,198,133,96,207,278,149,279,93,159,257,0.476143601987565,5.05193938686951,2.43766370246393,0.0220079036088106,0.999935771436738,-3.85436649807581
"47","GB55280",522,505,322,334,885,663,431,542,500,601,608,357,575,1055,591,707,570,565,813,243,467,265,353,688,-0.333672616516966,6.18024880662512,-2.64027131503679,0.0138870523199321,0.999935771436738,-3.75286294368348
"48","GB55359",892,1036,453,782,906,1163,1417,1104,1110,939,885,601,653,1031,496,620,414,790,1040,451,563,323,505,1030,0.28130453024886,6.71465740782007,2.74664955763184,0.0108410391034583,0.999935771436738,-3.75461475469827
"49","GB55616",533,221,314,194,472,516,357,441,369,339,240,137,511,803,282,249,293,403,587,222,489,270,198,357,-0.433164579695596,5.56943995838162,-2.28845108462493,0.030576653521515,0.999935771436738,-3.94615914499423
"50","GB55788",29,21,15,26,58,26,28,31,33,54,25,34,22,36,35,44,29,34,51,20,26,29,26,64,-0.40696330029991,2.15727574718346,-2.31832828109846,0.0286494312096129,0.999935771436738,-4.25267935771022
