"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB41097",4.60517018598809,5.63478960316925,4.67282883446191,4.99043258677874,5.51745289646471,5.01063529409626,5.28320372873799,6.10479323241498,4.81218435537242,6.48463523563525,6.86380339145295,5.35658627467201,-0.253393097751721,6.85060163235172,-4.10135528646155,0.000987968691973602,0.499443443333719,-0.774335601097661
"12","GB41646",6.07993319509559,6.75693238924755,5.06890420222023,5.40267738187228,6.05443934626937,6.31716468674728,5.90808293816893,6.67834211465433,5.68357976733868,6.81234509417748,6.24610676548156,6.56807791141198,-0.155436046516911,7.01292928108716,-4.43152263699849,0.00051253404503257,0.499443443333719,-0.165476293349617
"13","GB42434",9.25913053614561,10.2434180880566,8.32941678393932,8.59267165259214,9.30255485596399,9.28405540979846,9.08636319215647,10.5078854832434,8.70300863746445,10.1830492437551,10.4351446858821,9.40079542866686,-0.152195639627571,7.59846800276934,-4.24188440376142,0.000746319629897757,0.499443443333719,-0.431158262834261
"14","GB43248",8.18618599422608,10.0212705881925,8.11102783819368,7.62657020629066,8.7830896717961,9.10320049641828,8.22309055116153,9.86162334843743,8.46505743699571,9.78998285173931,9.78633556772527,9.8153118616324,-0.179706754118961,7.52795020276419,-4.49313522949052,0.000453963760259478,0.499443443333719,0.0396965177304471
"15","GB43739",8.26539293085222,9.22276289197474,7.11882624906208,7.23561914106675,8.4690528160883,8.07464907506665,8.02092771898158,9.64283681913538,7.60489448081162,9.55711648373567,9.04499391938819,8.42836197770962,-0.179524198372447,7.43453334337003,-4.1211042291388,0.000949691049659513,0.499443443333719,-0.69794343193813
"16","GB44058",5.50938833662798,5.26785815906333,4.97673374242057,4.71849887129509,5.51745289646471,5.72031177660741,5.44241771052179,5.54126354515843,5.04985600724954,5.51342874616498,6.06842558824411,6.39692965521615,-0.165238130030445,6.86383358747949,-4.42512989205986,0.000519039334345926,0.499443443333719,-0.156376881137438
"17","GB44122",5.93224518744801,6.1463292576689,5.40717177146012,5.35185813347607,6.0330862217988,5.8805329864007,5.77144112313002,6.53233429222235,5.4380793089232,6.76849321164863,6.42486902390539,5.9427993751267,-0.150460178731154,6.97868586068871,-4.40588837179832,0.000539135130329261,0.499443443333719,-0.21570032006783
"18","GB45565",6.74758652682932,7.00669522683704,5.605802066296,5.79301360838414,6.91968384984741,6.13556489108174,6.26339826259162,7.75061473277041,5.93489419561959,7.87549929244521,8.11492297420459,7.11151211649616,-0.226742267804267,7.14168069839643,-4.21469849905441,0.000787836459285656,0.499443443333719,-0.572846201450653
"19","GB47723",9.17998425196128,10.0739473695649,8.32482129876878,8.59081533128685,9.33785369227514,9.36683116873562,8.61794309451638,10.2551298539468,8.74687531957003,10.4181657456176,10.2119276780724,9.89887693997844,-0.150574322673378,7.59473003661104,-4.15774415300295,0.000882630589515549,0.499443443333719,-0.594734806155955
"20","GB48289",8.10621290261996,7.94378269245863,6.90875477931522,7.68202151082687,7.94378269245863,7.84737183615979,7.55903825544338,8.58466490653125,7.38025578842646,8.89164911265006,8.54110501146255,8.44526745184465,-0.153836959332124,7.37042266270235,-4.06779677544569,0.00105665476789055,0.499443443333719,-0.8155487396724
"21","GB48814",2.99573227355399,3.61091791264422,3.63758615972639,3.52636052461616,3.8286413964891,3.3322045101752,3.04452243772342,1.38629436111989,0.693147180559945,1.38629436111989,1.94591014905531,2.70805020110221,0.731540954149886,5.85821410610252,4.02545104769303,0.00115031598179473,0.499443443333719,-1.38556468437505
"22","GB50893",7.00033446027523,7.11395610956603,5.32787616878958,6.47543271670409,6.87212810133899,6.94022246911964,6.52649485957079,7.95226330865705,6.16961073249146,7.87131120332341,7.63675211243578,7.5740450053722,-0.200793557277568,7.1792369294969,-4.06482447491491,0.00106296809890064,0.499443443333719,-0.860907549102833
"23","GB51436",2.94443897916644,4.20469261939097,3.46573590279973,2.89037175789616,3.95124371858143,2.83321334405622,4.34380542185368,4.87519732320115,3.80666248977032,5.52146091786225,4.06044301054642,6.19847871649231,-0.532221322833485,6.45419100210243,-4.20155958319242,0.000808739693257389,0.499443443333719,-0.360206931346893
"24","GB51503",5.7268477475872,6.07304453410041,5.04985600724954,5.40267738187228,5.76832099579377,5.92692602597041,5.50938833662798,5.98393628068719,5.01727983681492,6.1463292576689,6.08221891037645,6.14418563412565,-0.109329661146793,6.92599827465494,-4.00883118607695,0.00118934635052372,0.499443443333719,-0.99095568715996
"25","GB51733",7.82843635915759,9.09358181136599,7.30114780585603,7.63867982387611,7.91717198884578,8.40110871239544,7.89729647259588,8.93392789178263,7.49164547360513,8.52674740422105,8.65014941866486,8.48735234940522,-0.123984943017301,7.40314243621539,-4.1425363335236,0.000909858274931063,0.499443443333719,-0.662803728649697
"26","GB52500",5.47646355193151,6.12029741895095,5.10594547390058,4.93447393313069,5.76832099579377,5.71702770140622,5.32787616878958,5.8805329864007,4.97673374242057,5.93489419561959,5.93489419561959,5.91079664404053,-0.106326842926853,6.89179233775965,-4.06157719032454,0.00106990942254928,0.499443443333719,-0.879285772382711
"27","GB52857",7.69848278788095,8.07090608878782,7.26403014289953,7.26332961747684,8.34640487043596,8.13885675069633,7.33823815006559,9.35435413211509,7.72444664563354,9.08523056093334,9.24145136700124,8.04910772132641,-0.180179592382593,7.39298075560416,-4.02754814908014,0.00114548455378203,0.499443443333719,-0.889421812889259
"28","GB53096",3.73766961828337,4.02535169073515,2.94443897916644,3.29583686600433,3.66356164612965,3.61091791264422,3.61091791264422,4.85981240436167,3.58351893845611,4.0943445622221,3.98898404656427,4.51085950651685,-0.262179015046613,6.39247060745604,-4.28498066414305,0.000685032033042561,0.499443443333719,-0.210405106101842
"29","GB53888",7.1777824161952,7.96415571884094,6.26149168432104,6.88959130835447,7.50933526601659,7.3375877435386,6.91274282049318,8.830689198761,7.35436233042148,8.45892828328426,8.60355435706428,7.45240245122364,-0.205190100840352,7.29360289169365,-4.30122815135441,0.000663284115629128,0.499443443333719,-0.375492264824927
"30","GB44100",9.9840532003757,10.9227679919221,8.82570677344795,8.99280605942648,10.2119276780724,9.99561084141193,9.47692648113323,11.0322733412118,9.11767668711276,11.349865212513,11.128159640865,10.3282976669081,-0.151145289851337,7.69162205430278,-3.8860133057376,0.00152277909144246,0.508402839333936,-1.10353621466001
"31","GB46286",9.11140362411616,9.74741836688624,8.10530751550515,8.63728467167406,9.16251474249358,8.61577075477723,8.69383196507469,10.0649258984137,8.76342807395385,10.1600658799366,9.93246366077265,9.22286165252985,-0.157683846114015,7.56093886516458,-3.87893597840019,0.00154466292128064,0.508402839333936,-1.14436767880166
"32","GB47902",4.12713438504509,4.48863636973214,4.34380542185368,3.98898404656427,4.29045944114839,4.60517018598809,3.49650756146648,3.95124371858143,3.2188758248682,3.55534806148941,3.36729582998647,3.52636052461616,0.181634536088769,6.42262316575856,3.93165199104663,0.00138901377450238,0.508402839333936,-0.851936161502513
"33","GB53125",8.16194579946869,8.88419463307227,6.93147180559945,7.15539630189673,8.03592636989179,8.26126815057765,7.50439155916124,8.70417055974639,7.47420480649612,9.23122084955554,8.54461378699223,8.74814616962193,-0.151819032872932,7.39388491464051,-3.89372903504304,0.00149927921086413,0.508402839333936,-1.15164871741563
"34","GB53411",2.77258872223978,2.56494935746154,2.30258509299405,1.94591014905531,2.484906649788,2.30258509299405,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,2.07944154167984,1.38629436111989,0.648715904390019,5.45283900883176,3.95751762637327,0.00131856147881054,0.508402839333936,-2.09001392275864
"35","GB55388",6.86171134048073,7.58832367733522,6.13772705408623,7.00488198971286,6.59030104819669,6.7990558620588,6.89770494312864,8.35725915349991,6.6682282484174,8.13329386122263,7.50328963067508,7.15383380157884,-0.186771931201472,7.21748476685631,-3.94260514765577,0.00135872465165673,0.508402839333936,-1.09386074582048
"36","GB55602",5.84354441703136,6.19031540585315,4.88280192258637,5.19849703126583,6.0137151560428,5.87493073085203,5.42053499927229,6.59167373200866,5.17614973257383,6.87109129461055,6.98471632011827,6.19440539110467,-0.188351773980786,6.96727991838149,-3.90511098554561,0.00146528270979235,0.508402839333936,-1.19622214099197
"37","GB55792",1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,2.07944154167984,1.79175946922805,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,1.28799406536868,4.69927931390255,3.94021006986123,0.0013652900469977,0.508402839333936,-3.30163584898535
"38","GB40261",7.67693714581808,8.2117543973752,7.1731917424866,7.15226885603254,7.93487156594518,8.12651816878071,7.32052696227274,8.86517041965177,7.33888813383888,8.9459841248279,8.48260174664662,7.83557924666997,-0.14194288009576,7.35886150993935,-3.77885801991354,0.0018905322038643,0.521850009228899,-1.38515248873405
"39","GB40284",5.66642668811243,7.0057890192535,5.18178355029209,4.64439089914137,6.20859002609663,5.89989735358249,5.47646355193151,6.89972310728487,5.59842195899838,7.2115567333138,7.00940893270864,6.59850902861452,-0.223604785018189,7.0036580144365,-3.7957582572591,0.00182704971960065,0.521850009228899,-1.41085184065138
"40","GB40389",8.21093973337902,8.4767877767812,7.07918439460967,7.95296679092313,7.94449216393216,7.83913164827433,8.29254851397576,8.663714844079,7.73280753042202,8.75226531359572,8.19753873972118,8.3165447179294,-0.141803467972317,7.39435665957622,-3.78738834355145,0.00185821559034234,0.521850009228899,-1.36038874831401
"41","GB46587",10.2529112697607,10.2241932914351,9.52639121847841,9.50151633368222,10.4449393698439,10.2105677587229,9.50992631143079,11.1838517913587,9.27837278236801,11.1848518608913,11.8932231811315,11.0251814006476,-0.151928739717977,7.72452217041491,-3.76810575243571,0.00193207758416054,0.521850009228899,-1.32630042381663
"42","GB49147",5.14166355650266,6.07073772800249,4.70048036579242,4.94875989037817,5.66988092298052,5.8406416573734,5.23110861685459,6.21460809842219,5.45958551414416,5.88332238848828,5.62762111369064,5.7037824746562,-0.139430651142657,6.87919590192578,-3.82526914450106,0.00172132278194629,0.521850009228899,-1.33963660475787
"43","GB50596",7.79811262882979,8.47093980689877,7.74975340627444,7.48493028328966,8.29529885950246,8.63248423575097,7.86825426552061,8.40380050406115,7.900636613018,8.3086919168389,8.37562962709445,8.79845469606509,-0.108422870407954,7.4035538654469,-3.80753160825166,0.00178410379474672,0.521850009228899,-1.31885351945812
"44","GB50761",9.69713966113932,10.780413560888,9.0762373874527,9.40054742304413,10.1721396990811,9.83916234197957,9.56899335829854,11.2631812318588,9.31145187334459,10.8678062534209,11.1543916515465,9.97757409588883,-0.142463367974039,7.68997403135824,-3.76842033450386,0.00193084906805387,0.521850009228899,-1.33285975707431
"45","GB51814",6.65027904858742,6.69456205852109,6.44730586254121,6.12029741895095,7.24636808010246,6.44888939414686,6.62671774924902,7.83002808253384,7.11476944836646,6.98749024700099,7.77863014732581,6.67203294546107,-0.183082522237809,7.16956606951617,-3.75819571660134,0.00197118577964603,0.521850009228899,-1.46761352587125
"46","GB55423",4.72738781871234,5.06259503302697,4.18965474202643,4.51085950651685,4.7361984483945,5.02388052084628,4.57471097850338,5.44673737166631,4.36944785246702,5.24702407216049,4.9416424226093,4.93447393313069,-0.131217654742707,6.69486568436687,-3.82389231782582,0.00172611490439125,0.521850009228899,-1.23488281591399
"47","GB40336",6.82437367004309,7.36010397298915,6.2841341610708,6.93925394604151,6.92755790627832,6.98471632011827,6.56807791141198,8.02355239240435,6.31354804627709,7.67275789664251,7.53583046279837,7.48493028328966,-0.138943627189185,7.20639661522018,-3.68423209113022,0.0022894869500497,0.54280265798836,-1.60623507370248
"48","GB47992",5.34710753071747,5.79605775076537,4.30406509320417,4.51085950651685,4.88280192258637,5.09375020080676,5.26269018890489,5.4553211153577,4.90527477843843,5.46383180502561,5.10594547390058,5.52146091786225,-0.145427301382872,6.77932315016641,-3.69503368668883,0.00223995005983969,0.54280265798836,-1.54728966243755
"49","GB53354",6.36990098282823,6.71174039505618,5.6970934865054,6.07304453410041,6.19847871649231,6.81673588059497,6.00635315960173,6.7900972355139,5.72358510195238,6.89568269774787,6.66185474054531,7.02108396428914,-0.113730101321855,7.07474438209152,-3.70111171757582,0.0022125526602065,0.54280265798836,-1.59821744559647
"50","GB53887",9.82411961715256,10.5845368478979,8.66768002469017,8.91018077801329,9.98132783665447,9.97576170140615,9.15493336470444,10.9851740717813,9.19410935886576,10.8721999419566,11.281447276866,9.91753837575879,-0.151286903583201,7.66870467676764,-3.71877116272603,0.00213485419833185,0.54280265798836,-1.43411196562698
