"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"11","GB41777",8.4368504387337,7.51425465281641,7.07834157955767,6.5206211275587,7.98309894071089,7.0335064842877,7.81035268372429,8.26152644839647,8.05706068196577,8.78508063653984,8.4084937744929,8.9298325032724,-0.255690950245855,7.35365686323867,-4.32930792192891,0.000605907412422192,0.268181113783412,-0.273141876346637
"12","GB42138",4.11087386417331,5.20948615284142,4.79579054559674,4.49980967033027,4.24849524204936,4.91998092582813,3.80666248977032,3.46573590279973,3.29583686600433,3.09104245335832,4.14313472639153,4.18965474202643,0.214106966444762,6.49150477922229,3.69526645339904,0.00218558612203739,0.268181113783412,-1.29578460064788
"13","GB42556",6.57088296233958,6.66440902035041,6.12249280951439,6.34212141872115,6.05208916892442,6.93049476595163,7.01031186730723,6.33682573114644,6.55677835615804,6.09582456243222,6.60258789218934,7.26682734752059,-0.12931085996026,7.10316834924014,-3.78472050674174,0.00182118967235677,0.268181113783412,-1.41385621235943
"14","GB42557",7.34536484041687,6.54534966033442,6.62936325343745,6.60665018619822,6.51174532964473,7.29437729928882,7.4079243225596,6.79570577517351,7.20711885620776,6.60800062529609,7.05875815251866,7.85476918349913,-0.152362171477414,7.19083431573146,-3.77628172656672,0.00185277218233819,0.268181113783412,-1.40782832970717
"15","GB42577",1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0,1.13856400652552,4.32056413440924,3.68247449479129,0.00224339368641748,0.268181113783412,-3.62337949427469
"16","GB43537",6.50279004591562,6.17170059741091,6.04737217904628,5.79909265446053,6.5694814204143,6.88141130364254,6.3818160174061,6.04025471127741,6.84374994900622,6.55393340402581,6.3919171133926,7.11232744471091,-0.136027367187706,7.08145732305218,-3.61514595090213,0.00257402752648025,0.268181113783412,-1.7565550836723
"17","GB43895",0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,0.693147180559945,0,0,0,0.693147180559945,0,1.32548889433285,4.41064562487901,3.96766846120287,0.00125559213758869,0.268181113783412,-3.48424671424215
"18","GB43931",0.693147180559945,1.94591014905531,1.79175946922805,1.09861228866811,1.38629436111989,1.38629436111989,0,0,0,0,0,0,1.79394330074272,4.22576226632556,6.03695341096395,2.35308171128565e-05,0.268181113783412,-2.91815849838051
"19","GB43951",4.11087386417331,4.61512051684126,4.36944785246702,4.31748811353631,4.53259949315326,4.71849887129509,4.46590811865458,4.06044301054642,4.46590811865458,4.81218435537242,4.66343909411207,5.03695260241363,-0.129274708690089,6.61220196432047,-3.77720100444459,0.00184930506183902,0.268181113783412,-1.24285806508191
"20","GB44073",5.74300318780948,6.27287700654617,5.86078622346587,5.82600010738045,4.95582705760126,6.07304453410041,4.17438726989564,4.80402104473326,3.93182563272433,5.19849703126583,4.94875989037817,4.70048036579242,0.224817338429219,6.78928374172044,3.81595566543461,0.00170894953670619,0.268181113783412,-1.26492447870845
"21","GB44402",2.63905732961526,2.56494935746154,1.94591014905531,3.09104245335832,2.94443897916644,2.94443897916644,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,2.19722457733622,0.693147180559945,0.900271670245129,5.45005042492881,4.21786022328028,0.000757623642748069,0.268181113783412,-2.00712183790168
"22","GB45300",4.02535169073515,4.71849887129509,4.14313472639153,3.93182563272433,4.07753744390572,4.57471097850338,3.29583686600433,2.83321334405622,3.61091791264422,3.04452243772342,3.8286413964891,4.04305126783455,0.175637470097232,6.39551167809505,3.61392188029649,0.00258047215994108,0.268181113783412,-1.41012717315503
"23","GB46046",4.27666611901606,5.14166355650266,4.34380542185368,4.9416424226093,4.49980967033027,5.20948615284142,3.49650756146648,3.40119738166216,3.2188758248682,3.09104245335832,4.39444915467244,4.29045944114839,0.242882984844461,6.50169973728632,3.79272852781199,0.00179172231635798,0.268181113783412,-1.11296302494261
"24","GB46314",5.82008293035236,6.04263283368238,5.51342874616498,5.53733426701854,5.96357934361845,6.10255859461357,5.83773044716594,5.53338948872752,6.17586727010576,5.87773578177964,5.85507192220243,6.29526600143965,-0.110861114563638,6.96068869219951,-3.67317716758393,0.00228637338171733,0.268181113783412,-1.65376559210939
"25","GB47340",2.56494935746154,1.94591014905531,1.38629436111989,1.6094379124341,1.09861228866811,2.07944154167984,2.39789527279837,2.19722457733622,2.70805020110221,2.39789527279837,2.484906649788,2.56494935746154,-0.477929458767765,5.64823980489741,-3.61354401746752,0.00258246485284105,0.268181113783412,-2.04524425765675
"26","GB47379",6.30261897574491,5.67675380226828,4.38202663467388,4.24849524204936,5.50533153593236,6.40191719672719,6.0282785202307,5.54517744447956,6.0330862217988,6.25958146406492,6.23244801655052,6.52356230614951,-0.254533596791786,6.92427243035602,-3.69043703610379,0.00220723203285523,0.268181113783412,-1.60274662183739
"27","GB48426",2.70805020110221,3.29583686600433,2.63905732961526,2.56494935746154,3.09104245335832,2.77258872223978,1.94591014905531,1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984,2.19722457733622,0.527067536175335,5.70696652333516,4.20924628210655,0.000770856102578526,0.268181113783412,-1.35902065482636
"28","GB48486",1.6094379124341,2.30258509299405,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0,0,1.09861228866811,1.34941568511523,4.49173686501195,3.96387742845448,0.00126528165114596,0.268181113783412,-3.46511559698266
"29","GB48492",6.04500531403601,6.5510803350434,5.57215403217776,5.98141421125448,5.90263333340137,6.19236248947487,6.31896811374643,6.19236248947487,6.4393503711001,6.39859493453521,5.90263333340137,6.85118492749374,-0.1575704860828,7.02978078993876,-4.06207619995143,0.00103713502510406,0.268181113783412,-0.874791752211968
"30","GB48663",6.78332520060396,6.6052979209482,6.07534603108868,6.29894924685594,6.3919171133926,6.49223983502047,5.19295685089021,4.61512051684126,4.79579054559674,5.31811999384422,5.95064255258773,5.12989871492307,0.21003095906148,6.93483723265628,4.84779024688811,0.000217681512129609,0.268181113783412,0.692475007632566
"31","GB49114",5.06890420222023,4.88280192258637,4.58496747867057,4.60517018598809,4.78749174278205,4.9416424226093,4.77912349311153,4.56434819146784,4.85981240436167,4.91998092582813,5.08759633523238,5.2257466737132,-0.113460839929184,6.70925245068847,-3.69526537766234,0.00218559091969307,0.268181113783412,-1.48708019980197
"32","GB50028",5.03043792139244,5.51342874616498,4.57471097850338,4.31748811353631,4.66343909411207,5.20948615284142,4.83628190695148,4.4188406077966,4.8283137373023,4.99043258677874,5.36129216570943,5.59098698051086,-0.117319920317168,6.7292622268259,-3.62451588389514,0.00252522874260231,0.268181113783412,-1.64306237907272
"33","GB50041",1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,1.09861228866811,1.79175946922805,0,0,0,0,1.6094379124341,0.693147180559945,1.29087482556906,4.53074251106337,3.88672121351471,0.00147984033129436,0.268181113783412,-3.48441826378956
"34","GB50050",5.46806014113513,4.84418708645859,4.61512051684126,4.53259949315326,5.01063529409626,4.85981240436167,4.98360662170834,4.85203026391962,5.15905529921453,5.19295685089021,5.22035582507832,5.49306144334055,-0.160021596410272,6.75080608055253,-3.83826724890564,0.00163308055354694,0.268181113783412,-1.23510290453105
"35","GB50256",0.693147180559945,1.94591014905531,1.09861228866811,1.94591014905531,1.38629436111989,1.09861228866811,0,0.693147180559945,0,0,0,0,1.55072984645935,4.31825835339397,4.45222556560114,0.000474167426736024,0.268181113783412,-3.32175153105631
"36","GB50545",5.74620319054015,4.969813299576,4.62497281328427,4.26267987704132,4.95582705760126,6.13339804299665,5.53733426701854,4.97673374242057,5.26269018890489,5.82304589548302,5.74300318780948,6.06610809010375,-0.201530127902084,6.82773514228277,-3.6513705691295,0.00239046338346134,0.268181113783412,-1.65076925423888
"37","GB51196",1.09861228866811,1.94591014905531,1.79175946922805,1.94591014905531,1.79175946922805,1.09861228866811,0,0,0,0,0,0.693147180559945,1.74463529484486,4.4201403885293,5.49568927787622,6.32984572518524e-05,0.268181113783412,-2.97690774592285
"38","GB52145",0,0,1.09861228866811,0,0,0,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,-1.46723583719919,4.24754049025329,-4.05745243487765,0.0010468754576982,0.268181113783412,-3.4996554020462
"39","GB52649",4.12713438504509,3.78418963391826,3.97029191355212,3.73766961828337,4.20469261939097,4.36944785246702,4.63472898822964,4.4188406077966,4.4188406077966,4.29045944114839,4.40671924726425,4.49980967033027,-0.20563012115766,6.53033160232608,-3.95929155454655,0.00127710417547045,0.268181113783412,-0.829611182184408
"40","GB52690",5.44241771052179,5.0998664278242,4.85981240436167,4.7361984483945,5.57594910314632,5.58724865840025,5.60947179518496,5.37527840768417,5.61677109766657,5.4380793089232,5.33753807970132,5.85507192220243,-0.167337474173411,6.84145026881178,-3.8198867900236,0.00169532789179918,0.268181113783412,-1.32721451407096
"41","GB52990",5.6970934865054,5.63121178182137,5.38449506278909,5.08759633523238,5.50938833662798,5.8406416573734,5.59098698051086,5.33753807970132,5.78382518232974,5.77765232322266,5.57972982598622,5.93753620508243,-0.120966814102633,6.89523299120695,-3.83595339189812,0.00164078770275466,0.268181113783412,-1.3184857919803
"42","GB53408",1.6094379124341,2.56494935746154,1.94591014905531,1.09861228866811,1.6094379124341,1.6094379124341,1.79175946922805,0,0,0,0,1.09861228866811,1.40402293134173,4.67887705953766,3.76463369517684,0.00189727640846134,0.268181113783412,-3.46386542446619
"43","GB53557",2.77258872223978,3.78418963391826,2.94443897916644,3.25809653802148,3.40119738166216,3.2188758248682,2.39789527279837,2.19722457733622,1.79175946922805,2.39789527279837,2.484906649788,1.6094379124341,0.442917999526411,5.93121786609115,3.71949301237093,0.0020801865332842,0.268181113783412,-1.49923445380995
"44","GB53991",0,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-1.33610910972256,4.12576389300387,-4.45796684239121,0.000468784958454438,0.268181113783412,-3.4311344495863
"45","GB54704",0,1.09861228866811,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.94591014905531,1.94591014905531,1.09861228866811,2.39789527279837,-1.56681562498911,4.50961424612979,-3.92960798353004,0.00135638797211258,0.268181113783412,-3.46836991129737
"46","GB54835",5.4380793089232,5.27299955856375,4.7361984483945,4.8283137373023,5.02388052084628,5.54126354515843,5.48893772615669,4.56434819146784,5.57594910314632,5.48893772615669,5.32787616878958,5.70044357339069,-0.143202212177783,6.80875795112649,-3.95285340240346,0.0012938913293997,0.268181113783412,-1.04794498590449
"47","GB55864",5.01063529409626,4.80402104473326,4.56434819146784,4.77068462446567,4.02535169073515,4.70048036579242,3.55534806148941,3.40119738166216,2.77258872223978,3.58351893845611,3.80666248977032,3.17805383034795,0.333599903846523,6.44445551141389,4.55861568721415,0.000383960226520646,0.268181113783412,0.307438358005627
"48","GB55907",0.693147180559945,2.19722457733622,1.6094379124341,2.07944154167984,1.38629436111989,1.38629436111989,0.693147180559945,0,0.693147180559945,0,0,0,1.48819818146717,4.49420309411487,4.0205382960832,0.00112805083596134,0.268181113783412,-3.42845428138003
"49","GB55910",3.36729582998647,4.11087386417331,4.23410650459726,3.55534806148941,3.09104245335832,3.76120011569356,2.83321334405622,2.77258872223978,1.94591014905531,2.39789527279837,2.63905732961526,2.99573227355399,0.357857694955681,6.12860108727448,3.76631138581816,0.00189080042079412,0.268181113783412,-1.2041722413364
"50","GB55983",5.13579843705026,5.06259503302697,4.48863636973214,4.33073334028633,5.19295685089021,5.19295685089021,5.01727983681492,4.59511985013459,5.54517744447956,4.77912349311153,5.30330490805908,5.52146091786225,-0.14758782175286,6.74794876431043,-3.61135073000758,0.00259406194117304,0.268181113783412,-1.68247926408036
