"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"37","GB52847",4.14313472639153,3.52636052461616,4.18965474202643,3.2188758248682,3.25809653802148,3.78418963391826,4.20469261939097,4.63472898822964,3.89182029811063,4.40671924726425,4.56434819146784,4.86753445045558,-0.228581425536079,6.46718076220969,-3.33559515485093,0.00460489999861092,0.999940659859547,-2.02355934177137
"38","GB52938",0,0,0,0.693147180559945,0.693147180559945,0,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.09861228866811,-1.07538543201231,4.25022278991159,-3.19910975990927,0.00607936466336661,0.999940659859547,-4.35837259453865
"39","GB53312",6.54391184556479,6.31173480915291,6.31716468674728,6.1527326947041,5.99146454710798,6.70808408385307,7.45182223652793,6.5875500148248,6.07534603108868,6.71538338633468,6.71901315438526,7.16162200293919,-0.0913568013592032,7.10578859462683,-3.25801171295087,0.00539285006289937,0.999940659859547,-2.03652486629329
"40","GB53319",4.69134788222914,4.39444915467244,4.20469261939097,4.18965474202643,4.38202663467388,4.61512051684126,5.38449506278909,5.00394630594546,3.85014760171006,4.49980967033027,4.70953020131233,5.06259503302697,-0.105744536869851,6.62916154546793,-2.93328393271348,0.0104199636900788,0.999940659859547,-2.56890514814858
"41","GB53567",3.85014760171006,3.13549421592915,3.98898404656427,3.98898404656427,3.66356164612965,4.21950770517611,4.99721227376411,4.17438726989564,3.52636052461616,4.04305126783455,4.54329478227,4.33073334028633,-0.149417907150333,6.4629409098523,-2.97039604025478,0.0096674207342069,0.999940659859547,-2.55740315095833
"42","GB53573",0,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,-1.09873160137491,4.25022278991159,-3.48547343331909,0.00339340071663226,0.999940659859547,-4.32891203490085
"43","GB53926",0,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-0.885861394675988,4.35478712470522,-2.76571261020984,0.0145948068419661,0.999940659859547,-4.40316950749922
"44","GB54005",2.89037175789616,2.484906649788,2.19722457733622,2.30258509299405,3.04452243772342,2.19722457733622,0.693147180559945,1.6094379124341,0.693147180559945,1.94591014905531,0.693147180559945,2.70805020110221,0.766374603365159,5.48227426841753,3.25724208740798,0.00540130341421623,0.999940659859547,-3.7906863032283
"45","GB54252",1.09861228866811,0.693147180559945,1.79175946922805,1.6094379124341,1.09861228866811,1.38629436111989,2.77258872223978,2.484906649788,1.6094379124341,1.38629436111989,2.07944154167984,2.07944154167984,-0.558968775904063,5.35596239527787,-3.05287284513889,0.00818103540939031,0.999940659859547,-3.93877903168483
"46","GB54352",1.09861228866811,0,0,0,0.693147180559945,0,0.693147180559945,1.94591014905531,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,-1.24839822885122,4.40502995634021,-3.27580050563247,0.00520108772825236,0.999940659859547,-4.33295178620415
"47","GB54424",2.63905732961526,2.07944154167984,2.30258509299405,2.56494935746154,2.56494935746154,2.56494935746154,1.79175946922805,2.07944154167984,1.6094379124341,0.693147180559945,2.30258509299405,1.09861228866811,0.546790847217895,5.57250664138109,3.25676873189401,0.00540650915992908,0.999940659859547,-3.65676861498065
"48","GB54868",3.49650756146648,3.71357206670431,4.20469261939097,3.29583686600433,2.77258872223978,4.06044301054642,4.14313472639153,4.46590811865458,3.8286413964891,3.87120101090789,4.30406509320417,4.58496747867057,-0.194159526831127,6.41426014330342,-2.81269082674824,0.0132830329054066,0.999940659859547,-2.81923524186558
"49","GB54889",0.693147180559945,0,0,0,0,1.6094379124341,3.09104245335832,1.09861228866811,1.09861228866811,1.38629436111989,1.94591014905531,1.79175946922805,-1.57309292428587,4.61597281535121,-4.04187076894672,0.0010979488351489,0.999940659859547,-4.22047343999618
"50","GB56026",0.693147180559945,0,0,0,0,1.38629436111989,1.6094379124341,1.94591014905531,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,-1.17531491504137,4.40502995634021,-3.13540919442582,0.00691958890750079,0.999940659859547,-4.35105706376744
