"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"23","GB48549",0.693147180559945,1.79175946922805,1.38629436111989,1.09861228866811,0.693147180559945,2.19722457733622,1.6094379124341,0,0,0,0,1.09861228866811,1.16373202957838,4.49526227789074,2.79861805090787,0.0136845382452944,0.999960126700493,-4.46619360274723
"24","GB48591",1.38629436111989,2.39789527279837,1.09861228866811,2.07944154167984,2.39789527279837,1.09861228866811,1.79175946922805,1.38629436111989,0.693147180559945,0,0,0,1.2264749019533,4.79438879503782,2.99795939838738,0.00916021161293042,0.999960126700493,-4.40767837831395
"25","GB49225",1.09861228866811,0.693147180559945,0.693147180559945,1.79175946922805,1.94591014905531,0.693147180559945,1.6094379124341,2.56494935746154,2.30258509299405,1.6094379124341,1.6094379124341,2.19722457733622,-0.681583974456123,5.26268787571485,-3.01739953295567,0.00880707797581372,0.999960126700493,-4.22925172926575
"26","GB49648",2.30258509299405,1.94591014905531,1.79175946922805,2.30258509299405,2.30258509299405,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,0.538142903035585,5.33332992185365,2.93262006340107,0.0104521579988374,0.999960126700493,-4.20904274443232
"27","GB50097",2.56494935746154,3.25809653802148,2.07944154167984,2.484906649788,2.94443897916644,2.70805020110221,2.19722457733622,2.70805020110221,2.07944154167984,1.6094379124341,1.79175946922805,2.07944154167984,0.299580034721175,5.79306651547066,2.63024294107699,0.0191452880737339,0.999960126700493,-3.94213797691512
"28","GB50273",2.07944154167984,2.39789527279837,1.09861228866811,2.77258872223978,3.04452243772342,2.39789527279837,1.79175946922805,1.09861228866811,1.09861228866811,1.79175946922805,1.09861228866811,1.09861228866811,0.616403220529765,5.43414360992534,2.96518403404295,0.00978736014913207,0.999960126700493,-4.14906484670441
"29","GB50309",2.56494935746154,2.39789527279837,2.89037175789616,2.70805020110221,2.07944154167984,3.25809653802148,1.94591014905531,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,2.30258509299405,0.591705156642838,5.6211559471937,3.53167941557015,0.0030973136901973,0.999960126700493,-3.86374210861611
"30","GB50458",2.63905732961526,2.39789527279837,1.38629436111989,2.56494935746154,2.89037175789616,1.6094379124341,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,2.484906649788,1.6094379124341,0.636045819882118,5.37586620919001,2.52281311513817,0.0236708801818012,0.999960126700493,-4.28486217925117
"31","GB50793",1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,1.79175946922805,1.38629436111989,0,1.6094379124341,0,0,0.693147180559945,1.38629436111989,0.919211139871726,4.64523499051258,2.49429601606728,0.0250345516987411,0.999960126700493,-4.47020998875717
"32","GB51046",1.79175946922805,2.56494935746154,1.6094379124341,2.484906649788,2.07944154167984,2.56494935746154,2.19722457733622,2.83321334405622,2.63905732961526,2.39789527279837,3.04452243772342,3.52636052461616,-0.298611595825578,5.84151645459689,-2.69464214504587,0.0168449014034699,0.999960126700493,-3.85339655224892
"33","GB51241",1.09861228866811,1.09861228866811,0,0,0,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,-0.89392313650196,4.67227337250994,-2.67633993590737,0.0174699972331613,0.999960126700493,-4.44948180026567
"34","GB51436",2.94443897916644,4.20469261939097,3.80666248977032,4.06044301054642,2.89037175789616,2.83321334405622,4.34380542185368,4.87519732320115,5.52146091786225,3.46573590279973,6.19847871649231,3.95124371858143,-0.428453113890362,6.45419100210243,-2.75322319666852,0.0149863229138633,0.999960126700493,-3.04702740285379
"35","GB51446",5.48893772615669,5.64190707093811,5.10594547390058,5.34233425196481,4.7361984483945,4.64439089914137,4.53259949315326,3.87120101090789,3.91202300542815,6.24804287450843,2.99573227355399,2.94443897916644,0.365006741831912,6.6158945457212,2.76875845309301,0.0145278213580123,0.999960126700493,-2.89438781286896
"36","GB52933",0.693147180559945,2.19722457733622,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,0,0,1.38629436111989,0,0.693147180559945,0.693147180559945,1.00691982555336,4.52780555712165,2.73450439407907,0.0155574640829531,0.999960126700493,-4.4651338379579
"37","GB53221",6.02102334934953,5.66296048013595,5.71042701737487,5.82600010738045,5.23644196282995,6.19440539110467,4.74493212836325,5.11799381241676,4.59511985013459,5.66642668811243,5.37527840768417,5.62401750618734,0.134555491178138,6.86425866940545,2.55912399633866,0.0220371382351499,0.999960126700493,-3.16928480910658
"38","GB53368",4.0943445622221,5.07517381523383,4.53259949315326,4.0943445622221,3.66356164612965,3.66356164612965,2.94443897916644,2.83321334405622,1.38629436111989,2.39789527279837,3.25809653802148,4.51085950651685,0.461794857513769,6.24934138640393,2.82219630672707,0.0130524976425004,0.999960126700493,-3.28857989633123
"39","GB53792",3.68887945411394,3.97029191355212,2.89037175789616,3.25809653802148,2.63905732961526,3.36729582998647,2.89037175789616,1.94591014905531,2.63905732961526,2.07944154167984,2.94443897916644,3.04452243772342,0.304165167722851,6.053226600383,2.99049163973373,0.0092995359673936,0.999960126700493,-3.38888022049796
"40","GB53864",1.94591014905531,1.79175946922805,2.07944154167984,2.19722457733622,1.79175946922805,2.19722457733622,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,2.07944154167984,0.586098828414785,5.29322574181714,3.10082665596856,0.00743785661534998,0.999960126700493,-4.19749350699769
"41","GB54179",1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,1.94591014905531,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,1.05132727065696,4.50959429113383,2.84815092352322,0.0123896448061252,0.999960126700493,-4.45965867379099
"42","GB54308",1.94591014905531,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,0,0,0,0,1.05557766812404,4.41499637379872,2.52812714238967,0.0234247436711901,0.999960126700493,-4.4914462038212
"43","GB55033",1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,1.79175946922805,0,0.693147180559945,0,0,1.03015353739791,4.60361173907735,2.59407332579735,0.0205671563258381,0.999960126700493,-4.46883280577003
"44","GB55061",1.38629436111989,1.79175946922805,1.6094379124341,1.38629436111989,1.94591014905531,1.6094379124341,0.693147180559945,0.693147180559945,0,0,1.79175946922805,1.6094379124341,0.894850115450784,4.8928442198722,2.77135373541417,0.01445256566391,0.999960126700493,-4.40028675453185
"45","GB55119",0,1.09861228866811,0,0,1.38629436111989,0,1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.94591014905531,-1.27036795143951,4.5205083905452,-3.46678335446012,0.00353451759693876,0.999960126700493,-4.41452807070133
"46","GB55488",1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,1.09861228866811,0,0,1.38629436111989,0.693147180559945,0,0.693147180559945,0.98913399074095,4.52697223153527,2.79888243397381,0.0136772886481063,0.999960126700493,-4.46013849366164
"47","GB55612",3.80666248977032,4.54329478227,3.66356164612965,4.15888308335967,3.91202300542815,4.52178857704904,4.15888308335967,4.56434819146784,4.14313472639153,4.43081679884331,4.55387689160054,4.54329478227,-0.100045397704136,6.53308689338916,-2.58216387130929,0.0210571650905729,0.999960126700493,-3.1649135212088
"48","GB55790",0,1.38629436111989,0,0,0.693147180559945,0,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,-1.0389582831969,4.3386245693163,-2.77117849013742,0.0144576353211333,0.999960126700493,-4.47718160200027
"49","GB55880",2.63905732961526,2.94443897916644,1.94591014905531,2.484906649788,2.63905732961526,2.83321334405622,1.94591014905531,1.94591014905531,1.6094379124341,2.07944154167984,1.79175946922805,2.89037175789616,0.277934576811789,5.76100669570342,2.51565600311579,0.0240062972512717,0.999960126700493,-4.02193605060941
"50","GB55924",2.77258872223978,3.25809653802148,1.94591014905531,2.39789527279837,2.484906649788,2.89037175789616,2.39789527279837,2.484906649788,1.79175946922805,1.09861228866811,2.19722457733622,2.19722457733622,0.325053408559597,5.757789772215,2.49716817141168,0.0248938801606483,0.999960126700493,-4.03781623873163
