"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"16","GB44140",6.96790920180188,6.83195356556585,5.80513496891649,6.5206211275587,7.05272104923232,6.27852142416584,5.63121178182137,6.09582456243222,6.11368217983223,5.92958914338989,5.88332238848828,6.4831073514572,0.101483465655014,7.05055797293847,2.91600093245658,0.0107159159991047,0.998845747401945,-2.59315753888046
"17","GB44344",4.99043258677874,5.62401750618734,4.40671924726425,4.89034912822175,5.57972982598622,5.21493575760899,4.15888308335967,4.969813299576,5.12989871492307,4.0943445622221,4.12713438504509,5.04985600724954,0.12056635400386,6.70182597028078,2.77676574343075,0.0141894622680837,0.998845747401945,-2.82475573437053
"18","GB44563",1.09861228866811,2.07944154167984,0.693147180559945,0,0,1.6094379124341,1.38629436111989,1.79175946922805,2.07944154167984,1.09861228866811,2.30258509299405,1.94591014905531,-0.912411126475978,4.98067889620463,-2.62338388239449,0.0192822577277277,0.998845747401945,-4.39694343998018
"19","GB44767",0,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,0,1.09861228866811,-1.14840977368457,4.05637023045906,-2.96633836446114,0.0096772814935929,0.998845747401945,-4.47385167259986
"20","GB45472",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0,0.693147180559945,0,0,1.15732311116742,4.088759093548,3.52868989928451,0.0030729884476214,0.998845747401945,-4.43662403903559
"21","GB45616",1.38629436111989,0.693147180559945,0,0,0,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,3.29583686600433,1.38629436111989,-1.14040550630784,4.68252839262547,-2.70673875092075,0.0163283158388094,0.998845747401945,-4.45069796170941
"22","GB45919",6.98471632011827,7.37148929521428,5.8664680569333,7.28892769452126,7.44424864949671,6.74758652682932,6.14203740558736,6.05678401322862,6.21460809842219,6.25382881157547,5.99396142730657,7.44249272279444,0.106307513141577,7.12132047855043,2.72118615589119,0.0158629172393343,0.998845747401945,-2.90960136753654
"23","GB46096",2.94443897916644,3.3322045101752,2.39789527279837,2.83321334405622,4.26267987704132,2.89037175789616,2.56494935746154,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,4.24849524204936,0.90552897881583,5.64763899361974,3.27163059626544,0.00519713985659289,0.998845747401945,-3.97453954749948
"24","GB46236",7.09174211509515,7.99496952269788,4.60517018598809,4.40671924726425,8.60995467149755,5.91079664404053,4.89783979995091,4.46590811865458,5.08140436498446,3.91202300542815,5.71042701737487,4.56434819146784,0.361571729264114,6.86057506114848,2.72022873817261,0.0158933573481931,0.998845747401945,-2.90732318281586
"25","GB47929",4.85981240436167,5.44673737166631,4.14313472639153,5.09375020080676,4.91265488573605,5.04342511691925,4.04305126783455,3.73766961828337,4.06044301054642,3.68887945411394,3.85014760171006,5.28320372873799,0.207276871523314,6.60296105106133,4.00293685174054,0.00116975649111162,0.998845747401945,-1.13403194262057
"26","GB47954",3.29583686600433,3.17805383034795,2.30258509299405,3.3322045101752,3.49650756146648,3.13549421592915,2.484906649788,0.693147180559945,1.09861228866811,2.63905732961526,2.07944154167984,3.2188758248682,0.600541524728436,5.83086147070586,2.97512751736602,0.00950634499445403,0.998845747401945,-3.81023925628313
"27","GB48029",6.04973345523196,7.32383056620232,6.26530121273771,6.80350525760834,6.60394382460047,6.73459165997295,6.23832462503951,6.57507584059962,5.34233425196481,4.84418708645859,5.18738580584075,6.76734312526539,0.166333559586689,7.02983744549553,2.72873053559487,0.0156250188895333,0.998845747401945,-2.89923647040727
"28","GB48635",1.09861228866811,1.09861228866811,0.693147180559945,0,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0,0,0,1.11690310012914,4.05637023045906,2.85482952290332,0.0121256420284924,0.998845747401945,-4.48076362353323
"29","GB48838",1.6094379124341,3.25809653802148,1.38629436111989,2.07944154167984,2.07944154167984,1.6094379124341,1.38629436111989,2.56494935746154,0,0,0.693147180559945,1.38629436111989,0.985567199168244,5.07289625122716,2.69416808806539,0.0167439836171755,0.998845747401945,-4.36745796199361
"30","GB48875",7.47873482556787,3.66356164612965,4.07753744390572,5.78689738136671,3.49650756146648,7.028201432058,5.79605775076537,6.39526159811545,7.1929342212158,7.72179177681754,7.50549227473742,7.76853330092603,-0.465163604635128,6.97860199652536,-2.86901802750306,0.0117833429271665,0.998845747401945,-2.6705014021435
"31","GB49440",5.58724865840025,6.35437004079735,4.46590811865458,4.33073334028633,5.6970934865054,5.40717177146012,4.18965474202643,4.11087386417331,5.00394630594546,3.89182029811063,4.00733318523247,5.29330482472449,0.215857748732506,6.69643832190561,3.21716516916092,0.00580848507197828,0.998845747401945,-2.16128857846108
"32","GB49507",1.6094379124341,2.07944154167984,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,0,1.6094379124341,0,0,1.09861228866811,0.693147180559945,1.02634021074206,4.63955735475734,2.88099837425846,0.01150167736524,0.998845747401945,-4.43760713975903
"33","GB49543",8.88294679928817,9.11316846022391,7.74153358928183,8.24170315972982,8.51959031601596,8.3243363327069,7.78613643778307,7.89469085042562,8.02649693894541,7.3125534981026,7.38025578842646,8.78630387828258,0.0888771504969252,7.40094328456325,2.76883950431797,0.0144171874357775,0.998845747401945,-2.8330508245478
"34","GB49684",2.63905732961526,2.30258509299405,1.09861228866811,2.30258509299405,1.38629436111989,2.07944154167984,1.6094379124341,0,0,1.09861228866811,1.09861228866811,2.07944154167984,0.973172161536848,5.0700381112152,2.70085480379638,0.0165216196329272,0.998845747401945,-4.36542039336096
"35","GB49734",2.77258872223978,3.13549421592915,1.94591014905531,2.70805020110221,2.56494935746154,3.40119738166216,3.43398720448515,3.87120101090789,3.36729582998647,2.94443897916644,3.04452243772342,3.3322045101752,-0.237630387924715,6.09895270876446,-2.8766044722321,0.0116042086722546,0.998845747401945,-3.37153752826471
"36","GB50180",5.29831736654804,4.99721227376411,4.02535169073515,4.04305126783455,4.70048036579242,5.29831736654804,3.25809653802148,3.73766961828337,3.98898404656427,4.78749174278205,3.8286413964891,4.24849524204936,0.220184546563607,6.55446283226879,3.19749257767754,0.00604641686678492,0.998845747401945,-2.31325235820428
"37","GB50651",6.12249280951439,5.22035582507832,4.99043258677874,4.68213122712422,5.28320372873799,5.66988092298052,6.09807428216624,5.73979291217923,5.89164421182577,6.0282785202307,5.78996017089725,5.67332326717149,-0.15641135950115,6.89301714189248,-2.73707954156671,0.0153657769879414,0.998845747401945,-2.88500758992693
"38","GB50655",5.33753807970132,6.32256523992728,4.90527477843843,5.87773578177964,5.39362754635236,5.73334127689775,4.27666611901606,5.62762111369064,4.75359019110636,4.59511985013459,4.61512051684126,5.85507192220243,0.136053919480952,6.80985784864568,2.87171574600935,0.0117193360299071,0.998845747401945,-2.66606941943128
"39","GB50766",2.94443897916644,3.78418963391826,2.70805020110221,4.52178857704904,4.00733318523247,3.68887945411394,2.89037175789616,3.76120011569356,2.19722457733622,2.19722457733622,2.77258872223978,2.484906649788,0.348168259197082,6.13295157704059,2.7042886839481,0.0164085399464971,0.998845747401945,-3.4853688717222
"40","GB51321",1.6094379124341,1.09861228866811,0,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,1.09861228866811,1.07478300393222,4.08970677550085,2.73003658925662,0.0155841873117167,0.998845747401945,-4.48892273317291
"41","GB52215",1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.6094379124341,0,0,0,0.693147180559945,0.982935317257157,4.55683321110787,2.86273815215173,0.0119336660637306,0.998845747401945,-4.45045208690137
"42","GB52257",0.693147180559945,0,1.09861228866811,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,2.19722457733622,1.09861228866811,2.07944154167984,-1.03799140872522,4.68527132879506,-2.85952574248346,0.0120112844679546,0.998845747401945,-4.43037473393322
"43","GB52279",3.73766961828337,5.30330490805908,3.95124371858143,4.81218435537242,4.92725368515721,4.58496747867057,3.8286413964891,3.93182563272433,3.09104245335832,2.30258509299405,3.68887945411394,4.63472898822964,0.287500435278972,6.4541306362186,2.75566084412253,0.0148036948657403,0.998845747401945,-3.02232768544307
"44","GB52372",1.09861228866811,0,0.693147180559945,0,0,0,1.6094379124341,1.79175946922805,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,-1.37158641845378,4.45226887631425,-3.84410130579948,0.00161478358089023,0.998845747401945,-4.39407518630026
"45","GB53427",6.19440539110467,6.76272950693188,5.28826703069454,6.27664348934164,6.28226674689601,6.54965074223381,5.26785815906333,4.99043258677874,5.93753620508243,5.04342511691925,5.11799381241676,6.82110747225646,0.144611021175407,6.95337221374252,3.19738586478078,0.00604773351332792,0.998845747401945,-2.12780929232922
"46","GB53647",6.17378610390194,6.31173480915291,5.26785815906333,6.13339804299665,6.4831073514572,5.50125821054473,4.91998092582813,5.61312810638807,5.30826769740121,5.36597601502185,4.39444915467244,6.33327962813969,0.137559177621957,6.90145553442989,2.62182677096172,0.0193420647193464,0.998845747401945,-3.07029035609989
"47","GB54441",3.2188758248682,1.09861228866811,1.6094379124341,1.94591014905531,2.63905732961526,2.484906649788,3.04452243772342,2.77258872223978,2.77258872223978,3.17805383034795,3.58351893845611,3.13549421592915,-0.499016175091877,5.88699293023147,-2.9294255864796,0.0104286987397391,0.998845747401945,-3.71322317870311
"48","GB54891",2.07944154167984,1.6094379124341,1.09861228866811,1.09861228866811,1.79175946922805,1.38629436111989,0.693147180559945,0,0,0,1.6094379124341,1.6094379124341,1.06344562107648,4.73147297243415,2.9322453737387,0.010369335174574,0.998845747401945,-4.41934950462624
"49","GB55414",4.00733318523247,3.66356164612965,3.76120011569356,3.40119738166216,3.36729582998647,4.00733318523247,4.33073334028633,4.00733318523247,4.06044301054642,4.51085950651685,4.15888308335967,4.38202663467388,-0.198682169342304,6.44455828134999,-3.19609193514475,0.00606372092665425,0.998845747401945,-2.45666331855408
"50","GB55774",4.49980967033027,1.38629436111989,2.63905732961526,1.79175946922805,4.14313472639153,2.19722457733622,3.8286413964891,3.3322045101752,4.31748811353631,3.66356164612965,4.30406509320417,3.58351893845611,-0.534033942805626,6.15522207939033,-2.70397137154675,0.0164189577568542,0.998845747401945,-3.49280524354667
