"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"17","GB43369",4.21950770517611,3.29583686600433,4.49980967033027,3.09104245335832,4.00733318523247,4.58496747867057,4.21950770517611,5.67675380226828,4.91265488573605,4.15888308335967,4.96284463025991,5.04342511691925,-0.210486405113341,6.56247475597483,-2.97151396259717,0.00977095805653907,0.975162997655535,-2.63238198267058
"18","GB43701",0.693147180559945,0,1.09861228866811,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,-0.968594576763649,4.50008826567989,-3.02885068553675,0.0087064134971814,0.975162997655535,-4.44258801178485
"19","GB44043",3.93182563272433,3.58351893845611,2.77258872223978,3.2188758248682,3.97029191355212,3.71357206670431,2.484906649788,2.19722457733622,2.89037175789616,3.43398720448515,0.693147180559945,2.484906649788,0.592484871514702,6.00475826587044,3.28869058036127,0.00515199727671301,0.975162997655535,-3.36625178112465
"20","GB44047",1.09861228866811,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,0.693147180559945,1.0591075876952,3.98602888596141,3.0283482166884,0.00871522697084739,0.975162997655535,-4.47448322997961
"21","GB44157",2.56494935746154,0.693147180559945,1.79175946922805,1.6094379124341,2.07944154167984,1.94591014905531,2.77258872223978,3.40119738166216,2.94443897916644,2.19722457733622,2.19722457733622,2.83321334405622,-0.471046822737293,5.69329011173406,-3.00106207120341,0.00920726831629305,0.975162997655535,-3.92352430095279
"22","GB44284",0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,1.79175946922805,-1.07433398458825,4.47304988368253,-3.14394618747707,0.00690302610144485,0.975162997655535,-4.43885227750257
"23","GB44563",1.09861228866811,0.693147180559945,0,1.09861228866811,0,1.6094379124341,1.38629436111989,2.07944154167984,1.79175946922805,2.07944154167984,2.30258509299405,1.94591014905531,-1.10470568306782,4.98067889620463,-3.52817327561261,0.00317349145887783,0.975162997655535,-4.29563762558373
"24","GB45079",0.693147180559945,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.38629436111989,2.07944154167984,1.94591014905531,2.07944154167984,1.6094379124341,1.94591014905531,-1.26714995719009,4.85066902503259,-4.61207806888419,0.000366320493007437,0.975162997655535,-4.25919205983838
"25","GB45160",0.693147180559945,0,0,0,1.09861228866811,0,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,-1.13245013837441,4.37379524156512,-3.14702758309968,0.00686020899248311,0.975162997655535,-4.44447566796963
"26","GB45472",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,0,0.693147180559945,0,0,0,0,1.22604885671013,4.088759093548,3.95382758726137,0.00134608181330718,0.975162997655535,-4.41131379212412
"27","GB45513",1.09861228866811,0.693147180559945,2.63905732961526,1.09861228866811,1.6094379124341,1.09861228866811,2.56494935746154,2.70805020110221,3.2188758248682,2.484906649788,1.6094379124341,2.39789527279837,-0.681174547942701,5.48783475776436,-3.30635526455607,0.00497113221818481,0.975162997655535,-4.03550128575728
"28","GB46260",0,0,0,0,1.09861228866811,0,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,-1.18881039649744,4.18082912736679,-3.68996608856676,0.00228863858971335,0.975162997655535,-4.41894358516884
"29","GB46295",1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,0.534264104342577,5.18228065141562,3.11960518739733,0.00725068769774802,0.975162997655535,-4.23417230342152
"30","GB46938",0.693147180559945,0,0,0,0,0,1.09861228866811,0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,-1.21420005104651,4.13389618325534,-3.66635740810679,0.00240032516338913,0.975162997655535,-4.42164543426429
"31","GB47579",5.19849703126583,4.69134788222914,5.01727983681492,5.2257466737132,5.10594547390058,5.64897423816121,4.79579054559674,3.40119738166216,5.37063802812766,4.00733318523247,4.76217393479776,4.11087386417331,0.302608267323721,6.67752392431655,3.35307112695464,0.0045227588077327,0.975162997655535,-1.97500023983745
"32","GB48591",1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,1.79175946922805,2.39789527279837,1.38629436111989,2.07944154167984,2.39789527279837,1.09861228866811,-1.35694091905901,4.79438879503782,-3.39590821085292,0.00414720473080153,0.975162997655535,-4.3755842634991
"33","GB48787",1.09861228866811,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.09861228866811,2.19722457733622,1.94591014905531,1.09861228866811,1.38629436111989,1.09861228866811,-1.00111973192455,4.71405138907392,-3.09736179302528,0.00758351372582467,0.975162997655535,-4.4029295523811
"34","GB49346",4.91265488573605,4.23410650459726,4.74493212836325,4.02535169073515,4.99043258677874,4.99721227376411,5.08140436498446,5.82600010738045,5.40267738187228,4.82028156560504,4.65396035015752,5.60947179518496,-0.110480618600987,6.72626199403636,-2.92212064861656,0.0107898796739668,0.975162997655535,-2.60488150995572
"35","GB49504",6.86484777797086,6.45047042214418,7.07665381544395,6.9037472575846,6.91671502035361,7.66105638236183,6.59167373200866,7.20191631753163,6.31354804627709,6.42324696353352,6.06610809010375,7.15929190479756,0.116828520278196,7.15418213736877,3.79545315704417,0.00185029001019609,0.975162997655535,-1.17086764005931
"36","GB50180",5.29831736654804,4.02535169073515,4.04305126783455,4.78749174278205,4.70048036579242,5.29831736654804,3.25809653802148,4.99721227376411,3.73766961828337,3.98898404656427,3.8286413964891,4.24849524204936,0.242392898320951,6.55446283226879,3.73322206264053,0.0020974323719837,0.975162997655535,-1.59511876551117
"37","GB50291",2.83321334405622,2.56494935746154,1.94591014905531,2.30258509299405,2.56494935746154,1.79175946922805,2.70805020110221,3.76120011569356,3.40119738166216,2.89037175789616,2.484906649788,3.40119738166216,-0.348097713019717,5.95348029530022,-3.0820868057172,0.00782077639889149,0.975162997655535,-3.48688789531068
"38","GB50575",0,0,0.693147180559945,0,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,-0.942112623889118,4.19515755554867,-3.08817866708636,0.00772528606596521,0.975162997655535,-4.46119606012943
"39","GB50759",2.63905732961526,2.19722457733622,2.30258509299405,2.07944154167984,2.77258872223978,2.56494935746154,2.70805020110221,3.40119738166216,3.09104245335832,2.99573227355399,2.484906649788,3.43398720448515,-0.229921445135842,5.96423559040404,-2.97900959457317,0.00962483040512458,0.975162997655535,-3.5108908240548
"40","GB51029",4.94875989037817,4.40671924726425,4.95582705760126,3.8286413964891,5.36597601502185,5.74939298590825,3.78418963391826,5.08140436498446,4.24849524204936,3.80666248977032,3.93182563272433,4.51085950651685,0.224091669861919,6.61372957220661,3.38794011502955,0.004214620142422,0.975162997655535,-1.97852234343535
"41","GB51053",2.07944154167984,0.693147180559945,0,0,1.94591014905531,0,2.07944154167984,1.94591014905531,2.63905732961526,1.38629436111989,1.38629436111989,2.484906649788,-1.2691052305162,4.92403146470846,-3.23238601877451,0.00577337772870314,0.975162997655535,-4.35394251116064
"42","GB51117",6.07304453410041,5.37527840768417,5.53733426701854,5.11799381241676,5.87493073085203,6.19644412779452,5.88332238848828,6.8134445995109,6.62273632394984,5.92157841964382,6.06610809010375,6.64378973314767,-0.0980772789885007,6.98687960030643,-3.00416204286371,0.00915001835056523,0.975162997655535,-2.46011410769318
"43","GB51405",2.83321334405622,2.07944154167984,3.36729582998647,1.79175946922805,3.04452243772342,2.30258509299405,2.99573227355399,4.45434729625351,4.29045944114839,3.2188758248682,2.89037175789616,3.98898404656427,-0.413984094615063,6.10173947975268,-3.35781562941721,0.00447954367398522,0.975162997655535,-3.06772019766152
"44","GB52203",4.29045944114839,3.97029191355212,3.3322045101752,3.55534806148941,4.59511985013459,3.46573590279973,1.94591014905531,3.55534806148941,2.56494935746154,2.484906649788,2.94443897916644,4.06044301054642,0.369805033919759,6.22100380381784,2.99068585393801,0.00940147241001504,0.975162997655535,-3.1114036010422
"45","GB52961",0,0.693147180559945,1.09861228866811,0,1.09861228866811,0,0.693147180559945,1.79175946922805,1.38629436111989,1.09861228866811,1.09861228866811,2.07944154167984,-1.08430697750533,4.59629266505997,-2.99449318987037,0.00932974950639757,0.975162997655535,-4.43355147193351
"46","GB53295",0,0.693147180559945,1.6094379124341,0,1.6094379124341,0,1.09861228866811,1.94591014905531,1.79175946922805,1.79175946922805,1.09861228866811,2.30258509299405,-1.19118151523415,4.78264905687186,-3.20417026532209,0.00611225470824485,0.975162997655535,-4.38506040143091
"47","GB53987",3.09104245335832,2.99573227355399,3.04452243772342,4.34380542185368,3.40119738166216,4.77912349311153,1.38629436111989,1.09861228866811,1.79175946922805,2.07944154167984,4.48863636973214,2.07944154167984,0.819107593120318,5.95142974548437,3.640524858891,0.00252884333560245,0.975162997655535,-3.36110714768812
"48","GB54468",4.02535169073515,3.40119738166216,3.78418963391826,3.09104245335832,3.98898404656427,3.61091791264422,3.91202300542815,4.70953020131233,4.38202663467388,4.20469261939097,4.00733318523247,4.27666611901606,-0.153774853131093,6.43527435373841,-2.97402376703536,0.00972178803904977,0.975162997655535,-2.75686678395815
"49","GB54534",1.09861228866811,0,1.79175946922805,0,0,0.693147180559945,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,-1.1059827593685,4.72722246353381,-3.35443865212464,0.00451026021578579,0.975162997655535,-4.38304376365975
"50","GB55138",0,0,1.09861228866811,0,0,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,-1.09666090457499,4.42607615115572,-3.31515916008097,0.00488336868056706,0.975162997655535,-4.43097529458003
